player_name,stat,median_diff,games_win,games_loss
Jye Amiss,tackles,0,30,10
Kade Chandler,tackles,0,17,22
Kai Lohmann,tackles,0,23,10
Kamdyn McIntosh,tackles,0,5,18
Karl Amon,tackles,0,25,13
Karl Worner,tackles,0,30,9
Lachie Schultz,tackles,0,16,15
Lachie Whitfield,tackles,0,21,17
Lachlan Blakiston,tackles,0,1,25
Lachlan Bramble,tackles,0,23,16
Lachlan Sullivan,tackles,0,12,3
Lawson Humphries,tackles,0,28,12
Levi Ashcroft,tackles,0,29,13
Lewis Melican,tackles,0,16,10
Lewis Young,tackles,0,6,15
Liam Duggan,tackles,0,5,32
Liam Henry,tackles,0,4,8
Liam Stocker,tackles,0,12,16
Lincoln McCarthy,tackles,0,6,2
Luke Breust,tackles,0,5,3
Luke McDonald,tackles,0,11,18
Luke Nankervis,tackles,0,10,7
Mabior Chol,tackles,0,23,12
Mani Liddy,tackles,0,4,5
Marcus Windhager,tackles,0,16,23
Mason Wood,tackles,0,14,22
Matt Crouch,tackles,0,4,2
Matt Roberts,tackles,0,19,11
Mattaes Phillipou,tackles,0,9,13
Matthew Cottrell,tackles,0,6,5
Maurice Rioli,tackles,0,3,19
Max Gruzewski,tackles,0,11,5
Max Hall,tackles,0,16,23
Max Michalanney,tackles,0,24,13
Michael Frederick,tackles,0,26,9
Mitch Duncan,tackles,0,7,2
Mitch Georgiades,tackles,0,15,24
Mitch Owens,tackles,0,13,19
Murphy Reid,tackles,0,30,10
Nate Caddy,tackles,0,7,25
Nathan Broad,tackles,0,7,30
Ned Moyle,tackles,0,5,7
Ned Reeves,tackles,0,10,4
Nic Newman,tackles,0,7,6
Nick Coffield,tackles,0,8,5
Nick Haynes,tackles,0,16,19
Nick Holman,tackles,0,11,10
Nick Larkey,tackles,0,12,20
Nick Watson,tackles,0,26,13
Noah Answerth,tackles,0,17,7
Oliver Hannaford,tackles,0,3,2
Oliver Hollands,tackles,0,12,21
Ollie Lord,tackles,0,5,11
Ollie Wines,tackles,0,12,20
Phoenix Gothard,tackles,0,6,9
Reilly O'Brien,tackles,0,18,8
Rhett Bazzo,tackles,0,2,12
Rhylee West,tackles,0,23,15
Rhys Stanley,tackles,0,16,4
Riley Bice,tackles,0,21,10
Riley Garcia,tackles,0,5,3
Riley Hardeman,tackles,0,4,14
Riley Thilthorpe,tackles,0,25,13
Roan Steele,tackles,0,10,9
Robert Hansen Jr,tackles,0,3,9
Ryan Burton,tackles,0,3,5
Ryan Maric,tackles,0,3,29
Sam Banks,tackles,0,5,28
Sam Durham,tackles,0,7,28
Sam Powell-Pepper,tackles,0,7,9
Sam Switkowski,tackles,0,26,7
Sam Taylor,tackles,0,14,11
Shai Bolton,tackles,0,30,9
Sid Draper,tackles,0,7,3
Steele Sidebottom,tackles,0,22,14
Steven May,tackles,0,4,12
Taylor Adams,tackles,0,1,3
Tim Membrey,tackles,0,23,12
Toby Pink,tackles,0,8,13
Todd Goldstein,tackles,0,3,13
Tom Barrass,tackles,0,24,12
Tom Brown,tackles,0,6,28
Tom Cole,tackles,0,3,25
Tom McCarthy,tackles,0,4,21
Tom McCartin,tackles,0,21,12
Tom McDonald,tackles,0,9,13
Ty Gallop,tackles,0,13,7
Tyler Sonsie,tackles,0,5,23
Wade Derksen,tackles,0,5,2
Wayne Milera,tackles,0,26,12
Wil Powell,tackles,0,23,16
Will Ashcroft,tackles,0,29,13
Will Hayward,tackles,0,18,18
Will McLachlan,tackles,0,5,2
Willem Duursma,tackles,0,4,11
William Edwards,tackles,0,8,2
Willie Rioli,tackles,0,9,10
Xavier Bamert,tackles,0,2,2
Xavier Duursma,tackles,0,7,31
Xavier Lindsay,tackles,0,9,14
Zac Taylor,tackles,0,21,10
Zach Reid,tackles,0,7,19
Alex Pearce,tackles,-0.5,20,10
Alex Sexton,tackles,-0.5,3,2
Alixzander Tauru,tackles,-0.5,4,6
Angus Hastie,tackles,-0.5,6,7
Archer Day-Wicks,tackles,-0.5,2,17
Archer Reid,tackles,-0.5,2,18
Archie Roberts,tackles,-0.5,7,30
Beau McCreery,tackles,-0.5,22,12
Ben King,tackles,-0.5,23,18
Ben Miller,tackles,-0.5,7,32
Bradley Hill,tackles,-0.5,16,22
Caleb Poulter,tackles,-0.5,4,3
Caleb Serong,tackles,-0.5,27,10
Callum Coleman-Jones,tackles,-0.5,4,2
Christian Moraes,tackles,-0.5,8,13
Christian Salem,tackles,-0.5,10,18
Connor Rozee,tackles,-0.5,10,13
Corey Durdin,tackles,-0.5,14,18
Corey Wagner,tackles,-0.5,22,7
Darcy Byrne-Jones,tackles,-0.5,14,24
Deven Robertson,tackles,-0.5,4,4
Finn Callaghan,tackles,-0.5,21,16
Gryan Miers,tackles,-0.5,23,10
Harrison Oliver,tackles,-0.5,2,2
Henry Hustwaite,tackles,-0.5,4,1
Hugh Bond,tackles,-0.5,8,4
Jack Buller,tackles,-0.5,10,7
Jacob van Rooyen,tackles,-0.5,12,20
Jade Gresham,tackles,-0.5,6,20
James Jordon,tackles,-0.5,25,14
Jobe Shanahan,tackles,-0.5,4,21
Joel Freijah,tackles,-0.5,23,16
Josh Sinn,tackles,-0.5,8,12
Jye Caldwell,tackles,-0.5,4,19
Keidean Coleman,tackles,-0.5,6,7
Kyle Langford,tackles,-0.5,4,19
Lachie Weller,tackles,-0.5,20,10
Lachlan Cowan,tackles,-0.5,12,17
Leonardo Lombard,tackles,-0.5,8,12
Luke Ryan,tackles,-0.5,30,9
Luke Trainor,tackles,-0.5,6,23
Mac Andrew,tackles,-0.5,22,18
Mason Redman,tackles,-0.5,6,22
Mykelti Lefau,tackles,-0.5,2,13
Nicholas Madden,tackles,-0.5,4,2
Oliver Hayes-Brown,tackles,-0.5,2,5
Oscar Adams,tackles,-0.5,11,8
Oscar Steene,tackles,-0.5,3,4
Paul Curtis,tackles,-0.5,10,22
Rhyan Mansell,tackles,-0.5,4,19
Rory Lobb,tackles,-0.5,22,14
Ryan Lester,tackles,-0.5,27,10
Sam Flanders,tackles,-0.5,19,16
Sam Marshall,tackles,-0.5,7,6
Stephen Coniglio,tackles,-0.5,14,10
Tobie Travaglia,tackles,-0.5,6,7
Tom De Koning,tackles,-0.5,15,22
Touk Miller,tackles,-0.5,22,17
Tyson Stengle,tackles,-0.5,18,6
Wil Dawson,tackles,-0.5,2,9
Zac Bailey,tackles,-0.5,28,12
Zac Williams,tackles,-0.5,10,18
Zach Guthrie,tackles,-0.5,28,14
Adam Saad,tackles,-1,9,15
Aliir Aliir,tackles,-1,15,23
Anthony Caminiti,tackles,-1,15,21
Archer May,tackles,-1,1,16
Ashton Moir,tackles,-1,3,8
Bailey J. Williams,tackles,-1,3,25
Blake Howes,tackles,-1,12,16
Braeden Campbell,tackles,-1,12,11
Brandon Starcevich,tackles,-1,11,7
Brayden Cook,tackles,-1,13,6
Brodie Smith,tackles,-1,8,3
Bruce Reville,tackles,-1,22,7
Buku Khamis,tackles,-1,17,13
Caleb Daniel,tackles,-1,13,25
Cameron Zurhaar,tackles,-1,13,24
Changkuoth Jiath,tackles,-1,18,11
Charlie Ballard,tackles,-1,3,4
Cody Angove,tackles,-1,3,1
Cody Curtin,tackles,-1,2,2
Dayne Zorko,tackles,-1,24,9
Ewan Mackinlay,tackles,-1,5,10
Flynn Perez,tackles,-1,5,2
George Wardlaw,tackles,-1,11,14
Harry Edwards,tackles,-1,2,17
Harry O'Farrell,tackles,-1,1,5
Hunter Clark,tackles,-1,7,9
Isaac Heeney,tackles,-1,24,13
Isaac Keeler,tackles,-1,4,9
Isaac Quaynor,tackles,-1,24,15
Isaiah Dudley,tackles,-1,25,7
Jack Buckley,tackles,-1,18,10
Jack Crisp,tackles,-1,25,15
Jack Ginnivan,tackles,-1,27,13
Jacob Hopper,tackles,-1,7,28
Jai Culley,tackles,-1,6,5
Jake Lever,tackles,-1,12,11
Jake Rogers,tackles,-1,10,4
James Leake,tackles,-1,5,3
James Trezise,tackles,-1,7,21
James Tunstill,tackles,-1,8,4
James Worpel,tackles,-1,16,11
Jamie Cripps,tackles,-1,3,23
Jamie Elliott,tackles,-1,22,13
Jase Burgoyne,tackles,-1,14,22
Jayden Laverde,tackles,-1,7,21
Jed Bews,tackles,-1,3,1
Jordan Ridley,tackles,-1,5,10
Josh Kelly,tackles,-1,10,5
Joshua Draper,tackles,-1,7,4
Jy Simpkin,tackles,-1,13,23
Kane Farrell,tackles,-1,12,21
Koltyn Tholstrup,tackles,-1,14,11
Lachie Ash,tackles,-1,23,17
Lachy Dovaston,tackles,-1,3,3
Leek Aleer,tackles,-1,12,8
Logan Evans,tackles,-1,8,18
Luke Cleary,tackles,-1,11,6
Luke Jackson,tackles,-1,28,9
Luke Parker,tackles,-1,13,24
Marcus Bontempelli,tackles,-1,21,13
Mark O'Connor,tackles,-1,26,13
Matthew Jefferson,tackles,-1,6,10
Matthew Kennedy,tackles,-1,23,16
Max Gawn,tackles,-1,17,22
Max Heath,tackles,-1,6,4
Max Holmes,tackles,-1,28,14
Mitch Knevitt,tackles,-1,5,3
Nasiah Wanganeen-Milera,tackles,-1,15,20
Nathan O'Driscoll,tackles,-1,16,7
Nick Bryan,tackles,-1,2,10
Nick Murray,tackles,-1,15,7
Nick Vlastuin,tackles,-1,7,30
Oscar Allen,tackles,-1,5,15
Oscar McDonald,tackles,-1,10,2
Paddy Cross,tackles,-1,5,4
Patrick Cripps,tackles,-1,17,22
Peter Ladhams,tackles,-1,6,6
Rory Laird,tackles,-1,25,11
Ryley Sanders,tackles,-1,21,15
Saad El-Hawli,tackles,-1,4,13
Sam Collins,tackles,-1,21,17
Sam Davidson,tackles,-1,14,14
Sam Docherty,tackles,-1,4,11
Sam Draper,tackles,-1,13,7
Sam Lalor,tackles,-1,3,15
Sullivan Robey,tackles,-1,1,11
Taylor Walker,tackles,-1,23,11
Toby McMullin,tackles,-1,8,9
Tom Hanily,tackles,-1,5,6
Tom Powell,tackles,-1,9,21
Zak Butters,tackles,-1,14,22
Zeke Uwland,tackles,-1,5,8
Bailey Smith,tackles,-1.5,26,12
Blake Acres,tackles,-1.5,11,12
Chad Warner,tackles,-1.5,25,14
Cooper Hynes,tackles,-1.5,14,8
Ed Richards,tackles,-1.5,22,16
Jack Steele,tackles,-1.5,18,20
Jhye Clark,tackles,-1.5,7,6
Jye Menzie,tackles,-1.5,4,6
Lachlan McAndrew,tackles,-1.5,10,6
Sam Wicks,tackles,-1.5,24,12
Taylor Duryea,tackles,-1.5,3,2
Ted Clohesy,tackles,-1.5,6,3
Tim English,tackles,-1.5,22,12
Toby Bedford,tackles,-1.5,21,14
Wil Parker,tackles,-1.5,4,4
Will Lorenz,tackles,-1.5,1,6
Aidan Johnson,tackles,-2,2,3
Angus Sheldrick,tackles,-2,24,11
Bailey Macdonald,tackles,-2,9,3
Brent Daniels,tackles,-2,9,7
Darcy Parish,tackles,-2,1,15
Dylan Moore,tackles,-2,26,14
Elijah Tsatas,tackles,-2,2,9
George Hewett,tackles,-2,17,18
Harry Rowston,tackles,-2,11,4
Hayden Young,tackles,-2,13,5
Jack Silvagni,tackles,-2,13,16
Jackson Mead,tackles,-2,11,16
Josaia Delana,tackles,-2,4,4
Kysaiah Pickett,tackles,-2,17,19
Lachlan McNeil,tackles,-2,19,11
Matthew Owies,tackles,-2,1,18
Patrick Lipinski,tackles,-2,24,13
Sam Clohesy,tackles,-2,14,9
Sam Walsh,tackles,-2,15,15
Travis Boak,tackles,-2,7,9
Dion Prestia,tackles,-2.5,3,20
Errol Gulden,tackles,-2.5,10,4
James Rowbottom,tackles,-2.5,25,14
Joe Fonti,tackles,-2.5,18,14
Thomson Dow,tackles,-2.5,3,8
Adam Cerra,tackles,-3,14,18
Cooper Duff-Tytler,tackles,-3,2,10
Logan McDonald,tackles,-3,12,3
Michael Sellwood,tackles,-3,9,7
Tom Mitchell,tackles,-3,2,2
Zach Merrett,tackles,-3,7,31
Harvey Harrison,tackles,-3.5,3,2
Lachlan Murphy,tackles,-3.5,3,2
Will Day,tackles,-3.5,8,3
Oleg Markov,tackles,-4,5,3
Ben Paton,tackles,NA,0,4
Billy Cootee,tackles,NA,4,0
Brynn Teakle,tackles,NA,0,4
Christopher Scerri,tackles,NA,7,0
Clay Hall,tackles,NA,0,13
Dyson Sharp,tackles,NA,0,8
Harry Kyle,tackles,NA,4,0
Hussien El Achkar,tackles,NA,0,5
Jack Henderson,tackles,NA,0,5
Jack Ison,tackles,NA,7,0
Jai Murray,tackles,NA,0,5
Jayden Nguyen,tackles,NA,0,10
Jeremy McGovern,tackles,NA,0,6
Jordan Boyd,tackles,NA,0,5
Kaleb Smith,tackles,NA,0,8
Kye Annand,tackles,NA,0,4
Liam Fawcett,tackles,NA,0,8
Liam McMahon,tackles,NA,0,7
Liam Reidy,tackles,NA,0,4
Louis Emmett,tackles,NA,0,5
Luamon Lual,tackles,NA,0,12
Max Kondogiannis,tackles,NA,0,5
Nik Cox,tackles,NA,0,7
Noah Long,tackles,NA,0,10
Oskar Smartt,tackles,NA,0,4
Seamus Mitchell,tackles,NA,4,0
Tyrell Dewar,tackles,NA,0,16
Zak Johnson,tackles,NA,0,14
Lachlan Sholl,kicks,8.5,3,2
Billy Wilson,kicks,7,9,3
Darcy Parish,kicks,7,1,15
Maurice Rioli,kicks,6,3,19
Peter Wright,kicks,6,5,25
Brodie Smith,kicks,5.5,8,3
Hugh Jackson,kicks,5.5,4,5
Xavier Lindsay,kicks,5.5,9,14
Brad Close,kicks,5,25,11
Daniel Curtin,kicks,5,25,9
Hunter Clark,kicks,5,7,9
Jason Horne-Francis,kicks,5,13,18
Jordan Ridley,kicks,5,5,10
Tom Powell,kicks,5,9,21
Blake Hardwick,kicks,4.5,27,14
Nick Coffield,kicks,4.5,8,5
Tim Taranto,kicks,4.5,6,30
Angus Clarke,kicks,4,1,13
Bo Allan,kicks,4,3,16
Brayden Cook,kicks,4,13,6
Caleb Poulter,kicks,4,4,3
Cameron Nairn,kicks,4,3,1
Connor Macdonald,kicks,4,26,13
Dougal Howard,kicks,4,4,5
Gryan Miers,kicks,4,23,10
Hamish Davis,kicks,4,4,20
Harry O'Farrell,kicks,4,1,5
Jacob Bauer,kicks,4,1,4
Jacob Farrow,kicks,4,1,13
Jeremy Cameron,kicks,4,28,13
Kysaiah Pickett,kicks,4,17,19
Lachlan Cowan,kicks,4,12,17
Nick Vlastuin,kicks,4,7,30
Sam Powell-Pepper,kicks,4,7,9
Shaun Mannagh,kicks,4,27,12
Toby Greene,kicks,4,22,16
Tom Blamires,kicks,4,7,6
Tom Mitchell,kicks,4,2,2
Will Hoskin-Elliott,kicks,4,12,6
Bailey Scott,kicks,3.5,3,8
Caleb Serong,kicks,3.5,27,10
Connor Rozee,kicks,3.5,10,13
Izak Rankine,kicks,3.5,24,11
Jack Carroll,kicks,3.5,6,9
Jordan De Goey,kicks,3.5,13,12
Jye Menzie,kicks,3.5,4,6
Keidean Coleman,kicks,3.5,6,7
Tom Hanily,kicks,3.5,5,6
Zach Guthrie,kicks,3.5,28,14
Andrew McGrath,kicks,3,7,29
Bailey Humphrey,kicks,3,22,14
Ben Keays,kicks,3,28,13
Ben McKay,kicks,3,7,17
Billy Frampton,kicks,3,20,11
Braeden Campbell,kicks,3,12,11
Brent Daniels,kicks,3,9,7
Caleb Windsor,kicks,3,15,16
Callum Wilkie,kicks,3,16,23
Daniel Rioli,kicks,3,20,14
Finn Maginness,kicks,3,10,7
Harvey Gallagher,kicks,3,3,5
Hayden Young,kicks,3,13,5
Hugh Boxshall,kicks,3,8,8
Isaac Heeney,kicks,3,24,13
Jack Gunston,kicks,3,21,11
Jacob van Rooyen,kicks,3,12,20
Jake Stringer,kicks,3,16,15
Jaxon Binns,kicks,3,2,3
Jaxon Prior,kicks,3,7,31
John Noble,kicks,3,23,18
Josh Lai,kicks,3,5,7
Kane McAuliffe,kicks,3,2,10
Matthew Carroll,kicks,3,11,16
Matthew Kennedy,kicks,3,23,16
Max Holmes,kicks,3,28,14
Mitch Knevitt,kicks,3,5,3
Noah Anderson,kicks,3,22,18
Oscar McDonald,kicks,3,10,2
Riley Garcia,kicks,3,5,3
Shai Bolton,kicks,3,30,9
Steele Sidebottom,kicks,3,22,14
Tobie Travaglia,kicks,3,6,7
Toby Nankervis,kicks,3,5,22
Tom Cochrane,kicks,3,3,3
Tom Green,kicks,3,15,8
Tom Sparrow,kicks,3,17,21
Ty Gallop,kicks,3,13,7
Wayne Milera,kicks,3,26,12
Will Ashcroft,kicks,3,29,13
Zak Jones,kicks,3,8,7
Bailey Banfield,kicks,2.5,15,6
Bailey Smith,kicks,2.5,26,12
Bailey Williams,kicks,2.5,19,14
Blake Acres,kicks,2.5,11,12
Callum Ah Chee,kicks,2.5,20,9
Callum Coleman-Jones,kicks,2.5,4,2
Christian Salem,kicks,2.5,10,18
Conor McKenna,kicks,2.5,10,5
Cooper Harvey,kicks,2.5,4,7
Dylan Moore,kicks,2.5,26,14
Dylan Shiel,kicks,2.5,4,10
Esava Ratugolea,kicks,2.5,8,13
Hugo Hall-Kahan,kicks,2.5,4,1
Jack Martin,kicks,2.5,18,9
Jai Culley,kicks,2.5,6,5
Joe Richards,kicks,2.5,14,24
Kane Farrell,kicks,2.5,12,21
Logan Evans,kicks,2.5,8,18
Luke McDonald,kicks,2.5,11,18
Malcolm Rosas,kicks,2.5,14,3
Massimo D'Ambrosio,kicks,2.5,27,14
Max Ramsden,kicks,2.5,4,2
Mykelti Lefau,kicks,2.5,2,13
Nic Martin,kicks,2.5,6,10
Noah Balta,kicks,2.5,4,24
Patrick Cripps,kicks,2.5,17,22
Rowan Marshall,kicks,2.5,16,22
Sam Berry,kicks,2.5,25,10
Thomson Dow,kicks,2.5,3,8
Tim English,kicks,2.5,22,12
Toby Pink,kicks,2.5,8,13
Todd Marshall,kicks,2.5,2,7
Tom McCartin,kicks,2.5,21,12
Aaron Cadman,kicks,2,22,13
Archie Perkins,kicks,2,5,28
Bayley Fritsch,kicks,2,15,22
Beau McCreery,kicks,2,22,12
Ben Ainsworth,kicks,2,23,17
Blake Howes,kicks,2,12,16
Cam Mackenzie,kicks,2,16,9
Campbell Gray,kicks,2,1,11
Charlie Curnow,kicks,2,19,14
Charlie Dean,kicks,2,2,2
Connor Budarick,kicks,2,21,11
Cooper Sharman,kicks,2,15,22
Dion Prestia,kicks,2,3,20
Ethan Read,kicks,2,20,11
Finn O'Sullivan,kicks,2,11,22
Flynn Young,kicks,2,6,5
Harley Reid,kicks,2,5,30
Harry McKay,kicks,2,13,14
Harvey Langford,kicks,2,17,21
Isaac Quaynor,kicks,2,24,15
Jack Graham,kicks,2,3,22
Jack Silvagni,kicks,2,13,16
Jack Sinclair,kicks,2,15,23
Jack Whitlock,kicks,2,7,13
James Harmes,kicks,2,7,6
James Peatling,kicks,2,27,12
James Sicily,kicks,2,23,14
Jamie Elliott,kicks,2,22,13
Jarrod Witts,kicks,2,20,16
Joel Jeffrey,kicks,2,23,17
Josh Rachele,kicks,2,20,10
Justin McInerney,kicks,2,20,10
Kade Chandler,kicks,2,17,22
Kamdyn McIntosh,kicks,2,5,18
Lachie Jaques,kicks,2,6,2
Lachie Weller,kicks,2,20,10
Lachy Dovaston,kicks,2,3,3
Luke Breust,kicks,2,5,3
Mark O'Connor,kicks,2,26,13
Matt Crouch,kicks,2,4,2
Matthew Cottrell,kicks,2,6,5
Max Michalanney,kicks,2,24,13
Mitch Georgiades,kicks,2,15,24
Nate Caddy,kicks,2,7,25
Nick Daicos,kicks,2,25,14
Oscar Allen,kicks,2,5,15
Patrick Lipinski,kicks,2,24,13
Reilly O'Brien,kicks,2,18,8
Sam Cumming,kicks,2,2,8
Sam Draper,kicks,2,13,7
Sam Switkowski,kicks,2,26,7
Sam Taylor,kicks,2,14,11
Sid Draper,kicks,2,7,3
Steely Green,kicks,2,5,30
Talor Byrne,kicks,2,6,5
Tim Kelly,kicks,2,5,29
Tom Lynch,kicks,2,5,19
Tom McDonald,kicks,2,9,13
Tyler Brockman,kicks,2,1,19
Will Hayward,kicks,2,18,18
Willem Duursma,kicks,2,4,11
Xavier Duursma,kicks,2,7,31
Xavier O'Halloran,kicks,2,18,13
Zac Bailey,kicks,2,28,12
Zach Reid,kicks,2,7,19
Aaron Naughton,kicks,1.5,23,16
Alex Davies,kicks,1.5,10,4
Archer Reid,kicks,1.5,2,18
Bailey Laurie,kicks,1.5,7,4
Ben King,kicks,1.5,23,18
Callum Brown,kicks,1.5,20,13
Christian Petracca,kicks,1.5,14,23
Conor Nash,kicks,1.5,21,10
Cooper Duff-Tytler,kicks,1.5,2,10
Cooper Trembath,kicks,1.5,9,10
Dante Visentini,kicks,1.5,6,10
Darcy Jones,kicks,1.5,15,8
Darcy Tucker,kicks,1.5,1,6
Ed Richards,kicks,1.5,22,16
Errol Gulden,kicks,1.5,10,4
Harry Rowston,kicks,1.5,11,4
Harvey Harrison,kicks,1.5,3,2
Isaac Keeler,kicks,1.5,4,9
Jack Darling,kicks,1.5,12,24
Jacob Weitering,kicks,1.5,12,21
Jake Melksham,kicks,1.5,8,15
Jake Rogers,kicks,1.5,10,4
James Borlase,kicks,1.5,9,4
Jesse Hogan,kicks,1.5,12,13
Jobe Shanahan,kicks,1.5,4,21
Joel Hamling,kicks,1.5,11,8
Jordan Clark,kicks,1.5,30,10
Josh Kelly,kicks,1.5,10,5
Jye Amiss,kicks,1.5,30,10
Lachie Fogarty,kicks,1.5,8,14
Lachie Neale,kicks,1.5,25,12
Laitham Vandermeer,kicks,1.5,12,8
Leonardo Lombard,kicks,1.5,8,12
Luke Nankervis,kicks,1.5,10,7
Malakai Champion,kicks,1.5,2,8
Mason Wood,kicks,1.5,14,22
Matt Rowell,kicks,1.5,18,18
Michael Frederick,kicks,1.5,26,9
Nathan O'Driscoll,kicks,1.5,16,7
Ryan Lester,kicks,1.5,27,10
Sam Davidson,kicks,1.5,14,14
Sam Durham,kicks,1.5,7,28
Sam Wicks,kicks,1.5,24,12
Toby Bedford,kicks,1.5,21,14
Toby McMullin,kicks,1.5,8,9
Tom Atkins,kicks,1.5,28,14
Tom Brown,kicks,1.5,6,28
Tom Burton,kicks,1.5,2,3
Tom Liberatore,kicks,1.5,18,11
Tylar Young,kicks,1.5,6,17
Wade Derksen,kicks,1.5,5,2
Will Lewis,kicks,1.5,6,6
William Hayes,kicks,1.5,5,2
Zak Butters,kicks,1.5,14,22
Adam Saad,kicks,1,9,15
Alix Tauru,kicks,1,3,5
Andrew Brayshaw,kicks,1,30,10
Anthony Caminiti,kicks,1,15,21
Ben Long,kicks,1,22,17
Bobby Hill,kicks,1,11,3
Brady Hough,kicks,1,5,33
Brennan Cox,kicks,1,28,9
Brodie Grundy,kicks,1,24,13
Brody Mihocek,kicks,1,21,11
Caleb Daniel,kicks,1,13,25
Callan Ward,kicks,1,7,5
Calsher Dear,kicks,1,8,5
Campbell Chesser,kicks,1,1,6
Changkuoth Jiath,kicks,1,18,11
Charlie Ballard,kicks,1,3,4
Cody Angove,kicks,1,3,1
Colby McKercher,kicks,1,13,25
Corey Wagner,kicks,1,22,7
Dan Houston,kicks,1,23,13
Daniel McStay,kicks,1,20,13
Darcy Byrne-Jones,kicks,1,14,24
Dayne Zorko,kicks,1,24,9
Dylan Stephens,kicks,1,13,24
Ed Langdon,kicks,1,17,22
Ewan Mackinlay,kicks,1,5,10
George Wardlaw,kicks,1,11,14
Harry Cunningham,kicks,1,17,4
Harry Dean,kicks,1,7,6
Harry Sheezel,kicks,1,13,25
Hudson O'Keeffe,kicks,1,5,3
Isaiah Dudley,kicks,1,25,7
Jack Henry,kicks,1,21,12
Jack Macrae,kicks,1,11,20
Jack Scrimshaw,kicks,1,13,8
Jack Steele,kicks,1,18,20
Jackson Mead,kicks,1,11,16
Jake Riccardi,kicks,1,18,11
Jake Soligo,kicks,1,27,12
James Jordon,kicks,1,25,14
James Trezise,kicks,1,7,21
Jaspa Fletcher,kicks,1,29,13
Jayden Laverde,kicks,1,7,21
Jed McEntee,kicks,1,1,5
Jimmy Webster,kicks,1,5,10
Joel Freijah,kicks,1,23,16
Josh Battle,kicks,1,27,13
Josh Daicos,kicks,1,25,15
Josh Treacy,kicks,1,30,10
Judd McVee,kicks,1,19,13
Kai Lohmann,kicks,1,23,10
Karl Worner,kicks,1,30,9
Koltyn Tholstrup,kicks,1,14,11
Lachlan Bramble,kicks,1,23,16
Lance Collard,kicks,1,6,6
Liam Duggan,kicks,1,5,32
Lloyd Meek,kicks,1,27,13
Luke Jackson,kicks,1,28,9
Marc Pittonet,kicks,1,9,13
Matt Flynn,kicks,1,3,19
Mattaes Phillipou,kicks,1,9,13
Matthew Jefferson,kicks,1,6,10
Mitchell Hinge,kicks,1,18,7
Neil Erasmus,kicks,1,25,7
Nick Watson,kicks,1,26,13
Noah Answerth,kicks,1,17,7
Oleg Markov,kicks,1,5,3
Oliver Dempsey,kicks,1,28,14
Oliver Florent,kicks,1,15,17
Oliver Henry,kicks,1,17,13
Patrick Voss,kicks,1,28,7
Peter Ladhams,kicks,1,6,6
Rhys Stanley,kicks,1,16,4
Riley Thilthorpe,kicks,1,25,13
Ryley Sanders,kicks,1,21,15
Sam Butler,kicks,1,10,3
Sam Marshall,kicks,1,7,6
Scott Pendlebury,kicks,1,20,13
Seth Campbell,kicks,1,7,31
Shannon Neale,kicks,1,27,14
Tim Membrey,kicks,1,23,12
Tom De Koning,kicks,1,15,22
Tom Gross,kicks,1,1,8
Tom Papley,kicks,1,15,7
Touk Miller,kicks,1,22,17
Tyler Sonsie,kicks,1,5,23
Tyson Stengle,kicks,1,18,6
Zac Banch,kicks,1,1,5
Zach Merrett,kicks,1,7,31
Alex Neal-Bullen,kicks,0.5,28,12
Ashton Moir,kicks,0.5,3,8
Ben Hobbs,kicks,0.5,6,12
Brayden Fiorini,kicks,0.5,11,10
Brayden Maynard,kicks,0.5,18,15
Caiden Cleary,kicks,0.5,9,10
Cooper Hynes,kicks,0.5,14,8
Edward Allan,kicks,0.5,16,8
Harrison Petty,kicks,0.5,15,18
Harvey Thomas,kicks,0.5,18,16
Heath Chapman,kicks,0.5,30,9
Hugh McCluggage,kicks,0.5,23,12
Hugo Garcia,kicks,0.5,14,19
Jack Higgins,kicks,0.5,14,19
Jacob Konstanty,kicks,0.5,10,22
Jaeger O'Meara,kicks,0.5,12,6
Jai Newcombe,kicks,0.5,27,14
Jake Lever,kicks,0.5,12,11
Jarman Impey,kicks,0.5,26,11
Jarrod Berry,kicks,0.5,24,10
Jasper Alger,kicks,0.5,1,10
Jed Walter,kicks,0.5,12,15
Josaia Delana,kicks,0.5,4,4
Josh Ward,kicks,0.5,26,14
Kieren Briggs,kicks,0.5,18,15
Lachie Schultz,kicks,0.5,16,15
Lachlan Sullivan,kicks,0.5,12,3
Lewis Young,kicks,0.5,6,15
Logan Morris,kicks,0.5,28,12
Luke Parker,kicks,0.5,13,24
Luke Pedlar,kicks,0.5,12,7
Luke Trainor,kicks,0.5,6,23
Mabior Chol,kicks,0.5,23,12
Patrick Retschko,kicks,0.5,2,9
Phoenix Gothard,kicks,0.5,6,9
Rhyan Mansell,kicks,0.5,4,19
Rory Lobb,kicks,0.5,22,14
Ryan Byrnes,kicks,0.5,10,15
Sam Clohesy,kicks,0.5,14,9
Taj Hotton,kicks,0.5,2,8
Thomas Sims,kicks,0.5,3,8
Toby Murray,kicks,0.5,7,2
Wil Parker,kicks,0.5,4,4
Will Setterfield,kicks,0.5,5,14
Adam Treloar,kicks,0,6,3
Alex Cincotta,kicks,0,2,3
Aliir Aliir,kicks,0,15,23
Angus Anderson,kicks,0,3,5
Arthur Jones,kicks,0,9,6
Bailey Macdonald,kicks,0,9,3
Brodie Kemp,kicks,0,9,12
Cameron Zurhaar,kicks,0,13,24
