player_name,stat,median_diff,games_win,games_loss
Harrison Petty,tackles,0,14,18
Harry Morrison,tackles,0,15,9
Harry Schoenberg,tackles,0,2,4
Harry Sharp,tackles,0,15,18
Harvey Gallagher,tackles,0,3,5
Harvey Johnston,tackles,0,2,4
Harvey Langford,tackles,0,16,21
Harvey Thomas,tackles,0,17,15
Hugh Jackson,tackles,0,4,5
Hugo Garcia,tackles,0,13,19
Isaac Cumming,tackles,0,23,10
Izak Rankine,tackles,0,23,10
Jack Buller,tackles,0,8,7
Jack Carroll,tackles,0,6,9
Jack Gunston,tackles,0,21,10
Jack Henry,tackles,0,21,11
Jack Higgins,tackles,0,13,19
Jack Lukosius,tackles,0,4,8
Jack Scrimshaw,tackles,0,13,8
Jack Sinclair,tackles,0,15,23
Jacob Farrow,tackles,0,1,11
Jacob Wehr,tackles,0,12,13
Jacob Weitering,tackles,0,12,21
Jai Newcombe,tackles,0,26,13
Jake Bowey,tackles,0,11,19
Jake Lloyd,tackles,0,23,13
Jake Waterman,tackles,0,5,17
James Jordon,tackles,0,24,13
Jarrod Berry,tackles,0,22,10
Jason Horne-Francis,tackles,0,11,18
Jaxon Prior,tackles,0,7,29
Jayden Short,tackles,0,7,22
Jed McEntee,tackles,0,1,5
Jed Walter,tackles,0,12,13
Jedd Busslinger,tackles,0,7,4
Jeremy Howe,tackles,0,20,10
Jeremy Sharp,tackles,0,11,5
Jesse Hogan,tackles,0,12,13
Joe Richards,tackles,0,12,24
Joel Amartey,tackles,0,17,5
Joel Jeffrey,tackles,0,23,15
Jonty Faull,tackles,0,6,20
Jordan Clark,tackles,0,29,9
Jordan De Goey,tackles,0,11,12
Jordon Butts,tackles,0,13,6
Jordon Sweet,tackles,0,12,20
Josh Battle,tackles,0,26,13
Josh Daicos,tackles,0,23,15
Josh Lai,tackles,0,3,7
Josh Rachele,tackles,0,19,9
Josh Treacy,tackles,0,29,9
Judd McVee,tackles,0,18,12
Jye Amiss,tackles,0,29,9
Kade Chandler,tackles,0,16,22
Kai Lohmann,tackles,0,21,10
Kamdyn McIntosh,tackles,0,5,18
Karl Amon,tackles,0,24,13
Karl Worner,tackles,0,29,8
Kieren Briggs,tackles,0,17,14
Lachie Schultz,tackles,0,14,15
Lachlan Bramble,tackles,0,23,15
Lachlan Cowan,tackles,0,10,17
Lachlan Sullivan,tackles,0,12,3
Lawson Humphries,tackles,0,28,11
Leonardo Lombard,tackles,0,8,10
Levi Ashcroft,tackles,0,27,13
Lewis Melican,tackles,0,16,10
Lewis Young,tackles,0,5,15
Liam Duggan,tackles,0,5,30
Liam Stocker,tackles,0,11,16
Lincoln McCarthy,tackles,0,6,2
Luke Breust,tackles,0,5,3
Luke McDonald,tackles,0,11,17
Mabior Chol,tackles,0,22,11
Mani Liddy,tackles,0,4,5
Marcus Windhager,tackles,0,15,23
Mark Keane,tackles,0,19,7
Mason Wood,tackles,0,13,22
Matt Crouch,tackles,0,4,2
Mattaes Phillipou,tackles,0,8,13
Matthew Cottrell,tackles,0,4,5
Matthew Johnson,tackles,0,24,7
Maurice Rioli,tackles,0,3,18
Max Hall,tackles,0,15,23
Max Michalanney,tackles,0,23,12
Milan Murdock,tackles,0,3,8
Miles Bergman,tackles,0,11,16
Mitch Duncan,tackles,0,7,2
Mitch Georgiades,tackles,0,13,24
Mitch Owens,tackles,0,12,19
Murphy Reid,tackles,0,29,9
Nate Caddy,tackles,0,7,23
Nathan Broad,tackles,0,7,28
Ned Moyle,tackles,0,5,5
Nic Newman,tackles,0,5,6
Nick Haynes,tackles,0,14,19
Nick Larkey,tackles,0,11,19
Nick Watson,tackles,0,25,13
Noah Answerth,tackles,0,15,7
Oliver Dempsey,tackles,0,28,13
Oliver Hannaford,tackles,0,3,2
Oliver Hollands,tackles,0,11,21
Ollie Lord,tackles,0,5,11
Ollie Wines,tackles,0,10,20
Peter Ladhams,tackles,0,6,5
Reilly O'Brien,tackles,0,18,8
Rhett Bazzo,tackles,0,2,10
Rhylee West,tackles,0,23,15
Rhys Stanley,tackles,0,16,4
Riley Bice,tackles,0,21,9
Riley Garcia,tackles,0,5,3
Riley Hardeman,tackles,0,4,14
Riley Thilthorpe,tackles,0,25,12
Roan Steele,tackles,0,9,9
Robert Hansen Jr,tackles,0,3,9
Ryan Burton,tackles,0,3,5
Ryan Byrnes,tackles,0,9,15
Ryan Maric,tackles,0,3,28
Sam Banks,tackles,0,5,26
Sam Draper,tackles,0,11,7
Sam Durham,tackles,0,7,26
Sam Powell-Pepper,tackles,0,7,9
Sam Taylor,tackles,0,13,10
Sid Draper,tackles,0,7,3
Steven May,tackles,0,4,12
Taylor Adams,tackles,0,1,3
Tim Membrey,tackles,0,21,12
Tobie Travaglia,tackles,0,5,7
Toby Pink,tackles,0,8,13
Todd Goldstein,tackles,0,3,13
Tom Barrass,tackles,0,23,11
Tom Blamires,tackles,0,6,5
Tom Brown,tackles,0,6,26
Tom Cole,tackles,0,3,23
Tom McCarthy,tackles,0,4,19
Tom McCartin,tackles,0,20,11
Tom McDonald,tackles,0,9,13
Ty Gallop,tackles,0,11,7
Tyler Sonsie,tackles,0,5,23
Wade Derksen,tackles,0,3,2
Wayne Milera,tackles,0,26,12
Will Ashcroft,tackles,0,27,13
Will Hayward,tackles,0,16,18
Will McLachlan,tackles,0,5,2
Willem Duursma,tackles,0,4,9
Willie Rioli,tackles,0,9,10
Xavier Duursma,tackles,0,7,29
Xavier Lindsay,tackles,0,9,14
Zac Taylor,tackles,0,20,9
Zach Guthrie,tackles,0,28,13
Zach Reid,tackles,0,7,17
Aidan Corr,tackles,-0.5,6,10
Alex Sexton,tackles,-0.5,3,2
Alixzander Tauru,tackles,-0.5,4,6
Archer Day-Wicks,tackles,-0.5,2,15
Archer Reid,tackles,-0.5,2,18
Archie Roberts,tackles,-0.5,7,30
Bailey Macdonald,tackles,-0.5,8,2
Beau McCreery,tackles,-0.5,20,12
Ben King,tackles,-0.5,23,16
Bradley Hill,tackles,-0.5,15,22
Brayden Cook,tackles,-0.5,12,5
Brodie Grundy,tackles,-0.5,23,12
Caleb Poulter,tackles,-0.5,4,3
Callum Brown,tackles,-0.5,19,12
Cameron Zurhaar,tackles,-0.5,12,23
Christian Moraes,tackles,-0.5,8,13
Christian Salem,tackles,-0.5,10,18
Connor Macdonald,tackles,-0.5,25,12
Connor Rozee,tackles,-0.5,10,13
Corey Wagner,tackles,-0.5,22,7
Darcy Byrne-Jones,tackles,-0.5,12,24
Deven Robertson,tackles,-0.5,4,4
Gryan Miers,tackles,-0.5,23,10
Harry Dean,tackles,-0.5,6,6
Harry Perryman,tackles,-0.5,22,12
Heath Chapman,tackles,-0.5,29,8
Henry Hustwaite,tackles,-0.5,4,1
Hugh Bond,tackles,-0.5,8,4
Jade Gresham,tackles,-0.5,6,20
Jagga Smith,tackles,-0.5,6,8
James Peatling,tackles,-0.5,26,11
Jobe Shanahan,tackles,-0.5,4,19
Jordan Ridley,tackles,-0.5,5,8
Josh Sinn,tackles,-0.5,8,12
Keidean Coleman,tackles,-0.5,6,7
Kyle Langford,tackles,-0.5,4,19
Lachie Weller,tackles,-0.5,20,10
Luke Parker,tackles,-0.5,12,23
Luke Trainor,tackles,-0.5,6,23
Mason Redman,tackles,-0.5,6,20
Matt Roberts,tackles,-0.5,18,11
Max Gawn,tackles,-0.5,16,22
Michael Frederick,tackles,-0.5,25,8
Mykelti Lefau,tackles,-0.5,2,11
Nicholas Madden,tackles,-0.5,4,2
Oliver Hayes-Brown,tackles,-0.5,2,5
Oscar Adams,tackles,-0.5,11,8
Oscar Steene,tackles,-0.5,3,4
Paul Curtis,tackles,-0.5,10,22
Rhyan Mansell,tackles,-0.5,4,17
Rory Lobb,tackles,-0.5,22,13
Ryan Lester,tackles,-0.5,25,10
Sam Flanders,tackles,-0.5,19,16
Sam Marshall,tackles,-0.5,7,6
Taylor Walker,tackles,-0.5,22,10
Tom De Koning,tackles,-0.5,15,22
Touk Miller,tackles,-0.5,22,15
Tyson Stengle,tackles,-0.5,18,6
Wil Dawson,tackles,-0.5,1,8
Wil Powell,tackles,-0.5,23,14
Zac Bailey,tackles,-0.5,26,12
Zac Williams,tackles,-0.5,10,18
Adam Saad,tackles,-1,9,15
Aliir Aliir,tackles,-1,13,23
Anthony Caminiti,tackles,-1,14,21
Archer May,tackles,-1,1,16
Ashton Moir,tackles,-1,3,8
Bailey J. Williams,tackles,-1,3,23
Bailey Smith,tackles,-1,26,11
Ben Miller,tackles,-1,7,30
Blake Howes,tackles,-1,11,16
Braeden Campbell,tackles,-1,12,11
Brodie Smith,tackles,-1,8,3
Bruce Reville,tackles,-1,20,7
Buku Khamis,tackles,-1,17,12
Caleb Daniel,tackles,-1,12,24
Changkuoth Jiath,tackles,-1,17,11
Charlie Ballard,tackles,-1,3,3
Cody Angove,tackles,-1,3,1
Cody Curtin,tackles,-1,2,2
Cooper Hynes,tackles,-1,14,7
Dayne Zorko,tackles,-1,24,9
Ed Richards,tackles,-1,22,15
Elliot Yeo,tackles,-1,4,8
Ewan Mackinlay,tackles,-1,5,10
George Wardlaw,tackles,-1,10,13
Harry Cunningham,tackles,-1,16,3
Harry Edwards,tackles,-1,2,17
Harry O'Farrell,tackles,-1,1,5
Hunter Clark,tackles,-1,7,9
Isaac Heeney,tackles,-1,23,12
Isaac Keeler,tackles,-1,4,9
Isaac Quaynor,tackles,-1,23,15
Isaiah Dudley,tackles,-1,24,6
Jack Buckley,tackles,-1,18,10
Jack Crisp,tackles,-1,23,15
Jack Ginnivan,tackles,-1,26,12
Jack Whitlock,tackles,-1,5,13
Jacob Hopper,tackles,-1,7,28
Jacob Konstanty,tackles,-1,9,21
Jacob van Rooyen,tackles,-1,11,20
Jai Culley,tackles,-1,6,5
Jake Lever,tackles,-1,11,11
Jake Rogers,tackles,-1,10,4
James Leake,tackles,-1,5,3
James Trezise,tackles,-1,7,19
James Tunstill,tackles,-1,6,4
James Worpel,tackles,-1,16,11
Jamie Cripps,tackles,-1,3,23
Jamie Elliott,tackles,-1,22,13
Jase Burgoyne,tackles,-1,12,22
Jayden Laverde,tackles,-1,7,21
Jed Bews,tackles,-1,3,1
Joel Freijah,tackles,-1,23,15
Josh Kelly,tackles,-1,10,5
Joshua Draper,tackles,-1,7,4
Jy Simpkin,tackles,-1,12,22
Kane Farrell,tackles,-1,12,21
Koltyn Tholstrup,tackles,-1,13,11
Lachie Ash,tackles,-1,22,16
Lachlan McAndrew,tackles,-1,9,5
Lachy Dovaston,tackles,-1,3,3
Leek Aleer,tackles,-1,12,7
Liam Henry,tackles,-1,3,8
Luke Cleary,tackles,-1,11,6
Luke Jackson,tackles,-1,27,8
Mac Andrew,tackles,-1,22,16
Marcus Bontempelli,tackles,-1,21,12
Mark O'Connor,tackles,-1,26,12
Matthew Jefferson,tackles,-1,5,10
Matthew Kennedy,tackles,-1,23,15
Max Heath,tackles,-1,6,4
Max Holmes,tackles,-1,28,13
Mitch Knevitt,tackles,-1,5,3
Nasiah Wanganeen-Milera,tackles,-1,14,20
Nathan O'Driscoll,tackles,-1,15,6
Nick Bryan,tackles,-1,2,8
Nick Murray,tackles,-1,15,7
Nick Vlastuin,tackles,-1,7,28
Oscar Allen,tackles,-1,5,15
Oscar McDonald,tackles,-1,10,2
Paddy Cross,tackles,-1,5,4
Patrick Cripps,tackles,-1,15,22
Rory Laird,tackles,-1,24,10
Sam Collins,tackles,-1,21,15
Sam Davidson,tackles,-1,14,14
Sam Docherty,tackles,-1,4,11
Sam Lalor,tackles,-1,3,15
Sean Darcy,tackles,-1,15,7
Stephen Coniglio,tackles,-1,13,9
Sullivan Robey,tackles,-1,1,9
Toby Bedford,tackles,-1,20,13
Toby McMullin,tackles,-1,8,9
Tom Powell,tackles,-1,9,21
Zak Butters,tackles,-1,12,22
Zeke Uwland,tackles,-1,5,6
Blake Acres,tackles,-1.5,10,12
Chad Warner,tackles,-1.5,24,13
Flynn Perez,tackles,-1.5,4,1
Harry Rowston,tackles,-1.5,10,4
Hayden Young,tackles,-1.5,12,4
Jack Steele,tackles,-1.5,17,20
Jai Serong,tackles,-1.5,11,2
Jhye Clark,tackles,-1.5,7,6
Jye Caldwell,tackles,-1.5,4,17
Jye Menzie,tackles,-1.5,4,6
Logan Evans,tackles,-1.5,6,18
Ryley Sanders,tackles,-1.5,21,14
Saad El-Hawli,tackles,-1.5,4,12
Taylor Duryea,tackles,-1.5,3,2
Ted Clohesy,tackles,-1.5,6,3
Tim English,tackles,-1.5,22,11
Tom Hanily,tackles,-1.5,4,6
Wil Parker,tackles,-1.5,4,4
Will Lorenz,tackles,-1.5,1,6
Aidan Johnson,tackles,-2,2,3
Brandon Starcevich,tackles,-2,11,5
Brent Daniels,tackles,-2,9,6
Darcy Parish,tackles,-2,1,13
Dion Prestia,tackles,-2,3,19
Dylan Moore,tackles,-2,25,13
Elijah Tsatas,tackles,-2,2,9
George Hewett,tackles,-2,15,18
Jack Silvagni,tackles,-2,12,16
Jackson Mead,tackles,-2,9,16
Kysaiah Pickett,tackles,-2,16,19
Lachlan McNeil,tackles,-2,19,10
Matthew Owies,tackles,-2,1,18
Patrick Lipinski,tackles,-2,22,13
Sam Clohesy,tackles,-2,14,9
Sam Walsh,tackles,-2,13,15
Sam Wicks,tackles,-2,24,11
Travis Boak,tackles,-2,7,9
Angus Sheldrick,tackles,-2.5,23,10
Thomson Dow,tackles,-2.5,3,8
Adam Cerra,tackles,-3,12,18
Cooper Duff-Tytler,tackles,-3,2,9
Errol Gulden,tackles,-3,9,3
James Rowbottom,tackles,-3,24,13
Joe Fonti,tackles,-3,17,13
Josaia Delana,tackles,-3,3,4
Logan McDonald,tackles,-3,12,2
Michael Sellwood,tackles,-3,9,6
Tom Mitchell,tackles,-3,2,2
Zach Merrett,tackles,-3,7,29
Lachlan Murphy,tackles,-3.5,3,2
Will Day,tackles,-3.5,7,2
Oleg Markov,tackles,-4,5,3
Ben Paton,tackles,NA,0,4
Billy Cootee,tackles,NA,4,0
Brynn Teakle,tackles,NA,0,4
Christopher Scerri,tackles,NA,7,0
Clay Hall,tackles,NA,0,13
Dyson Sharp,tackles,NA,0,6
Hussien El Achkar,tackles,NA,0,4
Jack Henderson,tackles,NA,0,5
Jack Ison,tackles,NA,5,0
Jayden Nguyen,tackles,NA,0,10
Jeremy McGovern,tackles,NA,0,6
Jordan Boyd,tackles,NA,0,5
Kaleb Smith,tackles,NA,0,8
Liam Fawcett,tackles,NA,0,8
Liam McMahon,tackles,NA,0,7
Liam Reidy,tackles,NA,0,4
Louis Emmett,tackles,NA,0,5
Luamon Lual,tackles,NA,0,12
Max Kondogiannis,tackles,NA,0,5
Nik Cox,tackles,NA,0,6
Noah Long,tackles,NA,0,10
Oskar Smartt,tackles,NA,0,4
Seamus Mitchell,tackles,NA,4,0
Tyrell Dewar,tackles,NA,0,16
Zak Johnson,tackles,NA,0,14
Lachlan Sholl,kicks,8.5,3,2
Billy Wilson,kicks,7,7,3
Darcy Parish,kicks,7,1,13
Peter Wright,kicks,6,5,24
Brodie Smith,kicks,5.5,8,3
Hugh Jackson,kicks,5.5,4,5
Maurice Rioli,kicks,5.5,3,18
Xavier Lindsay,kicks,5.5,9,14
Brad Close,kicks,5,25,11
Hunter Clark,kicks,5,7,9
Jacob Farrow,kicks,5,1,11
Jordan Ridley,kicks,5,5,8
Matthew Cottrell,kicks,5,4,5
Tim Taranto,kicks,5,6,28
Tom Blamires,kicks,5,6,5
Tom Powell,kicks,5,9,21
Blake Hardwick,kicks,4.5,26,13
Bo Allan,kicks,4.5,3,14
Angus Clarke,kicks,4,1,13
Caleb Poulter,kicks,4,4,3
Caleb Serong,kicks,4,26,9
Cameron Nairn,kicks,4,3,1
Dougal Howard,kicks,4,4,5
Gryan Miers,kicks,4,23,10
Hamish Davis,kicks,4,4,18
Harry O'Farrell,kicks,4,1,5
Jacob Bauer,kicks,4,1,4
Jeremy Cameron,kicks,4,28,12
Lachlan Cowan,kicks,4,10,17
Max Holmes,kicks,4,28,13
Sam Powell-Pepper,kicks,4,7,9
Shaun Mannagh,kicks,4,27,11
Toby Greene,kicks,4,21,15
Tom Mitchell,kicks,4,2,2
Will Hoskin-Elliott,kicks,4,12,6
Zach Reid,kicks,4,7,17
Bailey Scott,kicks,3.5,3,8
Brayden Cook,kicks,3.5,12,5
Connor Rozee,kicks,3.5,10,13
Daniel Curtin,kicks,3.5,24,8
Isaac Heeney,kicks,3.5,23,12
Jack Carroll,kicks,3.5,6,9
James Borlase,kicks,3.5,8,3
Jordan De Goey,kicks,3.5,11,12
Jye Menzie,kicks,3.5,4,6
Keidean Coleman,kicks,3.5,6,7
Kysaiah Pickett,kicks,3.5,16,19
Logan Evans,kicks,3.5,6,18
Nick Coffield,kicks,3.5,8,4
Nick Vlastuin,kicks,3.5,7,28
Steele Sidebottom,kicks,3.5,20,14
Andrew McGrath,kicks,3,7,27
Angus Anderson,kicks,3,2,5
Billy Frampton,kicks,3,18,11
Braeden Campbell,kicks,3,12,11
Caleb Windsor,kicks,3,14,16
Callum Wilkie,kicks,3,15,23
Connor Macdonald,kicks,3,25,12
Daniel Rioli,kicks,3,20,14
Dante Visentini,kicks,3,4,10
Finn Maginness,kicks,3,10,7
Harvey Gallagher,kicks,3,3,5
Hugh Boxshall,kicks,3,8,8
Jacob van Rooyen,kicks,3,11,20
Jake Stringer,kicks,3,15,14
Jaxon Binns,kicks,3,2,3
Jaxon Prior,kicks,3,7,29
John Noble,kicks,3,23,16
Kane McAuliffe,kicks,3,2,9
Malcolm Rosas,kicks,3,14,2
Massimo D'Ambrosio,kicks,3,26,13
Matthew Carroll,kicks,3,11,16
Matthew Kennedy,kicks,3,23,15
Mitch Knevitt,kicks,3,5,3
Noah Anderson,kicks,3,22,16
Oscar McDonald,kicks,3,10,2
Riley Garcia,kicks,3,5,3
Sam Berry,kicks,3,24,9
Tobie Travaglia,kicks,3,5,7
Tom Cochrane,kicks,3,3,3
Tom Green,kicks,3,15,8
Wayne Milera,kicks,3,26,12
Zach Guthrie,kicks,3,28,13
Zak Jones,kicks,3,8,7
Bailey Banfield,kicks,2.5,15,6
Bailey Humphrey,kicks,2.5,22,12
Bailey Laurie,kicks,2.5,6,4
Bailey Williams,kicks,2.5,19,14
Ben Keays,kicks,2.5,27,12
Blake Acres,kicks,2.5,10,12
Brent Daniels,kicks,2.5,9,6
Callum Ah Chee,kicks,2.5,20,9
Callum Brown,kicks,2.5,19,12
Callum Coleman-Jones,kicks,2.5,3,2
Christian Salem,kicks,2.5,10,18
Cooper Harvey,kicks,2.5,3,6
Cooper Sharman,kicks,2.5,14,22
Dylan Shiel,kicks,2.5,4,10
Esava Ratugolea,kicks,2.5,8,13
Harvey Langford,kicks,2.5,16,21
Izak Rankine,kicks,2.5,23,10
Jack Gunston,kicks,2.5,21,10
Jack Martin,kicks,2.5,18,8
Jai Culley,kicks,2.5,6,5
Joel Hamling,kicks,2.5,10,7
Kane Farrell,kicks,2.5,12,21
Max Ramsden,kicks,2.5,4,2
Mykelti Lefau,kicks,2.5,2,11
Nathan O'Driscoll,kicks,2.5,15,6
Nic Martin,kicks,2.5,6,10
Noah Balta,kicks,2.5,4,22
Patrick Cripps,kicks,2.5,15,22
Shai Bolton,kicks,2.5,29,8
Thomson Dow,kicks,2.5,3,8
Tim Kelly,kicks,2.5,5,28
Toby Nankervis,kicks,2.5,5,20
Toby Pink,kicks,2.5,8,13
Todd Marshall,kicks,2.5,2,7
Tom Sparrow,kicks,2.5,16,21
Wade Derksen,kicks,2.5,3,2
Zac Bailey,kicks,2.5,26,12
Aaron Cadman,kicks,2,21,12
Aaron Naughton,kicks,2,23,15
Archie Perkins,kicks,2,5,26
Bailey Smith,kicks,2,26,11
Bayley Fritsch,kicks,2,14,22
Beau McCreery,kicks,2,20,12
Ben Ainsworth,kicks,2,21,17
Ben King,kicks,2,23,16
Blake Howes,kicks,2,11,16
Brennan Cox,kicks,2,27,8
Campbell Gray,kicks,2,1,11
Charlie Dean,kicks,2,2,2
Dion Prestia,kicks,2,3,19
Dylan Moore,kicks,2,25,13
Ed Richards,kicks,2,22,15
Ethan Read,kicks,2,20,10
Flynn Young,kicks,2,6,5
Harley Reid,kicks,2,5,28
Harry McKay,kicks,2,11,14
Harry Rowston,kicks,2,10,4
Isaac Quaynor,kicks,2,23,15
Jack Graham,kicks,2,3,20
Jack Silvagni,kicks,2,12,16
Jack Sinclair,kicks,2,15,23
James Harmes,kicks,2,7,6
James Peatling,kicks,2,26,11
Jamie Elliott,kicks,2,22,13
Jarrod Witts,kicks,2,20,15
Jason Horne-Francis,kicks,2,11,18
Joel Jeffrey,kicks,2,23,15
Josh Lai,kicks,2,3,7
Josh Rachele,kicks,2,19,9
Josh Treacy,kicks,2,29,9
Justin McInerney,kicks,2,20,10
Kade Chandler,kicks,2,16,22
Kamdyn McIntosh,kicks,2,5,18
Lachie Jaques,kicks,2,6,2
Lachie Weller,kicks,2,20,10
Lachy Dovaston,kicks,2,3,3
Luke Breust,kicks,2,5,3
Luke McDonald,kicks,2,11,17
Matt Crouch,kicks,2,4,2
Max Michalanney,kicks,2,23,12
Michael Frederick,kicks,2,25,8
Mitch Georgiades,kicks,2,13,24
Nate Caddy,kicks,2,7,23
Nick Daicos,kicks,2,23,14
Oscar Allen,kicks,2,5,15
Patrick Lipinski,kicks,2,22,13
Reilly O'Brien,kicks,2,18,8
Rowan Marshall,kicks,2,15,22
Sam Cumming,kicks,2,2,6
Sam Draper,kicks,2,11,7
Sid Draper,kicks,2,7,3
Steely Green,kicks,2,5,28
Tom Lynch,kicks,2,5,18
Tom McCartin,kicks,2,20,11
Tom McDonald,kicks,2,9,13
Ty Gallop,kicks,2,11,7
Tyler Brockman,kicks,2,1,19
Will Ashcroft,kicks,2,27,13
Will Hayward,kicks,2,16,18
Willem Duursma,kicks,2,4,9
Xavier Duursma,kicks,2,7,29
Xavier O'Halloran,kicks,2,18,13
Alex Davies,kicks,1.5,10,4
Archer Reid,kicks,1.5,2,18
Cam Mackenzie,kicks,1.5,15,8
Chad Warner,kicks,1.5,24,13
Charlie Curnow,kicks,1.5,18,13
Christian Petracca,kicks,1.5,14,21
Colby McKercher,kicks,1.5,12,24
Conor McKenna,kicks,1.5,8,5
Conor Nash,kicks,1.5,21,10
Cooper Duff-Tytler,kicks,1.5,2,9
Darcy Jones,kicks,1.5,15,8
Darcy Tucker,kicks,1.5,1,6
Finn O'Sullivan,kicks,1.5,10,21
Flynn Perez,kicks,1.5,4,1
Isaac Keeler,kicks,1.5,4,9
Jacob Weitering,kicks,1.5,12,21
Jagga Smith,kicks,1.5,6,8
Jake Melksham,kicks,1.5,8,15
Jake Rogers,kicks,1.5,10,4
Jesse Hogan,kicks,1.5,12,13
Jobe Shanahan,kicks,1.5,4,19
Joe Richards,kicks,1.5,12,24
Josh Kelly,kicks,1.5,10,5
Lachie Fogarty,kicks,1.5,8,14
Lachie Neale,kicks,1.5,23,12
Laitham Vandermeer,kicks,1.5,12,8
Leonardo Lombard,kicks,1.5,8,10
Lloyd Meek,kicks,1.5,26,12
Malakai Champion,kicks,1.5,2,8
Mark O'Connor,kicks,1.5,26,12
Matt Rowell,kicks,1.5,18,16
Matthew Jefferson,kicks,1.5,5,10
Patrick Voss,kicks,1.5,27,6
Phoenix Gothard,kicks,1.5,6,8
Riley Thilthorpe,kicks,1.5,25,12
Ryan Lester,kicks,1.5,25,10
Sam Davidson,kicks,1.5,14,14
Sam Durham,kicks,1.5,7,26
Sam Switkowski,kicks,1.5,25,6
Sam Wicks,kicks,1.5,24,11
Talor Byrne,kicks,1.5,4,5
Tim English,kicks,1.5,22,11
Toby McMullin,kicks,1.5,8,9
Toby Murray,kicks,1.5,6,2
Tom Atkins,kicks,1.5,28,13
Tom Brown,kicks,1.5,6,26
Tom Burton,kicks,1.5,2,3
Tom Hanily,kicks,1.5,4,6
Tylar Young,kicks,1.5,6,15
Will Day,kicks,1.5,7,2
William Hayes,kicks,1.5,5,2
Adam Saad,kicks,1,9,15
Alex Neal-Bullen,kicks,1,27,11
Alix Tauru,kicks,1,3,5
Andrew Brayshaw,kicks,1,29,9
Anthony Caminiti,kicks,1,14,21
Arthur Jones,kicks,1,9,5
Ben Long,kicks,1,22,15
Ben McKay,kicks,1,7,15
Bobby Hill,kicks,1,11,3
Brady Hough,kicks,1,5,31
Brayden Maynard,kicks,1,17,15
Brody Mihocek,kicks,1,21,11
Caiden Cleary,kicks,1,8,9
Callan Ward,kicks,1,7,5
Calsher Dear,kicks,1,7,5
Campbell Chesser,kicks,1,1,6
Changkuoth Jiath,kicks,1,17,11
Charlie Ballard,kicks,1,3,3
Cody Angove,kicks,1,3,1
Connor Budarick,kicks,1,21,10
Cooper Trembath,kicks,1,8,9
Corey Wagner,kicks,1,22,7
Daniel McStay,kicks,1,18,13
Darcy Byrne-Jones,kicks,1,12,24
Dayne Zorko,kicks,1,24,9
Ed Langdon,kicks,1,16,22
Ewan Mackinlay,kicks,1,5,10
Harry Sheezel,kicks,1,12,24
Heath Chapman,kicks,1,29,8
Hudson O'Keeffe,kicks,1,5,3
Jack Darling,kicks,1,11,23
Jack Henry,kicks,1,21,11
Jack Higgins,kicks,1,13,19
Jack Macrae,kicks,1,11,20
Jack Scrimshaw,kicks,1,13,8
Jack Whitlock,kicks,1,5,13
Jackson Mead,kicks,1,9,16
Jacob Konstanty,kicks,1,9,21
Jake Bowey,kicks,1,11,19
Jake Lever,kicks,1,11,11
Jake Riccardi,kicks,1,18,11
Jake Soligo,kicks,1,26,11
James Jordon,kicks,1,24,13
James Trezise,kicks,1,7,19
Jaspa Fletcher,kicks,1,27,13
Jayden Laverde,kicks,1,7,21
Jed McEntee,kicks,1,1,5
Jimmy Webster,kicks,1,5,10
Joel Freijah,kicks,1,23,15
Jordan Clark,kicks,1,29,9
Josh Daicos,kicks,1,23,15
Josh Ward,kicks,1,25,13
Jye Amiss,kicks,1,29,9
Kai Lohmann,kicks,1,21,10
Karl Worner,kicks,1,29,8
Koltyn Tholstrup,kicks,1,13,11
Lachie Schultz,kicks,1,14,15
Lachlan Bramble,kicks,1,23,15
Lance Collard,kicks,1,6,6
Lewis Young,kicks,1,5,15
Liam Duggan,kicks,1,5,30
Luke Nankervis,kicks,1,9,6
Marc Pittonet,kicks,1,7,13
Matt Flynn,kicks,1,3,19
Mitchell Edwards,kicks,1,8,4
Mitchell Hinge,kicks,1,18,7
Ned Long,kicks,1,22,14
Neil Erasmus,kicks,1,24,6
Nick Watson,kicks,1,25,13
Oleg Markov,kicks,1,5,3
Oliver Dempsey,kicks,1,28,13
Oliver Florent,kicks,1,13,17
Oliver Henry,kicks,1,17,12
Patrick Dangerfield,kicks,1,23,11
Rhys Stanley,kicks,1,16,4
Ryan Angwin,kicks,1,11,10
Ryan Byrnes,kicks,1,9,15
Ryley Sanders,kicks,1,21,14
Sam Butler,kicks,1,10,3
Sam Marshall,kicks,1,7,6
Sam Taylor,kicks,1,13,10
Scott Pendlebury,kicks,1,19,13
Seth Campbell,kicks,1,7,29
Shannon Neale,kicks,1,27,13
Taj Hotton,kicks,1,2,6
Tim Membrey,kicks,1,21,12
Toby Bedford,kicks,1,20,13
Tom De Koning,kicks,1,15,22
Tom Gross,kicks,1,1,8
Tom Liberatore,kicks,1,18,10
Tom Papley,kicks,1,15,7
Touk Miller,kicks,1,22,15
Tyler Sonsie,kicks,1,5,23
Tyson Stengle,kicks,1,18,6
Will Lewis,kicks,1,6,5
Zac Banch,kicks,1,1,5
Zach Merrett,kicks,1,7,29
Zak Butters,kicks,1,12,22
Ashton Moir,kicks,0.5,3,8
Bailey Macdonald,kicks,0.5,8,2
Ben Hobbs,kicks,0.5,6,12
Brayden Fiorini,kicks,0.5,11,10
