player_name,stat,median_diff,games_win,games_loss
Luke McDonald,tackles,0,11,20
Luke Nankervis,tackles,0,13,8
Luke Trainor,tackles,0,7,24
Mabior Chol,tackles,0,27,13
Mani Liddy,tackles,0,4,5
Marcus Bontempelli,tackles,0,24,15
Marcus Windhager,tackles,0,18,26
Mason Wood,tackles,0,16,25
Matt Crouch,tackles,0,4,2
Matt Roberts,tackles,0,22,13
Mattaes Phillipou,tackles,0,11,16
Matthew Johnson,tackles,0,29,9
Maurice Rioli,tackles,0,3,19
Max Gawn,tackles,0,21,23
Max Gruzewski,tackles,0,12,8
Max Hall,tackles,0,18,26
Max Michalanney,tackles,0,28,14
Michael Frederick,tackles,0,30,10
Mitch Duncan,tackles,0,7,2
Mitch Georgiades,tackles,0,15,27
Mitch Lewis,tackles,0,18,9
Mykelti Lefau,tackles,0,3,17
Nate Caddy,tackles,0,8,29
Nathan Broad,tackles,0,8,34
Ned Moyle,tackles,0,6,11
Nick Bryan,tackles,0,3,12
Nick Coffield,tackles,0,10,7
Nick Haynes,tackles,0,19,21
Nick Holman,tackles,0,11,11
Nick Larkey,tackles,0,13,24
Nick Watson,tackles,0,29,14
Oliver Hannaford,tackles,0,3,2
Oliver Hollands,tackles,0,12,22
Ollie Lord,tackles,0,5,11
Oscar McDonald,tackles,0,12,3
Patrick Dangerfield,tackles,0,25,13
Paul Curtis,tackles,0,11,26
Phoenix Gothard,tackles,0,7,9
Rhett Bazzo,tackles,0,2,17
Rhylee West,tackles,0,26,17
Rhys Stanley,tackles,0,16,4
Riley Bice,tackles,0,24,11
Riley Garcia,tackles,0,5,3
Riley Thilthorpe,tackles,0,29,14
Roan Steele,tackles,0,11,9
Robert Hansen Jr,tackles,0,3,9
Rory Lobb,tackles,0,25,16
Ryan Burton,tackles,0,3,5
Ryan Lester,tackles,0,31,11
Ryan Maric,tackles,0,3,31
Sam Berry,tackles,0,28,11
Sam Powell-Pepper,tackles,0,7,9
Sam Taylor,tackles,0,16,14
Sid Draper,tackles,0,7,3
Steele Sidebottom,tackles,0,26,15
Steven May,tackles,0,4,12
Taylor Adams,tackles,0,1,3
Taylor Walker,tackles,0,26,12
Tim Membrey,tackles,0,27,13
Toby Pink,tackles,0,8,13
Todd Goldstein,tackles,0,3,13
Tom Barrass,tackles,0,28,13
Tom Brown,tackles,0,7,32
Tom De Koning,tackles,0,16,24
Tom McCarthy,tackles,0,4,26
Tom McCartin,tackles,0,24,14
Tom McDonald,tackles,0,11,14
Touk Miller,tackles,0,23,21
Ty Gallop,tackles,0,16,7
Tylar Young,tackles,0,6,22
Wade Derksen,tackles,0,8,4
Wayne Milera,tackles,0,28,13
Wil Powell,tackles,0,24,20
Will Ashcroft,tackles,0,33,14
Will Hayward,tackles,0,21,20
Will McLachlan,tackles,0,5,2
William Edwards,tackles,0,10,4
Willie Rioli,tackles,0,9,10
Xavier Lindsay,tackles,0,9,14
Zac Taylor,tackles,0,25,11
Zach Reid,tackles,0,8,23
Aidan Corr,tackles,-0.5,8,15
Alex Sexton,tackles,-0.5,3,2
Alixzander Tauru,tackles,-0.5,4,6
Anthony Caminiti,tackles,-0.5,17,24
Archer Reid,tackles,-0.5,2,18
Archie Roberts,tackles,-0.5,8,34
Arthur Jones,tackles,-0.5,12,8
Ben King,tackles,-0.5,24,22
Ben Miller,tackles,-0.5,8,34
Caleb Poulter,tackles,-0.5,4,3
Callum Brown,tackles,-0.5,22,16
Callum Coleman-Jones,tackles,-0.5,4,2
Charlie Ballard,tackles,-0.5,4,6
Connor Macdonald,tackles,-0.5,30,14
Connor Rozee,tackles,-0.5,10,13
Cooper Lord,tackles,-0.5,12,16
Cooper Trembath,tackles,-0.5,10,14
Corey Durdin,tackles,-0.5,14,23
Darcy Byrne-Jones,tackles,-0.5,14,29
Deven Robertson,tackles,-0.5,4,4
Finn Callaghan,tackles,-0.5,22,18
Gryan Miers,tackles,-0.5,27,10
Harrison Jones,tackles,-0.5,4,8
Harrison Oliver,tackles,-0.5,3,2
Harry Cunningham,tackles,-0.5,17,6
Harry McKay,tackles,-0.5,15,16
Henry Hustwaite,tackles,-0.5,4,1
Hugh Bond,tackles,-0.5,8,4
Jack Crisp,tackles,-0.5,29,16
Jade Gresham,tackles,-0.5,6,20
Jake Kolodjashnij,tackles,-0.5,6,5
James Jordon,tackles,-0.5,28,16
James Worpel,tackles,-0.5,20,11
Jhye Clark,tackles,-0.5,11,6
Jobe Shanahan,tackles,-0.5,4,26
Jordan Ridley,tackles,-0.5,6,11
Josh Daicos,tackles,-0.5,29,16
Josh Sinn,tackles,-0.5,8,12
Judd McVee,tackles,-0.5,23,14
Jye Amiss,tackles,-0.5,34,11
Kane Farrell,tackles,-0.5,12,22
Keidean Coleman,tackles,-0.5,6,8
Koltyn Tholstrup,tackles,-0.5,18,12
Lachie Schultz,tackles,-0.5,18,16
Lachie Weller,tackles,-0.5,20,10
Lachlan Bramble,tackles,-0.5,26,18
Mason Redman,tackles,-0.5,7,26
Matt Whitlock,tackles,-0.5,1,4
Mitch Zadow,tackles,-0.5,3,4
Murphy Reid,tackles,-0.5,34,11
Nathan O'Driscoll,tackles,-0.5,20,8
Nic Newman,tackles,-0.5,8,8
Nick Murray,tackles,-0.5,15,8
Oliver Hayes-Brown,tackles,-0.5,2,5
Oscar Adams,tackles,-0.5,11,10
Oscar Allen,tackles,-0.5,6,16
Oscar Steene,tackles,-0.5,3,4
Rhyan Mansell,tackles,-0.5,4,22
Ryan Byrnes,tackles,-0.5,12,18
Sam Durham,tackles,-0.5,8,32
Sam Flanders,tackles,-0.5,19,16
Sam Marshall,tackles,-0.5,7,6
Scott Pendlebury,tackles,-0.5,23,14
Stephen Coniglio,tackles,-0.5,16,13
Tom Liberatore,tackles,-0.5,20,13
Tyson Stengle,tackles,-0.5,18,6
Wil Dawson,tackles,-0.5,3,10
Zac Banch,tackles,-0.5,2,8
Zac Williams,tackles,-0.5,10,18
Adam Saad,tackles,-1,9,15
Alex Pearce,tackles,-1,24,10
Aliir Aliir,tackles,-1,15,28
Angus Hastie,tackles,-1,7,7
Archer May,tackles,-1,1,16
Ashton Moir,tackles,-1,3,8
Bailey J. Williams,tackles,-1,3,30
Bailey Smith,tackles,-1,30,13
Blake Howes,tackles,-1,15,17
Bradley Hill,tackles,-1,18,25
Braeden Campbell,tackles,-1,15,12
Brandon Starcevich,tackles,-1,11,12
Brayden Cook,tackles,-1,17,6
Brodie Smith,tackles,-1,8,3
Bruce Reville,tackles,-1,23,8
Caleb Daniel,tackles,-1,14,29
Cameron Zurhaar,tackles,-1,14,28
Changkuoth Jiath,tackles,-1,22,11
Cody Angove,tackles,-1,3,1
Cody Curtin,tackles,-1,2,2
Cooper Hynes,tackles,-1,17,10
Dayne Zorko,tackles,-1,28,9
Ewan Mackinlay,tackles,-1,5,10
Flynn Perez,tackles,-1,5,2
George Wardlaw,tackles,-1,12,14
Harry Edwards,tackles,-1,2,17
Harry O'Farrell,tackles,-1,1,5
Harvey Johnston,tackles,-1,2,6
Isaac Heeney,tackles,-1,27,15
Isaac Keeler,tackles,-1,4,9
Isaac Quaynor,tackles,-1,27,16
Isaiah Dudley,tackles,-1,29,8
Jack Buckley,tackles,-1,18,10
Jack Buller,tackles,-1,11,7
Jack Ginnivan,tackles,-1,31,14
Jacob Hopper,tackles,-1,7,28
Jacob van Rooyen,tackles,-1,16,21
Jai Culley,tackles,-1,6,5
Jake Lever,tackles,-1,16,12
Jake Rogers,tackles,-1,11,5
James Leake,tackles,-1,5,3
James Trezise,tackles,-1,7,23
James Tunstill,tackles,-1,10,4
Jamie Cripps,tackles,-1,3,23
Jamie Elliott,tackles,-1,22,13
Jase Burgoyne,tackles,-1,14,27
Jed Bews,tackles,-1,3,1
Jesse Dattoli,tackles,-1,3,1
Joel Freijah,tackles,-1,26,18
Josh Kelly,tackles,-1,10,5
Josh Lai,tackles,-1,5,12
Joshua Draper,tackles,-1,7,4
Jy Simpkin,tackles,-1,14,27
Jye Caldwell,tackles,-1,5,21
Kye Annand,tackles,-1,1,8
Lachie Ash,tackles,-1,25,20
Lachy Dovaston,tackles,-1,3,3
Leek Aleer,tackles,-1,12,8
Liam Ryan,tackles,-1,8,28
Logan Evans,tackles,-1,8,21
Luke Cleary,tackles,-1,12,6
Luke Jackson,tackles,-1,32,10
Luke Parker,tackles,-1,14,28
Mac Andrew,tackles,-1,23,22
Mark O'Connor,tackles,-1,30,13
Matthew Cottrell,tackles,-1,9,7
Matthew Jefferson,tackles,-1,10,11
Matthew Kennedy,tackles,-1,26,18
Max Heath,tackles,-1,7,4
Max Holmes,tackles,-1,29,15
Nasiah Wanganeen-Milera,tackles,-1,17,23
Nick Vlastuin,tackles,-1,8,34
Paddy Cross,tackles,-1,6,5
Patrick Cripps,tackles,-1,20,24
Peter Ladhams,tackles,-1,6,6
Riley Hamilton,tackles,-1,3,3
Rory Laird,tackles,-1,27,11
Saad El-Hawli,tackles,-1,4,13
Sam Collins,tackles,-1,21,21
Sam Davidson,tackles,-1,17,16
Sam Docherty,tackles,-1,4,11
Sam Draper,tackles,-1,17,8
Sullivan Robey,tackles,-1,2,13
Talor Byrne,tackles,-1,9,7
Toby Bedford,tackles,-1,23,17
Toby McMullin,tackles,-1,8,9
Tom Hanily,tackles,-1,5,7
Tom Powell,tackles,-1,9,21
Tyler Sonsie,tackles,-1,6,25
Will Lorenz,tackles,-1,1,8
Xavier Bamert,tackles,-1,2,6
Zach Guthrie,tackles,-1,32,15
Zak Butters,tackles,-1,14,23
Darcy Parish,tackles,-1.5,1,16
Ed Richards,tackles,-1.5,25,18
Errol Gulden,tackles,-1.5,13,6
Hunter Clark,tackles,-1.5,8,12
Jacob Farrow,tackles,-1.5,2,17
James Rowbottom,tackles,-1.5,27,16
Jye Menzie,tackles,-1.5,4,6
Patrick Lipinski,tackles,-1.5,27,14
Sam Wicks,tackles,-1.5,25,12
Taylor Duryea,tackles,-1.5,3,2
Ted Clohesy,tackles,-1.5,6,3
Tobie Travaglia,tackles,-1.5,8,9
Wil Parker,tackles,-1.5,4,4
Zeke Uwland,tackles,-1.5,6,11
Aidan Johnson,tackles,-2,3,3
Angus Sheldrick,tackles,-2,24,13
Bailey Macdonald,tackles,-2,13,3
Blake Acres,tackles,-2,14,13
Brent Daniels,tackles,-2,9,7
Chad Warner,tackles,-2,28,16
Dion Prestia,tackles,-2,4,24
Dylan Moore,tackles,-2,30,15
Elijah Tsatas,tackles,-2,2,9
George Hewett,tackles,-2,20,20
Harry Kyle,tackles,-2,7,1
Hayden Young,tackles,-2,15,6
Jack Silvagni,tackles,-2,15,19
Jackson Mead,tackles,-2,11,19
Jai Serong,tackles,-2,15,5
Jaxon Artemis,tackles,-2,1,3
Joe Fonti,tackles,-2,20,17
Kysaiah Pickett,tackles,-2,21,20
Lachlan McAndrew,tackles,-2,13,7
Lachlan McNeil,tackles,-2,20,11
Logan McDonald,tackles,-2,15,4
Matthew Owies,tackles,-2,1,18
Michael Sellwood,tackles,-2,12,9
Ryley Sanders,tackles,-2,23,17
Sam Clohesy,tackles,-2,15,9
Sam Walsh,tackles,-2,18,17
Tim English,tackles,-2,24,14
Travis Boak,tackles,-2,7,9
Thomson Dow,tackles,-2.5,3,8
Zach Merrett,tackles,-2.5,8,35
Adam Cerra,tackles,-3,17,20
Cooper Duff-Tytler,tackles,-3,2,12
Harvey Harrison,tackles,-3,6,3
Tom Mitchell,tackles,-3,2,2
William McCabe,tackles,-3,3,1
Lachlan Murphy,tackles,-3.5,3,2
Mitch Knevitt,tackles,-3.5,5,4
Oleg Markov,tackles,-4,5,3
Balyn O'Brien,tackles,NA,0,4
Beau Addinsall,tackles,NA,0,7
Ben Paton,tackles,NA,0,4
Billy Cootee,tackles,NA,7,0
Billy Dowling,tackles,NA,4,0
Brynn Teakle,tackles,NA,0,4
Christopher Scerri,tackles,NA,7,0
Clay Hall,tackles,NA,0,13
Dylan Patterson,tackles,NA,0,5
Jack Henderson,tackles,NA,0,5
Jai Murray,tackles,NA,0,9
Jay Polkinghorne,tackles,NA,4,0
Jayden Nguyen,tackles,NA,0,10
Jeremy McGovern,tackles,NA,0,6
Jordan Boyd,tackles,NA,0,5
Kaleb Smith,tackles,NA,0,8
Liam Fawcett,tackles,NA,0,8
Liam McMahon,tackles,NA,0,7
Liam Reidy,tackles,NA,0,5
Louis Emmett,tackles,NA,0,6
Luamon Lual,tackles,NA,0,12
Marcus Herbert,tackles,NA,0,8
Nik Cox,tackles,NA,0,8
Noah Long,tackles,NA,0,10
Oliver Francou,tackles,NA,0,4
Oliver Greeves,tackles,NA,4,0
Oskar Smartt,tackles,NA,0,4
Rhys Unwin,tackles,NA,0,5
Sam Swadling,tackles,NA,6,0
Seamus Mitchell,tackles,NA,4,0
Tyrell Dewar,tackles,NA,0,16
Zak Johnson,tackles,NA,0,16
Lachlan Sholl,kicks,8.5,3,2
Darcy Parish,kicks,7.5,1,16
Billy Wilson,kicks,7,12,5
Maurice Rioli,kicks,6,3,19
Brodie Smith,kicks,5.5,8,3
Hugh Jackson,kicks,5.5,4,5
Joel Fitzgerald,kicks,5.5,6,2
Jordan Ridley,kicks,5.5,6,11
Peter Wright,kicks,5.5,6,29
Xavier Lindsay,kicks,5.5,9,14
Brad Close,kicks,5,29,11
Tom Powell,kicks,5,9,21
Jason Horne-Francis,kicks,4.5,13,22
Toby Greene,kicks,4.5,23,18
Bailey Scott,kicks,4,3,11
Blake Hardwick,kicks,4,31,15
Bo Allan,kicks,4,3,21
Brayden Cook,kicks,4,17,6
Caleb Poulter,kicks,4,4,3
Caleb Serong,kicks,4,31,11
Cameron Nairn,kicks,4,3,1
Daniel Curtin,kicks,4,29,10
Dougal Howard,kicks,4,4,5
Hamish Davis,kicks,4,4,23
Harry O'Farrell,kicks,4,1,5
Jacob Bauer,kicks,4,1,4
Jeremy Cameron,kicks,4,28,14
Keidean Coleman,kicks,4,6,8
Kysaiah Pickett,kicks,4,21,20
Sam Powell-Pepper,kicks,4,7,9
Tim Taranto,kicks,4,7,34
Tom Mitchell,kicks,4,2,2
Tom Sparrow,kicks,4,21,22
Will Hoskin-Elliott,kicks,4,12,6
Zac Banch,kicks,4,2,8
Connor Macdonald,kicks,3.5,30,14
Connor Rozee,kicks,3.5,10,13
Izak Rankine,kicks,3.5,28,12
Jack Carroll,kicks,3.5,6,9
Jaxon Prior,kicks,3.5,8,35
Jordan De Goey,kicks,3.5,16,13
Jye Menzie,kicks,3.5,4,6
Nick Bryan,kicks,3.5,3,12
Oscar McDonald,kicks,3.5,12,3
Todd Marshall,kicks,3.5,2,11
Tom Blamires,kicks,3.5,8,8
Tom Lynch,kicks,3.5,6,23
Zach Guthrie,kicks,3.5,32,15
Ben McKay,kicks,3,7,18
Billy Frampton,kicks,3,24,12
Blake Acres,kicks,3,14,13
Braeden Campbell,kicks,3,15,12
Brent Daniels,kicks,3,9,7
Callum Wilkie,kicks,3,18,26
Charlie Ballard,kicks,3,4,6
Daniel Rioli,kicks,3,21,17
Finn Maginness,kicks,3,11,7
Harvey Gallagher,kicks,3,3,5
Hugh Boxshall,kicks,3,9,10
Isaac Heeney,kicks,3,27,15
Jack Gunston,kicks,3,25,12
Jacob van Rooyen,kicks,3,16,21
Jai Serong,kicks,3,15,5
Jake Stringer,kicks,3,18,18
James Sicily,kicks,3,27,15
Jaxon Binns,kicks,3,2,3
Jesse Dattoli,kicks,3,3,1
Joel Jeffrey,kicks,3,24,21
Kane McAuliffe,kicks,3,2,12
Lachlan Cowan,kicks,3,15,19
Matthew Carroll,kicks,3,11,16
Mitch Knevitt,kicks,3,5,4
Noah Balta,kicks,3,4,26
Riley Garcia,kicks,3,5,3
Shaun Mannagh,kicks,3,31,13
Steele Sidebottom,kicks,3,26,15
Tom Cochrane,kicks,3,3,3
Tom Green,kicks,3,15,8
Tom Hanily,kicks,3,5,7
Ty Gallop,kicks,3,16,7
Zac Bailey,kicks,3,32,13
Zach Reid,kicks,3,8,23
Zak Jones,kicks,3,8,7
Bailey Banfield,kicks,2.5,15,6
Bailey Humphrey,kicks,2.5,23,18
Bailey Williams,kicks,2.5,22,16
Bayley Fritsch,kicks,2.5,18,23
Ben Keays,kicks,2.5,32,14
Callum Ah Chee,kicks,2.5,22,9
Callum Coleman-Jones,kicks,2.5,4,2
Dylan Shiel,kicks,2.5,4,10
Esava Ratugolea,kicks,2.5,8,13
Jai Culley,kicks,2.5,6,5
Jarman Impey,kicks,2.5,30,12
John Noble,kicks,2.5,24,22
Josh Rachele,kicks,2.5,24,11
Kane Farrell,kicks,2.5,12,22
Luke McDonald,kicks,2.5,11,20
Max Ramsden,kicks,2.5,4,2
Nic Martin,kicks,2.5,6,10
Nick Coffield,kicks,2.5,10,7
Noah Anderson,kicks,2.5,23,22
Patrick Cripps,kicks,2.5,20,24
Thomson Dow,kicks,2.5,3,8
Tim English,kicks,2.5,24,14
Toby Nankervis,kicks,2.5,6,26
Toby Pink,kicks,2.5,8,13
Tyler Sonsie,kicks,2.5,6,25
Wade Derksen,kicks,2.5,8,4
Wayne Milera,kicks,2.5,28,13
Will Ashcroft,kicks,2.5,33,14
Will Hayward,kicks,2.5,21,20
Xavier Duursma,kicks,2.5,8,32
Aaron Cadman,kicks,2,24,16
Archer Day-Wicks,kicks,2,3,21
Archie Perkins,kicks,2,5,30
Bailey Smith,kicks,2,30,13
Beau McCreery,kicks,2,26,13
Blake Howes,kicks,2,15,17
Brodie Grundy,kicks,2,26,15
Caleb Daniel,kicks,2,14,29
Caleb Windsor,kicks,2,19,16
Campbell Gray,kicks,2,1,11
Charlie Dean,kicks,2,2,2
Christian Petracca,kicks,2,15,27
Christian Salem,kicks,2,12,18
Connor Budarick,kicks,2,21,11
Errol Gulden,kicks,2,13,6
Ethan Read,kicks,2,21,13
Finn O'Sullivan,kicks,2,12,26
Flynn Young,kicks,2,6,5
Gryan Miers,kicks,2,27,10
Harley Reid,kicks,2,5,35
Harrison Ramm,kicks,2,1,4
Harry Cunningham,kicks,2,17,6
Harry McKay,kicks,2,15,16
Harvey Langford,kicks,2,21,22
Hunter Clark,kicks,2,8,12
Jack Darling,kicks,2,13,28
Jack Martin,kicks,2,20,10
Jack Silvagni,kicks,2,15,19
Jack Sinclair,kicks,2,15,23
Jacob Farrow,kicks,2,2,17
Jake Rogers,kicks,2,11,5
James Harmes,kicks,2,7,6
James Peatling,kicks,2,30,13
Jamie Elliott,kicks,2,22,13
Jarrod Witts,kicks,2,20,16
Jasper Alger,kicks,2,1,11
Joe Richards,kicks,2,14,26
Jordan Clark,kicks,2,34,11
Josh Ward,kicks,2,30,15
Justin McInerney,kicks,2,20,10
Kamdyn McIntosh,kicks,2,5,18
Lachie Neale,kicks,2,29,13
Lachie Weller,kicks,2,20,10
Lachy Dovaston,kicks,2,3,3
Logan Evans,kicks,2,8,21
Luke Breust,kicks,2,5,3
Luke Kennedy,kicks,2,2,2
Malcolm Rosas,kicks,2,16,4
Mark O'Connor,kicks,2,30,13
Matt Crouch,kicks,2,4,2
Matt Rowell,kicks,2,19,22
Matthew Kennedy,kicks,2,26,18
Max Holmes,kicks,2,29,15
Max Michalanney,kicks,2,28,14
Michael Frederick,kicks,2,30,10
Mitch Georgiades,kicks,2,15,27
Mykelti Lefau,kicks,2,3,17
Neil Erasmus,kicks,2,29,8
Nick Daicos,kicks,2,29,15
Nick Vlastuin,kicks,2,8,34
Oliver Dempsey,kicks,2,32,15
Reilly O'Brien,kicks,2,19,8
Rowan Marshall,kicks,2,17,25
Ryan Lester,kicks,2,31,11
Sam Berry,kicks,2,28,11
Sam Taylor,kicks,2,16,14
Sid Draper,kicks,2,7,3
Steely Green,kicks,2,5,32
Tim Kelly,kicks,2,5,34
Tim Membrey,kicks,2,27,13
Tom Brown,kicks,2,7,32
Tom Liberatore,kicks,2,20,13
Tyler Brockman,kicks,2,1,19
Willem Duursma,kicks,2,4,16
Xavier O'Halloran,kicks,2,20,16
Alex Davies,kicks,1.5,10,4
Archer Reid,kicks,1.5,2,18
Ben Long,kicks,1.5,23,20
Cam Mackenzie,kicks,1.5,20,10
Colby McKercher,kicks,1.5,14,29
Conor Nash,kicks,1.5,21,10
Cooper Duff-Tytler,kicks,1.5,2,12
Cooper Harvey,kicks,1.5,4,10
Cooper Lord,kicks,1.5,12,16
Cooper Sharman,kicks,1.5,16,24
Darcy Jones,kicks,1.5,15,8
Darcy Tucker,kicks,1.5,1,6
Dylan Moore,kicks,1.5,30,15
Hugo Garcia,kicks,1.5,16,22
Hugo Hall-Kahan,kicks,1.5,7,2
Isaac Keeler,kicks,1.5,4,9
Jack Graham,kicks,1.5,3,26
Jack Whitlock,kicks,1.5,7,18
Jacob Weitering,kicks,1.5,12,21
Jake Bowey,kicks,1.5,16,20
Jake Melksham,kicks,1.5,10,15
James Jordon,kicks,1.5,28,16
Jesse Hogan,kicks,1.5,12,13
Jobe Shanahan,kicks,1.5,4,26
Joel Hamling,kicks,1.5,12,9
Josh Battle,kicks,1.5,30,14
Josh Kelly,kicks,1.5,10,5
Josh Lai,kicks,1.5,5,12
Koltyn Tholstrup,kicks,1.5,18,12
Lachie Fogarty,kicks,1.5,8,14
Leonardo Lombard,kicks,1.5,9,16
Luke Nankervis,kicks,1.5,13,8
Malakai Champion,kicks,1.5,2,8
Mason Wood,kicks,1.5,16,25
Nathan O'Driscoll,kicks,1.5,20,8
Oliver Florent,kicks,1.5,18,19
Oscar Allen,kicks,1.5,6,16
Patrick Lipinski,kicks,1.5,27,14
Riley Thilthorpe,kicks,1.5,29,14
Rory Lobb,kicks,1.5,25,16
Sam Davidson,kicks,1.5,17,16
Sam Durham,kicks,1.5,8,32
Sam Switkowski,kicks,1.5,30,8
Scott Pendlebury,kicks,1.5,23,14
Shai Bolton,kicks,1.5,33,10
Toby McMullin,kicks,1.5,8,9
Tom Burton,kicks,1.5,2,3
Tom McCartin,kicks,1.5,24,14
Tylar Young,kicks,1.5,6,22
Wil Dawson,kicks,1.5,3,10
Will Lewis,kicks,1.5,6,6
William Hayes,kicks,1.5,6,2
Zach Merrett,kicks,1.5,8,35
Aaron Naughton,kicks,1,26,17
Adam Saad,kicks,1,9,15
Aidan Johnson,kicks,1,3,3
Alix Tauru,kicks,1,3,5
Andrew Brayshaw,kicks,1,34,11
Angus Clarke,kicks,1,2,16
Anthony Caminiti,kicks,1,17,24
Bailey Laurie,kicks,1,10,5
Ben Ainsworth,kicks,1,26,19
Ben King,kicks,1,24,22
Bobby Hill,kicks,1,11,3
Bradley Hill,kicks,1,18,25
Brady Hough,kicks,1,5,38
Brennan Cox,kicks,1,30,10
Brody Mihocek,kicks,1,21,11
Caiden Cleary,kicks,1,9,11
Callan Ward,kicks,1,7,5
Calsher Dear,kicks,1,8,5
Cameron Zurhaar,kicks,1,14,28
Campbell Chesser,kicks,1,1,6
Changkuoth Jiath,kicks,1,22,11
Charlie Curnow,kicks,1,22,16
Cody Angove,kicks,1,3,1
Conor McKenna,kicks,1,14,6
Cooper Trembath,kicks,1,10,14
Corey Wagner,kicks,1,23,7
Dan Houston,kicks,1,27,14
Daniel McStay,kicks,1,24,14
Dante Visentini,kicks,1,6,15
Dayne Zorko,kicks,1,28,9
Dylan Stephens,kicks,1,14,28
Dyson Sharp,kicks,1,1,12
Ed Langdon,kicks,1,21,23
Ed Richards,kicks,1,25,18
Edward Allan,kicks,1,20,9
Ewan Mackinlay,kicks,1,5,10
George Wardlaw,kicks,1,12,14
Harris Andrews,kicks,1,31,13
Harry Rowston,kicks,1,13,7
Harvey Harrison,kicks,1,6,3
Hayden McLean,kicks,1,18,11
Hayden Young,kicks,1,15,6
Hudson O'Keeffe,kicks,1,5,3
Isaac Quaynor,kicks,1,27,16
Isaiah Dudley,kicks,1,29,8
Jack Henry,kicks,1,25,13
Jack Macrae,kicks,1,11,20
Jack Scrimshaw,kicks,1,13,8
Jackson Mead,kicks,1,11,19
Jai Newcombe,kicks,1,31,15
Jake Riccardi,kicks,1,18,11
Jake Soligo,kicks,1,30,13
James Trezise,kicks,1,7,23
Jarrod Berry,kicks,1,28,11
Jed McEntee,kicks,1,1,5
Jimmy Webster,kicks,1,5,10
Josh Weddle,kicks,1,24,11
Jye Amiss,kicks,1,34,11
Kai Lohmann,kicks,1,27,11
Kieren Briggs,kicks,1,20,16
Lachie Ash,kicks,1,25,20
Lachie Jaques,kicks,1,6,3
Laitham Vandermeer,kicks,1,12,9
Lance Collard,kicks,1,6,6
Liam Duggan,kicks,1,5,37
Liam Puncher,kicks,1,5,1
Lloyd Meek,kicks,1,31,14
Logan Morris,kicks,1,32,13
Luke Jackson,kicks,1,32,10
Mabior Chol,kicks,1,27,13
Marc Pittonet,kicks,1,12,13
Massimo D'Ambrosio,kicks,1,31,15
Matt Flynn,kicks,1,3,19
Mattaes Phillipou,kicks,1,11,16
Matthew Jefferson,kicks,1,10,11
Michael Sellwood,kicks,1,12,9
Mitchell Hinge,kicks,1,18,7
Murphy Reid,kicks,1,34,11
Nasiah Wanganeen-Milera,kicks,1,17,23
Nate Caddy,kicks,1,8,29
Nick Watson,kicks,1,29,14
Noah Answerth,kicks,1,21,8
Oleg Markov,kicks,1,5,3
Oliver Henry,kicks,1,21,14
Peter Ladhams,kicks,1,6,6
Rhys Stanley,kicks,1,16,4
Riley Hamilton,kicks,1,3,3
Ryley Sanders,kicks,1,23,17
Sam Marshall,kicks,1,7,6
Sam Wicks,kicks,1,25,12
Seth Campbell,kicks,1,8,35
Shannon Neale,kicks,1,31,15
Talor Byrne,kicks,1,9,7
Tobie Travaglia,kicks,1,8,9
Toby Bedford,kicks,1,23,17
Toby Murray,kicks,1,9,3
Tom Atkins,kicks,1,32,15
Tom De Koning,kicks,1,16,24
Touk Miller,kicks,1,23,21
Tyson Stengle,kicks,1,18,6
Will Setterfield,kicks,1,5,17
Zak Butters,kicks,1,14,23
Ashton Moir,kicks,0.5,3,8
Ben Hobbs,kicks,0.5,6,12
Brayden Fiorini,kicks,0.5,11,10
Callum Brown,kicks,0.5,22,16
Chad Warner,kicks,0.5,28,16
Charlie Cameron,kicks,0.5,31,14
Cody Weightman,kicks,0.5,4,3
Darcy Wilson,kicks,0.5,14,24
Finn Callaghan,kicks,0.5,22,18
Harry Dean,kicks,0.5,10,8
Harry Sharp,kicks,0.5,20,19
Harry Sheezel,kicks,0.5,14,29
Hugh McCluggage,kicks,0.5,26,13
Jack Higgins,kicks,0.5,16,22
Jacob Konstanty,kicks,0.5,10,22
Jaeger O'Meara,kicks,0.5,14,6
Jake Waterman,kicks,0.5,5,24
Jaspa Fletcher,kicks,0.5,33,14
Jayden Laverde,kicks,0.5,9,24
Jhye Clark,kicks,0.5,11,6
Joel Freijah,kicks,0.5,26,18
Josh Daicos,kicks,0.5,29,16
Josh Treacy,kicks,0.5,34,11
Judd McVee,kicks,0.5,23,14
Kade Chandler,kicks,0.5,20,23
Karl Worner,kicks,0.5,34,10
Luke Pedlar,kicks,0.5,12,7
Mitch Lewis,kicks,0.5,18,9
Ned Long,kicks,0.5,28,15
Ned Moyle,kicks,0.5,6,11
Patrick Voss,kicks,0.5,32,8
Rhyan Mansell,kicks,0.5,4,22
Ryan Angwin,kicks,0.5,14,14
Ryan Byrnes,kicks,0.5,12,18
Sam Draper,kicks,0.5,17,8
Thomas Sims,kicks,0.5,3,8
Tom Barrass,kicks,0.5,28,13
Tom Papley,kicks,0.5,18,9
Wil Parker,kicks,0.5,4,4
Will Day,kicks,0.5,11,4
William Edwards,kicks,0.5,10,4
Adam Treloar,kicks,0,6,3
Alex Cincotta,kicks,0,2,3
Alex Neal-Bullen,kicks,0,32,13
Andrew McGrath,kicks,0,8,33
Angus Anderson,kicks,0,7,6
Angus Hastie,kicks,0,7,7
Bailey Macdonald,kicks,0,13,3
