player_name,stat,median_diff,games_win,games_loss
Mitch Georgiades,tackles,0,15,27
Mykelti Lefau,tackles,0,3,16
Nate Caddy,tackles,0,8,28
Nathan Broad,tackles,0,8,33
Ned Moyle,tackles,0,5,11
Ned Reeves,tackles,0,10,4
Nick Bryan,tackles,0,3,12
Nick Haynes,tackles,0,18,21
Nick Holman,tackles,0,11,11
Nick Larkey,tackles,0,12,24
Nick Watson,tackles,0,29,13
Oliver Hannaford,tackles,0,3,2
Oliver Hollands,tackles,0,12,22
Oliver Wiltshire,tackles,0,8,6
Ollie Lord,tackles,0,5,11
Patrick Dangerfield,tackles,0,25,13
Phoenix Gothard,tackles,0,7,9
Reilly O'Brien,tackles,0,18,8
Rhett Bazzo,tackles,0,2,16
Rhylee West,tackles,0,26,16
Rhys Stanley,tackles,0,16,4
Riley Bice,tackles,0,23,11
Riley Garcia,tackles,0,5,3
Riley Hardeman,tackles,0,4,16
Riley Thilthorpe,tackles,0,28,14
Roan Steele,tackles,0,10,9
Robert Hansen Jr,tackles,0,3,9
Rory Lobb,tackles,0,25,15
Ryan Burton,tackles,0,3,5
Ryan Lester,tackles,0,30,11
Ryan Maric,tackles,0,3,31
Sam Berry,tackles,0,27,11
Sam Powell-Pepper,tackles,0,7,9
Sam Switkowski,tackles,0,30,7
Sam Taylor,tackles,0,16,13
Shai Bolton,tackles,0,33,9
Sid Draper,tackles,0,7,3
Steele Sidebottom,tackles,0,25,15
Steven May,tackles,0,4,12
Taylor Adams,tackles,0,1,3
Taylor Walker,tackles,0,25,12
Tim Membrey,tackles,0,26,13
Toby Pink,tackles,0,8,13
Todd Goldstein,tackles,0,3,13
Todd Marshall,tackles,0,2,10
Tom Barrass,tackles,0,28,12
Tom Blamires,tackles,0,7,8
Tom Brown,tackles,0,7,31
Tom De Koning,tackles,0,16,23
Tom McCarthy,tackles,0,4,25
Tom McCartin,tackles,0,23,14
Tom McDonald,tackles,0,10,14
Ty Gallop,tackles,0,16,7
Tylar Young,tackles,0,6,21
Wayne Milera,tackles,0,28,13
Wil Powell,tackles,0,23,20
Will Ashcroft,tackles,0,32,14
Will Hayward,tackles,0,20,20
Will McLachlan,tackles,0,5,2
Willem Duursma,tackles,0,4,15
William Edwards,tackles,0,10,4
Willie Rioli,tackles,0,9,10
Xavier Lindsay,tackles,0,9,14
Zac Bailey,tackles,0,31,13
Zac Taylor,tackles,0,24,11
Zach Reid,tackles,0,8,22
Aaron Cadman,tackles,-0.5,24,15
Alex Sexton,tackles,-0.5,3,2
Alixzander Tauru,tackles,-0.5,4,6
Archer Reid,tackles,-0.5,2,18
Archie Roberts,tackles,-0.5,8,33
Ben King,tackles,-0.5,23,22
Buku Khamis,tackles,-0.5,20,14
Caleb Poulter,tackles,-0.5,4,3
Callum Coleman-Jones,tackles,-0.5,4,2
Connor Rozee,tackles,-0.5,10,13
Corey Durdin,tackles,-0.5,14,22
Darcy Byrne-Jones,tackles,-0.5,14,28
Deven Robertson,tackles,-0.5,4,4
Finn Callaghan,tackles,-0.5,22,18
Gryan Miers,tackles,-0.5,26,10
Harrison Jones,tackles,-0.5,4,8
Harrison Oliver,tackles,-0.5,3,2
Harry Cunningham,tackles,-0.5,17,6
Henry Hustwaite,tackles,-0.5,4,1
Hugh Bond,tackles,-0.5,8,4
Jack Crisp,tackles,-0.5,28,16
Jade Gresham,tackles,-0.5,6,20
Jake Kolodjashnij,tackles,-0.5,6,5
James Jordon,tackles,-0.5,27,16
Jobe Shanahan,tackles,-0.5,4,25
Jordan Ridley,tackles,-0.5,6,11
Josh Daicos,tackles,-0.5,28,16
Josh Sinn,tackles,-0.5,8,12
Jye Amiss,tackles,-0.5,34,10
Jye Caldwell,tackles,-0.5,5,20
Kane Farrell,tackles,-0.5,12,22
Keidean Coleman,tackles,-0.5,6,8
Koltyn Tholstrup,tackles,-0.5,17,12
Lachie Schultz,tackles,-0.5,17,16
Lachie Weller,tackles,-0.5,20,10
Lachlan Bramble,tackles,-0.5,26,17
Lachlan Cowan,tackles,-0.5,14,19
Liam Puncher,tackles,-0.5,4,1
Liam Stocker,tackles,-0.5,14,18
Marcus Bontempelli,tackles,-0.5,24,14
Matt Whitlock,tackles,-0.5,1,4
Max Gawn,tackles,-0.5,20,23
Murphy Reid,tackles,-0.5,34,10
Nic Newman,tackles,-0.5,8,8
Nick Coffield,tackles,-0.5,10,6
Nick Murray,tackles,-0.5,15,8
Oliver Hayes-Brown,tackles,-0.5,2,5
Oscar Adams,tackles,-0.5,11,10
Oscar Steene,tackles,-0.5,3,4
Paul Curtis,tackles,-0.5,10,26
Rhyan Mansell,tackles,-0.5,4,22
Sam Durham,tackles,-0.5,8,31
Sam Flanders,tackles,-0.5,19,16
Sam Marshall,tackles,-0.5,7,6
Scott Pendlebury,tackles,-0.5,23,14
Stephen Coniglio,tackles,-0.5,16,12
Talor Byrne,tackles,-0.5,8,7
Tom Liberatore,tackles,-0.5,20,12
Touk Miller,tackles,-0.5,22,21
Tyler Sonsie,tackles,-0.5,6,24
Tyson Stengle,tackles,-0.5,18,6
Wade Derksen,tackles,-0.5,7,4
Zac Williams,tackles,-0.5,10,18
Adam Saad,tackles,-1,9,15
Alex Pearce,tackles,-1,24,10
Aliir Aliir,tackles,-1,15,27
Angus Hastie,tackles,-1,7,7
Anthony Caminiti,tackles,-1,17,23
Archer May,tackles,-1,1,16
Ashton Moir,tackles,-1,3,8
Bailey J. Williams,tackles,-1,3,29
Bailey Smith,tackles,-1,29,13
Blake Howes,tackles,-1,15,17
Bradley Hill,tackles,-1,18,24
Braeden Campbell,tackles,-1,14,12
Brandon Starcevich,tackles,-1,11,11
Brayden Cook,tackles,-1,16,6
Brodie Smith,tackles,-1,8,3
Bruce Reville,tackles,-1,23,8
Caleb Daniel,tackles,-1,13,29
Cameron Zurhaar,tackles,-1,13,28
Changkuoth Jiath,tackles,-1,21,11
Charlie Ballard,tackles,-1,3,6
Cody Angove,tackles,-1,3,1
Cody Curtin,tackles,-1,2,2
Cooper Hynes,tackles,-1,17,9
Cooper Lord,tackles,-1,11,16
Dayne Zorko,tackles,-1,27,9
Ed Richards,tackles,-1,25,17
Ewan Mackinlay,tackles,-1,5,10
Flynn Perez,tackles,-1,5,2
George Wardlaw,tackles,-1,11,14
Harry Edwards,tackles,-1,2,17
Harry O'Farrell,tackles,-1,1,5
Harvey Johnston,tackles,-1,2,6
Isaac Heeney,tackles,-1,26,15
Isaac Keeler,tackles,-1,4,9
Isaac Quaynor,tackles,-1,26,16
Isaiah Dudley,tackles,-1,29,7
Jack Buckley,tackles,-1,18,10
Jack Buller,tackles,-1,11,7
Jack Ginnivan,tackles,-1,31,13
Jacob Farrow,tackles,-1,2,16
Jacob Hopper,tackles,-1,7,28
Jacob van Rooyen,tackles,-1,15,21
Jai Culley,tackles,-1,6,5
Jake Lever,tackles,-1,15,12
Jake Rogers,tackles,-1,10,5
James Leake,tackles,-1,5,3
James Trezise,tackles,-1,7,23
James Tunstill,tackles,-1,10,4
James Worpel,tackles,-1,19,11
Jamie Cripps,tackles,-1,3,23
Jamie Elliott,tackles,-1,22,13
Jase Burgoyne,tackles,-1,14,26
Jed Bews,tackles,-1,3,1
Jhye Clark,tackles,-1,10,6
Joel Freijah,tackles,-1,26,17
Josaia Delana,tackles,-1,5,4
Josh Kelly,tackles,-1,10,5
Josh Lai,tackles,-1,5,11
Joshua Draper,tackles,-1,7,4
Judd McVee,tackles,-1,23,13
Jy Simpkin,tackles,-1,13,27
Kye Annand,tackles,-1,1,7
Lachie Ash,tackles,-1,25,19
Lachy Dovaston,tackles,-1,3,3
Leek Aleer,tackles,-1,12,8
Liam Ryan,tackles,-1,8,27
Logan Evans,tackles,-1,8,21
Luke Cleary,tackles,-1,12,6
Luke Jackson,tackles,-1,32,9
Luke Parker,tackles,-1,13,28
Mac Andrew,tackles,-1,22,22
Mark O'Connor,tackles,-1,29,13
Mason Redman,tackles,-1,7,25
Matthew Cottrell,tackles,-1,8,7
Matthew Jefferson,tackles,-1,9,11
Matthew Kennedy,tackles,-1,26,17
Max Heath,tackles,-1,7,4
Max Holmes,tackles,-1,29,15
Mitch Zadow,tackles,-1,3,3
Nasiah Wanganeen-Milera,tackles,-1,17,22
Nathan O'Driscoll,tackles,-1,20,7
Nick Vlastuin,tackles,-1,8,33
Oscar Allen,tackles,-1,5,16
Oscar McDonald,tackles,-1,12,2
Paddy Cross,tackles,-1,6,5
Patrick Cripps,tackles,-1,19,24
Peter Ladhams,tackles,-1,6,6
Rory Laird,tackles,-1,26,11
Ryan Byrnes,tackles,-1,12,17
Saad El-Hawli,tackles,-1,4,13
Sam Collins,tackles,-1,21,21
Sam Davidson,tackles,-1,17,15
Sam Docherty,tackles,-1,4,11
Sam Draper,tackles,-1,16,8
Sullivan Robey,tackles,-1,2,13
Toby McMullin,tackles,-1,8,9
Tom Hanily,tackles,-1,5,7
Tom Powell,tackles,-1,9,21
Wil Dawson,tackles,-1,2,10
Will Lorenz,tackles,-1,1,7
Xavier Bamert,tackles,-1,2,6
Zach Guthrie,tackles,-1,31,15
Zak Butters,tackles,-1,14,23
Zeke Uwland,tackles,-1,5,11
Darcy Parish,tackles,-1.5,1,16
Errol Gulden,tackles,-1.5,12,6
Harry Kyle,tackles,-1.5,6,1
Hunter Clark,tackles,-1.5,8,11
James Rowbottom,tackles,-1.5,27,16
Jye Menzie,tackles,-1.5,4,6
Patrick Lipinski,tackles,-1.5,27,14
Ryley Sanders,tackles,-1.5,23,16
Sam Wicks,tackles,-1.5,24,12
Taylor Duryea,tackles,-1.5,3,2
Ted Clohesy,tackles,-1.5,6,3
Tobie Travaglia,tackles,-1.5,8,9
Toby Bedford,tackles,-1.5,23,16
Wil Parker,tackles,-1.5,4,4
Aidan Johnson,tackles,-2,3,3
Angus Sheldrick,tackles,-2,24,13
Bailey Macdonald,tackles,-2,13,3
Blake Acres,tackles,-2,13,13
Brent Daniels,tackles,-2,9,7
Chad Warner,tackles,-2,27,16
Dion Prestia,tackles,-2,4,23
Dylan Moore,tackles,-2,30,14
Elijah Tsatas,tackles,-2,2,9
George Hewett,tackles,-2,19,20
Hayden Young,tackles,-2,15,5
Jack Silvagni,tackles,-2,15,18
Jackson Mead,tackles,-2,11,18
Jai Serong,tackles,-2,14,5
Joe Fonti,tackles,-2,20,16
Kysaiah Pickett,tackles,-2,20,20
Lachlan McAndrew,tackles,-2,13,7
Lachlan McNeil,tackles,-2,20,11
Logan McDonald,tackles,-2,14,4
Matthew Owies,tackles,-2,1,18
Michael Sellwood,tackles,-2,12,8
Sam Clohesy,tackles,-2,14,9
Sam Walsh,tackles,-2,17,17
Tim English,tackles,-2,24,13
Travis Boak,tackles,-2,7,9
Zach Merrett,tackles,-2,8,34
Thomson Dow,tackles,-2.5,3,8
Adam Cerra,tackles,-3,16,20
Cooper Duff-Tytler,tackles,-3,2,11
Harvey Harrison,tackles,-3,5,3
Tom Mitchell,tackles,-3,2,2
Will Day,tackles,-3,11,3
William McCabe,tackles,-3,3,1
Lachlan Murphy,tackles,-3.5,3,2
Mitch Knevitt,tackles,-3.5,5,4
Oleg Markov,tackles,-4,5,3
Beau Addinsall,tackles,NA,0,7
Ben Paton,tackles,NA,0,4
Billy Cootee,tackles,NA,6,0
Brynn Teakle,tackles,NA,0,4
Christopher Scerri,tackles,NA,7,0
Clay Hall,tackles,NA,0,13
Dylan Patterson,tackles,NA,0,5
Jack Henderson,tackles,NA,0,5
Jai Murray,tackles,NA,0,9
Jayden Nguyen,tackles,NA,0,10
Jeremy McGovern,tackles,NA,0,6
Jordan Boyd,tackles,NA,0,5
Kaleb Smith,tackles,NA,0,8
Liam Fawcett,tackles,NA,0,8
Liam McMahon,tackles,NA,0,7
Liam Reidy,tackles,NA,0,5
Louis Emmett,tackles,NA,0,6
Luamon Lual,tackles,NA,0,12
Marcus Herbert,tackles,NA,0,7
Nik Cox,tackles,NA,0,8
Noah Long,tackles,NA,0,10
Oliver Francou,tackles,NA,0,4
Oliver Greeves,tackles,NA,4,0
Oskar Smartt,tackles,NA,0,4
Rhys Unwin,tackles,NA,0,4
Sam Swadling,tackles,NA,5,0
Seamus Mitchell,tackles,NA,4,0
Tyrell Dewar,tackles,NA,0,16
Zak Johnson,tackles,NA,0,15
Lachlan Sholl,kicks,8.5,3,2
Darcy Parish,kicks,7.5,1,16
Billy Wilson,kicks,7,11,5
Joel Fitzgerald,kicks,6.5,5,2
Maurice Rioli,kicks,6,3,19
Brodie Smith,kicks,5.5,8,3
Hugh Jackson,kicks,5.5,4,5
Jordan Ridley,kicks,5.5,6,11
Peter Wright,kicks,5.5,6,28
Xavier Lindsay,kicks,5.5,9,14
Brad Close,kicks,5,28,11
Toby Greene,kicks,5,23,17
Tom Powell,kicks,5,9,21
Blake Hardwick,kicks,4.5,31,14
Todd Marshall,kicks,4.5,2,10
Bailey Scott,kicks,4,3,11
Bo Allan,kicks,4,3,20
Brayden Cook,kicks,4,16,6
Caleb Poulter,kicks,4,4,3
Cameron Nairn,kicks,4,3,1
Connor Macdonald,kicks,4,30,13
Daniel Curtin,kicks,4,28,10
Dougal Howard,kicks,4,4,5
Hamish Davis,kicks,4,4,23
Harry O'Farrell,kicks,4,1,5
Jacob Bauer,kicks,4,1,4
Jason Horne-Francis,kicks,4,13,21
Jeremy Cameron,kicks,4,28,14
Keidean Coleman,kicks,4,6,8
Lachlan Cowan,kicks,4,14,19
Sam Powell-Pepper,kicks,4,7,9
Tim Taranto,kicks,4,7,33
Tom Blamires,kicks,4,7,8
Tom Mitchell,kicks,4,2,2
Will Hoskin-Elliott,kicks,4,12,6
Zach Guthrie,kicks,4,31,15
Caleb Serong,kicks,3.5,31,10
Connor Rozee,kicks,3.5,10,13
Izak Rankine,kicks,3.5,27,12
Jack Carroll,kicks,3.5,6,9
Jaxon Prior,kicks,3.5,8,34
Jordan De Goey,kicks,3.5,16,13
Jye Menzie,kicks,3.5,4,6
Kysaiah Pickett,kicks,3.5,20,20
Nick Bryan,kicks,3.5,3,12
Nick Coffield,kicks,3.5,10,6
Oscar McDonald,kicks,3.5,12,2
Shaun Mannagh,kicks,3.5,30,13
Tom Lynch,kicks,3.5,6,22
Tom Sparrow,kicks,3.5,20,22
Ben McKay,kicks,3,7,18
Billy Frampton,kicks,3,23,12
Blake Acres,kicks,3,13,13
Braeden Campbell,kicks,3,14,12
Brent Daniels,kicks,3,9,7
Callum Ah Chee,kicks,3,21,9
Callum Wilkie,kicks,3,18,25
Daniel Rioli,kicks,3,20,17
Finn Maginness,kicks,3,11,7
Harvey Gallagher,kicks,3,3,5
Hayden Young,kicks,3,15,5
Hugh Boxshall,kicks,3,9,9
Isaac Heeney,kicks,3,26,15
Jack Gunston,kicks,3,25,11
Jacob van Rooyen,kicks,3,15,21
Jake Stringer,kicks,3,18,17
Jaxon Binns,kicks,3,2,3
Joel Jeffrey,kicks,3,23,21
John Noble,kicks,3,23,22
Josh Rachele,kicks,3,23,11
Kane McAuliffe,kicks,3,2,12
Matthew Carroll,kicks,3,11,16
Mitch Knevitt,kicks,3,5,4
Noah Balta,kicks,3,4,26
Riley Garcia,kicks,3,5,3
Steele Sidebottom,kicks,3,25,15
Tom Cochrane,kicks,3,3,3
Tom Green,kicks,3,15,8
Tom Hanily,kicks,3,5,7
Ty Gallop,kicks,3,16,7
Zac Bailey,kicks,3,31,13
Zach Reid,kicks,3,8,22
Zak Jones,kicks,3,8,7
Bailey Banfield,kicks,2.5,15,6
Bailey Humphrey,kicks,2.5,22,18
Bailey Williams,kicks,2.5,22,15
Ben Keays,kicks,2.5,31,14
Caleb Windsor,kicks,2.5,18,16
Callum Coleman-Jones,kicks,2.5,4,2
Christian Petracca,kicks,2.5,14,27
Dylan Moore,kicks,2.5,30,14
Dylan Shiel,kicks,2.5,4,10
Esava Ratugolea,kicks,2.5,8,13
Jack Martin,kicks,2.5,19,10
Jai Culley,kicks,2.5,6,5
Jai Serong,kicks,2.5,14,5
Kane Farrell,kicks,2.5,12,22
Luke McDonald,kicks,2.5,11,20
Max Ramsden,kicks,2.5,4,2
Nic Martin,kicks,2.5,6,10
Nick Vlastuin,kicks,2.5,8,33
Noah Anderson,kicks,2.5,22,22
Thomson Dow,kicks,2.5,3,8
Toby Nankervis,kicks,2.5,6,25
Toby Pink,kicks,2.5,8,13
Tyler Sonsie,kicks,2.5,6,24
Wade Derksen,kicks,2.5,7,4
Wayne Milera,kicks,2.5,28,13
Will Ashcroft,kicks,2.5,32,14
Will Hayward,kicks,2.5,20,20
Xavier Duursma,kicks,2.5,8,32
Aaron Cadman,kicks,2,24,15
Archer Day-Wicks,kicks,2,3,20
Archie Perkins,kicks,2,5,29
Bailey Smith,kicks,2,29,13
Bayley Fritsch,kicks,2,17,23
Beau McCreery,kicks,2,25,13
Blake Howes,kicks,2,15,17
Brodie Grundy,kicks,2,26,15
Caleb Daniel,kicks,2,13,29
Cam Mackenzie,kicks,2,20,9
Campbell Gray,kicks,2,1,11
Charlie Dean,kicks,2,2,2
Christian Salem,kicks,2,11,18
Connor Budarick,kicks,2,21,11
Errol Gulden,kicks,2,12,6
Ethan Read,kicks,2,20,13
Finn O'Sullivan,kicks,2,11,26
Flynn Young,kicks,2,6,5
Gryan Miers,kicks,2,26,10
Harry Cunningham,kicks,2,17,6
Harry McKay,kicks,2,14,16
Harvey Langford,kicks,2,20,22
Hayden McLean,kicks,2,17,11
Hunter Clark,kicks,2,8,11
Jack Graham,kicks,2,3,25
Jack Silvagni,kicks,2,15,18
Jack Sinclair,kicks,2,15,23
Jack Whitlock,kicks,2,7,17
Jacob Farrow,kicks,2,2,16
Jake Bowey,kicks,2,15,20
Jake Rogers,kicks,2,10,5
James Harmes,kicks,2,7,6
James Peatling,kicks,2,29,13
James Sicily,kicks,2,27,14
Jamie Elliott,kicks,2,22,13
Jarman Impey,kicks,2,30,11
Jarrod Witts,kicks,2,20,16
Jasper Alger,kicks,2,1,11
Joe Richards,kicks,2,14,26
Joel Hamling,kicks,2,11,9
Josh Ward,kicks,2,30,14
Justin McInerney,kicks,2,20,10
Kamdyn McIntosh,kicks,2,5,18
Lachie Jaques,kicks,2,6,2
Lachie Neale,kicks,2,28,13
Lachie Weller,kicks,2,20,10
Lachy Dovaston,kicks,2,3,3
Logan Evans,kicks,2,8,21
Luke Breust,kicks,2,5,3
Luke Kennedy,kicks,2,2,2
Malcolm Rosas,kicks,2,16,4
Mark O'Connor,kicks,2,29,13
Matt Crouch,kicks,2,4,2
Matthew Kennedy,kicks,2,26,17
Max Holmes,kicks,2,29,15
Max Michalanney,kicks,2,27,14
Michael Frederick,kicks,2,30,9
Mitch Georgiades,kicks,2,15,27
Mykelti Lefau,kicks,2,3,16
Neil Erasmus,kicks,2,29,7
Nick Daicos,kicks,2,28,15
Oliver Dempsey,kicks,2,31,15
Oscar Allen,kicks,2,5,16
Patrick Cripps,kicks,2,19,24
Reilly O'Brien,kicks,2,18,8
Rowan Marshall,kicks,2,17,24
Ryan Lester,kicks,2,30,11
Sam Berry,kicks,2,27,11
Sam Switkowski,kicks,2,30,7
Sam Taylor,kicks,2,16,13
Shai Bolton,kicks,2,33,9
Sid Draper,kicks,2,7,3
Steely Green,kicks,2,5,31
Tim Kelly,kicks,2,5,33
Tim Membrey,kicks,2,26,13
Tom Brown,kicks,2,7,31
Tyler Brockman,kicks,2,1,19
Willem Duursma,kicks,2,4,15
Xavier O'Halloran,kicks,2,20,15
Zach Merrett,kicks,2,8,34
Aaron Naughton,kicks,1.5,26,16
Alex Davies,kicks,1.5,10,4
Archer Reid,kicks,1.5,2,18
Ben Long,kicks,1.5,22,20
Conor Nash,kicks,1.5,21,10
Cooper Duff-Tytler,kicks,1.5,2,11
Cooper Harvey,kicks,1.5,4,10
Cooper Sharman,kicks,1.5,16,23
Darcy Jones,kicks,1.5,15,8
Darcy Tucker,kicks,1.5,1,6
Harley Reid,kicks,1.5,5,34
Harry Rowston,kicks,1.5,13,6
Hugo Hall-Kahan,kicks,1.5,6,2
Isaac Keeler,kicks,1.5,4,9
Jack Darling,kicks,1.5,12,28
Jacob Weitering,kicks,1.5,12,21
Jake Melksham,kicks,1.5,10,15
James Jordon,kicks,1.5,27,16
Jesse Hogan,kicks,1.5,12,13
Jobe Shanahan,kicks,1.5,4,25
Jordan Clark,kicks,1.5,34,10
Josh Battle,kicks,1.5,30,13
Josh Kelly,kicks,1.5,10,5
Josh Treacy,kicks,1.5,34,10
Jye Amiss,kicks,1.5,34,10
Koltyn Tholstrup,kicks,1.5,17,12
Lachie Fogarty,kicks,1.5,8,14
Luke Nankervis,kicks,1.5,13,8
Malakai Champion,kicks,1.5,2,8
Massimo D'Ambrosio,kicks,1.5,31,14
Matt Rowell,kicks,1.5,18,22
Nathan O'Driscoll,kicks,1.5,20,7
Patrick Lipinski,kicks,1.5,27,14
Riley Hamilton,kicks,1.5,3,2
Riley Thilthorpe,kicks,1.5,28,14
Sam Wicks,kicks,1.5,24,12
Scott Pendlebury,kicks,1.5,23,14
Shannon Neale,kicks,1.5,30,15
Tim English,kicks,1.5,24,13
Toby McMullin,kicks,1.5,8,9
Tom Burton,kicks,1.5,2,3
Tom Liberatore,kicks,1.5,20,12
Tom McCartin,kicks,1.5,23,14
Tylar Young,kicks,1.5,6,21
Will Lewis,kicks,1.5,6,6
William Hayes,kicks,1.5,5,2
Adam Saad,kicks,1,9,15
Aidan Johnson,kicks,1,3,3
Alix Tauru,kicks,1,3,5
Andrew Brayshaw,kicks,1,34,10
Angus Clarke,kicks,1,2,16
Anthony Caminiti,kicks,1,17,23
Bailey Laurie,kicks,1,9,5
Ben Ainsworth,kicks,1,25,19
Ben King,kicks,1,23,22
Bobby Hill,kicks,1,11,3
Bradley Hill,kicks,1,18,24
Brady Hough,kicks,1,5,37
Brennan Cox,kicks,1,30,9
Brody Mihocek,kicks,1,21,11
Caiden Cleary,kicks,1,9,11
Callan Ward,kicks,1,7,5
Callum Brown,kicks,1,22,15
Calsher Dear,kicks,1,8,5
Campbell Chesser,kicks,1,1,6
Chad Warner,kicks,1,27,16
Changkuoth Jiath,kicks,1,21,11
Charlie Ballard,kicks,1,3,6
Charlie Curnow,kicks,1,21,16
Cody Angove,kicks,1,3,1
Colby McKercher,kicks,1,13,29
Cooper Trembath,kicks,1,9,14
Corey Wagner,kicks,1,23,7
Dan Houston,kicks,1,26,14
Daniel McStay,kicks,1,23,14
Dante Visentini,kicks,1,6,14
Dayne Zorko,kicks,1,27,9
Dylan Stephens,kicks,1,13,28
Dyson Sharp,kicks,1,1,11
Ed Langdon,kicks,1,20,23
Ed Richards,kicks,1,25,17
Edward Allan,kicks,1,19,9
Ewan Mackinlay,kicks,1,5,10
George Wardlaw,kicks,1,11,14
Harris Andrews,kicks,1,30,13
Harrison Ramm,kicks,1,1,3
Harry Dean,kicks,1,9,8
Harry Sheezel,kicks,1,13,29
Hudson O'Keeffe,kicks,1,5,3
Isaac Quaynor,kicks,1,26,16
Isaiah Dudley,kicks,1,29,7
Jack Henry,kicks,1,24,13
Jack Macrae,kicks,1,11,20
Jack Scrimshaw,kicks,1,13,8
Jackson Mead,kicks,1,11,18
Jake Riccardi,kicks,1,18,11
Jake Soligo,kicks,1,30,13
James Trezise,kicks,1,7,23
Jarrod Berry,kicks,1,27,11
Jaspa Fletcher,kicks,1,32,14
Jed McEntee,kicks,1,1,5
Jimmy Webster,kicks,1,5,10
Josh Lai,kicks,1,5,11
Kade Chandler,kicks,1,19,23
Kai Lohmann,kicks,1,26,11
Karl Worner,kicks,1,34,9
Kieren Briggs,kicks,1,20,15
Lachie Ash,kicks,1,25,19
Laitham Vandermeer,kicks,1,12,9
Lance Collard,kicks,1,6,6
Leonardo Lombard,kicks,1,8,16
Liam Duggan,kicks,1,5,36
Lloyd Meek,kicks,1,31,13
Logan Morris,kicks,1,31,13
Luke Jackson,kicks,1,32,9
Marc Pittonet,kicks,1,11,13
Mason Wood,kicks,1,16,24
Matt Flynn,kicks,1,3,19
Matthew Cottrell,kicks,1,8,7
Matthew Jefferson,kicks,1,9,11
Mitchell Hinge,kicks,1,18,7
Nate Caddy,kicks,1,8,28
Ned Moyle,kicks,1,5,11
Nick Watson,kicks,1,29,13
Noah Answerth,kicks,1,20,8
Oleg Markov,kicks,1,5,3
Oliver Florent,kicks,1,17,19
Patrick Voss,kicks,1,32,7
Peter Ladhams,kicks,1,6,6
Rhys Stanley,kicks,1,16,4
Rory Lobb,kicks,1,25,15
Ryley Sanders,kicks,1,23,16
Sam Butler,kicks,1,10,3
Sam Davidson,kicks,1,17,15
Sam Draper,kicks,1,16,8
Sam Durham,kicks,1,8,31
Sam Marshall,kicks,1,7,6
Seth Campbell,kicks,1,8,34
Talor Byrne,kicks,1,8,7
Tobie Travaglia,kicks,1,8,9
Toby Bedford,kicks,1,23,16
Toby Murray,kicks,1,9,3
Tom Atkins,kicks,1,31,15
Tom De Koning,kicks,1,16,23
Tom Gross,kicks,1,1,8
Tom McDonald,kicks,1,10,14
Tom Papley,kicks,1,17,9
Touk Miller,kicks,1,22,21
Tyson Stengle,kicks,1,18,6
Zac Banch,kicks,1,1,8
Zak Butters,kicks,1,14,23
Ashton Moir,kicks,0.5,3,8
Ben Hobbs,kicks,0.5,6,12
Brayden Fiorini,kicks,0.5,11,10
Cody Weightman,kicks,0.5,4,2
Conor McKenna,kicks,0.5,13,6
Cooper Lord,kicks,0.5,11,16
Darcy Wilson,kicks,0.5,14,23
Dion Prestia,kicks,0.5,4,23
Finn Callaghan,kicks,0.5,22,18
Hugh McCluggage,kicks,0.5,26,13
Hugo Garcia,kicks,0.5,16,21
Jack Higgins,kicks,0.5,16,21
Jacob Konstanty,kicks,0.5,10,22
Jaeger O'Meara,kicks,0.5,14,6
Jai Newcombe,kicks,0.5,31,14
Jed Walter,kicks,0.5,12,19
Joel Freijah,kicks,0.5,26,17
Josaia Delana,kicks,0.5,5,4
Lachlan Bramble,kicks,0.5,26,17
Lachlan Sullivan,kicks,0.5,12,3
Lewis Young,kicks,0.5,8,15
Liam Puncher,kicks,0.5,4,1
Luke Pedlar,kicks,0.5,12,7
Mabior Chol,kicks,0.5,27,12
Michael Sellwood,kicks,0.5,12,8
Mitch Lewis,kicks,0.5,18,8
Murphy Reid,kicks,0.5,34,10
Nasiah Wanganeen-Milera,kicks,0.5,17,22
Oliver Henry,kicks,0.5,20,14
Rhyan Mansell,kicks,0.5,4,22
Ryan Byrnes,kicks,0.5,12,17
Sam Clohesy,kicks,0.5,14,9
Thomas Sims,kicks,0.5,3,8
Tom Barrass,kicks,0.5,28,12
Wil Parker,kicks,0.5,4,4
Will Setterfield,kicks,0.5,5,16
William Edwards,kicks,0.5,10,4
Adam Treloar,kicks,0,6,3
Alex Cincotta,kicks,0,2,3
Alex Neal-Bullen,kicks,0,31,13
Andrew McGrath,kicks,0,8,32
Angus Anderson,kicks,0,6,6
Angus Hastie,kicks,0,7,7
Bailey Macdonald,kicks,0,13,3
Brayden Maynard,kicks,0,21,15
Brodie Kemp,kicks,0,11,14
Buku Khamis,kicks,0,20,14
Cameron Zurhaar,kicks,0,13,28
Charlie Cameron,kicks,0,30,14
Charlie Comben,kicks,0,13,25
Cooper Hynes,kicks,0,17,9
Dan Butler,kicks,0,6,8
Darcy Byrne-Jones,kicks,0,14,28
Darcy Moore,kicks,0,16,9
Elliot Yeo,kicks,0,4,14
Flynn Perez,kicks,0,5,2
George Hewett,kicks,0,19,20
Harrison Oliver,kicks,0,3,2
Harrison Petty,kicks,0,16,19
Harry Himmelberg,kicks,0,25,19
Harry Perryman,kicks,0,27,13
Harry Sharp,kicks,0,19,19
Harvey Harrison,kicks,0,5,3
Harvey Thomas,kicks,0,20,17
Heath Chapman,kicks,0,34,9
