player_name,stat,median_diff,games_win,games_loss
Edward Allan,tackles,0,15,8
Griffin Logue,tackles,0,7,20
Harris Andrews,tackles,0,26,12
Harrison Jones,tackles,0,4,6
Harrison Petty,tackles,0,14,18
Harry Cunningham,tackles,0,16,4
Harry Dean,tackles,0,7,6
Harry McKay,tackles,0,12,14
Harry Morrison,tackles,0,16,9
Harry Perryman,tackles,0,23,12
Harry Schoenberg,tackles,0,2,4
Harry Sharp,tackles,0,15,18
Harvey Gallagher,tackles,0,3,5
Harvey Johnston,tackles,0,2,4
Harvey Langford,tackles,0,16,21
Harvey Thomas,tackles,0,17,16
Hugh Jackson,tackles,0,4,5
Hugo Garcia,tackles,0,13,19
Isaac Cumming,tackles,0,23,11
Izak Rankine,tackles,0,23,11
Jack Buller,tackles,0,9,7
Jack Carroll,tackles,0,6,9
Jack Gunston,tackles,0,21,10
Jack Henry,tackles,0,21,11
Jack Higgins,tackles,0,13,19
Jack Lukosius,tackles,0,5,8
Jack Scrimshaw,tackles,0,13,8
Jack Sinclair,tackles,0,15,23
Jacob Farrow,tackles,0,1,12
Jacob Konstanty,tackles,0,10,21
Jacob Wehr,tackles,0,13,13
Jacob Weitering,tackles,0,12,21
Jai Newcombe,tackles,0,27,13
Jake Bowey,tackles,0,11,19
Jake Lloyd,tackles,0,23,14
Jake Waterman,tackles,0,5,18
James Peatling,tackles,0,26,12
Jarrod Berry,tackles,0,23,10
Jason Horne-Francis,tackles,0,12,18
Jaxon Prior,tackles,0,7,30
Jayden Short,tackles,0,7,23
Jed McEntee,tackles,0,1,5
Jed Walter,tackles,0,12,14
Jedd Busslinger,tackles,0,7,4
Jeremy Howe,tackles,0,21,10
Jeremy Sharp,tackles,0,11,5
Jesse Hogan,tackles,0,12,13
Joel Jeffrey,tackles,0,23,16
Jonty Faull,tackles,0,6,20
Jordan Clark,tackles,0,30,9
Jordan De Goey,tackles,0,12,12
Jordon Butts,tackles,0,13,6
Jordon Sweet,tackles,0,13,20
Josh Battle,tackles,0,27,13
Josh Daicos,tackles,0,24,15
Josh Lai,tackles,0,4,7
Josh Rachele,tackles,0,19,10
Josh Treacy,tackles,0,30,9
Jye Amiss,tackles,0,30,9
Kade Chandler,tackles,0,16,22
Kai Lohmann,tackles,0,22,10
Kamdyn McIntosh,tackles,0,5,18
Karl Amon,tackles,0,25,13
Karl Worner,tackles,0,30,8
Kieren Briggs,tackles,0,17,15
Lachie Schultz,tackles,0,15,15
Lachlan Blakiston,tackles,0,1,25
Lachlan Bramble,tackles,0,23,15
Lachlan Cowan,tackles,0,11,17
Lachlan Sullivan,tackles,0,12,3
Lawson Humphries,tackles,0,28,11
Leonardo Lombard,tackles,0,8,11
Levi Ashcroft,tackles,0,28,13
Lewis Melican,tackles,0,16,10
Lewis Young,tackles,0,5,15
Liam Duggan,tackles,0,5,31
Liam Stocker,tackles,0,11,16
Lincoln McCarthy,tackles,0,6,2
Luke Breust,tackles,0,5,3
Luke McDonald,tackles,0,11,17
Luke Nankervis,tackles,0,9,7
Luke Ryan,tackles,0,30,8
Mabior Chol,tackles,0,23,11
Mani Liddy,tackles,0,4,5
Marcus Windhager,tackles,0,15,23
Mason Wood,tackles,0,13,22
Matt Crouch,tackles,0,4,2
Mattaes Phillipou,tackles,0,8,13
Matthew Cottrell,tackles,0,5,5
Matthew Johnson,tackles,0,25,7
Maurice Rioli,tackles,0,3,19
Max Gruzewski,tackles,0,11,5
Max Hall,tackles,0,15,23
Max Michalanney,tackles,0,23,13
Miles Bergman,tackles,0,11,16
Mitch Duncan,tackles,0,7,2
Mitch Georgiades,tackles,0,14,24
Mitch Owens,tackles,0,12,19
Murphy Reid,tackles,0,30,9
Nate Caddy,tackles,0,7,24
Nathan Broad,tackles,0,7,29
Ned Moyle,tackles,0,5,6
Ned Reeves,tackles,0,10,4
Nick Haynes,tackles,0,15,19
Nick Holman,tackles,0,11,9
Nick Larkey,tackles,0,12,19
Nick Watson,tackles,0,26,13
Noah Answerth,tackles,0,16,7
Oliver Dempsey,tackles,0,28,13
Oliver Hannaford,tackles,0,3,2
Oliver Hollands,tackles,0,11,21
Ollie Lord,tackles,0,5,11
Ollie Wines,tackles,0,11,20
Phoenix Gothard,tackles,0,6,9
Reilly O'Brien,tackles,0,18,8
Rhett Bazzo,tackles,0,2,11
Rhylee West,tackles,0,23,15
Rhys Stanley,tackles,0,16,4
Riley Bice,tackles,0,21,10
Riley Garcia,tackles,0,5,3
Riley Hardeman,tackles,0,4,14
Riley Thilthorpe,tackles,0,25,13
Roan Steele,tackles,0,10,9
Robert Hansen Jr,tackles,0,3,9
Ryan Burton,tackles,0,3,5
Ryan Byrnes,tackles,0,9,15
Ryan Maric,tackles,0,3,29
Sam Banks,tackles,0,5,27
Sam Durham,tackles,0,7,27
Sam Powell-Pepper,tackles,0,7,9
Sam Taylor,tackles,0,13,11
Sid Draper,tackles,0,7,3
Steele Sidebottom,tackles,0,21,14
Steven May,tackles,0,4,12
Taylor Adams,tackles,0,1,3
Tim Membrey,tackles,0,22,12
Tobie Travaglia,tackles,0,5,7
Toby Pink,tackles,0,8,13
Todd Goldstein,tackles,0,3,13
Tom Barrass,tackles,0,24,11
Tom Blamires,tackles,0,7,5
Tom Brown,tackles,0,6,27
Tom Cole,tackles,0,3,24
Tom McCarthy,tackles,0,4,20
Tom McCartin,tackles,0,20,12
Tom McDonald,tackles,0,9,13
Touk Miller,tackles,0,22,16
Tyler Sonsie,tackles,0,5,23
Wayne Milera,tackles,0,26,12
Wil Powell,tackles,0,23,15
Will Hayward,tackles,0,17,18
Will McLachlan,tackles,0,5,2
Willem Duursma,tackles,0,4,10
William Edwards,tackles,0,7,2
Willie Rioli,tackles,0,9,10
Xavier Duursma,tackles,0,7,30
Xavier Lindsay,tackles,0,9,14
Zac Taylor,tackles,0,20,10
Zach Guthrie,tackles,0,28,13
Zach Reid,tackles,0,7,18
Aidan Corr,tackles,-0.5,7,10
Alex Sexton,tackles,-0.5,3,2
Aliir Aliir,tackles,-0.5,14,23
Alixzander Tauru,tackles,-0.5,4,6
Archer Day-Wicks,tackles,-0.5,2,16
Archer Reid,tackles,-0.5,2,18
Archie Roberts,tackles,-0.5,7,30
Bailey Macdonald,tackles,-0.5,9,2
Beau McCreery,tackles,-0.5,21,12
Billy Wilson,tackles,-0.5,8,3
Bradley Hill,tackles,-0.5,15,22
Brayden Cook,tackles,-0.5,12,6
Caleb Poulter,tackles,-0.5,4,3
Callum Coleman-Jones,tackles,-0.5,4,2
Christian Moraes,tackles,-0.5,8,13
Christian Salem,tackles,-0.5,10,18
Connor Macdonald,tackles,-0.5,26,12
Connor Rozee,tackles,-0.5,10,13
Corey Wagner,tackles,-0.5,22,7
Deven Robertson,tackles,-0.5,4,4
Finn Callaghan,tackles,-0.5,20,16
Gryan Miers,tackles,-0.5,23,10
Heath Chapman,tackles,-0.5,30,8
Henry Hustwaite,tackles,-0.5,4,1
Hugh Bond,tackles,-0.5,8,4
Jack Crisp,tackles,-0.5,24,15
Jack Whitlock,tackles,-0.5,6,13
Jade Gresham,tackles,-0.5,6,20
James Jordon,tackles,-0.5,24,14
Jobe Shanahan,tackles,-0.5,4,20
Josh Sinn,tackles,-0.5,8,12
Keidean Coleman,tackles,-0.5,6,7
Kyle Langford,tackles,-0.5,4,19
Lachie Weller,tackles,-0.5,20,10
Luke Trainor,tackles,-0.5,6,23
Mason Redman,tackles,-0.5,6,21
Matt Roberts,tackles,-0.5,18,11
Max Gawn,tackles,-0.5,16,22
Michael Frederick,tackles,-0.5,26,8
Mykelti Lefau,tackles,-0.5,2,12
Nicholas Madden,tackles,-0.5,4,2
Oliver Hayes-Brown,tackles,-0.5,2,5
Oscar Adams,tackles,-0.5,11,8
Oscar Steene,tackles,-0.5,3,4
Paul Curtis,tackles,-0.5,10,22
Rhyan Mansell,tackles,-0.5,4,18
Rory Lobb,tackles,-0.5,22,13
Ryan Lester,tackles,-0.5,26,10
Sam Draper,tackles,-0.5,12,7
Sam Flanders,tackles,-0.5,19,16
Sam Marshall,tackles,-0.5,7,6
Sean Darcy,tackles,-0.5,16,7
Taylor Walker,tackles,-0.5,22,11
Tom De Koning,tackles,-0.5,15,22
Tyson Stengle,tackles,-0.5,18,6
Wade Derksen,tackles,-0.5,4,2
Zac Bailey,tackles,-0.5,27,12
Zac Williams,tackles,-0.5,10,18
Adam Saad,tackles,-1,9,15
Anthony Caminiti,tackles,-1,14,21
Archer May,tackles,-1,1,16
Ashton Moir,tackles,-1,3,8
Bailey J. Williams,tackles,-1,3,24
Bailey Smith,tackles,-1,26,11
Ben King,tackles,-1,23,17
Ben Miller,tackles,-1,7,31
Blake Howes,tackles,-1,11,16
Braeden Campbell,tackles,-1,12,11
Brodie Smith,tackles,-1,8,3
Bruce Reville,tackles,-1,21,7
Buku Khamis,tackles,-1,17,12
Caleb Daniel,tackles,-1,13,24
Cameron Zurhaar,tackles,-1,13,23
Changkuoth Jiath,tackles,-1,17,11
Charlie Ballard,tackles,-1,3,4
Cody Angove,tackles,-1,3,1
Cody Curtin,tackles,-1,2,2
Cooper Hynes,tackles,-1,14,7
Darcy Byrne-Jones,tackles,-1,13,24
Dayne Zorko,tackles,-1,24,9
Ed Richards,tackles,-1,22,15
Ewan Mackinlay,tackles,-1,5,10
George Wardlaw,tackles,-1,11,13
Harry Edwards,tackles,-1,2,17
Harry O'Farrell,tackles,-1,1,5
Hunter Clark,tackles,-1,7,9
Isaac Heeney,tackles,-1,23,13
Isaac Keeler,tackles,-1,4,9
Isaac Quaynor,tackles,-1,24,15
Isaiah Dudley,tackles,-1,25,6
Jack Buckley,tackles,-1,18,10
Jack Ginnivan,tackles,-1,27,12
Jacob Hopper,tackles,-1,7,28
Jacob van Rooyen,tackles,-1,11,20
Jai Culley,tackles,-1,6,5
Jai Serong,tackles,-1,11,3
Jake Lever,tackles,-1,11,11
Jake Rogers,tackles,-1,10,4
James Leake,tackles,-1,5,3
James Trezise,tackles,-1,7,20
James Tunstill,tackles,-1,7,4
James Worpel,tackles,-1,16,11
Jamie Cripps,tackles,-1,3,23
Jamie Elliott,tackles,-1,22,13
Jase Burgoyne,tackles,-1,13,22
Jayden Laverde,tackles,-1,7,21
Jed Bews,tackles,-1,3,1
Joel Freijah,tackles,-1,23,15
Jordan Ridley,tackles,-1,5,9
Josh Kelly,tackles,-1,10,5
Joshua Draper,tackles,-1,7,4
Jy Simpkin,tackles,-1,13,22
Jye Caldwell,tackles,-1,4,18
Kane Farrell,tackles,-1,12,21
Koltyn Tholstrup,tackles,-1,13,11
Lachie Ash,tackles,-1,22,17
Lachy Dovaston,tackles,-1,3,3
Leek Aleer,tackles,-1,12,8
Liam Henry,tackles,-1,3,8
Logan Evans,tackles,-1,7,18
Luke Cleary,tackles,-1,11,6
Luke Jackson,tackles,-1,28,8
Luke Parker,tackles,-1,13,23
Mac Andrew,tackles,-1,22,17
Marcus Bontempelli,tackles,-1,21,12
Mark O'Connor,tackles,-1,26,12
Matthew Jefferson,tackles,-1,5,10
Matthew Kennedy,tackles,-1,23,15
Max Heath,tackles,-1,6,4
Max Holmes,tackles,-1,28,13
Mitch Knevitt,tackles,-1,5,3
Nasiah Wanganeen-Milera,tackles,-1,14,20
Nathan O'Driscoll,tackles,-1,16,6
Nick Bryan,tackles,-1,2,9
Nick Murray,tackles,-1,15,7
Nick Vlastuin,tackles,-1,7,29
Oscar Allen,tackles,-1,5,15
Oscar McDonald,tackles,-1,10,2
Paddy Cross,tackles,-1,5,4
Patrick Cripps,tackles,-1,16,22
Peter Ladhams,tackles,-1,6,6
Rory Laird,tackles,-1,24,11
Sam Collins,tackles,-1,21,16
Sam Davidson,tackles,-1,14,14
Sam Docherty,tackles,-1,4,11
Sam Lalor,tackles,-1,3,15
Stephen Coniglio,tackles,-1,13,10
Sullivan Robey,tackles,-1,1,10
Toby McMullin,tackles,-1,8,9
Tom Powell,tackles,-1,9,21
Wil Dawson,tackles,-1,2,8
Zak Butters,tackles,-1,13,22
Zeke Uwland,tackles,-1,5,7
Blake Acres,tackles,-1.5,11,12
Brandon Starcevich,tackles,-1.5,11,6
Harry Rowston,tackles,-1.5,10,4
Jack Steele,tackles,-1.5,17,20
Jhye Clark,tackles,-1.5,7,6
Jye Menzie,tackles,-1.5,4,6
Lachlan McAndrew,tackles,-1.5,9,6
Ryley Sanders,tackles,-1.5,21,14
Saad El-Hawli,tackles,-1.5,4,12
Sam Wicks,tackles,-1.5,24,12
Taylor Duryea,tackles,-1.5,3,2
Ted Clohesy,tackles,-1.5,6,3
Tim English,tackles,-1.5,22,11
Toby Bedford,tackles,-1.5,20,14
Tom Hanily,tackles,-1.5,4,6
Wil Parker,tackles,-1.5,4,4
Will Lorenz,tackles,-1.5,1,6
Aidan Johnson,tackles,-2,2,3
Angus Sheldrick,tackles,-2,23,11
Brent Daniels,tackles,-2,9,7
Chad Warner,tackles,-2,24,14
Darcy Parish,tackles,-2,1,14
Dylan Moore,tackles,-2,26,13
Elijah Tsatas,tackles,-2,2,9
Flynn Perez,tackles,-2,5,1
George Hewett,tackles,-2,16,18
Hayden Young,tackles,-2,13,4
Jack Silvagni,tackles,-2,12,16
Jackson Mead,tackles,-2,10,16
Kysaiah Pickett,tackles,-2,16,19
Lachlan McNeil,tackles,-2,19,10
Matthew Owies,tackles,-2,1,18
Patrick Lipinski,tackles,-2,23,13
Sam Clohesy,tackles,-2,14,9
Sam Walsh,tackles,-2,14,15
Travis Boak,tackles,-2,7,9
Dion Prestia,tackles,-2.5,3,20
Errol Gulden,tackles,-2.5,9,4
Harvey Harrison,tackles,-2.5,2,2
James Rowbottom,tackles,-2.5,24,14
Thomson Dow,tackles,-2.5,3,8
Zach Merrett,tackles,-2.5,7,30
Adam Cerra,tackles,-3,13,18
Cooper Duff-Tytler,tackles,-3,2,10
Joe Fonti,tackles,-3,17,14
Josaia Delana,tackles,-3,3,4
Logan McDonald,tackles,-3,12,3
Michael Sellwood,tackles,-3,9,6
Tom Mitchell,tackles,-3,2,2
Lachlan Murphy,tackles,-3.5,3,2
Oleg Markov,tackles,-4,5,3
Will Day,tackles,-4,8,2
Ben Paton,tackles,NA,0,4
Billy Cootee,tackles,NA,4,0
Brynn Teakle,tackles,NA,0,4
Christopher Scerri,tackles,NA,7,0
Clay Hall,tackles,NA,0,13
Dyson Sharp,tackles,NA,0,7
Hussien El Achkar,tackles,NA,0,5
Jack Henderson,tackles,NA,0,5
Jack Ison,tackles,NA,6,0
Jai Murray,tackles,NA,0,4
Jayden Nguyen,tackles,NA,0,10
Jeremy McGovern,tackles,NA,0,6
Jordan Boyd,tackles,NA,0,5
Kaleb Smith,tackles,NA,0,8
Liam Fawcett,tackles,NA,0,8
Liam McMahon,tackles,NA,0,7
Liam Reidy,tackles,NA,0,4
Louis Emmett,tackles,NA,0,5
Luamon Lual,tackles,NA,0,12
Max Kondogiannis,tackles,NA,0,5
Nik Cox,tackles,NA,0,6
Noah Long,tackles,NA,0,10
Oskar Smartt,tackles,NA,0,4
Seamus Mitchell,tackles,NA,4,0
Tyrell Dewar,tackles,NA,0,16
Zak Johnson,tackles,NA,0,14
Lachlan Sholl,kicks,8.5,3,2
Billy Wilson,kicks,7.5,8,3
Darcy Parish,kicks,6.5,1,14
Maurice Rioli,kicks,6,3,19
Peter Wright,kicks,6,5,24
Brodie Smith,kicks,5.5,8,3
Hugh Jackson,kicks,5.5,4,5
Xavier Lindsay,kicks,5.5,9,14
Blake Hardwick,kicks,5,27,13
Brad Close,kicks,5,25,11
Hunter Clark,kicks,5,7,9
Lachlan Cowan,kicks,5,11,17
Tim Taranto,kicks,5,6,29
Tom Powell,kicks,5,9,21
Brayden Cook,kicks,4.5,12,6
Daniel Curtin,kicks,4.5,24,9
Jacob Farrow,kicks,4.5,1,12
Angus Clarke,kicks,4,1,13
Bo Allan,kicks,4,3,15
Caleb Poulter,kicks,4,4,3
Caleb Serong,kicks,4,27,9
Cameron Nairn,kicks,4,3,1
Dougal Howard,kicks,4,4,5
Gryan Miers,kicks,4,23,10
Hamish Davis,kicks,4,4,19
Harry O'Farrell,kicks,4,1,5
Jacob Bauer,kicks,4,1,4
Jeremy Cameron,kicks,4,28,12
Jordan Ridley,kicks,4,5,9
Max Holmes,kicks,4,28,13
Nick Vlastuin,kicks,4,7,29
Sam Powell-Pepper,kicks,4,7,9
Shaun Mannagh,kicks,4,27,11
Tom Blamires,kicks,4,7,5
Tom Mitchell,kicks,4,2,2
Will Hoskin-Elliott,kicks,4,12,6
Bailey Scott,kicks,3.5,3,8
Connor Rozee,kicks,3.5,10,13
Jack Carroll,kicks,3.5,6,9
Jason Horne-Francis,kicks,3.5,12,18
Jordan De Goey,kicks,3.5,12,12
Jye Menzie,kicks,3.5,4,6
Keidean Coleman,kicks,3.5,6,7
Kysaiah Pickett,kicks,3.5,16,19
Nick Coffield,kicks,3.5,8,4
Shai Bolton,kicks,3.5,30,8
Toby Greene,kicks,3.5,21,16
Andrew McGrath,kicks,3,7,28
Angus Anderson,kicks,3,2,5
Bailey Humphrey,kicks,3,22,13
Ben Keays,kicks,3,27,13
Billy Frampton,kicks,3,19,11
Braeden Campbell,kicks,3,12,11
Brent Daniels,kicks,3,9,7
Caleb Windsor,kicks,3,14,16
Callum Wilkie,kicks,3,15,23
Connor Macdonald,kicks,3,26,12
Cooper Harvey,kicks,3,4,6
Daniel Rioli,kicks,3,20,14
Finn Maginness,kicks,3,10,7
Harvey Gallagher,kicks,3,3,5
Hugh Boxshall,kicks,3,8,8
Hugo Hall-Kahan,kicks,3,3,1
Isaac Heeney,kicks,3,23,13
Izak Rankine,kicks,3,23,11
Jacob van Rooyen,kicks,3,11,20
Jake Stringer,kicks,3,15,15
James Borlase,kicks,3,8,4
Jaxon Binns,kicks,3,2,3
Jaxon Prior,kicks,3,7,30
John Noble,kicks,3,23,17
Kane McAuliffe,kicks,3,2,9
Massimo D'Ambrosio,kicks,3,27,13
Matthew Carroll,kicks,3,11,16
Matthew Cottrell,kicks,3,5,5
Matthew Kennedy,kicks,3,23,15
Mitch Knevitt,kicks,3,5,3
Noah Anderson,kicks,3,22,17
Noah Balta,kicks,3,4,23
Oscar McDonald,kicks,3,10,2
Patrick Cripps,kicks,3,16,22
Riley Garcia,kicks,3,5,3
Steele Sidebottom,kicks,3,21,14
Tobie Travaglia,kicks,3,5,7
Toby Nankervis,kicks,3,5,21
Tom Cochrane,kicks,3,3,3
Tom Green,kicks,3,15,8
Wayne Milera,kicks,3,26,12
Zach Guthrie,kicks,3,28,13
Zach Reid,kicks,3,7,18
Zak Jones,kicks,3,8,7
Bailey Banfield,kicks,2.5,15,6
Bailey Laurie,kicks,2.5,6,4
Bailey Williams,kicks,2.5,19,14
Blake Acres,kicks,2.5,11,12
Callum Ah Chee,kicks,2.5,20,9
Callum Coleman-Jones,kicks,2.5,4,2
Christian Salem,kicks,2.5,10,18
Cooper Sharman,kicks,2.5,14,22
Dante Visentini,kicks,2.5,5,10
Dylan Shiel,kicks,2.5,4,10
Esava Ratugolea,kicks,2.5,8,13
Harvey Langford,kicks,2.5,16,21
Jack Gunston,kicks,2.5,21,10
Jack Martin,kicks,2.5,18,8
Jai Culley,kicks,2.5,6,5
Joel Jeffrey,kicks,2.5,23,16
Josh Lai,kicks,2.5,4,7
Josh Rachele,kicks,2.5,19,10
Kane Farrell,kicks,2.5,12,21
Logan Evans,kicks,2.5,7,18
Malcolm Rosas,kicks,2.5,14,3
Max Ramsden,kicks,2.5,4,2
Mykelti Lefau,kicks,2.5,2,12
Nic Martin,kicks,2.5,6,10
Nick Daicos,kicks,2.5,24,14
Sam Berry,kicks,2.5,24,10
Thomson Dow,kicks,2.5,3,8
Tim Kelly,kicks,2.5,5,28
Toby Pink,kicks,2.5,8,13
Todd Marshall,kicks,2.5,2,7
Tom McCartin,kicks,2.5,20,12
Tom Sparrow,kicks,2.5,16,21
Ty Gallop,kicks,2.5,12,7
Will Ashcroft,kicks,2.5,28,13
Will Day,kicks,2.5,8,2
Xavier Duursma,kicks,2.5,7,30
Aaron Cadman,kicks,2,21,13
Aaron Naughton,kicks,2,23,15
Archie Perkins,kicks,2,5,27
Bailey Smith,kicks,2,26,11
Bayley Fritsch,kicks,2,14,22
Beau McCreery,kicks,2,21,12
Ben Ainsworth,kicks,2,22,17
Ben King,kicks,2,23,17
Ben McKay,kicks,2,7,16
Blake Howes,kicks,2,11,16
Brennan Cox,kicks,2,28,8
Callum Brown,kicks,2,19,13
Campbell Gray,kicks,2,1,11
Charlie Dean,kicks,2,2,2
Conor McKenna,kicks,2,9,5
Dion Prestia,kicks,2,3,20
Ed Richards,kicks,2,22,15
Ethan Read,kicks,2,20,10
Finn O'Sullivan,kicks,2,11,21
Flynn Young,kicks,2,6,5
Harley Reid,kicks,2,5,29
Harry McKay,kicks,2,12,14
Harry Rowston,kicks,2,10,4
Isaac Quaynor,kicks,2,24,15
Jack Graham,kicks,2,3,21
Jack Silvagni,kicks,2,12,16
Jack Sinclair,kicks,2,15,23
James Harmes,kicks,2,7,6
James Peatling,kicks,2,26,12
Jamie Elliott,kicks,2,22,13
Jarrod Witts,kicks,2,20,16
Joe Richards,kicks,2,13,24
Joel Hamling,kicks,2,10,8
Josh Treacy,kicks,2,30,9
Justin McInerney,kicks,2,20,10
Kade Chandler,kicks,2,16,22
Kamdyn McIntosh,kicks,2,5,18
Lachie Jaques,kicks,2,6,2
Lachie Weller,kicks,2,20,10
Lachy Dovaston,kicks,2,3,3
Luke Breust,kicks,2,5,3
Luke McDonald,kicks,2,11,17
Matt Crouch,kicks,2,4,2
Max Michalanney,kicks,2,23,13
Mitch Georgiades,kicks,2,14,24
Nate Caddy,kicks,2,7,24
Nathan O'Driscoll,kicks,2,16,6
Oscar Allen,kicks,2,5,15
Patrick Lipinski,kicks,2,23,13
Reilly O'Brien,kicks,2,18,8
Rowan Marshall,kicks,2,15,22
Sam Cumming,kicks,2,2,7
Sam Durham,kicks,2,7,27
Sam Taylor,kicks,2,13,11
Sid Draper,kicks,2,7,3
Steely Green,kicks,2,5,29
Talor Byrne,kicks,2,5,5
Tom Brown,kicks,2,6,27
Tom Lynch,kicks,2,5,18
Tom McDonald,kicks,2,9,13
Tyler Brockman,kicks,2,1,19
Will Hayward,kicks,2,17,18
Willem Duursma,kicks,2,4,10
Xavier O'Halloran,kicks,2,18,13
Zac Bailey,kicks,2,27,12
Alex Davies,kicks,1.5,10,4
Archer Reid,kicks,1.5,2,18
Cam Mackenzie,kicks,1.5,16,8
Charlie Curnow,kicks,1.5,18,14
Conor Nash,kicks,1.5,21,10
Cooper Duff-Tytler,kicks,1.5,2,10
Darcy Jones,kicks,1.5,15,8
Darcy Tucker,kicks,1.5,1,6
Dylan Moore,kicks,1.5,26,13
Harry Sheezel,kicks,1.5,13,24
Isaac Keeler,kicks,1.5,4,9
Jack Darling,kicks,1.5,12,23
Jack Whitlock,kicks,1.5,6,13
Jacob Weitering,kicks,1.5,12,21
Jake Melksham,kicks,1.5,8,15
Jake Rogers,kicks,1.5,10,4
Jesse Hogan,kicks,1.5,12,13
Jobe Shanahan,kicks,1.5,4,20
Josh Daicos,kicks,1.5,24,15
Josh Kelly,kicks,1.5,10,5
Lachie Fogarty,kicks,1.5,8,14
Lachie Neale,kicks,1.5,24,12
Laitham Vandermeer,kicks,1.5,12,8
Leonardo Lombard,kicks,1.5,8,11
Malakai Champion,kicks,1.5,2,8
Mark O'Connor,kicks,1.5,26,12
Matt Rowell,kicks,1.5,18,17
Matthew Jefferson,kicks,1.5,5,10
Michael Frederick,kicks,1.5,26,8
Patrick Voss,kicks,1.5,28,6
Sam Davidson,kicks,1.5,14,14
Sam Switkowski,kicks,1.5,26,6
Sam Wicks,kicks,1.5,24,12
Tim English,kicks,1.5,22,11
Toby Bedford,kicks,1.5,20,14
Toby McMullin,kicks,1.5,8,9
Toby Murray,kicks,1.5,6,2
Tom Atkins,kicks,1.5,28,13
Tom Burton,kicks,1.5,2,3
Tom Hanily,kicks,1.5,4,6
Tylar Young,kicks,1.5,6,16
Wade Derksen,kicks,1.5,4,2
William Hayes,kicks,1.5,5,2
Zak Butters,kicks,1.5,13,22
Adam Saad,kicks,1,9,15
Alex Neal-Bullen,kicks,1,27,12
Alix Tauru,kicks,1,3,5
Andrew Brayshaw,kicks,1,30,9
Anthony Caminiti,kicks,1,14,21
Arthur Jones,kicks,1,9,5
Ben Long,kicks,1,22,16
Bobby Hill,kicks,1,11,3
Brady Hough,kicks,1,5,32
Brayden Maynard,kicks,1,17,15
Brodie Grundy,kicks,1,23,13
Brody Mihocek,kicks,1,21,11
Caleb Daniel,kicks,1,13,24
Callan Ward,kicks,1,7,5
Calsher Dear,kicks,1,8,5
Campbell Chesser,kicks,1,1,6
Changkuoth Jiath,kicks,1,17,11
Charlie Ballard,kicks,1,3,4
Christian Petracca,kicks,1,14,22
Cody Angove,kicks,1,3,1
Colby McKercher,kicks,1,13,24
Connor Budarick,kicks,1,21,10
Cooper Trembath,kicks,1,9,9
Corey Wagner,kicks,1,22,7
Daniel McStay,kicks,1,19,13
Darcy Byrne-Jones,kicks,1,13,24
Dayne Zorko,kicks,1,24,9
Dylan Stephens,kicks,1,13,23
Ed Langdon,kicks,1,16,22
Errol Gulden,kicks,1,9,4
Ewan Mackinlay,kicks,1,5,10
Flynn Perez,kicks,1,5,1
George Wardlaw,kicks,1,11,13
Harry Cunningham,kicks,1,16,4
Harry Dean,kicks,1,7,6
Hudson O'Keeffe,kicks,1,5,3
Isaiah Dudley,kicks,1,25,6
Jack Henry,kicks,1,21,11
Jack Higgins,kicks,1,13,19
Jack Macrae,kicks,1,11,20
Jack Scrimshaw,kicks,1,13,8
Jackson Mead,kicks,1,10,16
Jagga Smith,kicks,1,7,8
Jai Newcombe,kicks,1,27,13
Jake Bowey,kicks,1,11,19
Jake Lever,kicks,1,11,11
Jake Riccardi,kicks,1,18,11
Jake Soligo,kicks,1,26,12
James Jordon,kicks,1,24,14
James Sicily,kicks,1,23,13
James Trezise,kicks,1,7,20
Jaspa Fletcher,kicks,1,28,13
Jayden Laverde,kicks,1,7,21
Jed McEntee,kicks,1,1,5
Jimmy Webster,kicks,1,5,10
Joel Freijah,kicks,1,23,15
Jordan Clark,kicks,1,30,9
Josh Battle,kicks,1,27,13
Judd McVee,kicks,1,19,12
Jye Amiss,kicks,1,30,9
Kai Lohmann,kicks,1,22,10
Karl Worner,kicks,1,30,8
Koltyn Tholstrup,kicks,1,13,11
Lachie Schultz,kicks,1,15,15
Lachlan Bramble,kicks,1,23,15
Lance Collard,kicks,1,6,6
Lewis Young,kicks,1,5,15
Liam Duggan,kicks,1,5,31
Lloyd Meek,kicks,1,27,12
Luke Nankervis,kicks,1,9,7
Luke Parker,kicks,1,13,23
Mabior Chol,kicks,1,23,11
Marc Pittonet,kicks,1,8,13
Matt Flynn,kicks,1,3,19
Mitchell Edwards,kicks,1,8,4
Mitchell Hinge,kicks,1,18,7
Nick Watson,kicks,1,26,13
Oleg Markov,kicks,1,5,3
Oliver Dempsey,kicks,1,28,13
Oliver Florent,kicks,1,14,17
Oliver Henry,kicks,1,17,12
Patrick Dangerfield,kicks,1,23,11
Peter Ladhams,kicks,1,6,6
Rhys Stanley,kicks,1,16,4
Riley Thilthorpe,kicks,1,25,13
Ryan Byrnes,kicks,1,9,15
Ryan Lester,kicks,1,26,10
Ryley Sanders,kicks,1,21,14
Sam Butler,kicks,1,10,3
Sam Draper,kicks,1,12,7
Sam Marshall,kicks,1,7,6
Scott Pendlebury,kicks,1,20,13
Seth Campbell,kicks,1,7,30
Shannon Neale,kicks,1,27,13
Tim Membrey,kicks,1,22,12
Tom De Koning,kicks,1,15,22
Tom Gross,kicks,1,1,8
