player_name,stat,median_diff,games_win,games_loss
Toby Greene,marks,2,21,14
Tom Liberatore,marks,2,17,10
Tom Papley,marks,2,15,7
Tom Powell,marks,2,9,21
Ty Gallop,marks,2,11,7
Will Hoskin-Elliott,marks,2,12,6
Xavier Lindsay,marks,2,9,14
Zach Guthrie,marks,2,28,12
Zach Merrett,marks,2,7,29
Archer Reid,marks,1.5,2,18
Bo Allan,marks,1.5,3,14
Brodie Kemp,marks,1.5,6,12
Ethan Read,marks,1.5,20,10
Harry Sheezel,marks,1.5,11,24
Jack Darling,marks,1.5,10,23
Jacob Weitering,marks,1.5,12,21
Jade Gresham,marks,1.5,6,20
Jake Riccardi,marks,1.5,18,11
Jayden Laverde,marks,1.5,7,20
Joel Hamling,marks,1.5,10,7
Jonty Faull,marks,1.5,6,20
Jordan De Goey,marks,1.5,10,12
Lachie Neale,marks,1.5,23,12
Luke McDonald,marks,1.5,10,17
Marcus Bontempelli,marks,1.5,20,12
Nasiah Wanganeen-Milera,marks,1.5,14,19
Nic Martin,marks,1.5,6,10
Oliver Florent,marks,1.5,12,17
Reilly O'Brien,marks,1.5,18,8
Sam Clohesy,marks,1.5,14,8
Sam Collins,marks,1.5,21,14
Tim Taranto,marks,1.5,6,27
Toby Pink,marks,1.5,8,13
Tyler Sonsie,marks,1.5,5,22
Will Hayward,marks,1.5,15,18
Zac Bailey,marks,1.5,26,12
Zak Butters,marks,1.5,12,21
Aaron Cadman,marks,1,21,11
Aaron Naughton,marks,1,22,15
Adam Cerra,marks,1,11,18
Aidan Corr,marks,1,5,10
Archie Perkins,marks,1,5,26
Archie Roberts,marks,1,7,30
Bailey Banfield,marks,1,15,6
Bailey Smith,marks,1,26,11
Ben Keays,marks,1,26,12
Ben Long,marks,1,22,14
Ben McKay,marks,1,7,15
Blake Acres,marks,1,9,12
Bodhi Uwland,marks,1,23,15
Brad Close,marks,1,25,11
Brady Hough,marks,1,5,31
Brandon Starcevich,marks,1,11,5
Brayden Maynard,marks,1,17,15
Brennan Cox,marks,1,26,8
Brody Mihocek,marks,1,21,11
Bruce Reville,marks,1,20,7
Caiden Cleary,marks,1,8,9
Caleb Serong,marks,1,25,9
Cam Mackenzie,marks,1,14,8
Chad Warner,marks,1,24,13
Charlie Cameron,marks,1,25,13
Charlie Spargo,marks,1,8,11
Christian Petracca,marks,1,14,20
Connor Macdonald,marks,1,24,12
Cooper Hynes,marks,1,13,7
Corey Wagner,marks,1,22,7
Daniel Rioli,marks,1,20,13
Darcy Byrne-Jones,marks,1,12,23
Darcy Fogarty,marks,1,22,9
Darcy Moore,marks,1,16,9
Ed Richards,marks,1,21,15
Finn O'Sullivan,marks,1,9,21
Griffin Logue,marks,1,7,20
Harley Reid,marks,1,5,28
Harvey Langford,marks,1,16,20
Heath Chapman,marks,1,28,8
Hugh Boxshall,marks,1,8,8
Hugh McCluggage,marks,1,23,12
Jack Graham,marks,1,3,20
Jack Martin,marks,1,18,7
Jackson Mead,marks,1,9,15
Jake Melksham,marks,1,8,14
Jake Soligo,marks,1,25,11
Jake Stringer,marks,1,15,13
James Jordon,marks,1,24,13
James O'Donnell,marks,1,21,11
James Peatling,marks,1,25,11
James Rowbottom,marks,1,24,13
Jamie Elliott,marks,1,22,13
Jarman Impey,marks,1,25,11
Jarrod Berry,marks,1,22,10
Jarrod Witts,marks,1,20,14
Jase Burgoyne,marks,1,12,21
Jaspa Fletcher,marks,1,27,13
Jaxon Prior,marks,1,7,29
Joe Richards,marks,1,12,23
Joel Amartey,marks,1,17,5
Jordan Clark,marks,1,28,9
Josh Daicos,marks,1,22,15
Josh Dunkley,marks,1,27,13
Josh Sinn,marks,1,8,12
Josh Worrell,marks,1,26,12
Kai Lohmann,marks,1,21,10
Kysaiah Pickett,marks,1,16,18
Lachlan Blakiston,marks,1,1,24
Levi Ashcroft,marks,1,27,13
Lloyd Meek,marks,1,25,12
Luke Parker,marks,1,11,23
Malcolm Rosas,marks,1,14,2
Marcus Windhager,marks,1,15,22
Mark O'Connor,marks,1,26,11
Massimo D'Ambrosio,marks,1,25,13
Maurice Rioli,marks,1,3,17
Mitch Georgiades,marks,1,13,23
Mitch Lewis,marks,1,13,7
Nathan Broad,marks,1,7,27
Ned Long,marks,1,21,14
Nick Haynes,marks,1,13,19
Nick Murray,marks,1,14,7
Oliver Hollands,marks,1,11,21
Ollie Wines,marks,1,10,20
Oskar Baker,marks,1,10,8
Riley Bice,marks,1,21,9
Riley Hardeman,marks,1,4,14
Rowan Marshall,marks,1,15,21
Sam Berry,marks,1,23,9
Sam Davidson,marks,1,14,14
Sam De Koning,marks,1,27,9
Sam Draper,marks,1,11,7
Sam Durham,marks,1,7,26
Sam Taylor,marks,1,13,9
Sam Walsh,marks,1,12,15
Steely Green,marks,1,5,27
Tim English,marks,1,21,11
Toby McMullin,marks,1,8,9
Todd Goldstein,marks,1,3,13
Tom Atkins,marks,1,28,12
Tom De Koning,marks,1,15,21
Tom McCartin,marks,1,20,11
Tom McDonald,marks,1,9,12
Trent Rivers,marks,1,11,19
Tyler Brockman,marks,1,1,19
Wayne Milera,marks,1,25,12
Will Ashcroft,marks,1,27,13
Willem Drew,marks,1,13,23
Willie Rioli,marks,1,9,10
Xavier Duursma,marks,1,7,29
Zac Williams,marks,1,10,18
Archer May,marks,0.5,1,16
Bailey Humphrey,marks,0.5,22,11
Beau McCreery,marks,0.5,19,12
Charlie Curnow,marks,0.5,18,13
Christian Salem,marks,0.5,10,18
Conor Nash,marks,0.5,21,10
Cooper Sharman,marks,0.5,14,21
Elijah Hewett,marks,0.5,1,24
George Hewett,marks,0.5,14,18
Harry Himmelberg,marks,0.5,22,15
Harry Perryman,marks,0.5,21,12
Harvey Thomas,marks,0.5,17,14
Hugo Garcia,marks,0.5,13,18
Izak Rankine,marks,0.5,22,10
Jacob Konstanty,marks,0.5,8,21
Jed Walter,marks,0.5,12,12
Jesse Motlop,marks,0.5,9,14
Joel Freijah,marks,0.5,22,15
Judd McVee,marks,0.5,17,12
Justin McInerney,marks,0.5,20,10
Kade Chandler,marks,0.5,16,21
Kamdyn McIntosh,marks,0.5,5,18
Lachie Fogarty,marks,0.5,8,14
Lachie Jones,marks,0.5,10,19
Laitham Vandermeer,marks,0.5,12,8
Luke Pedlar,marks,0.5,12,7
Mark Blicavs,marks,0.5,24,12
Matthew Kennedy,marks,0.5,22,15
Mitch Owens,marks,0.5,12,18
Murphy Reid,marks,0.5,28,9
Paul Curtis,marks,0.5,10,22
Rhys Stanley,marks,0.5,16,4
Roan Steele,marks,0.5,8,9
Ryan Byrnes,marks,0.5,9,14
Ryley Sanders,marks,0.5,20,14
Shaun Mannagh,marks,0.5,27,10
Taylor Walker,marks,0.5,21,10
Toby Bedford,marks,0.5,20,12
Tom Brown,marks,0.5,6,25
Tom Green,marks,0.5,15,8
Tom Lynch,marks,0.5,5,18
Tom McCarthy,marks,0.5,4,19
Tom Sparrow,marks,0.5,16,20
Touk Miller,marks,0.5,22,14
Tyson Stengle,marks,0.5,18,6
Adam Saad,marks,0,9,15
Alex Neal-Bullen,marks,0,26,11
Andrew Brayshaw,marks,0,28,9
Andrew McGrath,marks,0,7,27
Bailey Dale,marks,0,22,15
Bailey J. Williams,marks,0,3,23
Bayley Fritsch,marks,0,14,21
Ben Ainsworth,marks,0,20,17
Ben Miller,marks,0,7,29
Billy Frampton,marks,0,17,11
Brayden Cook,marks,0,11,5
Brayden Fiorini,marks,0,11,10
Brodie Grundy,marks,0,23,12
Buku Khamis,marks,0,16,12
Caleb Daniel,marks,0,11,24
Callum Mills,marks,0,19,6
Cam Rayner,marks,0,27,13
Cameron Zurhaar,marks,0,11,23
Christian Moraes,marks,0,8,13
Clayton Oliver,marks,0,12,23
Cooper Lord,marks,0,9,15
Cooper Trembath,marks,0,7,9
Corey Warner,marks,0,9,9
Dane Rampe,marks,0,17,12
Daniel McStay,marks,0,17,13
Daniel Turner,marks,0,13,18
Darcy Fort,marks,0,22,11
Darcy Gardiner,marks,0,16,8
Darcy Jones,marks,0,15,8
Darcy Wilmot,marks,0,27,13
Darcy Wilson,marks,0,11,20
Finn Callaghan,marks,0,20,14
Francis Evans,marks,0,8,13
George Wardlaw,marks,0,9,13
Hamish Davis,marks,0,4,18
Harrison Petty,marks,0,14,18
Harry Morrison,marks,0,14,9
Harry Sharp,marks,0,15,17
Isaac Heeney,marks,0,23,12
Isaac Kako,marks,0,7,22
Isaac Quaynor,marks,0,22,15
Jack Gunston,marks,0,21,10
Jack Higgins,marks,0,13,18
Jack Ross,marks,0,7,28
Jacob Hopper,marks,0,7,28
Jacob van Rooyen,marks,0,11,19
Jai Newcombe,marks,0,25,13
Jake Bowey,marks,0,11,18
Jake Lloyd,marks,0,23,13
Jake Waterman,marks,0,5,17
James Sicily,marks,0,21,13
James Worpel,marks,0,16,11
Joel Jeffrey,marks,0,23,14
Jordon Sweet,marks,0,12,19
Josh Treacy,marks,0,28,9
Jy Simpkin,marks,0,11,22
Jye Caldwell,marks,0,4,17
Lachie Weller,marks,0,20,10
Lachlan Bramble,marks,0,22,15
Leek Aleer,marks,0,12,6
Logan Morris,marks,0,26,12
Luke Davies-Uniacke,marks,0,11,23
Luke Jackson,marks,0,26,8
Mason Redman,marks,0,6,20
Matthew Johnson,marks,0,23,7
Max Gawn,marks,0,16,21
Max Hall,marks,0,15,22
Max Holmes,marks,0,28,12
Miles Bergman,marks,0,11,16
Nick Blakey,marks,0,24,13
Nick Holman,marks,0,11,7
Nick Watson,marks,0,24,13
Noah Anderson,marks,0,22,15
Noah Answerth,marks,0,15,7
Oisin Mullin,marks,0,27,12
Oliver Dempsey,marks,0,28,12
Oliver Henry,marks,0,17,11
Ollie Lord,marks,0,5,11
Oscar Adams,marks,0,11,7
Oscar Allen,marks,0,5,15
Patrick Cripps,marks,0,14,22
Patrick Voss,marks,0,26,6
Rhylee West,marks,0,22,15
Rory Laird,marks,0,23,10
Ryan Lester,marks,0,25,10
Ryan Maric,marks,0,3,28
Sam Darcy,marks,0,15,8
Sam Flanders,marks,0,19,16
Sam Lalor,marks,0,3,15
Sam Powell-Pepper,marks,0,7,9
Sam Switkowski,marks,0,24,6
Sam Wicks,marks,0,24,11
Sandy Brock,marks,0,1,17
Seth Campbell,marks,0,7,28
Steele Sidebottom,marks,0,19,14
Stephen Coniglio,marks,0,13,8
Tim Membrey,marks,0,20,12
Toby Nankervis,marks,0,5,19
Tom Barrass,marks,0,22,11
Wil Powell,marks,0,23,14
Xavier O'Halloran,marks,0,18,13
Zac Taylor,marks,0,19,9
Anthony Caminiti,marks,-0.5,14,20
Archer Day-Wicks,marks,-0.5,2,15
Ben Hobbs,marks,-0.5,6,12
Connor Budarick,marks,-0.5,20,10
Connor O'Sullivan,marks,-0.5,27,12
Darcy Cameron,marks,-0.5,22,14
Gryan Miers,marks,-0.5,23,10
Jack Williams,marks,-0.5,2,15
Jeremy Howe,marks,-0.5,19,10
Jordan Dawson,marks,-0.5,24,11
Josh Weddle,marks,-0.5,20,10
Lachie Whitfield,marks,-0.5,20,15
Lachlan McNeil,marks,-0.5,18,10
Lewis Melican,marks,-0.5,16,10
Luke Trainor,marks,-0.5,6,23
Mason Cox,marks,-0.5,14,4
Mattaes Phillipou,marks,-0.5,8,13
Michael Frederick,marks,-0.5,24,8
Nick Larkey,marks,-0.5,10,19
Noah Balta,marks,-0.5,4,21
Will Graham,marks,-0.5,13,6
Alex Pearce,marks,-1,18,9
Aliir Aliir,marks,-1,13,22
Angus Sheldrick,marks,-1,23,10
Caleb Windsor,marks,-1,14,15
Connor Idun,marks,-1,22,15
Dayne Zorko,marks,-1,24,9
Hayden McLean,marks,-1,14,9
Isaiah Dudley,marks,-1,23,6
Jack Ginnivan,marks,-1,25,12
Jack Steele,marks,-1,17,19
James Trezise,marks,-1,7,18
Jeremy Sharp,marks,-1,11,5
Joe Berry,marks,-1,8,17
Jordon Butts,marks,-1,13,6
Josh Battle,marks,-1,25,13
Josh Rachele,marks,-1,18,9
Josh Ward,marks,-1,24,13
Karl Amon,marks,-1,23,13
Kieren Briggs,marks,-1,17,13
Kyle Langford,marks,-1,4,19
Lachie Schultz,marks,-1,13,15
Lawson Humphries,marks,-1,28,10
Lewis Young,marks,-1,5,15
Liam Baker,marks,-1,5,31
Liam Duggan,marks,-1,5,30
Liam Ryan,marks,-1,5,24
Luke Ryan,marks,-1,28,8
Mabior Chol,marks,-1,21,11
Mac Andrew,marks,-1,22,15
Matt Roberts,marks,-1,18,11
Matt Rowell,marks,-1,18,15
Matthew Owies,marks,-1,1,18
Mitchell Hinge,marks,-1,18,7
Nate Caddy,marks,-1,7,23
Rory Lobb,marks,-1,21,13
Ryan Angwin,marks,-1,11,9
Scott Pendlebury,marks,-1,19,13
Sean Darcy,marks,-1,15,7
Steven May,marks,-1,4,12
Tim Kelly,marks,-1,5,28
Tristan Xerri,marks,-1,9,20
Zane Duursma,marks,-1,7,15
Dion Prestia,marks,-1.5,3,18
Eric Hipwood,marks,-1.5,16,6
Harry Cunningham,marks,-1.5,16,3
Jacob Wehr,marks,-1.5,12,13
Joe Fonti,marks,-1.5,17,12
Karl Worner,marks,-1.5,28,8
Saad El-Hawli,marks,-1.5,4,12
Charlie Comben,marks,-2,11,20
Colby McKercher,marks,-2,11,24
Dan Houston,marks,-2,20,13
Harry Edwards,marks,-2,2,17
Isaac Cumming,marks,-2,23,10
Jack Viney,marks,-2,5,13
Jack Whitlock,marks,-2,5,12
Jaeger O'Meara,marks,-2,12,6
Jamie Cripps,marks,-2,3,23
Lachie Ash,marks,-2,22,15
Liam Stocker,marks,-2,11,15
Marc Pittonet,marks,-2,6,13
Reuben Ginbey,marks,-2,5,31
Tom Cole,marks,-2,3,23
Travis Boak,marks,-2,7,9
Jack Hutchinson,marks,-2.5,2,16
Jayden Short,marks,-3,7,21
Matt Flynn,marks,-3,3,19
Rhyan Mansell,marks,-3,4,17
Jack Buckley,marks,-3.5,18,10
Tyrell Dewar,marks,NA,0,16
Jack Viney,tackles,4,5,13
Matt Flynn,tackles,4,3,19
Hugh McCluggage,tackles,3,23,12
Peter Wright,tackles,3,5,24
Seth Campbell,tackles,3,7,28
Steely Green,tackles,3,5,27
Tyler Brockman,tackles,3,1,19
Will Setterfield,tackles,3,5,12
Cam Mackenzie,tackles,2.5,14,8
Clayton Oliver,tackles,2.5,12,23
Hugh Boxshall,tackles,2.5,8,8
Hugo Ralphsmith,tackles,2.5,2,15
Marc Pittonet,tackles,2.5,6,13
Tristan Xerri,tackles,2.5,9,20
Cam Rayner,tackles,2,27,13
Elijah Hewett,tackles,2,1,24
Finn Maginness,tackles,2,10,7
Finn O'Sullivan,tackles,2,9,21
Jack Macrae,tackles,2,11,19
Josh Dunkley,tackles,2,27,13
Liam Ryan,tackles,2,5,24
Luke Davies-Uniacke,tackles,2,11,23
Luke Pedlar,tackles,2,12,7
Oliver Florent,tackles,2,12,17
Patrick Voss,tackles,2,26,6
Ryan Angwin,tackles,2,11,9
Scott Pendlebury,tackles,2,19,13
Toby Greene,tackles,2,21,14
Toby Nankervis,tackles,2,5,19
Tom Papley,tackles,2,15,7
Charlie Spargo,tackles,1.5,8,11
Christian Petracca,tackles,1.5,14,20
Darcy Jones,tackles,1.5,15,8
Francis Evans,tackles,1.5,8,13
Hamish Davis,tackles,1.5,4,18
Jason Johannisen,tackles,1.5,10,6
Josh Ward,tackles,1.5,24,13
Lachie Jones,tackles,1.5,10,19
Nic Martin,tackles,1.5,6,10
Tom Atkins,tackles,1.5,28,12
Will Hoskin-Elliott,tackles,1.5,12,6
Aaron Naughton,tackles,1,22,15
Alex Neal-Bullen,tackles,1,26,11
Andrew Brayshaw,tackles,1,28,9
Bailey Humphrey,tackles,1,22,11
Ben Ainsworth,tackles,1,20,17
Blake Hardwick,tackles,1,25,13
Brady Hough,tackles,1,5,31
Brayden Fiorini,tackles,1,11,10
Brayden Maynard,tackles,1,17,15
Brennan Cox,tackles,1,26,8
Callum Wilkie,tackles,1,15,22
Connor Budarick,tackles,1,20,10
Corey Warner,tackles,1,9,9
Darcy Fort,tackles,1,22,11
Darcy Moore,tackles,1,16,9
Darcy Wilmot,tackles,1,27,13
Darcy Wilson,tackles,1,11,20
Dylan Stephens,tackles,1,11,23
Esava Ratugolea,tackles,1,8,12
Harley Reid,tackles,1,5,28
Harry Sheezel,tackles,1,11,24
Isaac Kako,tackles,1,7,22
Jack Bowes,tackles,1,19,9
Jack Graham,tackles,1,3,20
Jack Ross,tackles,1,7,28
Jack Williams,tackles,1,2,15
Jake Melksham,tackles,1,8,14
Jake Riccardi,tackles,1,18,11
Jake Soligo,tackles,1,25,11
James Sicily,tackles,1,21,13
Jarman Impey,tackles,1,25,11
Jarrod Witts,tackles,1,20,14
Jaspa Fletcher,tackles,1,27,13
Jeremy Cameron,tackles,1,28,11
Jordan Dawson,tackles,1,24,11
Josh Worrell,tackles,1,26,12
Justin McInerney,tackles,1,20,10
Lachie Neale,tackles,1,23,12
Liam Baker,tackles,1,5,31
Mason Cox,tackles,1,14,4
Massimo D'Ambrosio,tackles,1,25,13
Matt Rowell,tackles,1,18,15
Matthew Carroll,tackles,1,11,16
Mitch Lewis,tackles,1,13,7
Mitch McGovern,tackles,1,11,19
Mitchell Hinge,tackles,1,18,7
Ned Long,tackles,1,21,14
Nick Blakey,tackles,1,24,13
Nick Daicos,tackles,1,22,14
Oisin Mullin,tackles,1,27,12
Oliver Henry,tackles,1,17,11
Reuben Ginbey,tackles,1,5,31
Rowan Marshall,tackles,1,15,21
Sam Berry,tackles,1,23,9
Sam Darcy,tackles,1,15,8
Sam De Koning,tackles,1,27,9
Sam Switkowski,tackles,1,24,6
Sandy Brock,tackles,1,1,17
Shannon Neale,tackles,1,27,12
Shaun Mannagh,tackles,1,27,10
Steele Sidebottom,tackles,1,19,14
Tim Kelly,tackles,1,5,28
Tom Green,tackles,1,15,8
Tom Liberatore,tackles,1,17,10
Tom Lynch,tackles,1,5,18
Tom Sparrow,tackles,1,16,20
Tom Stewart,tackles,1,24,9
Trent Rivers,tackles,1,11,19
Tylar Young,tackles,1,6,15
Will Graham,tackles,1,13,6
Willem Drew,tackles,1,13,23
Xavier O'Halloran,tackles,1,18,13
Zane Duursma,tackles,1,7,15
Bailey Williams,tackles,0.5,19,14
Ben Hobbs,tackles,0.5,6,12
Callum Ah Chee,tackles,0.5,20,9
Callum Mills,tackles,0.5,19,6
Charlie Curnow,tackles,0.5,18,13
Colby McKercher,tackles,0.5,11,24
Conor Nash,tackles,0.5,21,10
Dane Rampe,tackles,0.5,17,12
Darcy Cameron,tackles,0.5,22,14
Darcy Gardiner,tackles,0.5,16,8
Ethan Read,tackles,0.5,20,10
Harry Himmelberg,tackles,0.5,22,15
Harry McKay,tackles,0.5,10,14
Hayden McLean,tackles,0.5,14,9
Jack Darling,tackles,0.5,10,23
Jack Hutchinson,tackles,0.5,2,16
Jack Martin,tackles,0.5,18,7
Jaeger O'Meara,tackles,0.5,12,6
Jesse Motlop,tackles,0.5,9,14
Joe Berry,tackles,0.5,8,17
Joel Hamling,tackles,0.5,10,7
Jordan De Goey,tackles,0.5,10,12
Josh Weddle,tackles,0.5,20,10
Judd McVee,tackles,0.5,17,12
Lachie Fogarty,tackles,0.5,8,14
Lachie Whitfield,tackles,0.5,20,15
Lachlan Blakiston,tackles,0.5,1,24
Laitham Vandermeer,tackles,0.5,12,8
Lloyd Meek,tackles,0.5,25,12
Logan Morris,tackles,0.5,26,12
Luke McDonald,tackles,0.5,10,17
Malcolm Rosas,tackles,0.5,14,2
Mark Blicavs,tackles,0.5,24,12
Neil Erasmus,tackles,0.5,23,6
Noah Anderson,tackles,0.5,22,15
Noah Balta,tackles,0.5,4,21
Oskar Baker,tackles,0.5,10,8
Patrick Dangerfield,tackles,0.5,23,10
Roan Steele,tackles,0.5,8,9
Shai Bolton,tackles,0.5,28,8
Tim Taranto,tackles,0.5,6,27
Aaron Cadman,tackles,0,21,11
Alex Pearce,tackles,0,18,9
Andrew McGrath,tackles,0,7,27
Archie Perkins,tackles,0,5,26
Bailey Banfield,tackles,0,15,6
Bailey Dale,tackles,0,22,15
Bayley Fritsch,tackles,0,14,21
Ben Keays,tackles,0,26,12
Ben King,tackles,0,23,15
Ben Long,tackles,0,22,14
Ben McKay,tackles,0,7,15
Billy Frampton,tackles,0,17,11
Bo Allan,tackles,0,3,14
Bodhi Uwland,tackles,0,23,15
Brad Close,tackles,0,25,11
Brodie Kemp,tackles,0,6,12
Brody Mihocek,tackles,0,21,11
Caiden Cleary,tackles,0,8,9
Caleb Serong,tackles,0,25,9
Caleb Windsor,tackles,0,14,15
Cameron Zurhaar,tackles,0,11,23
Charlie Cameron,tackles,0,25,13
Charlie Comben,tackles,0,11,20
Connor Idun,tackles,0,22,15
Connor O'Sullivan,tackles,0,27,12
Cooper Lord,tackles,0,9,15
Cooper Sharman,tackles,0,14,21
Corey Durdin,tackles,0,12,17
Dan Houston,tackles,0,20,13
Daniel Curtin,tackles,0,23,8
Daniel McStay,tackles,0,17,13
Daniel Turner,tackles,0,13,18
Darcy Fogarty,tackles,0,22,9
Ed Langdon,tackles,0,16,21
Edward Allan,tackles,0,13,8
Eric Hipwood,tackles,0,16,6
Finn Callaghan,tackles,0,20,14
Griffin Logue,tackles,0,7,20
Harris Andrews,tackles,0,25,12
Harrison Petty,tackles,0,14,18
Harry Morrison,tackles,0,14,9
Harry Perryman,tackles,0,21,12
Harry Sharp,tackles,0,15,17
Harvey Langford,tackles,0,16,20
Harvey Thomas,tackles,0,17,14
Hugo Garcia,tackles,0,13,18
Isaac Cumming,tackles,0,23,10
Izak Rankine,tackles,0,22,10
Jack Gunston,tackles,0,21,10
Jack Higgins,tackles,0,13,18
Jack Scrimshaw,tackles,0,13,8
Jack Sinclair,tackles,0,15,22
Jacob Konstanty,tackles,0,8,21
Jacob Wehr,tackles,0,12,13
Jacob Weitering,tackles,0,12,21
Jai Newcombe,tackles,0,25,13
Jake Bowey,tackles,0,11,18
Jake Lloyd,tackles,0,23,13
Jake Stringer,tackles,0,15,13
Jake Waterman,tackles,0,5,17
James Jordon,tackles,0,24,13
James O'Donnell,tackles,0,21,11
James Peatling,tackles,0,25,11
Jarrod Berry,tackles,0,22,10
Jason Horne-Francis,tackles,0,11,17
Jaxon Prior,tackles,0,7,29
Jayden Short,tackles,0,7,21
Jed Walter,tackles,0,12,12
Jeremy Howe,tackles,0,19,10
Jeremy Sharp,tackles,0,11,5
Jesse Hogan,tackles,0,12,12
Joel Amartey,tackles,0,17,5
Joel Jeffrey,tackles,0,23,14
John Noble,tackles,0,23,15
Jonty Faull,tackles,0,6,20
Jordan Clark,tackles,0,28,9
Jordon Butts,tackles,0,13,6
Jordon Sweet,tackles,0,12,19
Josh Battle,tackles,0,25,13
Josh Daicos,tackles,0,22,15
Josh Rachele,tackles,0,18,9
Josh Treacy,tackles,0,28,9
Jye Amiss,tackles,0,28,9
Kade Chandler,tackles,0,16,21
Kai Lohmann,tackles,0,21,10
Kamdyn McIntosh,tackles,0,5,18
Karl Amon,tackles,0,23,13
Karl Worner,tackles,0,28,8
Kieren Briggs,tackles,0,17,13
Lachie Schultz,tackles,0,13,15
Lachlan Cowan,tackles,0,9,17
Leonardo Lombard,tackles,0,8,9
Levi Ashcroft,tackles,0,27,13
Lewis Melican,tackles,0,16,10
Lewis Young,tackles,0,5,15
Liam Duggan,tackles,0,5,30
Liam Stocker,tackles,0,11,15
Luke Parker,tackles,0,11,23
Luke Ryan,tackles,0,28,8
Mabior Chol,tackles,0,21,11
Mark Keane,tackles,0,18,7
Mason Wood,tackles,0,13,21
Mattaes Phillipou,tackles,0,8,13
Matthew Johnson,tackles,0,23,7
Maurice Rioli,tackles,0,3,17
Max Hall,tackles,0,15,22
Miles Bergman,tackles,0,11,16
Mitch Georgiades,tackles,0,13,23
Mitch Owens,tackles,0,12,18
Murphy Reid,tackles,0,28,9
Nate Caddy,tackles,0,7,23
Nathan Broad,tackles,0,7,27
Nick Haynes,tackles,0,13,19
Nick Holman,tackles,0,11,7
Nick Larkey,tackles,0,10,19
Nick Watson,tackles,0,24,13
Noah Answerth,tackles,0,15,7
Oliver Dempsey,tackles,0,28,12
Oliver Hollands,tackles,0,11,21
Ollie Lord,tackles,0,5,11
Ollie Wines,tackles,0,10,20
Reilly O'Brien,tackles,0,18,8
Rhylee West,tackles,0,22,15
Rhys Stanley,tackles,0,16,4
Riley Bice,tackles,0,21,9
Riley Hardeman,tackles,0,4,14
Riley Thilthorpe,tackles,0,24,12
Rory Lobb,tackles,0,21,13
Ryan Byrnes,tackles,0,9,14
Ryan Maric,tackles,0,3,28
Sam Banks,tackles,0,5,25
Sam Draper,tackles,0,11,7
Sam Durham,tackles,0,7,26
Sam Powell-Pepper,tackles,0,7,9
Sam Taylor,tackles,0,13,9
Steven May,tackles,0,4,12
Taylor Walker,tackles,0,21,10
Tim Membrey,tackles,0,20,12
Toby Pink,tackles,0,8,13
Todd Goldstein,tackles,0,3,13
Tom Barrass,tackles,0,22,11
Tom Brown,tackles,0,6,25
Tom Cole,tackles,0,3,23
Tom McCarthy,tackles,0,4,19
Tom McCartin,tackles,0,20,11
Touk Miller,tackles,0,22,14
Ty Gallop,tackles,0,11,7
Wayne Milera,tackles,0,25,12
Will Ashcroft,tackles,0,27,13
Will Hayward,tackles,0,15,18
Willie Rioli,tackles,0,9,10
Xavier Duursma,tackles,0,7,29
Xavier Lindsay,tackles,0,9,14
Zac Taylor,tackles,0,19,9
Zach Reid,tackles,0,7,17
Aidan Corr,tackles,-0.5,5,10
Archer Day-Wicks,tackles,-0.5,2,15
Archer Reid,tackles,-0.5,2,18
Archie Roberts,tackles,-0.5,7,30
Beau McCreery,tackles,-0.5,19,12
Brodie Grundy,tackles,-0.5,23,12
Christian Moraes,tackles,-0.5,8,13
Christian Salem,tackles,-0.5,10,18
Connor Macdonald,tackles,-0.5,24,12
Connor Rozee,tackles,-0.5,10,13
Corey Wagner,tackles,-0.5,22,7
Daniel Rioli,tackles,-0.5,20,13
Darcy Byrne-Jones,tackles,-0.5,12,23
Gryan Miers,tackles,-0.5,23,10
Heath Chapman,tackles,-0.5,28,8
Jack Crisp,tackles,-0.5,22,15
Jack Henry,tackles,-0.5,21,10
Jade Gresham,tackles,-0.5,6,20
Jobe Shanahan,tackles,-0.5,4,19
Joe Richards,tackles,-0.5,12,23
Josh Sinn,tackles,-0.5,8,12
Kyle Langford,tackles,-0.5,4,19
Lachie Weller,tackles,-0.5,20,10
Lachlan Bramble,tackles,-0.5,22,15
Lawson Humphries,tackles,-0.5,28,10
Leek Aleer,tackles,-0.5,12,6
Luke Trainor,tackles,-0.5,6,23
Marcus Windhager,tackles,-0.5,15,22
Mason Redman,tackles,-0.5,6,20
Matt Roberts,tackles,-0.5,18,11
Max Gawn,tackles,-0.5,16,21
Max Michalanney,tackles,-0.5,22,12
Michael Frederick,tackles,-0.5,24,8
Paul Curtis,tackles,-0.5,10,22
Rhyan Mansell,tackles,-0.5,4,17
Ryan Lester,tackles,-0.5,25,10
Sam Flanders,tackles,-0.5,19,16
Tom McDonald,tackles,-0.5,9,12
Tyler Sonsie,tackles,-0.5,5,22
Tyson Stengle,tackles,-0.5,18,6
Wil Powell,tackles,-0.5,23,14
Zac Bailey,tackles,-0.5,26,12
Zac Williams,tackles,-0.5,10,18
Zach Guthrie,tackles,-0.5,28,12
Adam Saad,tackles,-1,9,15
Anthony Caminiti,tackles,-1,14,20
Archer May,tackles,-1,1,16
Bailey J. Williams,tackles,-1,3,23
Bailey Smith,tackles,-1,26,11
Ben Miller,tackles,-1,7,29
Blake Howes,tackles,-1,11,15
Bradley Hill,tackles,-1,15,21
Braeden Campbell,tackles,-1,12,11
