player_name,stat,median_diff,games_win,games_loss
Harvey Johnston,tackles,0,2,4
Harvey Langford,tackles,0,18,21
Harvey Thomas,tackles,0,19,16
Heath Chapman,tackles,0,31,9
Hugh Jackson,tackles,0,4,5
Hugo Garcia,tackles,0,15,19
Isaac Cumming,tackles,0,23,11
Izak Rankine,tackles,0,25,11
Jack Carroll,tackles,0,6,9
Jack Gunston,tackles,0,22,11
Jack Henry,tackles,0,21,13
Jack Higgins,tackles,0,15,19
Jack Scrimshaw,tackles,0,13,8
Jack Sinclair,tackles,0,15,23
Jack Whitlock,tackles,0,7,14
Jacob Weitering,tackles,0,12,21
Jagga Smith,tackles,0,8,9
Jake Lloyd,tackles,0,24,15
Jake Waterman,tackles,0,5,20
James O'Donnell,tackles,0,23,12
Jarrod Berry,tackles,0,25,10
Jason Horne-Francis,tackles,0,13,19
Jaxon Prior,tackles,0,7,32
Jayden Short,tackles,0,7,24
Jed McEntee,tackles,0,1,5
Jed Walter,tackles,0,12,16
Jedd Busslinger,tackles,0,8,4
Jeremy Howe,tackles,0,23,10
Jeremy Sharp,tackles,0,11,5
Jesse Hogan,tackles,0,12,13
Joel Hamling,tackles,0,11,9
Joel Jeffrey,tackles,0,23,18
Jonty Faull,tackles,0,6,20
Jordan Clark,tackles,0,31,10
Jordan De Goey,tackles,0,14,12
Jordon Butts,tackles,0,13,6
Jordon Sweet,tackles,0,14,21
Josh Battle,tackles,0,27,13
Josh Daicos,tackles,0,26,15
Josh Rachele,tackles,0,21,10
Josh Treacy,tackles,0,31,10
Jye Amiss,tackles,0,31,10
Kade Chandler,tackles,0,18,22
Kai Lohmann,tackles,0,24,10
Kamdyn McIntosh,tackles,0,5,18
Karl Amon,tackles,0,26,13
Karl Worner,tackles,0,31,9
Lachie Schultz,tackles,0,17,15
Lachie Whitfield,tackles,0,21,17
Lachlan Bramble,tackles,0,24,16
Lachlan Sullivan,tackles,0,12,3
Lawson Humphries,tackles,0,28,13
Leonardo Lombard,tackles,0,8,13
Levi Ashcroft,tackles,0,30,13
Lewis Melican,tackles,0,16,10
Lewis Young,tackles,0,6,15
Liam Duggan,tackles,0,5,33
Liam Stocker,tackles,0,13,16
Lincoln McCarthy,tackles,0,6,2
Luke Breust,tackles,0,5,3
Luke McDonald,tackles,0,11,19
Luke Nankervis,tackles,0,11,7
Luke Ryan,tackles,0,31,9
Mabior Chol,tackles,0,24,12
Mani Liddy,tackles,0,4,5
Marcus Windhager,tackles,0,17,23
Mason Wood,tackles,0,15,22
Matt Crouch,tackles,0,4,2
Matt Roberts,tackles,0,19,12
Maurice Rioli,tackles,0,3,19
Max Gruzewski,tackles,0,11,5
Max Hall,tackles,0,17,23
Max Michalanney,tackles,0,25,13
Michael Frederick,tackles,0,27,9
Mitch Duncan,tackles,0,7,2
Mitch Georgiades,tackles,0,15,25
Murphy Reid,tackles,0,31,10
Nate Caddy,tackles,0,7,26
Nathan Broad,tackles,0,7,31
Ned Moyle,tackles,0,5,8
Ned Reeves,tackles,0,10,4
Nic Newman,tackles,0,7,7
Nick Coffield,tackles,0,8,5
Nick Haynes,tackles,0,16,20
Nick Holman,tackles,0,11,11
Nick Larkey,tackles,0,12,21
Nick Watson,tackles,0,26,13
Noah Answerth,tackles,0,18,7
Oliver Hannaford,tackles,0,3,2
Oliver Hollands,tackles,0,12,22
Ollie Lord,tackles,0,5,11
Ollie Wines,tackles,0,12,21
Oscar Adams,tackles,0,11,9
Patrick Dangerfield,tackles,0,23,13
Phoenix Gothard,tackles,0,7,9
Reilly O'Brien,tackles,0,18,8
Rhett Bazzo,tackles,0,2,13
Rhylee West,tackles,0,24,15
Rhys Stanley,tackles,0,16,4
Riley Bice,tackles,0,21,10
Riley Garcia,tackles,0,5,3
Riley Thilthorpe,tackles,0,26,13
Roan Steele,tackles,0,10,9
Robert Hansen Jr,tackles,0,3,9
Rory Lobb,tackles,0,23,14
Ryan Burton,tackles,0,3,5
Ryan Byrnes,tackles,0,11,15
Ryan Maric,tackles,0,3,29
Sam Banks,tackles,0,5,29
Sam Durham,tackles,0,7,29
Sam Powell-Pepper,tackles,0,7,9
Sam Switkowski,tackles,0,27,7
Sam Taylor,tackles,0,15,11
Shai Bolton,tackles,0,31,9
Sid Draper,tackles,0,7,3
Steele Sidebottom,tackles,0,23,14
Steven May,tackles,0,4,12
Talor Byrne,tackles,0,6,6
Taylor Adams,tackles,0,1,3
Tim Membrey,tackles,0,24,12
Toby Pink,tackles,0,8,13
Todd Goldstein,tackles,0,3,13
Tom Barrass,tackles,0,25,12
Tom Blamires,tackles,0,7,7
Tom Brown,tackles,0,6,29
Tom Cole,tackles,0,3,26
Tom Liberatore,tackles,0,19,11
Tom McCarthy,tackles,0,4,22
Tom McCartin,tackles,0,21,13
Tom McDonald,tackles,0,9,13
Touk Miller,tackles,0,22,18
Ty Gallop,tackles,0,14,7
Tyler Sonsie,tackles,0,5,23
Wade Derksen,tackles,0,5,3
Wayne Milera,tackles,0,27,12
Wil Powell,tackles,0,23,17
Will Ashcroft,tackles,0,30,13
Will Hayward,tackles,0,18,19
Will McLachlan,tackles,0,5,2
Willem Duursma,tackles,0,4,12
Willie Rioli,tackles,0,9,10
Xavier Duursma,tackles,0,7,32
Xavier Lindsay,tackles,0,9,14
Zac Taylor,tackles,0,22,10
Zach Reid,tackles,0,7,20
Alex Pearce,tackles,-0.5,21,10
Alex Sexton,tackles,-0.5,3,2
Alixzander Tauru,tackles,-0.5,4,6
Archer Day-Wicks,tackles,-0.5,2,18
Archer Reid,tackles,-0.5,2,18
Arthur Jones,tackles,-0.5,10,6
Beau McCreery,tackles,-0.5,23,12
Billy Wilson,tackles,-0.5,9,4
Bradley Hill,tackles,-0.5,17,22
Brayden Cook,tackles,-0.5,14,6
Brodie Grundy,tackles,-0.5,24,14
Caleb Poulter,tackles,-0.5,4,3
Callum Coleman-Jones,tackles,-0.5,4,2
Christian Moraes,tackles,-0.5,8,13
Christian Salem,tackles,-0.5,10,18
Connor Rozee,tackles,-0.5,10,13
Corey Durdin,tackles,-0.5,14,19
Corey Wagner,tackles,-0.5,22,7
Darcy Byrne-Jones,tackles,-0.5,14,25
Deven Robertson,tackles,-0.5,4,4
Eric Hipwood,tackles,-0.5,19,6
Finn Callaghan,tackles,-0.5,22,16
Gryan Miers,tackles,-0.5,23,10
Harrison Jones,tackles,-0.5,4,7
Harrison Oliver,tackles,-0.5,3,2
Henry Hustwaite,tackles,-0.5,4,1
Hugh Bond,tackles,-0.5,8,4
Jack Ginnivan,tackles,-0.5,28,13
Jacob Farrow,tackles,-0.5,1,14
Jacob Wehr,tackles,-0.5,13,14
Jade Gresham,tackles,-0.5,6,20
Jai Serong,tackles,-0.5,12,4
Jake Kolodjashnij,tackles,-0.5,6,5
Jayden Laverde,tackles,-0.5,8,21
Jobe Shanahan,tackles,-0.5,4,22
Joel Freijah,tackles,-0.5,24,16
Josh Lai,tackles,-0.5,5,8
Josh Sinn,tackles,-0.5,8,12
Judd McVee,tackles,-0.5,20,13
Kane Farrell,tackles,-0.5,12,22
Keidean Coleman,tackles,-0.5,6,7
Kyle Langford,tackles,-0.5,4,19
Lachie Weller,tackles,-0.5,20,10
Lachlan Cowan,tackles,-0.5,12,18
Luke Trainor,tackles,-0.5,6,23
Mason Redman,tackles,-0.5,6,23
Matthew Cottrell,tackles,-0.5,6,6
Max Gawn,tackles,-0.5,18,22
Mykelti Lefau,tackles,-0.5,2,14
Nicholas Madden,tackles,-0.5,4,2
Oliver Hayes-Brown,tackles,-0.5,2,5
Oscar Steene,tackles,-0.5,3,4
Paul Curtis,tackles,-0.5,10,23
Rhyan Mansell,tackles,-0.5,4,20
Riley Hardeman,tackles,-0.5,4,15
Ryan Lester,tackles,-0.5,28,10
Sam Flanders,tackles,-0.5,19,16
Sam Marshall,tackles,-0.5,7,6
Taylor Walker,tackles,-0.5,24,11
Tom De Koning,tackles,-0.5,15,22
Tyson Stengle,tackles,-0.5,18,6
Wil Dawson,tackles,-0.5,2,9
Zac Bailey,tackles,-0.5,29,12
Zac Williams,tackles,-0.5,10,18
Adam Saad,tackles,-1,9,15
Aliir Aliir,tackles,-1,15,24
Angus Hastie,tackles,-1,7,7
Anthony Caminiti,tackles,-1,16,21
Archer May,tackles,-1,1,16
Ashton Moir,tackles,-1,3,8
Bailey J. Williams,tackles,-1,3,26
Bailey Smith,tackles,-1,26,13
Blake Howes,tackles,-1,13,16
Braeden Campbell,tackles,-1,12,11
Brandon Starcevich,tackles,-1,11,8
Brodie Smith,tackles,-1,8,3
Bruce Reville,tackles,-1,23,7
Buku Khamis,tackles,-1,18,13
Caleb Daniel,tackles,-1,13,26
Cameron Zurhaar,tackles,-1,13,25
Changkuoth Jiath,tackles,-1,19,11
Charlie Ballard,tackles,-1,3,4
Cody Angove,tackles,-1,3,1
Cody Curtin,tackles,-1,2,2
Dayne Zorko,tackles,-1,25,9
Ewan Mackinlay,tackles,-1,5,10
Flynn Perez,tackles,-1,5,2
George Wardlaw,tackles,-1,11,14
Harry Cunningham,tackles,-1,17,5
Harry Edwards,tackles,-1,2,17
Harry O'Farrell,tackles,-1,1,5
Hunter Clark,tackles,-1,7,9
Isaac Heeney,tackles,-1,24,14
Isaac Keeler,tackles,-1,4,9
Isaac Quaynor,tackles,-1,24,15
Isaiah Dudley,tackles,-1,26,7
Jack Buckley,tackles,-1,18,10
Jack Buller,tackles,-1,11,7
Jack Crisp,tackles,-1,26,15
Jacob Hopper,tackles,-1,7,28
Jacob van Rooyen,tackles,-1,13,20
Jai Culley,tackles,-1,6,5
Jake Lever,tackles,-1,13,11
Jake Rogers,tackles,-1,10,4
James Jordon,tackles,-1,25,15
James Leake,tackles,-1,5,3
James Trezise,tackles,-1,7,22
James Tunstill,tackles,-1,8,4
James Worpel,tackles,-1,16,11
Jamie Cripps,tackles,-1,3,23
Jamie Elliott,tackles,-1,22,13
Jase Burgoyne,tackles,-1,14,23
Jed Bews,tackles,-1,3,1
Jordan Ridley,tackles,-1,5,10
Josh Kelly,tackles,-1,10,5
Joshua Draper,tackles,-1,7,4
Jy Simpkin,tackles,-1,13,24
Jye Caldwell,tackles,-1,4,20
Koltyn Tholstrup,tackles,-1,15,11
Lachie Ash,tackles,-1,24,17
Lachy Dovaston,tackles,-1,3,3
Leek Aleer,tackles,-1,12,8
Liam Ryan,tackles,-1,7,25
Logan Evans,tackles,-1,8,19
Luke Cleary,tackles,-1,12,6
Luke Jackson,tackles,-1,29,9
Luke Parker,tackles,-1,13,25
Mac Andrew,tackles,-1,22,19
Marcus Bontempelli,tackles,-1,22,13
Mark O'Connor,tackles,-1,26,13
Matthew Jefferson,tackles,-1,7,10
Matthew Kennedy,tackles,-1,24,16
Max Heath,tackles,-1,6,4
Max Holmes,tackles,-1,28,15
Nasiah Wanganeen-Milera,tackles,-1,16,20
Nathan O'Driscoll,tackles,-1,17,7
Nick Bryan,tackles,-1,2,11
Nick Murray,tackles,-1,15,7
Nick Vlastuin,tackles,-1,7,31
Oscar Allen,tackles,-1,5,15
Oscar McDonald,tackles,-1,10,2
Paddy Cross,tackles,-1,5,4
Patrick Cripps,tackles,-1,17,23
Peter Ladhams,tackles,-1,6,6
Rory Laird,tackles,-1,26,11
Ryley Sanders,tackles,-1,21,15
Saad El-Hawli,tackles,-1,4,13
Sam Collins,tackles,-1,21,18
Sam Davidson,tackles,-1,15,14
Sam Docherty,tackles,-1,4,11
Sam Draper,tackles,-1,14,7
Sam Lalor,tackles,-1,3,15
Stephen Coniglio,tackles,-1,15,10
Sullivan Robey,tackles,-1,1,12
Tobie Travaglia,tackles,-1,7,7
Toby McMullin,tackles,-1,8,9
Tom Hanily,tackles,-1,5,7
Tom Powell,tackles,-1,9,21
Xavier Bamert,tackles,-1,2,3
Zach Guthrie,tackles,-1,28,15
Zak Butters,tackles,-1,14,23
Zeke Uwland,tackles,-1,5,9
Blake Acres,tackles,-1.5,11,12
Cooper Hynes,tackles,-1.5,15,8
Darcy Parish,tackles,-1.5,1,16
Ed Richards,tackles,-1.5,23,16
Harry Kyle,tackles,-1.5,4,1
Harry Rowston,tackles,-1.5,12,4
Jack Steele,tackles,-1.5,19,20
Jhye Clark,tackles,-1.5,7,6
Jye Menzie,tackles,-1.5,4,6
Lachlan McAndrew,tackles,-1.5,11,6
Sam Wicks,tackles,-1.5,24,12
Taylor Duryea,tackles,-1.5,3,2
Ted Clohesy,tackles,-1.5,6,3
Tim English,tackles,-1.5,22,12
Toby Bedford,tackles,-1.5,22,14
Wil Parker,tackles,-1.5,4,4
Will Lorenz,tackles,-1.5,1,6
Aidan Johnson,tackles,-2,3,3
Angus Sheldrick,tackles,-2,24,12
Bailey Macdonald,tackles,-2,10,3
Brent Daniels,tackles,-2,9,7
Chad Warner,tackles,-2,25,15
Dion Prestia,tackles,-2,3,21
Dylan Moore,tackles,-2,27,14
Elijah Tsatas,tackles,-2,2,9
Errol Gulden,tackles,-2,10,5
George Hewett,tackles,-2,17,19
Hayden Young,tackles,-2,13,5
Jack Silvagni,tackles,-2,14,16
Jackson Mead,tackles,-2,11,17
James Rowbottom,tackles,-2,25,15
Joe Fonti,tackles,-2,19,14
Josaia Delana,tackles,-2,4,4
Kysaiah Pickett,tackles,-2,18,19
Lachlan McNeil,tackles,-2,19,11
Matthew Owies,tackles,-2,1,18
Patrick Lipinski,tackles,-2,25,13
Sam Clohesy,tackles,-2,14,9
Sam Walsh,tackles,-2,15,16
Travis Boak,tackles,-2,7,9
Michael Sellwood,tackles,-2.5,10,7
Thomson Dow,tackles,-2.5,3,8
Zach Merrett,tackles,-2.5,7,32
Adam Cerra,tackles,-3,14,19
Cooper Duff-Tytler,tackles,-3,2,10
Logan McDonald,tackles,-3,12,3
Tom Mitchell,tackles,-3,2,2
Will Day,tackles,-3,9,3
Harvey Harrison,tackles,-3.5,3,2
Lachlan Murphy,tackles,-3.5,3,2
Mitch Knevitt,tackles,-3.5,5,4
Oleg Markov,tackles,-4,5,3
Beau Addinsall,tackles,NA,0,4
Ben Paton,tackles,NA,0,4
Billy Cootee,tackles,NA,4,0
Brynn Teakle,tackles,NA,0,4
Christopher Scerri,tackles,NA,7,0
Clay Hall,tackles,NA,0,13
Dyson Sharp,tackles,NA,0,9
Hussien El Achkar,tackles,NA,0,5
Jack Henderson,tackles,NA,0,5
Jai Murray,tackles,NA,0,6
Jayden Nguyen,tackles,NA,0,10
Jeremy McGovern,tackles,NA,0,6
Jordan Boyd,tackles,NA,0,5
Kaleb Smith,tackles,NA,0,8
Kye Annand,tackles,NA,0,5
Liam Fawcett,tackles,NA,0,8
Liam McMahon,tackles,NA,0,7
Liam Reidy,tackles,NA,0,4
Louis Emmett,tackles,NA,0,5
Luamon Lual,tackles,NA,0,12
Marcus Herbert,tackles,NA,0,4
Max Kondogiannis,tackles,NA,0,6
Nik Cox,tackles,NA,0,7
Noah Long,tackles,NA,0,10
Oskar Smartt,tackles,NA,0,4
Sam Swadling,tackles,NA,4,0
Seamus Mitchell,tackles,NA,4,0
Tyrell Dewar,tackles,NA,0,16
Zak Johnson,tackles,NA,0,14
Lachlan Sholl,kicks,8.5,3,2
Darcy Parish,kicks,7.5,1,16
Billy Wilson,kicks,6.5,9,4
Maurice Rioli,kicks,6,3,19
Peter Wright,kicks,6,5,26
Brodie Smith,kicks,5.5,8,3
Hugh Jackson,kicks,5.5,4,5
Xavier Lindsay,kicks,5.5,9,14
Brad Close,kicks,5,25,11
Hunter Clark,kicks,5,7,9
Jason Horne-Francis,kicks,5,13,19
Joel Fitzgerald,kicks,5,3,1
Jordan Ridley,kicks,5,5,10
Tom Powell,kicks,5,9,21
Blake Hardwick,kicks,4.5,28,14
Daniel Curtin,kicks,4.5,26,9
Jacob Farrow,kicks,4.5,1,14
Nick Coffield,kicks,4.5,8,5
Toby Greene,kicks,4.5,23,16
Angus Clarke,kicks,4,1,14
Bo Allan,kicks,4,3,17
Brayden Cook,kicks,4,14,6
Caleb Poulter,kicks,4,4,3
Cameron Nairn,kicks,4,3,1
Connor Macdonald,kicks,4,27,13
Dougal Howard,kicks,4,4,5
Gryan Miers,kicks,4,23,10
Hamish Davis,kicks,4,4,21
Harry O'Farrell,kicks,4,1,5
Izak Rankine,kicks,4,25,11
Jacob Bauer,kicks,4,1,4
Jeremy Cameron,kicks,4,28,14
Lachlan Cowan,kicks,4,12,18
Nick Vlastuin,kicks,4,7,31
Sam Powell-Pepper,kicks,4,7,9
Shaun Mannagh,kicks,4,27,13
Tim Taranto,kicks,4,6,31
Tom Blamires,kicks,4,7,7
Tom Mitchell,kicks,4,2,2
Will Hoskin-Elliott,kicks,4,12,6
Zach Guthrie,kicks,4,28,15
Andrew McGrath,kicks,3.5,7,30
Bailey Scott,kicks,3.5,3,8
Caleb Serong,kicks,3.5,28,10
Connor Rozee,kicks,3.5,10,13
Jack Carroll,kicks,3.5,6,9
Jordan De Goey,kicks,3.5,14,12
Jye Menzie,kicks,3.5,4,6
Keidean Coleman,kicks,3.5,6,7
Kysaiah Pickett,kicks,3.5,18,19
Bailey Humphrey,kicks,3,22,15
Ben Keays,kicks,3,29,13
Ben McKay,kicks,3,7,17
Billy Frampton,kicks,3,21,11
Braeden Campbell,kicks,3,12,11
Brent Daniels,kicks,3,9,7
Caleb Windsor,kicks,3,16,16
Callum Wilkie,kicks,3,17,23
Daniel Rioli,kicks,3,20,14
Dylan Moore,kicks,3,27,14
Finn Maginness,kicks,3,10,7
Harvey Gallagher,kicks,3,3,5
Hayden Young,kicks,3,13,5
Hugh Boxshall,kicks,3,8,8
Isaac Heeney,kicks,3,24,14
Jack Gunston,kicks,3,22,11
Jack Martin,kicks,3,18,10
Jacob van Rooyen,kicks,3,13,20
Jake Stringer,kicks,3,17,15
Jaxon Binns,kicks,3,2,3
Jaxon Prior,kicks,3,7,32
John Noble,kicks,3,23,19
Kane McAuliffe,kicks,3,2,11
Matthew Carroll,kicks,3,11,16
Mitch Knevitt,kicks,3,5,4
Noah Anderson,kicks,3,22,19
Noah Balta,kicks,3,4,25
Oscar McDonald,kicks,3,10,2
Riley Garcia,kicks,3,5,3
Rowan Marshall,kicks,3,17,22
Shai Bolton,kicks,3,31,9
Steele Sidebottom,kicks,3,23,14
Tobie Travaglia,kicks,3,7,7
Toby Nankervis,kicks,3,5,23
Tom Cochrane,kicks,3,3,3
Tom Green,kicks,3,15,8
Tom Hanily,kicks,3,5,7
Tom Sparrow,kicks,3,18,21
Ty Gallop,kicks,3,14,7
Will Ashcroft,kicks,3,30,13
Zach Reid,kicks,3,7,20
Zak Jones,kicks,3,8,7
Bailey Banfield,kicks,2.5,15,6
Blake Acres,kicks,2.5,11,12
Callum Ah Chee,kicks,2.5,20,9
Callum Coleman-Jones,kicks,2.5,4,2
Christian Salem,kicks,2.5,10,18
Dylan Shiel,kicks,2.5,4,10
Esava Ratugolea,kicks,2.5,8,13
Ethan Read,kicks,2.5,20,12
Hugo Hall-Kahan,kicks,2.5,4,1
Jai Culley,kicks,2.5,6,5
Joe Richards,kicks,2.5,14,25
Joel Jeffrey,kicks,2.5,23,18
Josh Lai,kicks,2.5,5,8
Josh Rachele,kicks,2.5,21,10
Kane Farrell,kicks,2.5,12,22
Malcolm Rosas,kicks,2.5,14,3
Mason Wood,kicks,2.5,15,22
Massimo D'Ambrosio,kicks,2.5,28,14
Matthew Kennedy,kicks,2.5,24,16
Max Ramsden,kicks,2.5,4,2
Mykelti Lefau,kicks,2.5,2,14
Nic Martin,kicks,2.5,6,10
Sam Berry,kicks,2.5,26,10
Sam Draper,kicks,2.5,14,7
Thomson Dow,kicks,2.5,3,8
Tim English,kicks,2.5,22,12
Tim Kelly,kicks,2.5,5,30
Toby Pink,kicks,2.5,8,13
Todd Marshall,kicks,2.5,2,7
Tom Lynch,kicks,2.5,5,20
Wayne Milera,kicks,2.5,27,12
Xavier Duursma,kicks,2.5,7,32
Aaron Cadman,kicks,2,23,13
Archie Perkins,kicks,2,5,29
Bailey Smith,kicks,2,26,13
Bailey Williams,kicks,2,20,14
Bayley Fritsch,kicks,2,15,22
Beau McCreery,kicks,2,23,12
Ben King,kicks,2,23,19
Blake Howes,kicks,2,13,16
Cam Mackenzie,kicks,2,17,9
Campbell Gray,kicks,2,1,11
Charlie Curnow,kicks,2,19,15
Charlie Dean,kicks,2,2,2
Connor Budarick,kicks,2,21,11
Conor McKenna,kicks,2,11,5
Cooper Harvey,kicks,2,4,8
Dante Visentini,kicks,2,6,11
Dion Prestia,kicks,2,3,21
Finn O'Sullivan,kicks,2,11,23
Flynn Young,kicks,2,6,5
Harley Reid,kicks,2,5,31
Harry Cunningham,kicks,2,17,5
Harry McKay,kicks,2,13,15
Harvey Langford,kicks,2,18,21
Isaac Quaynor,kicks,2,24,15
Jack Graham,kicks,2,3,23
Jack Silvagni,kicks,2,14,16
Jack Sinclair,kicks,2,15,23
Jake Melksham,kicks,2,9,15
James Harmes,kicks,2,7,6
James Peatling,kicks,2,28,12
Jamie Elliott,kicks,2,22,13
Jarrod Witts,kicks,2,20,16
Jasper Alger,kicks,2,1,11
Joel Hamling,kicks,2,11,9
Justin McInerney,kicks,2,20,10
Kamdyn McIntosh,kicks,2,5,18
Lachie Jaques,kicks,2,6,2
Lachie Weller,kicks,2,20,10
Lachy Dovaston,kicks,2,3,3
Logan Evans,kicks,2,8,19
Luke Breust,kicks,2,5,3
Luke Kennedy,kicks,2,2,2
Luke McDonald,kicks,2,11,19
Luke Nankervis,kicks,2,11,7
Mark O'Connor,kicks,2,26,13
Matt Crouch,kicks,2,4,2
Max Holmes,kicks,2,28,15
Max Michalanney,kicks,2,25,13
Michael Frederick,kicks,2,27,9
Mitch Georgiades,kicks,2,15,25
Nick Daicos,kicks,2,26,14
Oscar Allen,kicks,2,5,15
Patrick Cripps,kicks,2,17,23
Patrick Lipinski,kicks,2,25,13
Reilly O'Brien,kicks,2,18,8
Sam Cumming,kicks,2,2,9
Sam Switkowski,kicks,2,27,7
Sam Taylor,kicks,2,15,11
Sid Draper,kicks,2,7,3
Steely Green,kicks,2,5,30
Tom McCartin,kicks,2,21,13
Tom McDonald,kicks,2,9,13
Tyler Brockman,kicks,2,1,19
Will Hayward,kicks,2,18,19
Willem Duursma,kicks,2,4,12
Xavier O'Halloran,kicks,2,19,13
Zac Bailey,kicks,2,29,12
Aaron Naughton,kicks,1.5,24,16
Alex Davies,kicks,1.5,10,4
Archer Reid,kicks,1.5,2,18
Bailey Laurie,kicks,1.5,8,4
Ben Ainsworth,kicks,1.5,23,18
Brodie Grundy,kicks,1.5,24,14
Caleb Daniel,kicks,1.5,13,26
Christian Petracca,kicks,1.5,14,24
Conor Nash,kicks,1.5,21,10
Cooper Duff-Tytler,kicks,1.5,2,10
Cooper Sharman,kicks,1.5,16,22
Darcy Jones,kicks,1.5,15,8
Darcy Tucker,kicks,1.5,1,6
Ed Richards,kicks,1.5,23,16
Harvey Harrison,kicks,1.5,3,2
Isaac Keeler,kicks,1.5,4,9
Jack Darling,kicks,1.5,12,25
Jack Whitlock,kicks,1.5,7,14
Jacob Weitering,kicks,1.5,12,21
Jake Rogers,kicks,1.5,10,4
James Sicily,kicks,1.5,24,14
Jaspa Fletcher,kicks,1.5,30,13
Jesse Hogan,kicks,1.5,12,13
Jobe Shanahan,kicks,1.5,4,22
Jordan Clark,kicks,1.5,31,10
Josh Daicos,kicks,1.5,26,15
Josh Kelly,kicks,1.5,10,5
Jye Amiss,kicks,1.5,31,10
Kade Chandler,kicks,1.5,18,22
Lachie Fogarty,kicks,1.5,8,14
Lachie Neale,kicks,1.5,26,12
Laitham Vandermeer,kicks,1.5,12,8
Leonardo Lombard,kicks,1.5,8,13
Lloyd Meek,kicks,1.5,28,13
Malakai Champion,kicks,1.5,2,8
Matt Rowell,kicks,1.5,18,19
Mattaes Phillipou,kicks,1.5,10,13
Matthew Cottrell,kicks,1.5,6,6
Nate Caddy,kicks,1.5,7,26
Neil Erasmus,kicks,1.5,26,7
Ryan Lester,kicks,1.5,28,10
Sam Davidson,kicks,1.5,15,14
Sam Wicks,kicks,1.5,24,12
Talor Byrne,kicks,1.5,6,6
Tim Membrey,kicks,1.5,24,12
Toby Bedford,kicks,1.5,22,14
Toby McMullin,kicks,1.5,8,9
Tom Atkins,kicks,1.5,28,15
Tom Burton,kicks,1.5,2,3
Tom Papley,kicks,1.5,15,8
Tylar Young,kicks,1.5,6,18
Will Lewis,kicks,1.5,6,6
William Hayes,kicks,1.5,5,2
Adam Saad,kicks,1,9,15
Aidan Johnson,kicks,1,3,3
Alix Tauru,kicks,1,3,5
Andrew Brayshaw,kicks,1,31,10
Anthony Caminiti,kicks,1,16,21
Ben Long,kicks,1,22,17
Bobby Hill,kicks,1,11,3
Brady Hough,kicks,1,5,34
Brayden Maynard,kicks,1,19,15
Brennan Cox,kicks,1,29,9
Brodie Kemp,kicks,1,9,13
Brody Mihocek,kicks,1,21,11
Caiden Cleary,kicks,1,9,11
Callan Ward,kicks,1,7,5
Callum Brown,kicks,1,21,13
Calsher Dear,kicks,1,8,5
Campbell Chesser,kicks,1,1,6
Changkuoth Jiath,kicks,1,19,11
Charlie Ballard,kicks,1,3,4
Cody Angove,kicks,1,3,1
Colby McKercher,kicks,1,13,26
Cooper Hynes,kicks,1,15,8
Cooper Trembath,kicks,1,9,11
Corey Wagner,kicks,1,22,7
Dan Houston,kicks,1,24,13
Daniel McStay,kicks,1,21,13
Darcy Byrne-Jones,kicks,1,14,25
Dayne Zorko,kicks,1,25,9
Dylan Stephens,kicks,1,13,25
Ed Langdon,kicks,1,18,22
Ewan Mackinlay,kicks,1,5,10
George Hewett,kicks,1,17,19
George Wardlaw,kicks,1,11,14
Harry Dean,kicks,1,7,7
Harry Himmelberg,kicks,1,24,17
Harry Rowston,kicks,1,12,4
Harry Sheezel,kicks,1,13,26
Hudson O'Keeffe,kicks,1,5,3
Hugo Garcia,kicks,1,15,19
Isaiah Dudley,kicks,1,26,7
Jack Henry,kicks,1,21,13
Jack Higgins,kicks,1,15,19
Jack Macrae,kicks,1,11,20
Jack Scrimshaw,kicks,1,13,8
Jackson Mead,kicks,1,11,17
Jai Serong,kicks,1,12,4
Jake Bowey,kicks,1,13,19
Jake Riccardi,kicks,1,18,11
James Borlase,kicks,1,10,4
James Jordon,kicks,1,25,15
James Trezise,kicks,1,7,22
Jed McEntee,kicks,1,1,5
Jimmy Webster,kicks,1,5,10
Josh Battle,kicks,1,27,13
Josh Treacy,kicks,1,31,10
Josh Ward,kicks,1,27,14
Judd McVee,kicks,1,20,13
Kai Lohmann,kicks,1,24,10
Karl Worner,kicks,1,31,9
Kieren Briggs,kicks,1,19,15
Koltyn Tholstrup,kicks,1,15,11
Lance Collard,kicks,1,6,6
Liam Duggan,kicks,1,5,33
Luke Jackson,kicks,1,29,9
Marc Pittonet,kicks,1,9,13
Matt Flynn,kicks,1,3,19
Mitchell Hinge,kicks,1,18,7
Nathan O'Driscoll,kicks,1,17,7
Nick Watson,kicks,1,26,13
Noah Answerth,kicks,1,18,7
Oleg Markov,kicks,1,5,3
Oliver Dempsey,kicks,1,28,15
Oliver Florent,kicks,1,15,18
Oliver Henry,kicks,1,17,14
Patrick Dangerfield,kicks,1,23,13
Patrick Voss,kicks,1,29,7
Peter Ladhams,kicks,1,6,6
Rhys Stanley,kicks,1,16,4
Riley Thilthorpe,kicks,1,26,13
Rory Lobb,kicks,1,23,14
Ryley Sanders,kicks,1,21,15
Sam Butler,kicks,1,10,3
Sam Durham,kicks,1,7,29
Sam Marshall,kicks,1,7,6
Scott Pendlebury,kicks,1,21,13
Seth Campbell,kicks,1,7,32
Shannon Neale,kicks,1,27,15
Tom Brown,kicks,1,6,29
Tom De Koning,kicks,1,15,22
Tom Gross,kicks,1,1,8
