player_name,stat,median_diff,games_win,games_loss
Jack Scrimshaw,tackles,0,13,8
Jack Sinclair,tackles,0,15,23
Jack Whitlock,tackles,0,7,15
Jacob Wehr,tackles,0,13,15
Jacob Weitering,tackles,0,12,21
Jake Lloyd,tackles,0,24,16
Jake Waterman,tackles,0,5,21
James O'Donnell,tackles,0,24,12
Jarrod Berry,tackles,0,26,10
Jason Horne-Francis,tackles,0,13,19
Jaxon Prior,tackles,0,8,32
Jayden Short,tackles,0,7,25
Jed McEntee,tackles,0,1,5
Jed Walter,tackles,0,12,17
Jedd Busslinger,tackles,0,9,4
Jeremy Howe,tackles,0,23,10
Jeremy Sharp,tackles,0,11,5
Jesse Hogan,tackles,0,12,13
Joel Hamling,tackles,0,11,9
Joel Jeffrey,tackles,0,23,19
Jonty Faull,tackles,0,6,20
Jordan Clark,tackles,0,32,10
Jordan De Goey,tackles,0,15,12
Jordon Butts,tackles,0,13,6
Jordon Sweet,tackles,0,14,22
Josh Battle,tackles,0,28,13
Josh Daicos,tackles,0,27,15
Josh Lai,tackles,0,5,9
Josh Rachele,tackles,0,22,10
Josh Treacy,tackles,0,32,10
Judd McVee,tackles,0,21,13
Jye Amiss,tackles,0,32,10
Kade Chandler,tackles,0,19,22
Kai Lohmann,tackles,0,25,10
Kamdyn McIntosh,tackles,0,5,18
Karl Amon,tackles,0,26,13
Karl Worner,tackles,0,32,9
Kyle Langford,tackles,0,5,19
Lachie Schultz,tackles,0,17,15
Lachie Whitfield,tackles,0,21,18
Lachlan Bramble,tackles,0,25,16
Lachlan Sullivan,tackles,0,12,3
Lawson Humphries,tackles,0,29,13
Levi Ashcroft,tackles,0,31,13
Lewis Melican,tackles,0,16,10
Lewis Young,tackles,0,6,15
Liam Duggan,tackles,0,5,34
Liam Stocker,tackles,0,13,17
Lincoln McCarthy,tackles,0,6,2
Luke Breust,tackles,0,5,3
Luke McDonald,tackles,0,11,20
Luke Nankervis,tackles,0,12,7
Mabior Chol,tackles,0,25,12
Mani Liddy,tackles,0,4,5
Mason Redman,tackles,0,7,23
Mason Wood,tackles,0,15,23
Matt Crouch,tackles,0,4,2
Matt Roberts,tackles,0,19,13
Maurice Rioli,tackles,0,3,19
Max Gruzewski,tackles,0,11,6
Max Hall,tackles,0,17,24
Max Michalanney,tackles,0,26,13
Michael Frederick,tackles,0,28,9
Mitch Duncan,tackles,0,7,2
Mitch Georgiades,tackles,0,15,25
Murphy Reid,tackles,0,32,10
Nate Caddy,tackles,0,8,26
Nathan Broad,tackles,0,7,32
Ned Moyle,tackles,0,5,9
Ned Reeves,tackles,0,10,4
Nicholas Madden,tackles,0,4,3
Nick Bryan,tackles,0,3,11
Nick Coffield,tackles,0,9,5
Nick Haynes,tackles,0,16,21
Nick Holman,tackles,0,11,11
Nick Larkey,tackles,0,12,22
Nick Watson,tackles,0,27,13
Noah Answerth,tackles,0,19,7
Oliver Hannaford,tackles,0,3,2
Oliver Hollands,tackles,0,12,22
Ollie Lord,tackles,0,5,11
Ollie Wines,tackles,0,12,22
Patrick Dangerfield,tackles,0,24,13
Phoenix Gothard,tackles,0,7,9
Reilly O'Brien,tackles,0,18,8
Rhett Bazzo,tackles,0,2,14
Rhylee West,tackles,0,25,15
Rhys Stanley,tackles,0,16,4
Riley Bice,tackles,0,21,11
Riley Garcia,tackles,0,5,3
Riley Hardeman,tackles,0,4,16
Riley Thilthorpe,tackles,0,27,13
Roan Steele,tackles,0,10,9
Robert Hansen Jr,tackles,0,3,9
Rory Lobb,tackles,0,24,14
Ryan Burton,tackles,0,3,5
Ryan Maric,tackles,0,3,29
Sam Banks,tackles,0,5,30
Sam Powell-Pepper,tackles,0,7,9
Sam Switkowski,tackles,0,28,7
Sam Taylor,tackles,0,15,12
Shai Bolton,tackles,0,31,9
Sid Draper,tackles,0,7,3
Steven May,tackles,0,4,12
Taylor Adams,tackles,0,1,3
Tim Membrey,tackles,0,25,12
Toby Pink,tackles,0,8,13
Todd Goldstein,tackles,0,3,13
Tom Barrass,tackles,0,26,12
Tom Blamires,tackles,0,7,7
Tom Brown,tackles,0,6,30
Tom Cole,tackles,0,3,27
Tom Liberatore,tackles,0,19,11
Tom McCarthy,tackles,0,4,23
Tom McCartin,tackles,0,21,14
Tom McDonald,tackles,0,9,13
Ty Gallop,tackles,0,15,7
Tylar Young,tackles,0,6,19
Tyler Sonsie,tackles,0,5,23
Wayne Milera,tackles,0,28,12
Wil Powell,tackles,0,23,18
Will Ashcroft,tackles,0,31,13
Will Hayward,tackles,0,18,20
Will McLachlan,tackles,0,5,2
Willem Duursma,tackles,0,4,13
William Edwards,tackles,0,8,4
Willie Rioli,tackles,0,9,10
Xavier Lindsay,tackles,0,9,14
Zac Taylor,tackles,0,23,10
Zach Reid,tackles,0,8,20
Alex Sexton,tackles,-0.5,3,2
Alixzander Tauru,tackles,-0.5,4,6
Archer Reid,tackles,-0.5,2,18
Archie Roberts,tackles,-0.5,8,31
Bayley Fritsch,tackles,-0.5,16,22
Beau McCreery,tackles,-0.5,24,12
Blake Howes,tackles,-0.5,14,16
Caleb Poulter,tackles,-0.5,4,3
Callum Brown,tackles,-0.5,21,14
Callum Coleman-Jones,tackles,-0.5,4,2
Christian Salem,tackles,-0.5,10,18
Connor Rozee,tackles,-0.5,10,13
Corey Durdin,tackles,-0.5,14,20
Corey Wagner,tackles,-0.5,22,7
Daniel Rioli,tackles,-0.5,20,15
Deven Robertson,tackles,-0.5,4,4
Gryan Miers,tackles,-0.5,24,10
Harrison Jones,tackles,-0.5,4,7
Harrison Oliver,tackles,-0.5,3,2
Harry Cunningham,tackles,-0.5,17,6
Harry Rowston,tackles,-0.5,12,5
Henry Hustwaite,tackles,-0.5,4,1
Hugh Bond,tackles,-0.5,8,4
Jade Gresham,tackles,-0.5,6,20
Jake Kolodjashnij,tackles,-0.5,6,5
James Jordon,tackles,-0.5,25,16
Jayden Laverde,tackles,-0.5,8,22
Jobe Shanahan,tackles,-0.5,4,23
Joel Freijah,tackles,-0.5,25,16
Jordan Ridley,tackles,-0.5,6,10
Josh Sinn,tackles,-0.5,8,12
Jye Caldwell,tackles,-0.5,5,20
Kane Farrell,tackles,-0.5,12,22
Keidean Coleman,tackles,-0.5,6,7
Lachie Weller,tackles,-0.5,20,10
Lachlan Cowan,tackles,-0.5,12,19
Leonardo Lombard,tackles,-0.5,8,14
Luke Ryan,tackles,-0.5,32,9
Luke Trainor,tackles,-0.5,6,23
Marcus Windhager,tackles,-0.5,17,24
Mykelti Lefau,tackles,-0.5,2,15
Nic Newman,tackles,-0.5,7,8
Oliver Hayes-Brown,tackles,-0.5,2,5
Oscar Adams,tackles,-0.5,11,10
Oscar Steene,tackles,-0.5,3,4
Paul Curtis,tackles,-0.5,10,24
Rhyan Mansell,tackles,-0.5,4,21
Ryan Byrnes,tackles,-0.5,11,16
Ryan Lester,tackles,-0.5,29,10
Sam Durham,tackles,-0.5,8,29
Sam Flanders,tackles,-0.5,19,16
Sam Lalor,tackles,-0.5,3,16
Sam Marshall,tackles,-0.5,7,6
Talor Byrne,tackles,-0.5,6,7
Taylor Walker,tackles,-0.5,24,11
Tobie Travaglia,tackles,-0.5,7,8
Tom De Koning,tackles,-0.5,15,22
Touk Miller,tackles,-0.5,22,19
Tyson Stengle,tackles,-0.5,18,6
Wil Dawson,tackles,-0.5,2,9
Zac Bailey,tackles,-0.5,30,12
Zac Williams,tackles,-0.5,10,18
Adam Saad,tackles,-1,9,15
Alex Pearce,tackles,-1,22,10
Aliir Aliir,tackles,-1,15,25
Angus Hastie,tackles,-1,7,7
Anthony Caminiti,tackles,-1,16,22
Archer May,tackles,-1,1,16
Ashton Moir,tackles,-1,3,8
Bailey J. Williams,tackles,-1,3,27
Bailey Smith,tackles,-1,27,13
Bradley Hill,tackles,-1,17,23
Braeden Campbell,tackles,-1,12,12
Brandon Starcevich,tackles,-1,11,9
Brayden Cook,tackles,-1,15,6
Brodie Smith,tackles,-1,8,3
Bruce Reville,tackles,-1,23,7
Buku Khamis,tackles,-1,19,13
Caleb Daniel,tackles,-1,13,27
Cameron Zurhaar,tackles,-1,13,26
Changkuoth Jiath,tackles,-1,20,11
Charlie Ballard,tackles,-1,3,4
Cody Angove,tackles,-1,3,1
Cody Curtin,tackles,-1,2,2
Dayne Zorko,tackles,-1,26,9
Ewan Mackinlay,tackles,-1,5,10
Finn Callaghan,tackles,-1,22,17
Flynn Perez,tackles,-1,5,2
George Wardlaw,tackles,-1,11,14
Harry Edwards,tackles,-1,2,17
Harry O'Farrell,tackles,-1,1,5
Hunter Clark,tackles,-1,7,10
Isaac Heeney,tackles,-1,24,15
Isaac Keeler,tackles,-1,4,9
Isaac Quaynor,tackles,-1,25,15
Isaiah Dudley,tackles,-1,27,7
Jack Buckley,tackles,-1,18,10
Jack Buller,tackles,-1,11,7
Jack Crisp,tackles,-1,27,15
Jack Ginnivan,tackles,-1,29,13
Jacob Farrow,tackles,-1,2,14
Jacob Hopper,tackles,-1,7,28
Jacob van Rooyen,tackles,-1,14,20
Jai Culley,tackles,-1,6,5
Jai Serong,tackles,-1,12,5
Jake Lever,tackles,-1,14,11
Jake Rogers,tackles,-1,10,4
James Leake,tackles,-1,5,3
James Trezise,tackles,-1,7,23
James Tunstill,tackles,-1,9,4
James Worpel,tackles,-1,17,11
Jamie Cripps,tackles,-1,3,23
Jamie Elliott,tackles,-1,22,13
Jase Burgoyne,tackles,-1,14,24
Jed Bews,tackles,-1,3,1
Jhye Clark,tackles,-1,8,6
Josh Kelly,tackles,-1,10,5
Joshua Draper,tackles,-1,7,4
Jy Simpkin,tackles,-1,13,25
Koltyn Tholstrup,tackles,-1,16,11
Lachie Ash,tackles,-1,24,18
Lachy Dovaston,tackles,-1,3,3
Leek Aleer,tackles,-1,12,8
Liam Ryan,tackles,-1,7,26
Logan Evans,tackles,-1,8,20
Luke Cleary,tackles,-1,12,6
Luke Jackson,tackles,-1,30,9
Luke Parker,tackles,-1,13,26
Mac Andrew,tackles,-1,22,20
Marcus Bontempelli,tackles,-1,23,13
Mark O'Connor,tackles,-1,27,13
Matt Whitlock,tackles,-1,1,3
Matthew Cottrell,tackles,-1,6,7
Matthew Jefferson,tackles,-1,8,10
Matthew Kennedy,tackles,-1,25,16
Max Gawn,tackles,-1,19,22
Max Heath,tackles,-1,7,4
Max Holmes,tackles,-1,29,15
Mitch Zadow,tackles,-1,3,1
Nasiah Wanganeen-Milera,tackles,-1,16,21
Nathan O'Driscoll,tackles,-1,18,7
Nick Murray,tackles,-1,15,7
Nick Vlastuin,tackles,-1,7,32
Oscar Allen,tackles,-1,5,15
Oscar McDonald,tackles,-1,10,2
Paddy Cross,tackles,-1,5,4
Patrick Cripps,tackles,-1,17,24
Peter Ladhams,tackles,-1,6,6
Rory Laird,tackles,-1,26,11
Ryley Sanders,tackles,-1,22,15
Saad El-Hawli,tackles,-1,4,13
Sam Collins,tackles,-1,21,19
Sam Davidson,tackles,-1,16,14
Sam Docherty,tackles,-1,4,11
Sam Draper,tackles,-1,15,7
Stephen Coniglio,tackles,-1,15,11
Sullivan Robey,tackles,-1,2,12
Toby McMullin,tackles,-1,8,9
Tom Hanily,tackles,-1,5,7
Tom Powell,tackles,-1,9,21
Zach Guthrie,tackles,-1,29,15
Zak Butters,tackles,-1,14,23
Zeke Uwland,tackles,-1,5,10
Cooper Hynes,tackles,-1.5,16,8
Darcy Parish,tackles,-1.5,1,16
Ed Richards,tackles,-1.5,24,16
Errol Gulden,tackles,-1.5,10,6
Harry Kyle,tackles,-1.5,4,1
Jack Steele,tackles,-1.5,20,20
James Rowbottom,tackles,-1.5,25,16
Jye Menzie,tackles,-1.5,4,6
Lachlan McAndrew,tackles,-1.5,12,6
Patrick Lipinski,tackles,-1.5,26,13
Sam Wicks,tackles,-1.5,24,12
Taylor Duryea,tackles,-1.5,3,2
Ted Clohesy,tackles,-1.5,6,3
Wil Parker,tackles,-1.5,4,4
Will Lorenz,tackles,-1.5,1,6
Xavier Bamert,tackles,-1.5,2,4
Aidan Johnson,tackles,-2,3,3
Angus Sheldrick,tackles,-2,24,13
Bailey Macdonald,tackles,-2,11,3
Blake Acres,tackles,-2,11,13
Brent Daniels,tackles,-2,9,7
Chad Warner,tackles,-2,25,16
Dion Prestia,tackles,-2,3,22
Dylan Moore,tackles,-2,28,14
Elijah Tsatas,tackles,-2,2,9
George Hewett,tackles,-2,17,20
Hayden Young,tackles,-2,14,5
Jack Silvagni,tackles,-2,14,17
Jackson Mead,tackles,-2,11,18
Joe Fonti,tackles,-2,19,15
Josaia Delana,tackles,-2,4,4
Kysaiah Pickett,tackles,-2,19,19
Lachlan McNeil,tackles,-2,20,11
Logan McDonald,tackles,-2,12,4
Matthew Owies,tackles,-2,1,18
Michael Sellwood,tackles,-2,11,7
Sam Clohesy,tackles,-2,14,9
Sam Walsh,tackles,-2,15,17
Tim English,tackles,-2,23,12
Toby Bedford,tackles,-2,22,15
Travis Boak,tackles,-2,7,9
Zach Merrett,tackles,-2,8,32
Thomson Dow,tackles,-2.5,3,8
Adam Cerra,tackles,-3,14,20
Cooper Duff-Tytler,tackles,-3,2,10
Tom Mitchell,tackles,-3,2,2
Will Day,tackles,-3,9,3
William McCabe,tackles,-3,3,1
Harvey Harrison,tackles,-3.5,4,2
Lachlan Murphy,tackles,-3.5,3,2
Mitch Knevitt,tackles,-3.5,5,4
Oleg Markov,tackles,-4,5,3
Beau Addinsall,tackles,NA,0,5
Ben Paton,tackles,NA,0,4
Billy Cootee,tackles,NA,4,0
Brynn Teakle,tackles,NA,0,4
Christopher Scerri,tackles,NA,7,0
Clay Hall,tackles,NA,0,13
Jack Henderson,tackles,NA,0,5
Jai Murray,tackles,NA,0,7
Jayden Nguyen,tackles,NA,0,10
Jeremy McGovern,tackles,NA,0,6
Jordan Boyd,tackles,NA,0,5
Kaleb Smith,tackles,NA,0,8
Kye Annand,tackles,NA,0,6
Liam Fawcett,tackles,NA,0,8
Liam McMahon,tackles,NA,0,7
Liam Reidy,tackles,NA,0,5
Louis Emmett,tackles,NA,0,5
Luamon Lual,tackles,NA,0,12
Marcus Herbert,tackles,NA,0,5
Nik Cox,tackles,NA,0,7
Noah Long,tackles,NA,0,10
Oskar Smartt,tackles,NA,0,4
Sam Swadling,tackles,NA,5,0
Seamus Mitchell,tackles,NA,4,0
Tyrell Dewar,tackles,NA,0,16
Zak Johnson,tackles,NA,0,14
Lachlan Sholl,kicks,8.5,3,2
Darcy Parish,kicks,7.5,1,16
Billy Wilson,kicks,6,9,5
Maurice Rioli,kicks,6,3,19
Brodie Smith,kicks,5.5,8,3
Hugh Jackson,kicks,5.5,4,5
Peter Wright,kicks,5.5,6,26
Xavier Lindsay,kicks,5.5,9,14
Brad Close,kicks,5,26,11
Daniel Curtin,kicks,5,27,9
Hunter Clark,kicks,5,7,10
Jason Horne-Francis,kicks,5,13,19
Toby Greene,kicks,5,23,17
Tom Powell,kicks,5,9,21
Blake Hardwick,kicks,4.5,29,14
Jordan Ridley,kicks,4.5,6,10
Bo Allan,kicks,4,3,18
Brayden Cook,kicks,4,15,6
Caleb Poulter,kicks,4,4,3
Cameron Nairn,kicks,4,3,1
Connor Macdonald,kicks,4,28,13
Dougal Howard,kicks,4,4,5
Harry O'Farrell,kicks,4,1,5
Jacob Bauer,kicks,4,1,4
Jeremy Cameron,kicks,4,28,14
Joel Fitzgerald,kicks,4,4,1
Kysaiah Pickett,kicks,4,19,19
Lachlan Cowan,kicks,4,12,19
Nick Coffield,kicks,4,9,5
Nick Vlastuin,kicks,4,7,32
Sam Powell-Pepper,kicks,4,7,9
Shaun Mannagh,kicks,4,28,13
Tim Taranto,kicks,4,6,32
Tom Blamires,kicks,4,7,7
Tom Mitchell,kicks,4,2,2
Will Hoskin-Elliott,kicks,4,12,6
Zach Guthrie,kicks,4,29,15
Caleb Serong,kicks,3.5,29,10
Connor Rozee,kicks,3.5,10,13
Hamish Davis,kicks,3.5,4,22
Izak Rankine,kicks,3.5,26,11
Jack Carroll,kicks,3.5,6,9
Jaxon Prior,kicks,3.5,8,32
Jordan De Goey,kicks,3.5,15,12
Jye Menzie,kicks,3.5,4,6
Keidean Coleman,kicks,3.5,6,7
Bailey Humphrey,kicks,3,22,16
Bailey Scott,kicks,3,3,9
Ben Keays,kicks,3,30,13
Ben McKay,kicks,3,7,17
Billy Frampton,kicks,3,22,11
Blake Acres,kicks,3,11,13
Braeden Campbell,kicks,3,12,12
Brent Daniels,kicks,3,9,7
Caleb Windsor,kicks,3,17,16
Callum Wilkie,kicks,3,17,24
Daniel Rioli,kicks,3,20,15
Dylan Moore,kicks,3,28,14
Dyson Sharp,kicks,3,1,9
Finn Maginness,kicks,3,10,7
Gryan Miers,kicks,3,24,10
Harvey Gallagher,kicks,3,3,5
Hayden Young,kicks,3,14,5
Hugh Boxshall,kicks,3,8,8
Isaac Heeney,kicks,3,24,15
Jack Gunston,kicks,3,23,11
Jack Martin,kicks,3,18,10
Jacob van Rooyen,kicks,3,14,20
Jai Serong,kicks,3,12,5
Jake Stringer,kicks,3,17,16
Jaxon Binns,kicks,3,2,3
Joel Jeffrey,kicks,3,23,19
John Noble,kicks,3,23,20
Kane McAuliffe,kicks,3,2,12
Matthew Carroll,kicks,3,11,16
Mitch Knevitt,kicks,3,5,4
Nick Bryan,kicks,3,3,11
Noah Anderson,kicks,3,22,20
Noah Balta,kicks,3,4,26
Oscar McDonald,kicks,3,10,2
Riley Garcia,kicks,3,5,3
Shai Bolton,kicks,3,31,9
Steele Sidebottom,kicks,3,24,14
Tim English,kicks,3,23,12
Toby Nankervis,kicks,3,5,24
Todd Marshall,kicks,3,2,8
Tom Cochrane,kicks,3,3,3
Tom Green,kicks,3,15,8
Tom Hanily,kicks,3,5,7
Tom Lynch,kicks,3,5,21
Tom Sparrow,kicks,3,19,21
Ty Gallop,kicks,3,15,7
Wayne Milera,kicks,3,28,12
Will Ashcroft,kicks,3,31,13
Zach Reid,kicks,3,8,20
Zak Jones,kicks,3,8,7
Bailey Banfield,kicks,2.5,15,6
Bailey Williams,kicks,2.5,21,14
Callum Ah Chee,kicks,2.5,20,9
Callum Coleman-Jones,kicks,2.5,4,2
Christian Salem,kicks,2.5,10,18
Dylan Shiel,kicks,2.5,4,10
Esava Ratugolea,kicks,2.5,8,13
Ethan Read,kicks,2.5,20,12
Harvey Harrison,kicks,2.5,4,2
Jai Culley,kicks,2.5,6,5
Josh Rachele,kicks,2.5,22,10
Kane Farrell,kicks,2.5,12,22
Luke McDonald,kicks,2.5,11,20
Massimo D'Ambrosio,kicks,2.5,29,14
Max Ramsden,kicks,2.5,4,2
Mykelti Lefau,kicks,2.5,2,15
Nic Martin,kicks,2.5,6,10
Sam Berry,kicks,2.5,27,10
Thomson Dow,kicks,2.5,3,8
Toby Pink,kicks,2.5,8,13
Will Hayward,kicks,2.5,18,20
Xavier Duursma,kicks,2.5,8,32
Zac Bailey,kicks,2.5,30,12
Aaron Cadman,kicks,2,23,14
Archie Perkins,kicks,2,5,29
Bailey Smith,kicks,2,27,13
Bayley Fritsch,kicks,2,16,22
Beau McCreery,kicks,2,24,12
Blake Howes,kicks,2,14,16
Brodie Grundy,kicks,2,24,15
Caleb Daniel,kicks,2,13,27
Cam Mackenzie,kicks,2,18,9
Campbell Gray,kicks,2,1,11
Charlie Curnow,kicks,2,19,16
Charlie Dean,kicks,2,2,2
Connor Budarick,kicks,2,21,11
Dion Prestia,kicks,2,3,22
Finn O'Sullivan,kicks,2,11,24
Flynn Young,kicks,2,6,5
Harley Reid,kicks,2,5,32
Harry Cunningham,kicks,2,17,6
Harry McKay,kicks,2,13,16
Harvey Langford,kicks,2,19,21
Hayden McLean,kicks,2,15,11
Hugo Hall-Kahan,kicks,2,5,1
Isaac Quaynor,kicks,2,25,15
Jack Silvagni,kicks,2,14,17
Jack Sinclair,kicks,2,15,23
Jake Bowey,kicks,2,14,19
James Harmes,kicks,2,7,6
James Peatling,kicks,2,29,12
James Sicily,kicks,2,25,14
Jamie Elliott,kicks,2,22,13
Jarrod Witts,kicks,2,20,16
Jasper Alger,kicks,2,1,11
Joe Richards,kicks,2,14,26
Joel Hamling,kicks,2,11,9
Josh Lai,kicks,2,5,9
Justin McInerney,kicks,2,20,10
Kamdyn McIntosh,kicks,2,5,18
Lachie Jaques,kicks,2,6,2
Lachie Weller,kicks,2,20,10
Lachy Dovaston,kicks,2,3,3
Logan Evans,kicks,2,8,20
Luke Breust,kicks,2,5,3
Luke Kennedy,kicks,2,2,2
Luke Nankervis,kicks,2,12,7
Malcolm Rosas,kicks,2,14,4
Mark O'Connor,kicks,2,27,13
Mason Wood,kicks,2,15,23
Matt Crouch,kicks,2,4,2
Matthew Kennedy,kicks,2,25,16
Max Holmes,kicks,2,29,15
Max Michalanney,kicks,2,26,13
Michael Frederick,kicks,2,28,9
Mitch Georgiades,kicks,2,15,25
Neil Erasmus,kicks,2,27,7
Nick Daicos,kicks,2,27,14
Oscar Allen,kicks,2,5,15
Patrick Cripps,kicks,2,17,24
Patrick Lipinski,kicks,2,26,13
Reilly O'Brien,kicks,2,18,8
Rowan Marshall,kicks,2,17,23
Sam Cumming,kicks,2,2,10
Sam Draper,kicks,2,15,7
Sam Switkowski,kicks,2,28,7
Sid Draper,kicks,2,7,3
Steely Green,kicks,2,5,31
Tim Kelly,kicks,2,5,31
Tim Membrey,kicks,2,25,12
Tobie Travaglia,kicks,2,7,8
Tom McDonald,kicks,2,9,13
Tyler Brockman,kicks,2,1,19
Willem Duursma,kicks,2,4,13
Xavier O'Halloran,kicks,2,19,14
Aaron Naughton,kicks,1.5,25,16
Alex Davies,kicks,1.5,10,4
Archer Day-Wicks,kicks,1.5,3,18
Archer Reid,kicks,1.5,2,18
Bailey Laurie,kicks,1.5,8,4
Ben King,kicks,1.5,23,20
Christian Petracca,kicks,1.5,14,25
Conor McKenna,kicks,1.5,12,5
Conor Nash,kicks,1.5,21,10
Cooper Duff-Tytler,kicks,1.5,2,10
Cooper Harvey,kicks,1.5,4,9
Cooper Sharman,kicks,1.5,16,23
Dante Visentini,kicks,1.5,6,12
Darcy Jones,kicks,1.5,15,8
Darcy Tucker,kicks,1.5,1,6
Ed Richards,kicks,1.5,24,16
Errol Gulden,kicks,1.5,10,6
Harry Rowston,kicks,1.5,12,5
Isaac Keeler,kicks,1.5,4,9
Jack Darling,kicks,1.5,12,26
Jack Graham,kicks,1.5,3,24
Jacob Farrow,kicks,1.5,2,14
Jacob Weitering,kicks,1.5,12,21
Jake Melksham,kicks,1.5,10,15
Jake Rogers,kicks,1.5,10,4
James Jordon,kicks,1.5,25,16
Jesse Hogan,kicks,1.5,12,13
Jobe Shanahan,kicks,1.5,4,23
Jordan Clark,kicks,1.5,32,10
Josh Battle,kicks,1.5,28,13
Josh Kelly,kicks,1.5,10,5
Josh Treacy,kicks,1.5,32,10
Jye Amiss,kicks,1.5,32,10
Koltyn Tholstrup,kicks,1.5,16,11
Lachie Fogarty,kicks,1.5,8,14
Lachie Neale,kicks,1.5,27,12
Laitham Vandermeer,kicks,1.5,12,8
Malakai Champion,kicks,1.5,2,8
Matt Rowell,kicks,1.5,18,20
Ryan Lester,kicks,1.5,29,10
Sam Davidson,kicks,1.5,16,14
Sam Wicks,kicks,1.5,24,12
Toby McMullin,kicks,1.5,8,9
Tom Burton,kicks,1.5,2,3
Tom McCartin,kicks,1.5,21,14
Tylar Young,kicks,1.5,6,19
Wade Derksen,kicks,1.5,5,4
Will Lewis,kicks,1.5,6,6
William Hayes,kicks,1.5,5,2
Zach Merrett,kicks,1.5,8,32
Adam Saad,kicks,1,9,15
Aidan Johnson,kicks,1,3,3
Alix Tauru,kicks,1,3,5
Andrew Brayshaw,kicks,1,32,10
Angus Clarke,kicks,1,2,14
Anthony Caminiti,kicks,1,16,22
Ben Ainsworth,kicks,1,23,19
Ben Long,kicks,1,22,18
Bobby Hill,kicks,1,11,3
Brady Hough,kicks,1,5,35
Brennan Cox,kicks,1,30,9
Brody Mihocek,kicks,1,21,11
Caiden Cleary,kicks,1,9,11
Callan Ward,kicks,1,7,5
Calsher Dear,kicks,1,8,5
Campbell Chesser,kicks,1,1,6
Changkuoth Jiath,kicks,1,20,11
Charlie Ballard,kicks,1,3,4
Cody Angove,kicks,1,3,1
Colby McKercher,kicks,1,13,27
Cooper Hynes,kicks,1,16,8
Cooper Trembath,kicks,1,9,12
Corey Wagner,kicks,1,22,7
Dan Houston,kicks,1,25,13
Dayne Zorko,kicks,1,26,9
Dylan Stephens,kicks,1,13,26
Ed Langdon,kicks,1,19,22
Ewan Mackinlay,kicks,1,5,10
George Wardlaw,kicks,1,11,14
Harry Dean,kicks,1,7,8
Harry Sheezel,kicks,1,13,27
Hudson O'Keeffe,kicks,1,5,3
Hugo Garcia,kicks,1,15,20
Isaiah Dudley,kicks,1,27,7
Jack Henry,kicks,1,22,13
Jack Higgins,kicks,1,15,20
Jack Macrae,kicks,1,11,20
Jack Scrimshaw,kicks,1,13,8
Jack Whitlock,kicks,1,7,15
Jackson Mead,kicks,1,11,18
Jake Riccardi,kicks,1,18,11
Jake Soligo,kicks,1,29,12
James Trezise,kicks,1,7,23
Jaspa Fletcher,kicks,1,31,13
Jed McEntee,kicks,1,1,5
Jimmy Webster,kicks,1,5,10
Josh Daicos,kicks,1,27,15
Josh Ward,kicks,1,28,14
Judd McVee,kicks,1,21,13
Kade Chandler,kicks,1,19,22
Kai Lohmann,kicks,1,25,10
Karl Worner,kicks,1,32,9
Kieren Briggs,kicks,1,19,15
Lance Collard,kicks,1,6,6
Leonardo Lombard,kicks,1,8,14
Liam Duggan,kicks,1,5,34
Lloyd Meek,kicks,1,29,13
Luke Jackson,kicks,1,30,9
Marc Pittonet,kicks,1,9,13
Matt Flynn,kicks,1,3,19
Matthew Cottrell,kicks,1,6,7
Matthew Jefferson,kicks,1,8,10
Mitch Lewis,kicks,1,17,8
Mitchell Hinge,kicks,1,18,7
Nathan O'Driscoll,kicks,1,18,7
Nick Watson,kicks,1,27,13
Noah Answerth,kicks,1,19,7
Oleg Markov,kicks,1,5,3
Oliver Dempsey,kicks,1,29,15
Oliver Florent,kicks,1,15,19
Patrick Voss,kicks,1,30,7
Peter Ladhams,kicks,1,6,6
Rhys Stanley,kicks,1,16,4
Riley Thilthorpe,kicks,1,27,13
Rory Lobb,kicks,1,24,14
Ryley Sanders,kicks,1,22,15
Sam Butler,kicks,1,10,3
Sam Durham,kicks,1,8,29
Sam Marshall,kicks,1,7,6
Sam Taylor,kicks,1,15,12
Seth Campbell,kicks,1,7,33
Shannon Neale,kicks,1,28,15
Talor Byrne,kicks,1,6,7
Toby Bedford,kicks,1,22,15
Tom Atkins,kicks,1,29,15
Tom Brown,kicks,1,6,30
Tom De Koning,kicks,1,15,22
Tom Gross,kicks,1,1,8
Tom Liberatore,kicks,1,19,11
Tom Papley,kicks,1,15,9
Touk Miller,kicks,1,22,19
Tyler Sonsie,kicks,1,5,23
Tyson Stengle,kicks,1,18,6
Will Day,kicks,1,9,3
Zac Banch,kicks,1,1,6
Zak Butters,kicks,1,14,23
Alex Neal-Bullen,kicks,0.5,30,12
Andrew McGrath,kicks,0.5,8,30
Ashton Moir,kicks,0.5,3,8
Ben Hobbs,kicks,0.5,6,12
Brayden Fiorini,kicks,0.5,11,10
Brayden Maynard,kicks,0.5,20,15
Callum Brown,kicks,0.5,21,14
Daniel McStay,kicks,0.5,22,13
Darcy Byrne-Jones,kicks,0.5,14,26
Edward Allan,kicks,0.5,18,8
Harris Andrews,kicks,0.5,29,12
Harrison Petty,kicks,0.5,15,18
Harry Himmelberg,kicks,0.5,24,18
Harvey Thomas,kicks,0.5,19,16
Hugh McCluggage,kicks,0.5,25,12
Jack Steele,kicks,0.5,20,20
