player_name,stat,median_diff,games_home,games_away
Bailey Williams,tackles,0,17,17
Bayley Fritsch,tackles,0,17,20
Beau McCreery,tackles,0,19,16
Ben Hobbs,tackles,0,7,11
Ben Long,tackles,0,19,20
Billy Frampton,tackles,0,18,15
Blake Hardwick,tackles,0,20,23
Brad Close,tackles,0,19,17
Brayden Fiorini,tackles,0,11,10
Brennan Cox,tackles,0,19,19
Brodie Grundy,tackles,0,18,20
Brody Mihocek,tackles,0,17,15
Bruce Reville,tackles,0,14,16
Buku Khamis,tackles,0,15,16
Caleb Windsor,tackles,0,17,15
Callan Ward,tackles,0,5,7
Callum Brown,tackles,0,17,17
Callum Mills,tackles,0,13,15
Cam Rayner,tackles,0,20,24
Cameron Zurhaar,tackles,0,20,19
Changkuoth Jiath,tackles,0,11,19
Charlie Cameron,tackles,0,19,23
Charlie Comben,tackles,0,19,17
Charlie Spargo,tackles,0,12,11
Christian Salem,tackles,0,14,14
Colby McKercher,tackles,0,21,19
Connor Budarick,tackles,0,13,19
Connor Idun,tackles,0,21,20
Connor O'Sullivan,tackles,0,22,20
Conor McKenna,tackles,0,9,7
Conor Nash,tackles,0,15,17
Cooper Sharman,tackles,0,19,19
Cooper Trembath,tackles,0,11,9
Corey Durdin,tackles,0,17,16
Dan Butler,tackles,0,7,6
Dane Rampe,tackles,0,15,16
Daniel Turner,tackles,0,15,19
Dante Visentini,tackles,0,9,8
Darcy Fort,tackles,0,17,20
Darcy Moore,tackles,0,14,12
Darcy Wilmot,tackles,0,20,24
Dayne Zorko,tackles,0,16,19
Dion Prestia,tackles,0,11,13
Dylan Moore,tackles,0,19,23
Ed Langdon,tackles,0,20,20
Ed Richards,tackles,0,19,20
Ethan Read,tackles,0,14,18
Finn O'Sullivan,tackles,0,16,19
Finnbar Maley,tackles,0,7,5
Flynn Young,tackles,0,6,5
Griffin Logue,tackles,0,16,11
Harris Andrews,tackles,0,19,22
Harry Cunningham,tackles,0,10,12
Harry Himmelberg,tackles,0,21,20
Harry McKay,tackles,0,13,15
Harry O'Farrell,tackles,0,4,2
Harry Sharp,tackles,0,17,18
Harvey Gallagher,tackles,0,3,5
Harvey Langford,tackles,0,20,19
Harvey Thomas,tackles,0,18,17
Hudson O'Keeffe,tackles,0,5,3
Hugh Bond,tackles,0,6,6
Hugh Boxshall,tackles,0,7,9
Hugh Jackson,tackles,0,3,6
Hugo Garcia,tackles,0,17,17
Hussien El Achkar,tackles,0,2,3
Isaac Kako,tackles,0,15,17
Isaac Keeler,tackles,0,7,6
Jack Bowes,tackles,0,15,15
Jack Darling,tackles,0,20,18
Jack Ginnivan,tackles,0,20,22
Jack Gunston,tackles,0,15,19
Jack Henry,tackles,0,17,17
Jack Higgins,tackles,0,18,16
Jack Hutchinson,tackles,0,10,11
Jack Martin,tackles,0,16,12
Jack Ross,tackles,0,18,19
Jack Scrimshaw,tackles,0,10,12
Jack Silvagni,tackles,0,14,16
Jack Williams,tackles,0,10,9
Jackson Mead,tackles,0,15,13
Jacob Bauer,tackles,0,3,2
Jacob Wehr,tackles,0,13,14
Jacob Weitering,tackles,0,18,15
Jacob van Rooyen,tackles,0,16,17
Jade Gresham,tackles,0,13,13
Jai Newcombe,tackles,0,20,23
Jake Lloyd,tackles,0,20,19
James Leake,tackles,0,3,5
James O'Donnell,tackles,0,17,18
James Trezise,tackles,0,16,13
James Worpel,tackles,0,11,16
Jarman Impey,tackles,0,17,22
Jarrod Berry,tackles,0,15,21
Jason Horne-Francis,tackles,0,19,13
Jayden Nguyen,tackles,0,5,5
Jayden Short,tackles,0,16,15
Jed Walter,tackles,0,12,16
Jedd Busslinger,tackles,0,7,5
Jeremy Howe,tackles,0,17,16
Jeremy Sharp,tackles,0,7,9
Jesse Hogan,tackles,0,14,11
Jobe Shanahan,tackles,0,12,14
Joe Richards,tackles,0,21,18
Joel Jeffrey,tackles,0,20,21
Jonty Faull,tackles,0,12,14
Jordan Boyd,tackles,0,1,4
Jordan Clark,tackles,0,20,21
Jordan Croft,tackles,0,7,7
Jordon Butts,tackles,0,9,10
Josaia Delana,tackles,0,3,5
Josh Rachele,tackles,0,16,15
Josh Sinn,tackles,0,11,9
Josh Treacy,tackles,0,20,21
Josh Ward,tackles,0,20,22
Josh Weddle,tackles,0,14,18
Joshua Draper,tackles,0,4,7
Justin McInerney,tackles,0,18,12
Jye Amiss,tackles,0,20,21
Kade Chandler,tackles,0,20,20
Kai Lohmann,tackles,0,16,19
Kamdyn McIntosh,tackles,0,12,11
Karl Amon,tackles,0,17,23
Karl Worner,tackles,0,19,21
Keidean Coleman,tackles,0,7,6
Kieren Briggs,tackles,0,17,17
Lachie Fogarty,tackles,0,13,9
Lachie Schultz,tackles,0,17,16
Lachie Weller,tackles,0,15,15
Lachie Whitfield,tackles,0,19,19
Lachlan Bramble,tackles,0,20,20
Lachlan Cowan,tackles,0,15,15
Laitham Vandermeer,tackles,0,9,11
Lance Collard,tackles,0,7,5
Lawson Humphries,tackles,0,22,19
Leek Aleer,tackles,0,9,11
Levi Ashcroft,tackles,0,20,24
Lewis Young,tackles,0,8,13
Liam Henry,tackles,0,5,8
Liam McMahon,tackles,0,4,3
Liam Reidy,tackles,0,1,3
Liam Ryan,tackles,0,16,16
Liam Stocker,tackles,0,14,15
Logan Evans,tackles,0,13,14
Luke Cleary,tackles,0,11,7
Luke Jackson,tackles,0,19,19
Luke McDonald,tackles,0,16,15
Luke Nankervis,tackles,0,9,9
Luke Parker,tackles,0,20,19
Mac Andrew,tackles,0,20,21
Mani Liddy,tackles,0,6,3
Marcus Herbert,tackles,0,1,3
Mark Blicavs,tackles,0,19,20
Mark Keane,tackles,0,16,13
Mason Redman,tackles,0,13,16
Mason Wood,tackles,0,17,20
Matt Guelfi,tackles,0,7,8
Matt Roberts,tackles,0,16,15
Matthew Carroll,tackles,0,15,12
Matthew Cottrell,tackles,0,7,5
Max Gruzewski,tackles,0,7,9
Max Holmes,tackles,0,23,20
Max Michalanney,tackles,0,21,17
Michael Frederick,tackles,0,18,18
Michael Sellwood,tackles,0,8,9
Miles Bergman,tackles,0,15,14
Mitch Georgiades,tackles,0,21,19
Mitchell Edwards,tackles,0,8,5
Murphy Reid,tackles,0,20,21
Mykelti Lefau,tackles,0,9,7
Nasiah Wanganeen-Milera,tackles,0,18,18
Nate Caddy,tackles,0,16,17
Nathan Broad,tackles,0,20,18
Ned Long,tackles,0,21,19
Ned Moyle,tackles,0,8,5
Nic Martin,tackles,0,7,9
Nick Bryan,tackles,0,5,8
Nick Larkey,tackles,0,18,16
Nick Murray,tackles,0,13,9
Nick Watson,tackles,0,19,21
Nik Cox,tackles,0,4,3
Noah Anderson,tackles,0,19,22
Oliver Hannaford,tackles,0,3,2
Oliver Hollands,tackles,0,18,16
Oscar Adams,tackles,0,12,8
Oscar Allen,tackles,0,9,11
Oscar McDonald,tackles,0,7,5
Oskar Baker,tackles,0,7,11
Patrick Dangerfield,tackles,0,19,17
Patrick Voss,tackles,0,18,18
Riley Thilthorpe,tackles,0,21,18
Rory Lobb,tackles,0,18,19
Ryan Byrnes,tackles,0,15,11
Sam Banks,tackles,0,17,17
Sam Durham,tackles,0,17,19
Sam Powell-Pepper,tackles,0,9,7
Sam Swadling,tackles,0,3,1
Sam Switkowski,tackles,0,15,19
Sandy Brock,tackles,0,8,10
Seth Campbell,tackles,0,19,20
Shai Bolton,tackles,0,20,20
Shannon Neale,tackles,0,23,19
Steely Green,tackles,0,18,17
Steven May,tackles,0,7,9
Ted Clohesy,tackles,0,5,4
Tim English,tackles,0,17,17
Tim Membrey,tackles,0,19,17
Tobie Travaglia,tackles,0,6,8
Toby Pink,tackles,0,11,11
Tom Barrass,tackles,0,18,20
Tom Blamires,tackles,0,7,7
Tom Brown,tackles,0,19,16
Tom Cole,tackles,0,13,16
Tom De Koning,tackles,0,19,18
Tom Lynch,tackles,0,15,10
Tom McCartin,tackles,0,17,17
Tom McDonald,tackles,0,10,12
Tyrell Dewar,tackles,0,7,9
Tyson Stengle,tackles,0,13,11
Wil Dawson,tackles,0,6,5
Wil Powell,tackles,0,19,21
Will Graham,tackles,0,10,10
Will Hayward,tackles,0,18,19
Will White,tackles,0,6,8
William Edwards,tackles,0,5,6
Zac Bailey,tackles,0,19,23
Zac Taylor,tackles,0,19,13
Zach Guthrie,tackles,0,23,20
Zach Reid,tackles,0,13,14
Zak Johnson,tackles,0,7,7
Aaron Naughton,tackles,-0.5,20,20
Adam Treloar,tackles,-0.5,7,2
Alex Pearce,tackles,-0.5,14,17
Alixzander Tauru,tackles,-0.5,4,6
Ben Jepson,tackles,-0.5,2,3
Ben King,tackles,-0.5,20,22
Ben McKay,tackles,-0.5,12,12
Bodie Ryan,tackles,-0.5,3,2
Brandon Zerk-Thatcher,tackles,-0.5,8,7
Brodie Smith,tackles,-0.5,7,4
Caleb Poulter,tackles,-0.5,2,5
Callum Coleman-Jones,tackles,-0.5,4,2
Callum Wilkie,tackles,-0.5,20,20
Darcy Byrne-Jones,tackles,-0.5,20,19
Darcy Cameron,tackles,-0.5,22,19
Darcy Fogarty,tackles,-0.5,19,16
Darcy Parish,tackles,-0.5,7,10
Harrison Oliver,tackles,-0.5,3,2
Harry Morrison,tackles,-0.5,12,15
Hugh McCluggage,tackles,-0.5,18,19
Jack Buller,tackles,-0.5,11,8
Jack Payne,tackles,-0.5,7,6
Jacob Blight,tackles,-0.5,4,3
Jacob Farrow,tackles,-0.5,7,8
Jai Culley,tackles,-0.5,5,6
James Jordon,tackles,-0.5,20,20
James Tunstill,tackles,-0.5,6,6
Jed Bews,tackles,-0.5,2,2
Jesse Motlop,tackles,-0.5,12,11
Joel Hamling,tackles,-0.5,10,10
Jordan De Goey,tackles,-0.5,15,12
Jordon Sweet,tackles,-0.5,19,16
Lachie Ash,tackles,-0.5,21,20
Lachie Jones,tackles,-0.5,17,16
Liam Jones,tackles,-0.5,2,3
Mitch Duncan,tackles,-0.5,5,4
Mitchell Hinge,tackles,-0.5,14,11
Nat Fyfe,tackles,-0.5,4,4
Nathan O'Driscoll,tackles,-0.5,14,10
Neil Erasmus,tackles,-0.5,17,16
Nick Haynes,tackles,-0.5,18,18
Patrick Lipinski,tackles,-0.5,22,17
Paul Curtis,tackles,-0.5,19,14
Peter Wright,tackles,-0.5,16,15
Reuben Ginbey,tackles,-0.5,18,18
Riley Bice,tackles,-0.5,14,17
Robert Hansen Jr,tackles,-0.5,6,6
Rowan Marshall,tackles,-0.5,20,19
Sam Collins,tackles,-0.5,19,20
Sam Docherty,tackles,-0.5,9,6
Sam Walsh,tackles,-0.5,15,16
Thomas Edwards,tackles,-0.5,5,4
Toby McMullin,tackles,-0.5,7,10
Tom Cochrane,tackles,-0.5,2,4
Tom Sparrow,tackles,-0.5,20,19
Tyler Brockman,tackles,-0.5,10,10
Wil Parker,tackles,-0.5,2,7
Xavier Bamert,tackles,-0.5,3,2
Aaron Cadman,tackles,-1,19,17
Alex Davies,tackles,-1,8,6
Alex Sexton,tackles,-1,2,3
Andrew Brayshaw,tackles,-1,20,21
Andrew McGrath,tackles,-1,18,19
Arthur Jones,tackles,-1,10,6
Bailey J. Williams,tackles,-1,12,17
Bailey Scott,tackles,-1,6,6
Ben Miller,tackles,-1,20,20
Bo Allan,tackles,-1,10,10
Bradley Hill,tackles,-1,20,19
Brynn Teakle,tackles,-1,1,3
Caiden Cleary,tackles,-1,9,11
Caleb Daniel,tackles,-1,21,19
Callum Ah Chee,tackles,-1,14,16
Charlie Ballard,tackles,-1,1,6
Charlie Curnow,tackles,-1,19,15
Cooper Lord,tackles,-1,12,12
Corey Warner,tackles,-1,9,10
Dan Houston,tackles,-1,20,18
Esava Ratugolea,tackles,-1,12,9
George Wardlaw,tackles,-1,15,11
Harry Edwards,tackles,-1,9,10
Harry Schoenberg,tackles,-1,4,2
Harvey Johnston,tackles,-1,3,3
Henry Hustwaite,tackles,-1,3,2
Isaac Cumming,tackles,-1,18,16
Isaac Quaynor,tackles,-1,21,19
Jack Buckley,tackles,-1,15,13
Jack Graham,tackles,-1,13,13
Jack Ison,tackles,-1,4,4
Jacob Hopper,tackles,-1,18,17
Jai Murray,tackles,-1,3,3
Jake Lever,tackles,-1,12,12
Jake Melksham,tackles,-1,12,12
Jamie Cripps,tackles,-1,13,13
Jarrod Witts,tackles,-1,17,19
Jaspa Fletcher,tackles,-1,20,24
Jayden Laverde,tackles,-1,14,15
John Noble,tackles,-1,20,22
Jordan Dawson,tackles,-1,21,18
Josh Battle,tackles,-1,19,22
Josh Lai,tackles,-1,7,6
Jye Caldwell,tackles,-1,13,11
Jye Menzie,tackles,-1,5,5
Kaleb Smith,tackles,-1,3,5
Koltyn Tholstrup,tackles,-1,13,13
Kyle Langford,tackles,-1,12,11
Kysaiah Pickett,tackles,-1,18,19
Lachie Neale,tackles,-1,17,22
Lachlan Blakiston,tackles,-1,13,14
Lachlan Murphy,tackles,-1,2,3
Lewis Melican,tackles,-1,15,11
Liam Duggan,tackles,-1,18,20
Lloyd Meek,tackles,-1,20,22
Logan McDonald,tackles,-1,8,7
Logan Morris,tackles,-1,19,23
Luke Ryan,tackles,-1,20,20
Marc Pittonet,tackles,-1,11,11
Marcus Bontempelli,tackles,-1,17,18
Mason Cox,tackles,-1,9,11
Matthew Johnson,tackles,-1,16,18
Matthew Kennedy,tackles,-1,20,20
Mitch McGovern,tackles,-1,17,17
Noah Answerth,tackles,-1,11,15
Oisin Mullin,tackles,-1,22,20
Ollie Lord,tackles,-1,8,8
Oskar Smartt,tackles,-1,2,2
Peter Ladhams,tackles,-1,6,6
Reilly O'Brien,tackles,-1,15,11
Rhett Bazzo,tackles,-1,7,8
Rhylee West,tackles,-1,20,19
Rhys Stanley,tackles,-1,11,9
Riley Hardeman,tackles,-1,10,10
Rory Laird,tackles,-1,20,17
Ryan Lester,tackles,-1,18,21
Ryley Sanders,tackles,-1,17,19
Saad El-Hawli,tackles,-1,10,7
Sam Darcy,tackles,-1,11,12
Sam Davidson,tackles,-1,16,13
Sam Draper,tackles,-1,9,12
Sam Flanders,tackles,-1,16,19
Sam Grlj,tackles,-1,6,9
Sid Draper,tackles,-1,5,5
Taj Hotton,tackles,-1,6,5
Toby Bedford,tackles,-1,19,17
Toby Murray,tackles,-1,4,6
Tyler Sonsie,tackles,-1,15,13
Wade Derksen,tackles,-1,2,6
Will Ashcroft,tackles,-1,20,24
Zac Williams,tackles,-1,16,12
Zak Butters,tackles,-1,20,17
Zeke Uwland,tackles,-1,6,8
Alix Tauru,tackles,-1.5,4,4
Chad Warner,tackles,-1.5,20,20
Darcy Jones,tackles,-1.5,12,11
David Swallow,tackles,-1.5,3,6
Elijah Hollands,tackles,-1.5,4,7
Harrison Jones,tackles,-1.5,4,7
Harry Kyle,tackles,-1.5,3,2
Jake Rogers,tackles,-1.5,6,8
Jake Soligo,tackles,-1.5,22,18
Jaxon Binns,tackles,-1.5,2,3
Luamon Lual,tackles,-1.5,6,6
Mark O'Connor,tackles,-1.5,22,17
Noah Long,tackles,-1.5,4,6
Phoenix Gothard,tackles,-1.5,8,8
Sam Clohesy,tackles,-1.5,10,13
Sam Marshall,tackles,-1.5,6,7
Samson Ryan,tackles,-1.5,3,2
Seamus Mitchell,tackles,-1.5,2,2
Sullivan Robey,tackles,-1.5,6,7
Tom Powell,tackles,-1.5,16,15
Will Lewis,tackles,-1.5,6,6
Blake Howes,tackles,-2,14,15
Bobby Hill,tackles,-2,9,5
Daniel Curtin,tackles,-2,19,16
Darcy Gardiner,tackles,-2,12,15
Darcy Tucker,tackles,-2,4,3
Elijah Tsatas,tackles,-2,5,6
George Hewett,tackles,-2,18,18
Hayden Young,tackles,-2,8,10
Jack Henderson,tackles,-2,3,2
Jack Steele,tackles,-2,20,19
Jhye Clark,tackles,-2,8,5
Josh Dunkley,tackles,-2,20,24
Josh Kelly,tackles,-2,9,6
Lachlan McNeil,tackles,-2,15,15
Latrelle Pickett,tackles,-2,7,7
Liam Baker,tackles,-2,19,20
Lincoln McCarthy,tackles,-2,3,5
Louis Emmett,tackles,-2,2,3
Nick Coffield,tackles,-2,6,7
Taylor Duryea,tackles,-2,3,2
Tom Liberatore,tackles,-2,14,16
Travis Boak,tackles,-2,6,10
Liam O'Connell,tackles,-2.5,8,6
Matt Flynn,tackles,-2.5,12,10
Will Day,tackles,-2.5,6,6
Will Lorenz,tackles,-2.5,2,5
Cooper Hynes,tackles,-3,10,13
Deven Robertson,tackles,-3,3,5
James Harmes,tackles,-3,7,6
Lachie Jaques,tackles,-3,5,3
Beau Addinsall,tackles,-3.5,2,2
Matt Crouch,tackles,-4,4,2
Jack Dalton,tackles,NA,4,0
Tom Mitchell,tackles,NA,0,4
Darcy Tucker,kicks,8,4,3
Bailey Scott,kicks,6,6,6
Joel Fitzgerald,kicks,6,2,2
Mattaes Phillipou,kicks,6,8,15
Brent Daniels,kicks,5.5,8,8
Beau Addinsall,kicks,5,2,2
Jarman Impey,kicks,5,17,22
Sam Powell-Pepper,kicks,5,9,7
Tyrell Dewar,kicks,5,7,9
Liam Jones,kicks,4.5,2,3
Malcolm Rosas,kicks,4.5,9,8
Daniel Rioli,kicks,4,16,18
Daniel Turner,kicks,4,15,19
Harvey Gallagher,kicks,4,3,5
Mason Redman,kicks,4,13,16
Mitch Georgiades,kicks,4,21,19
Nick Coffield,kicks,4,6,7
Steele Sidebottom,kicks,4,21,17
Blake Hardwick,kicks,3.5,20,23
Brodie Smith,kicks,3.5,7,4
Eric Hipwood,kicks,3.5,12,14
Hamish Davis,kicks,3.5,11,14
Harry Armstrong,kicks,3.5,5,6
Hayden McLean,kicks,3.5,10,15
Nick Blakey,kicks,3.5,20,20
Noah Balta,kicks,3.5,15,14
Sam Wicks,kicks,3.5,18,18
Brad Close,kicks,3,19,17
Brynn Teakle,kicks,3,1,3
Callum Coleman-Jones,kicks,3,4,2
Campbell Gray,kicks,3,3,9
Connor Macdonald,kicks,3,19,22
Connor Rozee,kicks,3,13,10
Hugh Jackson,kicks,3,3,6
Jack Ison,kicks,3,4,4
Jasper Alger,kicks,3,6,6
Josh Sinn,kicks,3,11,9
Lachie Jaques,kicks,3,5,3
Lachlan Cowan,kicks,3,15,15
Lachlan McNeil,kicks,3,15,15
Lewis Melican,kicks,3,15,11
Luke Ryan,kicks,3,20,20
Matt Guelfi,kicks,3,7,8
Max Ramsden,kicks,3,2,4
Mitch Knevitt,kicks,3,3,6
Ryan Burton,kicks,3,5,3
Ryan Byrnes,kicks,3,15,11
Sam Walsh,kicks,3,15,16
Tom Blamires,kicks,3,7,7
Tom Hanily,kicks,3,5,7
Tom McCartin,kicks,3,17,17
Andrew Brayshaw,kicks,2.5,20,21
Chad Warner,kicks,2.5,20,20
Gryan Miers,kicks,2.5,18,15
Harrison Petty,kicks,2.5,17,16
Izak Rankine,kicks,2.5,20,16
Jack Carroll,kicks,2.5,6,9
Jagga Smith,kicks,2.5,8,9
Jai Culley,kicks,2.5,5,6
Josh Daicos,kicks,2.5,22,20
Joshua Draper,kicks,2.5,4,7
Logan Evans,kicks,2.5,13,14
Luke McDonald,kicks,2.5,16,15
Marcus Bontempelli,kicks,2.5,17,18
Oskar Smartt,kicks,2.5,2,2
Taylor Duryea,kicks,2.5,3,2
Toby Murray,kicks,2.5,4,6
Adam Cerra,kicks,2,16,17
Angus Clarke,kicks,2,7,8
Angus Hastie,kicks,2,9,5
Bayley Fritsch,kicks,2,17,20
Ben Paton,kicks,2,2,2
Brennan Cox,kicks,2,19,19
Christopher Scerri,kicks,2,3,4
Cooper Hynes,kicks,2,10,13
Cooper Trembath,kicks,2,11,9
Darcy Byrne-Jones,kicks,2,20,19
Dion Prestia,kicks,2,11,13
Dougal Howard,kicks,2,6,3
Finn Maginness,kicks,2,7,11
Finn O'Sullivan,kicks,2,16,19
George Wardlaw,kicks,2,15,11
Harvey Langford,kicks,2,20,19
Isaac Heeney,kicks,2,20,18
Jack Buckley,kicks,2,15,13
Jack Henry,kicks,2,17,17
Jackson Mead,kicks,2,15,13
Jayden Nguyen,kicks,2,5,5
Jedd Busslinger,kicks,2,7,5
Jeremy McGovern,kicks,2,4,2
Jesse Motlop,kicks,2,12,11
Joel Hamling,kicks,2,10,10
John Noble,kicks,2,20,22
Jordan Clark,kicks,2,20,21
Josh Battle,kicks,2,19,22
Josh Rachele,kicks,2,16,15
Judd McVee,kicks,2,16,17
Kane Farrell,kicks,2,18,16
Lachie Jones,kicks,2,17,16
Lachie Weller,kicks,2,15,15
Lachy Dovaston,kicks,2,2,4
Liam Fawcett,kicks,2,3,5
Luke Trainor,kicks,2,14,15
Mani Liddy,kicks,2,6,3
Mark O'Connor,kicks,2,22,17
Mason Wood,kicks,2,17,20
Massimo D'Ambrosio,kicks,2,20,23
Matt Flynn,kicks,2,12,10
Max Gruzewski,kicks,2,7,9
Max Holmes,kicks,2,23,20
Max Michalanney,kicks,2,21,17
Nate Caddy,kicks,2,16,17
Noah Answerth,kicks,2,11,15
Oliver Dempsey,kicks,2,23,20
Oscar McInerney,kicks,2,5,9
Patrick Retschko,kicks,2,6,6
Rory Lobb,kicks,2,18,19
Sam Banks,kicks,2,17,17
Sam Durham,kicks,2,17,19
Sean Darcy,kicks,2,11,13
Toby Bedford,kicks,2,19,17
Ty Gallop,kicks,2,8,13
Tyler Sonsie,kicks,2,15,13
Wayne Milera,kicks,2,22,17
Wil Dawson,kicks,2,6,5
Wil Powell,kicks,2,19,21
Zach Guthrie,kicks,2,23,20
Bailey Humphrey,kicks,1.5,18,19
Bailey Laurie,kicks,1.5,8,4
Billy Frampton,kicks,1.5,18,15
Bodhi Uwland,kicks,1.5,20,22
Brady Hough,kicks,1.5,18,21
Christian Salem,kicks,1.5,14,14
Cooper Lord,kicks,1.5,12,12
Daniel Curtin,kicks,1.5,19,16
Ed Langdon,kicks,1.5,20,20
Elijah Tsatas,kicks,1.5,5,6
Elliot Yeo,kicks,1.5,7,8
Ewan Mackinlay,kicks,1.5,8,7
Harry Rowston,kicks,1.5,8,8
Jack Martin,kicks,1.5,16,12
Jack Silvagni,kicks,1.5,14,16
Jacob van Rooyen,kicks,1.5,16,17
Jayden Short,kicks,1.5,16,15
Joe Berry,kicks,1.5,15,14
Jordan Ridley,kicks,1.5,7,8
Josh Lai,kicks,1.5,7,6
Josh Treacy,kicks,1.5,20,21
Josh Weddle,kicks,1.5,14,18
Justin McInerney,kicks,1.5,18,12
Kye Annand,kicks,1.5,3,2
Leonardo Lombard,kicks,1.5,11,10
Lewis Young,kicks,1.5,8,13
Mark Keane,kicks,1.5,16,13
Nasiah Wanganeen-Milera,kicks,1.5,18,18
Nat Fyfe,kicks,1.5,4,4
Nic Newman,kicks,1.5,6,8
Sam Marshall,kicks,1.5,6,7
Taj Hotton,kicks,1.5,6,5
Taylor Adams,kicks,1.5,2,2
Tom Cole,kicks,1.5,13,16
Tylar Young,kicks,1.5,12,12
Xavier Duursma,kicks,1.5,18,21
Zac Williams,kicks,1.5,16,12
Alex Neal-Bullen,kicks,1,23,18
Alex Sexton,kicks,1,2,3
Archer Day-Wicks,kicks,1,9,11
Ben Ainsworth,kicks,1,19,22
Ben Long,kicks,1,19,20
Ben Miller,kicks,1,20,20
Blake Howes,kicks,1,14,15
Brody Mihocek,kicks,1,17,15
Caleb Poulter,kicks,1,2,5
Caleb Windsor,kicks,1,17,15
Callum Ah Chee,kicks,1,14,16
Calsher Dear,kicks,1,7,7
Changkuoth Jiath,kicks,1,11,19
Charlie Cameron,kicks,1,19,23
Charlie Spargo,kicks,1,12,11
Clay Hall,kicks,1,5,8
Cody Weightman,kicks,1,2,2
Conor Stone,kicks,1,6,7
Cooper Harvey,kicks,1,5,7
Corey Wagner,kicks,1,14,15
Dane Rampe,kicks,1,15,16
Dante Visentini,kicks,1,9,8
Darcy Fort,kicks,1,17,20
Flynn Young,kicks,1,6,5
Griffin Logue,kicks,1,16,11
Harley Reid,kicks,1,17,19
Harris Andrews,kicks,1,19,22
Harry Cunningham,kicks,1,10,12
Hugo Hall-Kahan,kicks,1,2,3
Hussien El Achkar,kicks,1,2,3
Jack Bowes,kicks,1,15,15
Jack Buller,kicks,1,11,8
Jack Ginnivan,kicks,1,20,22
Jack Gunston,kicks,1,15,19
Jack Watkins,kicks,1,6,3
Jacob Hopper,kicks,1,18,17
Jai Newcombe,kicks,1,20,23
Jake Bowey,kicks,1,17,15
Jake Riccardi,kicks,1,16,13
James Peatling,kicks,1,22,18
Jamie Cripps,kicks,1,13,13
Jason Horne-Francis,kicks,1,19,13
Jason Johannisen,kicks,1,8,8
Jaxon Prior,kicks,1,19,20
Jed McEntee,kicks,1,3,3
Jed Walter,kicks,1,12,16
Jeremy Sharp,kicks,1,7,9
Jesse Hogan,kicks,1,14,11
Joe Richards,kicks,1,21,18
Joel Amartey,kicks,1,12,11
Joel Jeffrey,kicks,1,20,21
Josaia Delana,kicks,1,3,5
Josh Dolan,kicks,1,11,5
Kaleb Smith,kicks,1,3,5
Karl Worner,kicks,1,19,21
Kieren Briggs,kicks,1,17,17
Koltyn Tholstrup,kicks,1,13,13
Kyle Langford,kicks,1,12,11
Kysaiah Pickett,kicks,1,18,19
Lachie Fogarty,kicks,1,13,9
Lachie Neale,kicks,1,17,22
Lachie Schultz,kicks,1,17,16
Laitham Vandermeer,kicks,1,9,11
Liam Stocker,kicks,1,14,15
Lincoln McCarthy,kicks,1,3,5
Lloyd Meek,kicks,1,20,22
Louis Emmett,kicks,1,2,3
Luke Cleary,kicks,1,11,7
Luke Davies-Uniacke,kicks,1,21,18
Mabior Chol,kicks,1,16,20
Mason Cox,kicks,1,9,11
Matthew Kennedy,kicks,1,20,20
Maurice Rioli,kicks,1,10,12
Max Kondogiannis,kicks,1,3,3
Mitch Lewis,kicks,1,13,12
Mitch McGovern,kicks,1,17,17
Mitchell Hinge,kicks,1,14,11
Nicholas Madden,kicks,1,4,2
Nick Holman,kicks,1,10,12
Noah Long,kicks,1,4,6
Oliver Henry,kicks,1,15,16
Oskar Baker,kicks,1,7,11
Patrick Cripps,kicks,1,20,20
Patrick Dangerfield,kicks,1,19,17
Rhys Stanley,kicks,1,11,9
Ryan Lester,kicks,1,18,21
Sam Davidson,kicks,1,16,13
Sam Draper,kicks,1,9,12
Sandy Brock,kicks,1,8,10
Seth Campbell,kicks,1,19,20
Sid Draper,kicks,1,5,5
Tim English,kicks,1,17,17
Toby Nankervis,kicks,1,15,13
Tom Cochrane,kicks,1,2,4
Touk Miller,kicks,1,19,21
Tyson Stengle,kicks,1,13,11
Will Ashcroft,kicks,1,20,24
Will McLachlan,kicks,1,3,4
Will Phillips,kicks,1,2,5
Willem Drew,kicks,1,21,19
William Edwards,kicks,1,5,6
Xavier Lindsay,kicks,1,12,11
Zac Bailey,kicks,1,19,23
Alex Pearce,kicks,0.5,14,17
Alixzander Tauru,kicks,0.5,4,6
Anthony Caminiti,kicks,0.5,19,18
Ashton Moir,kicks,0.5,5,6
Bailey Dale,kicks,0.5,20,20
Ben King,kicks,0.5,20,22
Billy Wilson,kicks,0.5,6,7
Bo Allan,kicks,0.5,10,10
Buku Khamis,kicks,0.5,15,16
Cameron Zurhaar,kicks,0.5,20,19
Campbell Chesser,kicks,0.5,4,3
Charlie Ballard,kicks,0.5,1,6
Dan Houston,kicks,0.5,20,18
Darcy Cameron,kicks,0.5,22,19
Darcy Wilson,kicks,0.5,16,18
Dylan Stephens,kicks,0.5,21,18
Errol Gulden,kicks,0.5,8,7
Flynn Perez,kicks,0.5,6,1
Harvey Harrison,kicks,0.5,3,2
Hunter Clark,kicks,0.5,8,8
Isaiah Dudley,kicks,0.5,17,16
Jack Crisp,kicks,0.5,22,20
Jacob Newton,kicks,0.5,2,3
Jake Melksham,kicks,0.5,12,12
