player_name,stat,median_diff,games_home,games_away
Harvey Langford,tackles,0,19,18
Hayden McLean,tackles,0,9,14
Hudson O'Keeffe,tackles,0,5,3
Hugh Bond,tackles,0,6,6
Hugh Boxshall,tackles,0,7,9
Hugh Jackson,tackles,0,3,6
Hugo Garcia,tackles,0,16,16
Hussien El Achkar,tackles,0,2,3
Isaac Keeler,tackles,0,7,6
Izak Rankine,tackles,0,19,15
Jack Darling,tackles,0,20,16
Jack Ginnivan,tackles,0,19,21
Jack Gunston,tackles,0,14,18
Jack Henry,tackles,0,16,16
Jack Higgins,tackles,0,17,15
Jack Ison,tackles,0,3,3
Jack Lukosius,tackles,0,7,6
Jack Martin,tackles,0,15,11
Jack Ross,tackles,0,17,19
Jack Scrimshaw,tackles,0,10,12
Jack Silvagni,tackles,0,13,15
Jack Whitlock,tackles,0,10,9
Jack Williams,tackles,0,9,8
Jacob Bauer,tackles,0,3,2
Jacob Farrow,tackles,0,6,7
Jacob Wehr,tackles,0,13,13
Jacob Weitering,tackles,0,18,15
Jacob van Rooyen,tackles,0,15,16
Jade Gresham,tackles,0,13,13
Jai Newcombe,tackles,0,19,22
Jai Serong,tackles,0,8,6
Jake Lloyd,tackles,0,19,18
Jake Waterman,tackles,0,11,12
James Jordon,tackles,0,19,19
James Leake,tackles,0,3,5
James O'Donnell,tackles,0,16,17
James Trezise,tackles,0,15,12
James Tunstill,tackles,0,6,5
James Worpel,tackles,0,11,16
Jarman Impey,tackles,0,17,21
Jarrod Berry,tackles,0,14,20
Jason Horne-Francis,tackles,0,18,12
Jayden Nguyen,tackles,0,5,5
Jayden Short,tackles,0,15,15
Jed Walter,tackles,0,11,15
Jedd Busslinger,tackles,0,6,5
Jeremy Howe,tackles,0,16,15
Jeremy Sharp,tackles,0,7,9
Jesse Hogan,tackles,0,14,11
Jobe Shanahan,tackles,0,11,13
Joel Freijah,tackles,0,19,19
Joel Jeffrey,tackles,0,19,20
Jonty Faull,tackles,0,12,14
Jordan Boyd,tackles,0,1,4
Jordan Clark,tackles,0,19,20
Jordan Ridley,tackles,0,6,8
Jordon Butts,tackles,0,9,10
Josh Sinn,tackles,0,11,9
Josh Treacy,tackles,0,19,20
Josh Ward,tackles,0,19,21
Josh Weddle,tackles,0,14,18
Joshua Draper,tackles,0,4,7
Justin McInerney,tackles,0,18,12
Jye Amiss,tackles,0,19,20
Kade Chandler,tackles,0,19,19
Kai Lohmann,tackles,0,15,18
Kamdyn McIntosh,tackles,0,12,11
Kane Farrell,tackles,0,18,15
Kane McAuliffe,tackles,0,6,5
Karl Amon,tackles,0,17,22
Karl Worner,tackles,0,18,20
Keidean Coleman,tackles,0,7,6
Kieren Briggs,tackles,0,15,17
Lachie Fogarty,tackles,0,13,9
Lachie Jones,tackles,0,16,15
Lachie Weller,tackles,0,15,15
Lachie Whitfield,tackles,0,18,19
Lachlan Bramble,tackles,0,19,19
Lachlan Cowan,tackles,0,14,14
Laitham Vandermeer,tackles,0,9,11
Lance Collard,tackles,0,7,5
Lawson Humphries,tackles,0,21,18
Leek Aleer,tackles,0,9,11
Leonardo Lombard,tackles,0,10,9
Levi Ashcroft,tackles,0,19,23
Lewis Young,tackles,0,8,12
Liam Henry,tackles,0,4,7
Liam McMahon,tackles,0,4,3
Liam Reidy,tackles,0,1,3
Liam Ryan,tackles,0,15,15
Liam Stocker,tackles,0,13,14
Luke McDonald,tackles,0,16,13
Luke Parker,tackles,0,20,17
Mac Andrew,tackles,0,19,20
Mani Liddy,tackles,0,6,3
Mason Redman,tackles,0,12,15
Mason Wood,tackles,0,16,19
Matt Guelfi,tackles,0,7,8
Matt Roberts,tackles,0,15,14
Matthew Carroll,tackles,0,15,12
Max Gawn,tackles,0,19,19
Max Gruzewski,tackles,0,7,9
Max Holmes,tackles,0,22,19
Max Michalanney,tackles,0,20,16
Michael Frederick,tackles,0,17,17
Miles Bergman,tackles,0,14,13
Mitch Owens,tackles,0,17,14
Mitchell Edwards,tackles,0,7,5
Murphy Reid,tackles,0,19,20
Nate Caddy,tackles,0,15,16
Nathan Broad,tackles,0,19,17
Nic Martin,tackles,0,7,9
Nick Bryan,tackles,0,4,7
Nick Haynes,tackles,0,17,17
Nick Holman,tackles,0,9,11
Nick Larkey,tackles,0,18,14
Nick Murray,tackles,0,13,9
Nick Watson,tackles,0,19,21
Nik Cox,tackles,0,3,3
Noah Anderson,tackles,0,18,21
Oliver Hannaford,tackles,0,3,2
Oliver Hollands,tackles,0,17,15
Oscar Adams,tackles,0,12,7
Oscar Allen,tackles,0,9,11
Oscar McDonald,tackles,0,7,5
Oskar Baker,tackles,0,7,11
Patrick Dangerfield,tackles,0,18,16
Patrick Voss,tackles,0,17,17
Peter Wright,tackles,0,15,14
Rhyan Mansell,tackles,0,9,13
Riley Thilthorpe,tackles,0,20,18
Rory Lobb,tackles,0,17,18
Sam Powell-Pepper,tackles,0,9,7
Sam Switkowski,tackles,0,14,18
Sandy Brock,tackles,0,8,10
Seth Campbell,tackles,0,18,19
Shai Bolton,tackles,0,19,19
Steely Green,tackles,0,17,17
Steven May,tackles,0,7,9
Ted Clohesy,tackles,0,5,4
Tim English,tackles,0,17,16
Tim Membrey,tackles,0,18,16
Tobie Travaglia,tackles,0,5,7
Toby Murray,tackles,0,3,5
Toby Pink,tackles,0,11,11
Tom Barrass,tackles,0,17,19
Tom Brown,tackles,0,18,15
Tom Cole,tackles,0,12,15
Tom De Koning,tackles,0,19,18
Tom Hanily,tackles,0,4,6
Tom Lynch,tackles,0,14,9
Tom McDonald,tackles,0,10,12
Tom Papley,tackles,0,12,10
Tyrell Dewar,tackles,0,7,9
Tyson Stengle,tackles,0,13,11
Wil Powell,tackles,0,18,20
Will Hayward,tackles,0,17,18
Will White,tackles,0,6,8
Zac Bailey,tackles,0,18,22
Zac Taylor,tackles,0,18,12
Zach Guthrie,tackles,0,22,19
Zach Merrett,tackles,0,17,20
Zak Johnson,tackles,0,7,7
Adam Treloar,tackles,-0.5,7,2
Alixzander Tauru,tackles,-0.5,4,6
Ben McKay,tackles,-0.5,11,12
Bodie Ryan,tackles,-0.5,2,2
Brodie Smith,tackles,-0.5,7,4
Caleb Poulter,tackles,-0.5,2,5
Callum Coleman-Jones,tackles,-0.5,4,2
Charlie Curnow,tackles,-0.5,18,14
Darcy Parish,tackles,-0.5,6,9
George Wardlaw,tackles,-0.5,15,10
Jack Buller,tackles,-0.5,10,7
Jack Payne,tackles,-0.5,7,6
Jackson Mead,tackles,-0.5,14,12
Jacob Blight,tackles,-0.5,4,3
Jai Culley,tackles,-0.5,5,6
Jed Bews,tackles,-0.5,2,2
Jesse Motlop,tackles,-0.5,12,11
Joe Richards,tackles,-0.5,20,17
Jordan Croft,tackles,-0.5,6,6
Jordan Dawson,tackles,-0.5,20,17
Lachie Ash,tackles,-0.5,19,20
Liam Jones,tackles,-0.5,2,3
Logan Evans,tackles,-0.5,12,13
Matthew Cottrell,tackles,-0.5,6,4
Mitch Duncan,tackles,-0.5,5,4
Mitch McGovern,tackles,-0.5,16,16
Mitchell Hinge,tackles,-0.5,14,11
Nat Fyfe,tackles,-0.5,4,4
Ned Moyle,tackles,-0.5,7,4
Reuben Ginbey,tackles,-0.5,18,18
Riley Bice,tackles,-0.5,14,17
Robert Hansen Jr,tackles,-0.5,6,6
Rory Laird,tackles,-0.5,19,16
Sam Collins,tackles,-0.5,18,19
Sam Docherty,tackles,-0.5,9,6
Sam Draper,tackles,-0.5,8,11
Sam Durham,tackles,-0.5,16,18
Thomas Edwards,tackles,-0.5,5,4
Toby McMullin,tackles,-0.5,7,10
Tom Cochrane,tackles,-0.5,2,4
Tyler Brockman,tackles,-0.5,10,10
Wil Dawson,tackles,-0.5,6,4
Wil Parker,tackles,-0.5,2,7
Will Graham,tackles,-0.5,10,9
Aaron Cadman,tackles,-1,17,17
Aaron Naughton,tackles,-1,19,19
Alex Davies,tackles,-1,8,6
Alex Sexton,tackles,-1,2,3
Andrew Brayshaw,tackles,-1,19,20
Archer Day-Wicks,tackles,-1,8,10
Arthur Jones,tackles,-1,9,5
Bailey J. Williams,tackles,-1,11,16
Bailey Scott,tackles,-1,6,6
Ben King,tackles,-1,19,21
Ben Miller,tackles,-1,19,19
Bo Allan,tackles,-1,9,9
Bradley Hill,tackles,-1,19,18
Brynn Teakle,tackles,-1,1,3
Caiden Cleary,tackles,-1,8,10
Caleb Daniel,tackles,-1,21,17
Callum Ah Chee,tackles,-1,14,16
Charlie Ballard,tackles,-1,1,6
Cooper Lord,tackles,-1,12,12
Corey Warner,tackles,-1,8,10
Dan Houston,tackles,-1,19,17
Dante Visentini,tackles,-1,8,7
Darcy Byrne-Jones,tackles,-1,19,18
Darcy Cameron,tackles,-1,21,18
Esava Ratugolea,tackles,-1,12,9
Harry Edwards,tackles,-1,9,10
Harry Schoenberg,tackles,-1,4,2
Harvey Johnston,tackles,-1,3,3
Henry Hustwaite,tackles,-1,3,2
Hugh McCluggage,tackles,-1,17,19
Isaac Cumming,tackles,-1,18,16
Isaac Quaynor,tackles,-1,21,19
Jack Buckley,tackles,-1,15,13
Jack Graham,tackles,-1,12,12
Jack Hutchinson,tackles,-1,9,10
Jacob Hopper,tackles,-1,18,17
Jake Lever,tackles,-1,11,11
Jake Melksham,tackles,-1,11,12
Jamie Cripps,tackles,-1,13,13
Jarrod Witts,tackles,-1,17,19
Jaspa Fletcher,tackles,-1,19,23
Jayden Laverde,tackles,-1,13,15
Joel Hamling,tackles,-1,9,9
John Noble,tackles,-1,19,21
Jordan De Goey,tackles,-1,14,11
Jordon Sweet,tackles,-1,18,15
Josaia Delana,tackles,-1,2,5
Josh Battle,tackles,-1,19,22
Josh Lai,tackles,-1,6,5
Jye Caldwell,tackles,-1,12,10
Jye Menzie,tackles,-1,5,5
Kaleb Smith,tackles,-1,3,5
Koltyn Tholstrup,tackles,-1,12,12
Kyle Langford,tackles,-1,12,11
Kysaiah Pickett,tackles,-1,17,18
Lachie Neale,tackles,-1,16,21
Lachlan Blakiston,tackles,-1,13,13
Lachlan Murphy,tackles,-1,2,3
Lewis Melican,tackles,-1,15,11
Liam Duggan,tackles,-1,17,19
Lloyd Meek,tackles,-1,19,21
Logan McDonald,tackles,-1,8,7
Logan Morris,tackles,-1,18,22
Luke Ryan,tackles,-1,19,19
Marc Pittonet,tackles,-1,11,10
Marcus Bontempelli,tackles,-1,16,17
Mark O'Connor,tackles,-1,21,17
Mason Cox,tackles,-1,8,11
Matthew Kennedy,tackles,-1,19,19
Mykelti Lefau,tackles,-1,8,6
Nasiah Wanganeen-Milera,tackles,-1,17,17
Nathan O'Driscoll,tackles,-1,13,9
Neil Erasmus,tackles,-1,16,15
Noah Answerth,tackles,-1,10,14
Oisin Mullin,tackles,-1,21,19
Ollie Lord,tackles,-1,8,8
Oskar Smartt,tackles,-1,2,2
Patrick Lipinski,tackles,-1,21,16
Paul Curtis,tackles,-1,19,13
Peter Ladhams,tackles,-1,6,6
Reilly O'Brien,tackles,-1,15,11
Rhett Bazzo,tackles,-1,6,7
Rhylee West,tackles,-1,19,19
Rhys Stanley,tackles,-1,11,9
Riley Hardeman,tackles,-1,10,9
Ryan Lester,tackles,-1,17,20
Ryley Sanders,tackles,-1,17,18
Saad El-Hawli,tackles,-1,9,7
Sam Darcy,tackles,-1,11,12
Sam Davidson,tackles,-1,15,13
Sam Flanders,tackles,-1,16,19
Sid Draper,tackles,-1,5,5
Taj Hotton,tackles,-1,5,4
Toby Bedford,tackles,-1,17,17
Tom Blamires,tackles,-1,7,5
Tom Sparrow,tackles,-1,19,18
Tyler Sonsie,tackles,-1,15,13
Wade Derksen,tackles,-1,1,5
Will Ashcroft,tackles,-1,19,23
William Edwards,tackles,-1,4,5
Zac Williams,tackles,-1,16,12
Zeke Uwland,tackles,-1,5,7
Alix Tauru,tackles,-1.5,4,4
Andrew McGrath,tackles,-1.5,17,18
Darcy Jones,tackles,-1.5,12,11
David Swallow,tackles,-1.5,3,6
Elijah Hollands,tackles,-1.5,4,7
Harrison Jones,tackles,-1.5,4,6
Jack Steele,tackles,-1.5,19,18
Jake Rogers,tackles,-1.5,6,8
Jaxon Binns,tackles,-1.5,2,3
Latrelle Pickett,tackles,-1.5,6,6
Liam Baker,tackles,-1.5,18,19
Luamon Lual,tackles,-1.5,6,6
Noah Long,tackles,-1.5,4,6
Sam Clohesy,tackles,-1.5,10,13
Sam Grlj,tackles,-1.5,6,8
Sam Marshall,tackles,-1.5,6,7
Sam Walsh,tackles,-1.5,14,15
Samson Ryan,tackles,-1.5,3,2
Seamus Mitchell,tackles,-1.5,2,2
Sullivan Robey,tackles,-1.5,5,6
Tom Powell,tackles,-1.5,16,15
Zak Butters,tackles,-1.5,19,16
Blake Howes,tackles,-2,13,14
Bobby Hill,tackles,-2,9,5
Chad Warner,tackles,-2,19,19
Daniel Curtin,tackles,-2,18,15
Darcy Gardiner,tackles,-2,12,14
Darcy Tucker,tackles,-2,4,3
Elijah Tsatas,tackles,-2,5,6
George Hewett,tackles,-2,17,17
Hayden Young,tackles,-2,8,9
Jack Henderson,tackles,-2,3,2
Jake Soligo,tackles,-2,21,17
Jhye Clark,tackles,-2,8,5
Josh Dunkley,tackles,-2,19,23
Josh Kelly,tackles,-2,9,6
Lachlan McNeil,tackles,-2,15,14
Liam O'Connell,tackles,-2,7,5
Lincoln McCarthy,tackles,-2,3,5
Louis Emmett,tackles,-2,2,3
Matthew Johnson,tackles,-2,15,17
Nick Coffield,tackles,-2,6,6
Phoenix Gothard,tackles,-2,7,8
Taylor Duryea,tackles,-2,3,2
Tom Liberatore,tackles,-2,13,15
Travis Boak,tackles,-2,6,10
Will Day,tackles,-2,5,5
Will Lewis,tackles,-2,6,5
Matt Flynn,tackles,-2.5,12,10
Will Lorenz,tackles,-2.5,2,5
Deven Robertson,tackles,-3,3,5
James Harmes,tackles,-3,7,6
Lachie Jaques,tackles,-3,5,3
Cooper Hynes,tackles,-3.5,9,12
Matt Crouch,tackles,-4,4,2
Tom Mitchell,tackles,NA,0,4
Darcy Tucker,kicks,8,4,3
Mattaes Phillipou,kicks,7,7,14
Bailey Scott,kicks,6,6,6
Brent Daniels,kicks,5.5,8,8
Jarman Impey,kicks,5,17,21
Sam Powell-Pepper,kicks,5,9,7
Toby Murray,kicks,5,3,5
Tyrell Dewar,kicks,5,7,9
Liam Jones,kicks,4.5,2,3
Logan Evans,kicks,4.5,12,13
Malcolm Rosas,kicks,4.5,9,8
Mason Redman,kicks,4.5,12,15
Connor Macdonald,kicks,4,18,21
Daniel Rioli,kicks,4,16,18
Hamish Davis,kicks,4,10,13
Harvey Gallagher,kicks,4,3,5
Jasper Alger,kicks,4,5,5
Lachlan Cowan,kicks,4,14,14
Luke Ryan,kicks,4,19,19
Brodie Smith,kicks,3.5,7,4
Harry Armstrong,kicks,3.5,5,6
Mitch Georgiades,kicks,3.5,20,18
Sam Wicks,kicks,3.5,18,18
Steele Sidebottom,kicks,3.5,20,16
Andrew Brayshaw,kicks,3,19,20
Blake Hardwick,kicks,3,19,22
Brad Close,kicks,3,19,17
Brynn Teakle,kicks,3,1,3
Callum Coleman-Jones,kicks,3,4,2
Campbell Gray,kicks,3,3,9
Chad Warner,kicks,3,19,19
Connor Rozee,kicks,3,13,10
Eric Hipwood,kicks,3,11,13
Harrison Petty,kicks,3,17,15
Harry Rowston,kicks,3,6,8
Harvey Harrison,kicks,3,3,1
Hayden McLean,kicks,3,9,14
Hugh Jackson,kicks,3,3,6
Jack Ison,kicks,3,3,3
Josh Sinn,kicks,3,11,9
Lachie Jaques,kicks,3,5,3
Lachlan McNeil,kicks,3,15,14
Lewis Melican,kicks,3,15,11
Matt Guelfi,kicks,3,7,8
Max Ramsden,kicks,3,2,4
Mitch Knevitt,kicks,3,3,5
Nick Blakey,kicks,3,19,19
Patrick Retschko,kicks,3,5,5
Ryan Burton,kicks,3,5,3
Sam Banks,kicks,3,16,16
Tom Blamires,kicks,3,7,5
Tom McCartin,kicks,3,16,16
Billy Wilson,kicks,2.5,5,6
Brennan Cox,kicks,2.5,18,18
Daniel Turner,kicks,2.5,14,18
Gryan Miers,kicks,2.5,18,15
Jack Carroll,kicks,2.5,6,9
Jagga Smith,kicks,2.5,7,8
Jai Culley,kicks,2.5,5,6
Josh Rachele,kicks,2.5,15,14
Joshua Draper,kicks,2.5,4,7
Luke McDonald,kicks,2.5,16,13
Massimo D'Ambrosio,kicks,2.5,19,22
Noah Balta,kicks,2.5,14,13
Oskar Smartt,kicks,2.5,2,2
Sam Durham,kicks,2.5,16,18
Taylor Duryea,kicks,2.5,3,2
Adam Cerra,kicks,2,15,16
Angus Hastie,kicks,2,8,4
Bayley Fritsch,kicks,2,17,19
Ben Paton,kicks,2,2,2
Brady Hough,kicks,2,17,20
Changkuoth Jiath,kicks,2,10,18
Christopher Scerri,kicks,2,3,4
Cooper Harvey,kicks,2,5,5
Cooper Trembath,kicks,2,11,7
Daniel Curtin,kicks,2,18,15
Darcy Byrne-Jones,kicks,2,19,18
Dion Prestia,kicks,2,11,12
Dougal Howard,kicks,2,6,3
Ed Langdon,kicks,2,19,19
Finn Maginness,kicks,2,7,11
Finn O'Sullivan,kicks,2,16,17
Harvey Langford,kicks,2,19,18
Isaac Heeney,kicks,2,19,17
Izak Rankine,kicks,2,19,15
Jack Buckley,kicks,2,15,13
Jack Gunston,kicks,2,14,18
Jack Martin,kicks,2,15,11
Jackson Mead,kicks,2,14,12
Jayden Nguyen,kicks,2,5,5
Jayden Short,kicks,2,15,15
Jeremy McGovern,kicks,2,4,2
Jesse Motlop,kicks,2,12,11
Joe Berry,kicks,2,14,13
Joel Hamling,kicks,2,9,9
Jordan Ridley,kicks,2,6,8
Josh Battle,kicks,2,19,22
Josh Daicos,kicks,2,21,19
Kane Farrell,kicks,2,18,15
Lachie Weller,kicks,2,15,15
Lachy Dovaston,kicks,2,2,4
Latrelle Pickett,kicks,2,6,6
Liam Fawcett,kicks,2,3,5
Luke Trainor,kicks,2,14,15
Mani Liddy,kicks,2,6,3
Marcus Bontempelli,kicks,2,16,17
Mark Keane,kicks,2,15,12
Mark O'Connor,kicks,2,21,17
Mason Wood,kicks,2,16,19
Matt Flynn,kicks,2,12,10
Matthew Kennedy,kicks,2,19,19
Max Gruzewski,kicks,2,7,9
Max Holmes,kicks,2,22,19
Max Kondogiannis,kicks,2,3,2
Nasiah Wanganeen-Milera,kicks,2,17,17
Nate Caddy,kicks,2,15,16
Noah Answerth,kicks,2,10,14
Oscar McInerney,kicks,2,5,9
Rory Lobb,kicks,2,17,18
Ryan Byrnes,kicks,2,14,10
Sam Walsh,kicks,2,14,15
Sean Darcy,kicks,2,11,12
Toby Bedford,kicks,2,17,17
Tom Hanily,kicks,2,4,6
Ty Gallop,kicks,2,7,12
Tyler Sonsie,kicks,2,15,13
Wayne Milera,kicks,2,21,17
Zac Banch,kicks,2,4,2
Bailey Humphrey,kicks,1.5,17,18
Ben Ainsworth,kicks,1.5,18,21
Caleb Windsor,kicks,1.5,16,14
Christian Salem,kicks,1.5,14,14
Cooper Lord,kicks,1.5,12,12
Dylan Stephens,kicks,1.5,21,16
Elijah Tsatas,kicks,1.5,5,6
Ewan Mackinlay,kicks,1.5,8,7
George Wardlaw,kicks,1.5,15,10
Hugo Hall-Kahan,kicks,1.5,2,2
Jack Bowes,kicks,1.5,15,14
Jack Henry,kicks,1.5,16,16
Jake Waterman,kicks,1.5,11,12
Jason Horne-Francis,kicks,1.5,18,12
Jordan Clark,kicks,1.5,19,20
Josaia Delana,kicks,1.5,2,5
Josh Weddle,kicks,1.5,14,18
Josh Worrell,kicks,1.5,21,18
Judd McVee,kicks,1.5,15,16
Justin McInerney,kicks,1.5,18,12
Lachie Jones,kicks,1.5,16,15
Max Michalanney,kicks,1.5,20,16
Miles Bergman,kicks,1.5,14,13
Nat Fyfe,kicks,1.5,4,4
Nick Bryan,kicks,1.5,4,7
Nick Coffield,kicks,1.5,6,6
Oliver Dempsey,kicks,1.5,22,19
Sam Marshall,kicks,1.5,6,7
Taj Hotton,kicks,1.5,5,4
Taylor Adams,kicks,1.5,2,2
Wil Dawson,kicks,1.5,6,4
Wil Powell,kicks,1.5,18,20
Zac Williams,kicks,1.5,16,12
Aidan Corr,kicks,1,11,7
Alex Neal-Bullen,kicks,1,22,17
Alex Pearce,kicks,1,13,16
Alex Sexton,kicks,1,2,3
Anthony Caminiti,kicks,1,18,17
Bailey Dale,kicks,1,19,19
Bailey Laurie,kicks,1,7,3
Ben King,kicks,1,19,21
Ben Long,kicks,1,18,20
Ben Miller,kicks,1,19,19
Bo Allan,kicks,1,9,9
Bodhi Uwland,kicks,1,19,21
Brody Mihocek,kicks,1,17,15
Caleb Poulter,kicks,1,2,5
Callum Ah Chee,kicks,1,14,16
Calsher Dear,kicks,1,7,7
Charlie Spargo,kicks,1,12,9
Clay Hall,kicks,1,5,8
Conor Stone,kicks,1,5,7
Cooper Hynes,kicks,1,9,12
Corey Wagner,kicks,1,14,15
Dan Houston,kicks,1,19,17
Dane Rampe,kicks,1,14,15
Darcy Cameron,kicks,1,21,18
Darcy Fort,kicks,1,16,19
Darcy Wilson,kicks,1,15,17
Elliot Yeo,kicks,1,6,7
Errol Gulden,kicks,1,7,6
Ethan Read,kicks,1,13,17
Flynn Young,kicks,1,6,5
Griffin Logue,kicks,1,16,11
Harley Reid,kicks,1,16,18
Hussien El Achkar,kicks,1,2,3
Jack Buller,kicks,1,10,7
Jack Ginnivan,kicks,1,19,21
Jack Graham,kicks,1,12,12
Jack Silvagni,kicks,1,13,15
Jack Watkins,kicks,1,6,3
Jacob Hopper,kicks,1,18,17
Jacob van Rooyen,kicks,1,15,16
Jake Riccardi,kicks,1,16,13
James Peatling,kicks,1,21,17
Jamie Cripps,kicks,1,13,13
Jarrod Berry,kicks,1,14,20
Jason Johannisen,kicks,1,8,8
Jaxon Prior,kicks,1,18,19
Jed McEntee,kicks,1,3,3
Jed Walter,kicks,1,11,15
Jeremy Cameron,kicks,1,22,18
Jeremy Sharp,kicks,1,7,9
Jesse Hogan,kicks,1,14,11
Jobe Shanahan,kicks,1,11,13
Joe Richards,kicks,1,20,17
Joel Amartey,kicks,1,12,11
Joel Freijah,kicks,1,19,19
John Noble,kicks,1,19,21
Jordan Croft,kicks,1,6,6
Josh Treacy,kicks,1,19,20
Kade Chandler,kicks,1,19,19
Kaleb Smith,kicks,1,3,5
Karl Worner,kicks,1,18,20
Koltyn Tholstrup,kicks,1,12,12
Kyle Langford,kicks,1,12,11
Kysaiah Pickett,kicks,1,17,18
Lachie Fogarty,kicks,1,13,9
Lachie Neale,kicks,1,16,21
Lachie Schultz,kicks,1,16,15
Laitham Vandermeer,kicks,1,9,11
Leonardo Lombard,kicks,1,10,9
Lewis Young,kicks,1,8,12
Liam Ryan,kicks,1,15,15
Lincoln McCarthy,kicks,1,3,5
Lloyd Meek,kicks,1,19,21
Louis Emmett,kicks,1,2,3
Luke Davies-Uniacke,kicks,1,21,16
Luke Parker,kicks,1,20,17
Mabior Chol,kicks,1,15,19
Mason Cox,kicks,1,8,11
Maurice Rioli,kicks,1,10,12
Mitch Owens,kicks,1,17,14
Mitchell Hinge,kicks,1,14,11
Nic Newman,kicks,1,5,7
Nicholas Madden,kicks,1,4,2
Nick Haynes,kicks,1,17,17
Nick Holman,kicks,1,9,11
Noah Long,kicks,1,4,6
Oliver Henry,kicks,1,14,15
Oskar Baker,kicks,1,7,11
Patrick Cripps,kicks,1,19,19
Rhys Stanley,kicks,1,11,9
Ryan Lester,kicks,1,17,20
Sam Davidson,kicks,1,15,13
Sam Draper,kicks,1,8,11
Sandy Brock,kicks,1,8,10
Seth Campbell,kicks,1,18,19
Shaun Mannagh,kicks,1,21,17
Sid Draper,kicks,1,5,5
Talor Byrne,kicks,1,4,6
Tim English,kicks,1,17,16
Tim Taranto,kicks,1,18,17
Tom Barrass,kicks,1,17,19
Tom Cochrane,kicks,1,2,4
Touk Miller,kicks,1,18,20
Tylar Young,kicks,1,11,11
Tyson Stengle,kicks,1,13,11
Will Ashcroft,kicks,1,19,23
Will McLachlan,kicks,1,3,4
Will Phillips,kicks,1,2,5
Will Setterfield,kicks,1,7,11
Willem Drew,kicks,1,20,18
Xavier Duursma,kicks,1,17,20
Xavier Lindsay,kicks,1,12,11
Zac Bailey,kicks,1,18,22
Zach Guthrie,kicks,1,22,19
Zach Merrett,kicks,1,17,20
Alixzander Tauru,kicks,0.5,4,6
Archie Perkins,kicks,0.5,14,18
Ashton Moir,kicks,0.5,5,6
Bailey Smith,kicks,0.5,20,17
Ben Keays,kicks,0.5,22,18
Blake Howes,kicks,0.5,13,14
Buku Khamis,kicks,0.5,14,15
Cam Mackenzie,kicks,0.5,12,13
Cameron Zurhaar,kicks,0.5,20,17
Campbell Chesser,kicks,0.5,4,3
Charlie Ballard,kicks,0.5,1,6
Charlie Cameron,kicks,0.5,18,22
Conor McKenna,kicks,0.5,8,6
Cooper Sharman,kicks,0.5,18,18
Dante Visentini,kicks,0.5,8,7
Edward Allan,kicks,0.5,11,12
Harris Andrews,kicks,0.5,18,21
Harry McKay,kicks,0.5,12,14
Hunter Clark,kicks,0.5,8,8
Isaiah Dudley,kicks,0.5,16,15
Jacob Newton,kicks,0.5,2,3
Jai Newcombe,kicks,0.5,19,22
Jake Melksham,kicks,0.5,11,12
Jake Rogers,kicks,0.5,6,8
Jase Burgoyne,kicks,0.5,18,17
Jordon Butts,kicks,0.5,9,10
Kai Lohmann,kicks,0.5,15,18
Kamdyn McIntosh,kicks,0.5,12,11
Keidean Coleman,kicks,0.5,7,6
Liam Baker,kicks,0.5,18,19
Liam Stocker,kicks,0.5,13,14
Luamon Lual,kicks,0.5,6,6
Luke Cleary,kicks,0.5,10,7
Matt Crouch,kicks,0.5,4,2
Matt Roberts,kicks,0.5,15,14
Matthew Carroll,kicks,0.5,15,12
Mitch Lewis,kicks,0.5,12,11
Ned Moyle,kicks,0.5,7,4
Ned Reeves,kicks,0.5,8,7
Nick Daicos,kicks,0.5,21,18
Noah Anderson,kicks,0.5,18,21
Ollie Lord,kicks,0.5,8,8
Peter Ladhams,kicks,0.5,6,6
Sam Butler,kicks,0.5,6,7
Sam Darcy,kicks,0.5,11,12
Thomas Sims,kicks,0.5,5,6
Todd Goldstein,kicks,0.5,8,8
Tom Cole,kicks,0.5,12,15
Tom De Koning,kicks,0.5,19,18
Tom Sparrow,kicks,0.5,19,18
Tyler Brockman,kicks,0.5,10,10
William Hayes,kicks,0.5,2,6
Zac Fisher,kicks,0.5,6,2
Zak Butters,kicks,0.5,19,16
Aaron Naughton,kicks,0,19,19
Aliir Aliir,kicks,0,19,18
Angus Anderson,kicks,0,3,5
Angus Clarke,kicks,0,7,7
Archer Day-Wicks,kicks,0,8,10
Archer Reid,kicks,0,9,11
Bailey J. Williams,kicks,0,11,16
Bailey Macdonald,kicks,0,7,4
Ben Hobbs,kicks,0,7,11
Ben McKay,kicks,0,11,12
Bodie Ryan,kicks,0,2,2
Brandon Zerk-Thatcher,kicks,0,7,7
Brodie Grundy,kicks,0,17,19
Caleb Daniel,kicks,0,21,17
Callum Brown,kicks,0,15,17
Cam Rayner,kicks,0,19,23
Charlie Comben,kicks,0,19,15
Charlie Curnow,kicks,0,18,14
Connor Budarick,kicks,0,13,18
Conor Nash,kicks,0,15,17
Dan Butler,kicks,0,7,6
Darcy Moore,kicks,0,14,12
Darcy Wilmot,kicks,0,19,23
David Swallow,kicks,0,3,6
Dylan Moore,kicks,0,18,22
Esava Ratugolea,kicks,0,12,9
Finn Callaghan,kicks,0,17,19
Finnbar Maley,kicks,0,7,5
Flynn Perez,kicks,0,5,1
Harry Cunningham,kicks,0,9,11
Harry Dean,kicks,0,7,6
