player_name,stat,median_diff,games_home,games_away
Charlie Curnow,tackles,0,21,18
Charlie Spargo,tackles,0,15,13
Christian Salem,tackles,0,15,16
Cody Weightman,tackles,0,5,3
Colby McKercher,tackles,0,24,21
Connor Budarick,tackles,0,13,19
Connor Idun,tackles,0,24,22
Connor O'Sullivan,tackles,0,24,23
Conor Nash,tackles,0,15,17
Cooper Harvey,tackles,0,7,7
Cooper Sharman,tackles,0,20,21
Cooper Trembath,tackles,0,14,11
Dane Rampe,tackles,0,16,19
Daniel Turner,tackles,0,16,21
Darcy Fort,tackles,0,20,22
Darcy Moore,tackles,0,14,12
Darcy Wilmot,tackles,0,23,26
Dayne Zorko,tackles,0,19,20
Dion Prestia,tackles,0,14,15
Dylan Moore,tackles,0,22,25
Ed Langdon,tackles,0,22,23
Ethan Read,tackles,0,15,20
Finn Maginness,tackles,0,8,11
Finn O'Sullivan,tackles,0,19,21
Finnbar Maley,tackles,0,8,5
Flynn Young,tackles,0,6,5
Griffin Logue,tackles,0,18,13
Gryan Miers,tackles,0,20,18
Harris Andrews,tackles,0,22,24
Harrison Ramm,tackles,0,4,2
Harry McKay,tackles,0,14,18
Harry Morrison,tackles,0,15,17
Harry O'Farrell,tackles,0,4,2
Harry Rowston,tackles,0,11,10
Harry Sharp,tackles,0,19,21
Harvey Gallagher,tackles,0,3,5
Harvey Harrison,tackles,0,5,5
Harvey Langford,tackles,0,22,22
Harvey Thomas,tackles,0,21,18
Heath Chapman,tackles,0,23,22
Hudson O'Keeffe,tackles,0,5,3
Hugh Bond,tackles,0,6,6
Hugh Jackson,tackles,0,3,6
Hugo Garcia,tackles,0,19,20
Hugo Hall-Kahan,tackles,0,4,6
Isaac Kako,tackles,0,18,19
Isaac Keeler,tackles,0,7,6
Izak Rankine,tackles,0,22,19
Jack Bowes,tackles,0,15,15
Jack Darling,tackles,0,23,20
Jack Gunston,tackles,0,18,21
Jack Henry,tackles,0,19,20
Jack Higgins,tackles,0,20,19
Jack Martin,tackles,0,17,13
Jack Ross,tackles,0,20,21
Jack Scrimshaw,tackles,0,10,12
Jack Silvagni,tackles,0,16,19
Jack Watkins,tackles,0,7,4
Jacob Bauer,tackles,0,3,2
Jacob Wehr,tackles,0,15,15
Jacob van Rooyen,tackles,0,18,20
Jade Gresham,tackles,0,13,13
Jai Newcombe,tackles,0,23,25
Jake Lloyd,tackles,0,22,22
James Leake,tackles,0,3,5
James O'Donnell,tackles,0,20,20
James Rowbottom,tackles,0,21,22
James Trezise,tackles,0,17,13
James Worpel,tackles,0,13,19
Jarman Impey,tackles,0,20,24
Jarrod Berry,tackles,0,18,23
Jason Horne-Francis,tackles,0,21,15
Jayden Nguyen,tackles,0,5,5
Jayden Short,tackles,0,19,17
Jed Walter,tackles,0,14,19
Jedd Busslinger,tackles,0,8,7
Jeremy Howe,tackles,0,18,17
Jeremy Sharp,tackles,0,7,9
Jesse Hogan,tackles,0,14,11
Jobe Shanahan,tackles,0,14,17
Joe Richards,tackles,0,23,18
Joel Freijah,tackles,0,23,22
Joel Jeffrey,tackles,0,22,24
Jonty Faull,tackles,0,12,14
Jordan Boyd,tackles,0,1,4
Jordan Clark,tackles,0,23,23
Jordon Butts,tackles,0,9,10
Jordon Sweet,tackles,0,22,18
Josh Rachele,tackles,0,18,18
Josh Sinn,tackles,0,11,9
Josh Treacy,tackles,0,23,23
Josh Ward,tackles,0,23,24
Josh Weddle,tackles,0,17,20
Joshua Draper,tackles,0,4,7
Justin McInerney,tackles,0,18,12
Jye Amiss,tackles,0,23,23
Kai Lohmann,tackles,0,19,21
Kamdyn McIntosh,tackles,0,12,11
Karl Amon,tackles,0,18,24
Karl Worner,tackles,0,22,23
Keidean Coleman,tackles,0,7,7
Kieren Briggs,tackles,0,19,18
Kye Annand,tackles,0,6,4
Lachie Fogarty,tackles,0,13,9
Lachie Jones,tackles,0,20,17
Lachie Weller,tackles,0,15,15
Lachie Whitfield,tackles,0,22,21
Lachlan Cowan,tackles,0,17,18
Laitham Vandermeer,tackles,0,9,12
Lance Collard,tackles,0,7,5
Lawson Humphries,tackles,0,24,22
Leek Aleer,tackles,0,9,11
Levi Ashcroft,tackles,0,23,26
Lewis Young,tackles,0,10,14
Liam Henry,tackles,0,5,9
Liam McMahon,tackles,0,4,3
Liam Puncher,tackles,0,3,4
Liam Ryan,tackles,0,18,18
Liam Stocker,tackles,0,16,18
Luke Cleary,tackles,0,11,7
Luke McDonald,tackles,0,17,15
Mabior Chol,tackles,0,19,22
Mani Liddy,tackles,0,6,3
Marcus Windhager,tackles,0,22,23
Mark Keane,tackles,0,17,16
Mason Wood,tackles,0,19,22
Matt Guelfi,tackles,0,7,8
Matt Roberts,tackles,0,18,18
Matthew Carroll,tackles,0,15,12
Matthew Jefferson,tackles,0,10,12
Max Gawn,tackles,0,22,23
Max Holmes,tackles,0,24,20
Max Michalanney,tackles,0,23,20
Michael Frederick,tackles,0,21,20
Milan Murdock,tackles,0,9,10
Mitch Georgiades,tackles,0,23,20
Mitchell Edwards,tackles,0,9,8
Mykelti Lefau,tackles,0,12,9
Nate Caddy,tackles,0,19,19
Nathan Broad,tackles,0,23,20
Ned Moyle,tackles,0,10,8
Nic Martin,tackles,0,7,9
Nick Bryan,tackles,0,8,8
Nick Haynes,tackles,0,20,21
Nick Larkey,tackles,0,21,18
Nick Murray,tackles,0,14,9
Nick Vlastuin,tackles,0,22,21
Nick Watson,tackles,0,22,23
Nik Cox,tackles,0,4,4
Noah Anderson,tackles,0,21,25
Noah Answerth,tackles,0,14,17
Oliver Hannaford,tackles,0,3,2
Oliver Hollands,tackles,0,18,16
Oscar Adams,tackles,0,13,8
Oscar McDonald,tackles,0,10,6
Oskar Baker,tackles,0,7,11
Patrick Dangerfield,tackles,0,20,19
Patrick Voss,tackles,0,21,20
Paul Curtis,tackles,0,22,16
Rhyan Mansell,tackles,0,11,15
Rhylee West,tackles,0,23,21
Riley Bice,tackles,0,16,20
Riley Thilthorpe,tackles,0,23,21
Rory Lobb,tackles,0,21,21
Sam Banks,tackles,0,20,19
Sam Collins,tackles,0,21,22
Sam Durham,tackles,0,19,21
Sam Powell-Pepper,tackles,0,9,7
Sam Swadling,tackles,0,4,3
Sam Switkowski,tackles,0,18,21
Sam Taylor,tackles,0,16,15
Sam Walsh,tackles,0,17,19
Sandy Brock,tackles,0,8,12
Seth Campbell,tackles,0,22,22
Shai Bolton,tackles,0,23,21
Steven May,tackles,0,7,9
Ted Clohesy,tackles,0,5,4
Tim Membrey,tackles,0,21,20
Toby Murray,tackles,0,5,8
Toby Pink,tackles,0,11,11
Tom Barrass,tackles,0,21,22
Tom Blamires,tackles,0,8,9
Tom Brown,tackles,0,22,18
Tom Lynch,tackles,0,18,12
Tom McCartin,tackles,0,19,20
Tristan Xerri,tackles,0,19,19
Ty Gallop,tackles,0,9,14
Tylar Young,tackles,0,14,15
Tyrell Dewar,tackles,0,7,9
Tyson Stengle,tackles,0,13,11
Wil Powell,tackles,0,21,24
Will Graham,tackles,0,10,10
Will Hayward,tackles,0,20,22
Will White,tackles,0,6,8
Zac Bailey,tackles,0,22,25
Zac Taylor,tackles,0,21,16
Zach Guthrie,tackles,0,25,23
Zach Merrett,tackles,0,21,23
Zach Reid,tackles,0,16,16
Aaron Cadman,tackles,-0.5,22,19
Adam Treloar,tackles,-0.5,7,2
Alixzander Tauru,tackles,-0.5,4,6
Ben Jepson,tackles,-0.5,2,3
Bodie Ryan,tackles,-0.5,3,2
Brandon Zerk-Thatcher,tackles,-0.5,9,8
Brodie Smith,tackles,-0.5,7,4
Caleb Poulter,tackles,-0.5,2,5
Callum Coleman-Jones,tackles,-0.5,4,2
Chad Warner,tackles,-0.5,22,23
Changkuoth Jiath,tackles,-0.5,12,22
Charlie Ballard,tackles,-0.5,2,9
Charlie Cameron,tackles,-0.5,22,25
Charlie West,tackles,-0.5,4,4
Corey Durdin,tackles,-0.5,20,18
Dan Butler,tackles,-0.5,7,8
Darcy Byrne-Jones,tackles,-0.5,22,21
Darcy Cameron,tackles,-0.5,24,22
Darcy Fogarty,tackles,-0.5,19,18
Darcy Parish,tackles,-0.5,7,10
George Wardlaw,tackles,-0.5,16,12
Harrison Oliver,tackles,-0.5,3,2
Harry Cunningham,tackles,-0.5,11,12
Jack Buller,tackles,-0.5,11,8
Jack Payne,tackles,-0.5,7,6
Jack Steele,tackles,-0.5,22,22
Jack Williams,tackles,-0.5,12,12
Jackson Mead,tackles,-0.5,16,14
Jacob Blight,tackles,-0.5,4,3
Jai Culley,tackles,-0.5,5,6
Jed Bews,tackles,-0.5,2,2
Jesse Motlop,tackles,-0.5,12,11
Jordan De Goey,tackles,-0.5,17,14
Josh Battle,tackles,-0.5,22,24
Kade Chandler,tackles,-0.5,22,22
Koltyn Tholstrup,tackles,-0.5,15,16
Lachie Ash,tackles,-0.5,24,22
Lachie Neale,tackles,-0.5,20,24
Lachlan Gulbin,tackles,-0.5,4,7
Liam Duggan,tackles,-0.5,20,23
Liam Jones,tackles,-0.5,2,3
Logan Evans,tackles,-0.5,14,15
Logan McDonald,tackles,-0.5,10,10
Luke Kennedy,tackles,-0.5,3,2
Luke Nankervis,tackles,-0.5,10,12
Mac Andrew,tackles,-0.5,22,24
Matthew Cottrell,tackles,-0.5,9,8
Matthew Kennedy,tackles,-0.5,23,22
Max Gruzewski,tackles,-0.5,10,11
Mitch Duncan,tackles,-0.5,5,4
Mitchell Hinge,tackles,-0.5,14,11
Murphy Reid,tackles,-0.5,22,23
Nat Fyfe,tackles,-0.5,4,4
Nathan O'Driscoll,tackles,-0.5,17,12
Neil Erasmus,tackles,-0.5,20,18
Patrick Lipinski,tackles,-0.5,24,18
Reilly O'Brien,tackles,-0.5,16,11
Reuben Ginbey,tackles,-0.5,18,18
Robert Hansen Jr,tackles,-0.5,6,6
Rory Laird,tackles,-0.5,21,18
Ryan Byrnes,tackles,-0.5,17,14
Sam Docherty,tackles,-0.5,9,6
Steely Green,tackles,-0.5,20,18
Thomas Edwards,tackles,-0.5,5,4
Toby McMullin,tackles,-0.5,8,10
Tom Cochrane,tackles,-0.5,2,4
Tom McDonald,tackles,-0.5,12,14
Tyler Brockman,tackles,-0.5,10,10
Wil Parker,tackles,-0.5,2,7
Zak Johnson,tackles,-0.5,8,8
Zeke Uwland,tackles,-0.5,7,10
Alex Davies,tackles,-1,8,6
Alex Sexton,tackles,-1,2,3
Andrew Brayshaw,tackles,-1,23,23
Andrew McGrath,tackles,-1,21,21
Bailey Scott,tackles,-1,8,7
Bailey Williams,tackles,-1,20,19
Balyn O'Brien,tackles,-1,3,2
Ben King,tackles,-1,22,25
Ben McKay,tackles,-1,12,13
Ben Miller,tackles,-1,22,21
Bo Allan,tackles,-1,12,12
Bradley Hill,tackles,-1,22,22
Brynn Teakle,tackles,-1,1,3
Caiden Cleary,tackles,-1,9,11
Caleb Daniel,tackles,-1,24,21
Callum Ah Chee,tackles,-1,15,18
Cam Rayner,tackles,-1,23,26
Cooper Hynes,tackles,-1,13,15
Cooper Lord,tackles,-1,14,15
Corey Warner,tackles,-1,9,10
Dan Houston,tackles,-1,22,21
Esava Ratugolea,tackles,-1,12,9
Harry Edwards,tackles,-1,9,10
Harry Schoenberg,tackles,-1,4,2
Harvey Johnston,tackles,-1,3,5
Henry Hustwaite,tackles,-1,3,2
Hugh Boxshall,tackles,-1,9,11
Hussien El Achkar,tackles,-1,4,5
Isaac Cumming,tackles,-1,20,19
Isaac Quaynor,tackles,-1,23,22
Jack Buckley,tackles,-1,15,13
Jack Graham,tackles,-1,15,15
Jack Hutchinson,tackles,-1,11,11
Jack Ison,tackles,-1,4,4
Jacob Farrow,tackles,-1,10,10
Jacob Hopper,tackles,-1,18,17
Jai Murray,tackles,-1,5,4
Jake Lever,tackles,-1,14,15
Jake Melksham,tackles,-1,12,13
Jake Rogers,tackles,-1,7,10
Jake Soligo,tackles,-1,23,21
James Jordon,tackles,-1,22,23
James Tunstill,tackles,-1,7,7
Jamie Cripps,tackles,-1,13,13
Jarrod Witts,tackles,-1,17,19
Jaspa Fletcher,tackles,-1,23,26
Jay Polkinghorne,tackles,-1,2,3
Jayden Laverde,tackles,-1,16,17
Jhye Clark,tackles,-1,10,8
Joel Fitzgerald,tackles,-1,4,5
Joel Hamling,tackles,-1,11,11
John Noble,tackles,-1,22,25
Jordan Dawson,tackles,-1,23,21
Josaia Delana,tackles,-1,5,6
Josh Lai,tackles,-1,10,8
Jye Caldwell,tackles,-1,15,12
Jye Menzie,tackles,-1,5,5
Kaleb Smith,tackles,-1,3,5
Kyle Langford,tackles,-1,15,12
Kysaiah Pickett,tackles,-1,20,22
Lachlan Blakiston,tackles,-1,13,15
Lachlan Murphy,tackles,-1,2,3
Lewis Melican,tackles,-1,16,11
Liam Reidy,tackles,-1,1,4
Lloyd Meek,tackles,-1,23,24
Logan Morris,tackles,-1,22,25
Luke Parker,tackles,-1,23,21
Luke Ryan,tackles,-1,23,22
Marc Pittonet,tackles,-1,13,13
Marcus Bontempelli,tackles,-1,19,20
Mark O'Connor,tackles,-1,24,20
Mason Cox,tackles,-1,12,13
Matthew Johnson,tackles,-1,19,20
Mitch McGovern,tackles,-1,19,20
Nasiah Wanganeen-Milera,tackles,-1,20,20
Oisin Mullin,tackles,-1,24,23
Ollie Lord,tackles,-1,8,8
Oskar Smartt,tackles,-1,2,2
Peter Ladhams,tackles,-1,6,6
Peter Wright,tackles,-1,19,17
Rhett Bazzo,tackles,-1,9,11
Rhys Stanley,tackles,-1,11,9
Riley Hardeman,tackles,-1,12,11
Ryan Lester,tackles,-1,21,23
Ryley Sanders,tackles,-1,20,21
Saad El-Hawli,tackles,-1,10,7
Sam Darcy,tackles,-1,11,12
Sam Davidson,tackles,-1,19,15
Sam Flanders,tackles,-1,16,19
Sam Grlj,tackles,-1,9,11
Sid Draper,tackles,-1,5,5
Tim English,tackles,-1,19,19
Tom Sparrow,tackles,-1,22,22
Tyler Sonsie,tackles,-1,16,15
Wade Derksen,tackles,-1,4,9
Wil Dawson,tackles,-1,7,7
Will Ashcroft,tackles,-1,23,26
Zac Williams,tackles,-1,16,12
Zak Butters,tackles,-1,20,17
Darcy Jones,tackles,-1.5,12,11
David Swallow,tackles,-1.5,3,6
Elijah Hollands,tackles,-1.5,4,7
Harrison Jones,tackles,-1.5,6,7
Harry Kyle,tackles,-1.5,4,5
Hayden Young,tackles,-1.5,10,12
Jaxon Binns,tackles,-1.5,2,3
Jesse Dattoli,tackles,-1.5,3,2
Latrelle Pickett,tackles,-1.5,8,8
Louis Emmett,tackles,-1.5,3,4
Luamon Lual,tackles,-1.5,6,6
Nick Coffield,tackles,-1.5,8,9
Noah Long,tackles,-1.5,4,6
Phoenix Gothard,tackles,-1.5,8,8
Sam Clohesy,tackles,-1.5,10,15
Sam Marshall,tackles,-1.5,6,7
Seamus Mitchell,tackles,-1.5,2,2
Tom Powell,tackles,-1.5,16,15
Will Lewis,tackles,-1.5,6,6
Will Lorenz,tackles,-1.5,3,6
Alix Tauru,tackles,-2,4,5
Beau Addinsall,tackles,-2,4,4
Blake Howes,tackles,-2,15,17
Bobby Hill,tackles,-2,9,5
Daniel Curtin,tackles,-2,21,19
Darcy Gardiner,tackles,-2,14,15
Darcy Tucker,tackles,-2,4,3
Elijah Tsatas,tackles,-2,5,6
George Hewett,tackles,-2,20,21
Jack Henderson,tackles,-2,3,2
Josh Dunkley,tackles,-2,23,26
Josh Kelly,tackles,-2,9,6
Lachlan McNeil,tackles,-2,15,16
Liam Baker,tackles,-2,21,21
Liam O'Connell,tackles,-2,10,9
Lincoln McCarthy,tackles,-2,3,5
Mitch Zadow,tackles,-2,5,3
Oliver Greeves,tackles,-2,2,2
Sullivan Robey,tackles,-2,7,8
Taj Hotton,tackles,-2,9,7
Taylor Duryea,tackles,-2,3,2
Toby Bedford,tackles,-2,21,19
Tom Liberatore,tackles,-2,17,17
Travis Boak,tackles,-2,6,10
Will Day,tackles,-2,9,7
Matt Flynn,tackles,-2.5,12,10
Campbell Lake,tackles,-3,5,4
Deven Robertson,tackles,-3,3,5
James Harmes,tackles,-3,7,6
Lachie Jaques,tackles,-3,7,3
Noah Mraz,tackles,-3,2,2
Matt Crouch,tackles,-4,4,2
Riley Hamilton,tackles,-4,5,2
Jack Dalton,tackles,NA,4,0
Tom Mitchell,tackles,NA,0,4
Darcy Tucker,kicks,8,4,3
Balyn O'Brien,kicks,6.5,3,2
Brent Daniels,kicks,5.5,8,8
Bailey Scott,kicks,5,8,7
Jarman Impey,kicks,5,20,24
Sam Powell-Pepper,kicks,5,9,7
Tyrell Dewar,kicks,5,7,9
John Noble,kicks,4.5,22,25
Liam Jones,kicks,4.5,2,3
Mattaes Phillipou,kicks,4.5,10,18
Harvey Gallagher,kicks,4,3,5
Malcolm Rosas,kicks,4,10,10
Nick Coffield,kicks,4,8,9
Sam Wicks,kicks,4,19,19
Brad Close,kicks,3.5,21,20
Brodie Smith,kicks,3.5,7,4
Hamish Davis,kicks,3.5,12,16
Logan Evans,kicks,3.5,14,15
Mitch Georgiades,kicks,3.5,23,20
Rhys Unwin,kicks,3.5,4,2
Tom Blamires,kicks,3.5,8,9
Will Lorenz,kicks,3.5,3,6
Brynn Teakle,kicks,3,1,3
Callum Coleman-Jones,kicks,3,4,2
Campbell Gray,kicks,3,3,9
Christopher Scerri,kicks,3,4,4
Connor Rozee,kicks,3,13,10
Daniel Rioli,kicks,3,18,21
Daniel Turner,kicks,3,16,21
Gryan Miers,kicks,3,20,18
Harrison Ramm,kicks,3,4,2
Hayden McLean,kicks,3,12,17
Hugh Jackson,kicks,3,3,6
Jack Ison,kicks,3,4,4
Jasper Alger,kicks,3,6,6
Josh Sinn,kicks,3,11,9
Lachlan Cowan,kicks,3,17,18
Matt Guelfi,kicks,3,7,8
Max Ramsden,kicks,3,2,4
Mitch Knevitt,kicks,3,3,6
Nick Blakey,kicks,3,22,23
Noah Balta,kicks,3,16,14
Ryan Burton,kicks,3,5,3
Sam Walsh,kicks,3,17,19
Steele Sidebottom,kicks,3,23,19
Tom Hanily,kicks,3,5,7
Tom McCartin,kicks,3,19,20
Ty Gallop,kicks,3,9,14
Wade Derksen,kicks,3,4,9
Dion Prestia,kicks,2.5,14,15
Eric Hipwood,kicks,2.5,15,16
Harry Armstrong,kicks,2.5,6,6
Izak Rankine,kicks,2.5,22,19
Jack Carroll,kicks,2.5,6,9
Jack Gunston,kicks,2.5,18,21
Jai Culley,kicks,2.5,5,6
Joel Fitzgerald,kicks,2.5,4,5
Josh Rachele,kicks,2.5,18,18
Joshua Draper,kicks,2.5,4,7
Lachlan McNeil,kicks,2.5,15,16
Lewis Melican,kicks,2.5,16,11
Luke Trainor,kicks,2.5,16,16
Marcus Bontempelli,kicks,2.5,19,20
Noah Mraz,kicks,2.5,2,2
Oskar Smartt,kicks,2.5,2,2
Taylor Duryea,kicks,2.5,3,2
Will Setterfield,kicks,2.5,10,13
Adam Cerra,kicks,2,18,20
Bailey Laurie,kicks,2,10,6
Bayley Fritsch,kicks,2,19,23
Beau Addinsall,kicks,2,4,4
Ben Paton,kicks,2,2,2
Billy Wilson,kicks,2,8,10
Blake Hardwick,kicks,2,23,25
Brennan Cox,kicks,2,20,21
Changkuoth Jiath,kicks,2,12,22
Christian Salem,kicks,2,15,16
Cooper Harvey,kicks,2,7,7
Cooper Lord,kicks,2,14,15
Dougal Howard,kicks,2,6,3
Finn Maginness,kicks,2,8,11
Finn O'Sullivan,kicks,2,19,21
Harry Morrison,kicks,2,15,17
Hussien El Achkar,kicks,2,4,5
Isaac Heeney,kicks,2,22,21
Jack Buckley,kicks,2,15,13
Jack Henry,kicks,2,19,20
Jayden Nguyen,kicks,2,5,5
Jeremy McGovern,kicks,2,4,2
Jesse Motlop,kicks,2,12,11
Joe Berry,kicks,2,18,16
Joel Hamling,kicks,2,11,11
Jordan Clark,kicks,2,23,23
Judd McVee,kicks,2,18,19
Kane Farrell,kicks,2,18,16
Keidean Coleman,kicks,2,7,7
Lachie Jaques,kicks,2,7,3
Lachie Jones,kicks,2,20,17
Lachie Weller,kicks,2,15,15
Lachy Dovaston,kicks,2,2,4
Liam Fawcett,kicks,2,3,5
Luke McDonald,kicks,2,17,15
Luke Ryan,kicks,2,23,22
Mani Liddy,kicks,2,6,3
Mark O'Connor,kicks,2,24,20
Mason Redman,kicks,2,16,18
Mason Wood,kicks,2,19,22
Matt Flynn,kicks,2,12,10
Max Holmes,kicks,2,24,20
Max Michalanney,kicks,2,23,20
Nick Bryan,kicks,2,8,8
Oscar McInerney,kicks,2,5,9
Patrick Retschko,kicks,2,9,8
Ryan Byrnes,kicks,2,17,14
Sam Banks,kicks,2,20,19
Sam Durham,kicks,2,19,21
Sean Darcy,kicks,2,11,13
Tyler Sonsie,kicks,2,16,15
Wayne Milera,kicks,2,23,18
Wil Dawson,kicks,2,7,7
Wil Powell,kicks,2,21,24
Angus Hastie,kicks,1.5,9,6
Billy Frampton,kicks,1.5,20,18
Brady Hough,kicks,1.5,20,24
Callum Mills,kicks,1.5,15,18
Chad Warner,kicks,1.5,22,23
Connor Macdonald,kicks,1.5,22,24
Elijah Tsatas,kicks,1.5,5,6
Ewan Mackinlay,kicks,1.5,8,7
George Wardlaw,kicks,1.5,16,12
Harrison Petty,kicks,1.5,19,18
Harvey Langford,kicks,1.5,22,22
Hugo Ralphsmith,kicks,1.5,12,12
Hunter Clark,kicks,1.5,10,10
Jack Ough,kicks,1.5,3,2
Jackson Mead,kicks,1.5,16,14
Jagga Smith,kicks,1.5,10,12
Josaia Delana,kicks,1.5,5,6
Josh Battle,kicks,1.5,22,24
Josh Daicos,kicks,1.5,24,23
Josh Lai,kicks,1.5,10,8
Josh Worrell,kicks,1.5,24,22
Justin McInerney,kicks,1.5,18,12
Lachie Neale,kicks,1.5,20,24
Lewis Young,kicks,1.5,10,14
Mabior Chol,kicks,1.5,19,22
Matt Roberts,kicks,1.5,18,18
Murphy Reid,kicks,1.5,22,23
Nat Fyfe,kicks,1.5,4,4
Nicholas Madden,kicks,1.5,7,4
Noah Answerth,kicks,1.5,14,17
Sam Marshall,kicks,1.5,6,7
Sandy Brock,kicks,1.5,8,12
Taylor Adams,kicks,1.5,2,2
Toby Murray,kicks,1.5,5,8
Will Ashcroft,kicks,1.5,23,26
Zac Bailey,kicks,1.5,22,25
Zac Williams,kicks,1.5,16,12
Alex Neal-Bullen,kicks,1,25,20
Alex Sexton,kicks,1,2,3
Andrew Brayshaw,kicks,1,23,23
Archer Day-Wicks,kicks,1,12,13
Bailey Macdonald,kicks,1,11,6
Bailey Smith,kicks,1,23,21
Ben Ainsworth,kicks,1,21,25
Ben King,kicks,1,22,25
Ben Miller,kicks,1,22,21
Blake Howes,kicks,1,15,17
Braeden Campbell,kicks,1,13,15
Brody Mihocek,kicks,1,17,15
Caleb Poulter,kicks,1,2,5
Caleb Windsor,kicks,1,18,18
Calsher Dear,kicks,1,7,7
Cameron Zurhaar,kicks,1,23,21
Charlie Cameron,kicks,1,22,25
Charlie Spargo,kicks,1,15,13
Clay Hall,kicks,1,5,8
Dan Houston,kicks,1,22,21
Dane Rampe,kicks,1,16,19
Daniel Curtin,kicks,1,21,19
Dante Visentini,kicks,1,12,10
Darcy Byrne-Jones,kicks,1,22,21
Darcy Cameron,kicks,1,24,22
Dyson Sharp,kicks,1,7,7
Ed Langdon,kicks,1,22,23
Elliot Yeo,kicks,1,9,11
Flynn Young,kicks,1,6,5
Harley Reid,kicks,1,19,22
Harry Sharp,kicks,1,19,21
Harvey Thomas,kicks,1,21,18
Isaac Quaynor,kicks,1,23,22
Jack Bowes,kicks,1,15,15
Jack Buller,kicks,1,11,8
Jack Crisp,kicks,1,24,23
Jack Ginnivan,kicks,1,23,24
Jack Martin,kicks,1,17,13
Jack Silvagni,kicks,1,16,19
Jacob Hopper,kicks,1,18,17
Jacob van Rooyen,kicks,1,18,20
Jai Newcombe,kicks,1,23,25
Jake Melksham,kicks,1,12,13
Jake Riccardi,kicks,1,16,13
James Rowbottom,kicks,1,21,22
James Worpel,kicks,1,13,19
Jamie Cripps,kicks,1,13,13
Jason Horne-Francis,kicks,1,21,15
Jason Johannisen,kicks,1,8,8
Jaxon Prior,kicks,1,22,22
Jay Polkinghorne,kicks,1,2,3
Jed McEntee,kicks,1,3,3
Jed Walter,kicks,1,14,19
Jedd Busslinger,kicks,1,8,7
Jeremy Sharp,kicks,1,7,9
Jesse Hogan,kicks,1,14,11
Jobe Shanahan,kicks,1,14,17
Joe Richards,kicks,1,23,18
Joel Amartey,kicks,1,12,11
Jordan Ridley,kicks,1,8,9
Josh Treacy,kicks,1,23,23
Josh Weddle,kicks,1,17,20
Kaleb Smith,kicks,1,3,5
Kieren Briggs,kicks,1,19,18
Kyle Langford,kicks,1,15,12
Kysaiah Pickett,kicks,1,20,22
Lachie Fogarty,kicks,1,13,9
Laitham Vandermeer,kicks,1,9,12
Leonardo Lombard,kicks,1,13,13
Lincoln McCarthy,kicks,1,3,5
Lloyd Meek,kicks,1,23,24
Luke Cleary,kicks,1,11,7
Mark Keane,kicks,1,17,16
Mason Cox,kicks,1,12,13
Massimo D'Ambrosio,kicks,1,23,25
Maurice Rioli,kicks,1,10,12
Max Gruzewski,kicks,1,10,11
Max Kondogiannis,kicks,1,6,5
Mitch Lewis,kicks,1,15,14
Mitch Zadow,kicks,1,5,3
Mitchell Hinge,kicks,1,14,11
Nasiah Wanganeen-Milera,kicks,1,20,20
Nate Caddy,kicks,1,19,19
Ned Reeves,kicks,1,8,8
Nic Newman,kicks,1,7,9
Nick Holman,kicks,1,10,12
Noah Long,kicks,1,4,6
Oliver Dempsey,kicks,1,25,23
Oliver Henry,kicks,1,17,19
Oliver Wiltshire,kicks,1,7,9
Oscar Adams,kicks,1,13,8
Oscar McDonald,kicks,1,10,6
Oskar Baker,kicks,1,7,11
Rhett Bazzo,kicks,1,9,11
Rhys Stanley,kicks,1,11,9
Riley Hamilton,kicks,1,5,2
Rory Lobb,kicks,1,21,21
Ryan Lester,kicks,1,21,23
Sam Davidson,kicks,1,19,15
Seth Campbell,kicks,1,22,22
Sid Draper,kicks,1,5,5
Stephen Coniglio,kicks,1,17,13
Tim Taranto,kicks,1,22,20
Toby Bedford,kicks,1,21,19
Tom Barrass,kicks,1,21,22
Tom Cochrane,kicks,1,2,4
Touk Miller,kicks,1,21,24
Tyson Stengle,kicks,1,13,11
Will McLachlan,kicks,1,3,4
Will Phillips,kicks,1,2,5
Willem Drew,kicks,1,24,21
Xavier Duursma,kicks,1,19,21
Xavier Lindsay,kicks,1,12,11
Zac Banch,kicks,1,6,5
Zach Guthrie,kicks,1,25,23
Aidan Corr,kicks,0.5,14,11
Alixzander Tauru,kicks,0.5,4,6
Archie Perkins,kicks,0.5,16,20
Ashton Moir,kicks,0.5,5,6
Bailey Dale,kicks,0.5,20,20
Bailey J. Williams,kicks,0.5,14,20
Ben Keays,kicks,0.5,25,22
Bodhi Uwland,kicks,0.5,22,25
Brayden Cook,kicks,0.5,12,12
Callum Ah Chee,kicks,0.5,15,18
Cam Rayner,kicks,0.5,23,26
Campbell Chesser,kicks,0.5,4,3
Charlie Curnow,kicks,0.5,21,18
Charlie West,kicks,0.5,4,4
Conor Stone,kicks,0.5,8,8
Cooper Trembath,kicks,0.5,14,11
Darcy Fort,kicks,0.5,20,22
Darcy Wilson,kicks,0.5,18,21
Dylan Stephens,kicks,0.5,24,20
Ethan Read,kicks,0.5,15,20
Finn Callaghan,kicks,0.5,20,20
Finnbar Maley,kicks,0.5,8,5
Flynn Perez,kicks,0.5,6,1
Harris Andrews,kicks,0.5,22,24
Harry Cunningham,kicks,0.5,11,12
Harry Kyle,kicks,0.5,4,5
Harry McKay,kicks,0.5,14,18
