player_name,stat,median_diff,games_home,games_away
Hugh Jackson,tackles,0,3,6
Hugo Garcia,tackles,0,15,16
Isaac Keeler,tackles,0,7,6
Izak Rankine,tackles,0,18,14
Jack Bowes,tackles,0,15,13
Jack Darling,tackles,0,19,15
Jack Ginnivan,tackles,0,18,20
Jack Gunston,tackles,0,14,18
Jack Henry,tackles,0,16,15
Jack Higgins,tackles,0,16,15
Jack Ison,tackles,0,2,2
Jack Lukosius,tackles,0,6,5
Jack Martin,tackles,0,15,10
Jack Ross,tackles,0,17,18
Jack Scrimshaw,tackles,0,10,12
Jack Silvagni,tackles,0,12,15
Jack Whitlock,tackles,0,9,8
Jack Williams,tackles,0,9,8
Jacob Bauer,tackles,0,3,2
Jacob Konstanty,tackles,0,17,13
Jacob Weitering,tackles,0,18,15
Jacob van Rooyen,tackles,0,15,15
Jade Gresham,tackles,0,13,13
Jai Newcombe,tackles,0,18,21
Jai Serong,tackles,0,8,5
Jake Lloyd,tackles,0,19,17
Jake Waterman,tackles,0,11,11
James Borlase,tackles,0,6,4
James Jordon,tackles,0,19,18
James Leake,tackles,0,3,5
James O'Donnell,tackles,0,16,16
James Trezise,tackles,0,14,11
James Tunstill,tackles,0,5,5
James Worpel,tackles,0,11,16
Jarman Impey,tackles,0,17,20
Jarrod Berry,tackles,0,13,20
Jason Horne-Francis,tackles,0,17,11
Jayden Nguyen,tackles,0,5,5
Jayden Short,tackles,0,14,14
Jed Walter,tackles,0,10,14
Jedd Busslinger,tackles,0,6,5
Jeremy Sharp,tackles,0,7,9
Jesse Hogan,tackles,0,13,11
Jobe Shanahan,tackles,0,11,12
Joel Freijah,tackles,0,19,18
Joel Jeffrey,tackles,0,18,19
Jonty Faull,tackles,0,12,14
Jordan Boyd,tackles,0,1,4
Jordan Clark,tackles,0,17,20
Jordan Croft,tackles,0,6,5
Jordan Dawson,tackles,0,19,16
Jordon Butts,tackles,0,9,10
Josh Rachele,tackles,0,14,13
Josh Sinn,tackles,0,11,9
Josh Treacy,tackles,0,17,20
Josh Ward,tackles,0,18,20
Josh Weddle,tackles,0,14,17
Joshua Draper,tackles,0,4,7
Justin McInerney,tackles,0,18,12
Jye Amiss,tackles,0,17,20
Kai Lohmann,tackles,0,14,18
Kamdyn McIntosh,tackles,0,12,11
Kane Farrell,tackles,0,18,15
Kane McAuliffe,tackles,0,6,5
Karl Amon,tackles,0,16,21
Karl Worner,tackles,0,16,20
Keidean Coleman,tackles,0,7,6
Kieren Briggs,tackles,0,14,16
Lachie Fogarty,tackles,0,13,9
Lachie Weller,tackles,0,15,15
Lachie Whitfield,tackles,0,17,18
Lachlan Bramble,tackles,0,19,18
Lachlan Cowan,tackles,0,13,13
Laitham Vandermeer,tackles,0,9,11
Lance Collard,tackles,0,7,5
Lawson Humphries,tackles,0,21,17
Levi Ashcroft,tackles,0,18,23
Lewis Young,tackles,0,8,12
Liam Henry,tackles,0,4,7
Liam McMahon,tackles,0,4,3
Liam Reidy,tackles,0,1,3
Liam Ryan,tackles,0,14,15
Liam Stocker,tackles,0,12,14
Logan Evans,tackles,0,11,12
Luke McDonald,tackles,0,16,12
Mac Andrew,tackles,0,18,19
Mani Liddy,tackles,0,6,3
Mark Keane,tackles,0,14,11
Mason Redman,tackles,0,12,14
Mason Wood,tackles,0,15,19
Matt Guelfi,tackles,0,7,8
Matt Roberts,tackles,0,15,14
Matthew Carroll,tackles,0,15,12
Matthew Cottrell,tackles,0,5,3
Matthew Jefferson,tackles,0,7,7
Max Holmes,tackles,0,22,18
Max Michalanney,tackles,0,19,15
Michael Frederick,tackles,0,15,17
Michael Sellwood,tackles,0,7,7
Miles Bergman,tackles,0,14,13
Mitch McGovern,tackles,0,15,15
Mitch Owens,tackles,0,16,14
Mitchell Edwards,tackles,0,7,4
Murphy Reid,tackles,0,17,20
Nate Caddy,tackles,0,15,15
Nathan Broad,tackles,0,18,16
Nic Martin,tackles,0,7,9
Nick Haynes,tackles,0,16,16
Nick Larkey,tackles,0,17,13
Nick Murray,tackles,0,12,9
Nick Watson,tackles,0,18,20
Nik Cox,tackles,0,3,3
Noah Anderson,tackles,0,17,20
Oliver Hannaford,tackles,0,3,2
Oliver Hollands,tackles,0,17,15
Oliver Wiltshire,tackles,0,4,4
Oscar Adams,tackles,0,11,7
Oscar Allen,tackles,0,9,11
Oscar McDonald,tackles,0,7,5
Oskar Baker,tackles,0,7,11
Patrick Dangerfield,tackles,0,18,15
Patrick Lipinski,tackles,0,19,16
Patrick Voss,tackles,0,15,17
Peter Wright,tackles,0,15,14
Riley Thilthorpe,tackles,0,19,17
Rory Lobb,tackles,0,17,17
Ryan Byrnes,tackles,0,13,10
Ryan Maric,tackles,0,14,17
Sam Banks,tackles,0,15,15
Sam Collins,tackles,0,17,18
Sam Draper,tackles,0,7,11
Sam Durham,tackles,0,16,17
Sam Powell-Pepper,tackles,0,9,7
Sam Switkowski,tackles,0,12,18
Sandy Brock,tackles,0,8,10
Seth Campbell,tackles,0,17,18
Shai Bolton,tackles,0,17,19
Steely Green,tackles,0,16,16
Steven May,tackles,0,7,9
Taj Hotton,tackles,0,4,3
Ted Clohesy,tackles,0,5,4
Tim English,tackles,0,17,15
Tim Membrey,tackles,0,16,16
Tobie Travaglia,tackles,0,5,7
Toby Bedford,tackles,0,16,16
Toby Murray,tackles,0,3,5
Toby Nankervis,tackles,0,13,11
Toby Pink,tackles,0,11,11
Tom Barrass,tackles,0,16,18
Tom Brown,tackles,0,17,14
Tom Hanily,tackles,0,4,6
Tom Lynch,tackles,0,14,9
Tom McDonald,tackles,0,10,11
Tom Papley,tackles,0,12,10
Ty Gallop,tackles,0,6,12
Tyrell Dewar,tackles,0,7,9
Tyson Stengle,tackles,0,13,11
Wil Powell,tackles,0,18,19
Will Hayward,tackles,0,16,17
Will White,tackles,0,6,8
William Edwards,tackles,0,4,4
Zac Bailey,tackles,0,17,22
Zac Taylor,tackles,0,17,11
Zach Guthrie,tackles,0,22,18
Zach Merrett,tackles,0,17,19
Zak Johnson,tackles,0,7,7
Aaron Cadman,tackles,-0.5,16,16
Adam Treloar,tackles,-0.5,7,2
Aidan Corr,tackles,-0.5,10,6
Alixzander Tauru,tackles,-0.5,4,6
Ben King,tackles,-0.5,18,20
Bo Allan,tackles,-0.5,9,8
Bodie Ryan,tackles,-0.5,2,2
Brandon Zerk-Thatcher,tackles,-0.5,6,7
Brodie Smith,tackles,-0.5,7,4
Caleb Poulter,tackles,-0.5,2,5
Charlie Spargo,tackles,-0.5,11,8
Conor McKenna,tackles,-0.5,7,6
Darcy Byrne-Jones,tackles,-0.5,18,17
Darcy Fogarty,tackles,-0.5,17,14
Darcy Parish,tackles,-0.5,6,8
Harry Cunningham,tackles,-0.5,9,10
Harry Morrison,tackles,-0.5,10,13
Hussien El Achkar,tackles,-0.5,2,2
Jack Buller,tackles,-0.5,8,7
Jack Payne,tackles,-0.5,7,6
Jacob Blight,tackles,-0.5,4,3
Jacob Farrow,tackles,-0.5,6,6
Jacob Wehr,tackles,-0.5,12,13
Jai Culley,tackles,-0.5,5,6
Jarrod Witts,tackles,-0.5,16,18
Jed Bews,tackles,-0.5,2,2
Jeremy Howe,tackles,-0.5,14,15
Jesse Motlop,tackles,-0.5,12,11
Joe Berry,tackles,-0.5,13,12
Joel Hamling,tackles,-0.5,9,8
John Noble,tackles,-0.5,18,20
Josh Lai,tackles,-0.5,5,4
Lachie Ash,tackles,-0.5,18,19
Lachie Jones,tackles,-0.5,15,14
Liam Jones,tackles,-0.5,2,3
Lloyd Meek,tackles,-0.5,18,20
Luke Parker,tackles,-0.5,19,16
Marc Pittonet,tackles,-0.5,10,9
Mitch Duncan,tackles,-0.5,5,4
Mitchell Hinge,tackles,-0.5,14,11
Nasiah Wanganeen-Milera,tackles,-0.5,16,17
Nat Fyfe,tackles,-0.5,4,4
Peter Ladhams,tackles,-0.5,6,5
Phoenix Gothard,tackles,-0.5,6,7
Reuben Ginbey,tackles,-0.5,18,18
Rhett Bazzo,tackles,-0.5,6,6
Riley Bice,tackles,-0.5,14,16
Robert Hansen Jr,tackles,-0.5,6,6
Sam Docherty,tackles,-0.5,9,6
Thomas Edwards,tackles,-0.5,5,4
Toby McMullin,tackles,-0.5,7,10
Tom Blamires,tackles,-0.5,6,4
Tyler Brockman,tackles,-0.5,10,10
Wil Dawson,tackles,-0.5,5,4
Wil Parker,tackles,-0.5,2,7
Will Graham,tackles,-0.5,10,9
Zeke Uwland,tackles,-0.5,4,6
Aaron Naughton,tackles,-1,19,18
Alex Davies,tackles,-1,8,6
Alex Sexton,tackles,-1,2,3
Andrew Brayshaw,tackles,-1,17,20
Arthur Jones,tackles,-1,9,4
Bailey J. Williams,tackles,-1,11,15
Bailey Scott,tackles,-1,6,6
Ben Miller,tackles,-1,18,18
Bradley Hill,tackles,-1,18,18
Brynn Teakle,tackles,-1,1,3
Caiden Cleary,tackles,-1,8,9
Caleb Daniel,tackles,-1,20,16
Callum Ah Chee,tackles,-1,14,16
Charlie Ballard,tackles,-1,1,5
Charlie Curnow,tackles,-1,18,13
Cooper Lord,tackles,-1,12,12
Corey Warner,tackles,-1,8,10
Dan Houston,tackles,-1,17,17
Dante Visentini,tackles,-1,7,7
Darcy Cameron,tackles,-1,19,18
Esava Ratugolea,tackles,-1,12,8
George Wardlaw,tackles,-1,14,9
Harry Edwards,tackles,-1,9,10
Harry Schoenberg,tackles,-1,4,2
Harvey Johnston,tackles,-1,3,3
Henry Hustwaite,tackles,-1,3,2
Hugh McCluggage,tackles,-1,17,19
Isaac Cumming,tackles,-1,18,15
Isaac Quaynor,tackles,-1,19,19
Jack Buckley,tackles,-1,15,13
Jack Graham,tackles,-1,12,11
Jack Hutchinson,tackles,-1,9,9
Jackson Mead,tackles,-1,13,11
Jacob Hopper,tackles,-1,18,17
Jake Lever,tackles,-1,11,10
Jake Melksham,tackles,-1,11,11
Jake Soligo,tackles,-1,20,16
Jamie Cripps,tackles,-1,13,13
Jaspa Fletcher,tackles,-1,18,23
Jayden Laverde,tackles,-1,12,15
Joe Richards,tackles,-1,19,16
Jordan De Goey,tackles,-1,12,11
Jordon Sweet,tackles,-1,17,14
Josaia Delana,tackles,-1,2,5
Josh Battle,tackles,-1,18,21
Jye Menzie,tackles,-1,5,5
Kaleb Smith,tackles,-1,3,5
Koltyn Tholstrup,tackles,-1,12,11
Kyle Langford,tackles,-1,12,11
Kysaiah Pickett,tackles,-1,17,17
Lachie Neale,tackles,-1,15,21
Lachlan Blakiston,tackles,-1,13,12
Lachlan Murphy,tackles,-1,2,3
Leek Aleer,tackles,-1,8,10
Lewis Melican,tackles,-1,15,11
Logan McDonald,tackles,-1,8,6
Logan Morris,tackles,-1,17,22
Luke Ryan,tackles,-1,17,19
Marcus Bontempelli,tackles,-1,16,16
Mark O'Connor,tackles,-1,21,16
Mason Cox,tackles,-1,7,11
Matthew Johnson,tackles,-1,13,17
Mykelti Lefau,tackles,-1,7,5
Nathan O'Driscoll,tackles,-1,11,9
Ned Moyle,tackles,-1,6,3
Ollie Lord,tackles,-1,8,8
Oskar Smartt,tackles,-1,2,2
Patrick Retschko,tackles,-1,4,4
Paul Curtis,tackles,-1,19,13
Reilly O'Brien,tackles,-1,15,11
Rhylee West,tackles,-1,19,18
Rhys Stanley,tackles,-1,11,9
Riley Hardeman,tackles,-1,10,9
Rory Laird,tackles,-1,18,15
Ryan Lester,tackles,-1,16,20
Ryley Sanders,tackles,-1,17,17
Saad El-Hawli,tackles,-1,9,7
Sam Darcy,tackles,-1,11,12
Sam Davidson,tackles,-1,15,13
Sam Flanders,tackles,-1,16,19
Sid Draper,tackles,-1,5,5
Tom Cochrane,tackles,-1,2,3
Tom Sparrow,tackles,-1,19,17
Touk Miller,tackles,-1,17,19
Tyler Sonsie,tackles,-1,14,13
Will Day,tackles,-1,4,4
Zac Williams,tackles,-1,16,12
Alix Tauru,tackles,-1.5,4,4
Archer Day-Wicks,tackles,-1.5,8,9
Daniel Curtin,tackles,-1.5,17,14
Darcy Jones,tackles,-1.5,12,11
David Swallow,tackles,-1.5,3,6
Elijah Hollands,tackles,-1.5,4,7
George Hewett,tackles,-1.5,16,16
Harrison Jones,tackles,-1.5,4,5
Hayden Young,tackles,-1.5,6,9
Jake Kolodjashnij,tackles,-1.5,6,2
Jake Rogers,tackles,-1.5,6,8
Jaxon Binns,tackles,-1.5,2,3
Jye Caldwell,tackles,-1.5,12,9
Latrelle Pickett,tackles,-1.5,6,6
Liam Duggan,tackles,-1.5,17,18
Luamon Lual,tackles,-1.5,6,6
Matthew Kennedy,tackles,-1.5,19,18
Neil Erasmus,tackles,-1.5,14,15
Noah Answerth,tackles,-1.5,9,14
Noah Long,tackles,-1.5,4,6
Oisin Mullin,tackles,-1.5,21,18
Sam Marshall,tackles,-1.5,6,7
Samson Ryan,tackles,-1.5,3,2
Seamus Mitchell,tackles,-1.5,2,2
Tom Powell,tackles,-1.5,16,15
Will Ashcroft,tackles,-1.5,18,23
Will Lewis,tackles,-1.5,6,4
Andrew McGrath,tackles,-2,17,17
Blake Howes,tackles,-2,13,13
Bobby Hill,tackles,-2,9,5
Chad Warner,tackles,-2,19,18
Darcy Gardiner,tackles,-2,11,14
Darcy Tucker,tackles,-2,4,3
Elijah Tsatas,tackles,-2,5,6
Jack Henderson,tackles,-2,3,2
Jhye Clark,tackles,-2,8,5
Josh Dunkley,tackles,-2,18,23
Josh Kelly,tackles,-2,9,6
Lachlan McNeil,tackles,-2,15,13
Liam Baker,tackles,-2,18,18
Liam O'Connell,tackles,-2,7,5
Lincoln McCarthy,tackles,-2,3,5
Louis Emmett,tackles,-2,2,3
Nick Coffield,tackles,-2,6,5
Sam Clohesy,tackles,-2,9,13
Sam Grlj,tackles,-2,5,7
Sam Walsh,tackles,-2,13,14
Sullivan Robey,tackles,-2,5,5
Taylor Duryea,tackles,-2,3,2
Travis Boak,tackles,-2,6,10
Zak Butters,tackles,-2,18,15
Matt Flynn,tackles,-2.5,12,10
Tom Liberatore,tackles,-2.5,13,14
Will Lorenz,tackles,-2.5,2,5
Cooper Hynes,tackles,-3,9,11
Deven Robertson,tackles,-3,3,5
Jack Steele,tackles,-3,19,17
James Harmes,tackles,-3,7,6
Lachie Jaques,tackles,-3,5,3
Matt Crouch,tackles,-4,4,2
Tom Mitchell,tackles,NA,0,4
Wade Derksen,tackles,NA,0,4
Darcy Tucker,kicks,8,4,3
Mattaes Phillipou,kicks,7,7,14
Logan Evans,kicks,6.5,11,12
Bailey Scott,kicks,6,6,6
Brent Daniels,kicks,6,7,7
Luke Ryan,kicks,5,17,19
Malcolm Rosas,kicks,5,9,7
Patrick Retschko,kicks,5,4,4
Sam Powell-Pepper,kicks,5,9,7
Toby Murray,kicks,5,3,5
Tom Blamires,kicks,5,6,4
Tyrell Dewar,kicks,5,7,9
Daniel Rioli,kicks,4.5,15,18
Hamish Davis,kicks,4.5,10,12
Jarman Impey,kicks,4.5,17,20
Liam Jones,kicks,4.5,2,3
Mason Redman,kicks,4.5,12,14
Eric Hipwood,kicks,4,10,13
Harvey Gallagher,kicks,4,3,5
Jasper Alger,kicks,4,4,4
Mitch Georgiades,kicks,4,19,17
Nick Coffield,kicks,4,6,5
Sam Wicks,kicks,4,18,17
Brodie Smith,kicks,3.5,7,4
Chad Warner,kicks,3.5,19,18
Harry Armstrong,kicks,3.5,5,6
Jagga Smith,kicks,3.5,6,7
Jordan Ridley,kicks,3.5,6,7
Steele Sidebottom,kicks,3.5,18,16
Andrew Brayshaw,kicks,3,17,20
Blake Hardwick,kicks,3,18,21
Brad Close,kicks,3,19,17
Brynn Teakle,kicks,3,1,3
Callum Coleman-Jones,kicks,3,3,2
Campbell Gray,kicks,3,3,9
Connor Macdonald,kicks,3,17,20
Connor Rozee,kicks,3,13,10
Daniel Turner,kicks,3,14,17
Harrison Petty,kicks,3,17,15
Harry Rowston,kicks,3,6,8
Hayden McLean,kicks,3,9,14
Hugh Jackson,kicks,3,3,6
Josh Sinn,kicks,3,11,9
Lachie Jaques,kicks,3,5,3
Lachlan Cowan,kicks,3,13,13
Lachlan McNeil,kicks,3,15,13
Lewis Melican,kicks,3,15,11
Matt Guelfi,kicks,3,7,8
Max Ramsden,kicks,3,2,4
Mitch Knevitt,kicks,3,3,5
Nick Blakey,kicks,3,19,18
Ryan Burton,kicks,3,5,3
Sam Banks,kicks,3,15,15
Sam Durham,kicks,3,16,17
Sam Walsh,kicks,3,13,14
Tom McCartin,kicks,3,16,15
Brennan Cox,kicks,2.5,16,18
Dion Prestia,kicks,2.5,10,11
Ewan Mackinlay,kicks,2.5,8,6
George Wardlaw,kicks,2.5,14,9
Gryan Miers,kicks,2.5,18,15
Hussien El Achkar,kicks,2.5,2,2
Jack Carroll,kicks,2.5,6,9
Jai Culley,kicks,2.5,5,6
Jordan Clark,kicks,2.5,17,20
Joshua Draper,kicks,2.5,4,7
Liam Fawcett,kicks,2.5,2,5
Luke McDonald,kicks,2.5,16,12
Max Holmes,kicks,2.5,22,18
Noah Balta,kicks,2.5,13,12
Oskar Smartt,kicks,2.5,2,2
Sean Darcy,kicks,2.5,10,12
Taj Hotton,kicks,2.5,4,3
Taylor Duryea,kicks,2.5,3,2
Tom Cochrane,kicks,2.5,2,3
Adam Cerra,kicks,2,14,15
Bailey Dale,kicks,2,19,18
Bayley Fritsch,kicks,2,17,18
Ben Paton,kicks,2,2,2
Brady Hough,kicks,2,17,19
Changkuoth Jiath,kicks,2,10,18
Christopher Scerri,kicks,2,3,4
Cooper Hynes,kicks,2,9,11
Darcy Byrne-Jones,kicks,2,18,17
Dougal Howard,kicks,2,6,3
Ed Langdon,kicks,2,19,18
Finn Maginness,kicks,2,7,11
Harvey Langford,kicks,2,19,17
Isaac Heeney,kicks,2,19,16
Izak Rankine,kicks,2,18,14
Jack Buckley,kicks,2,15,13
Jack Gunston,kicks,2,14,18
Jackson Mead,kicks,2,13,11
Jason Horne-Francis,kicks,2,17,11
Jayden Nguyen,kicks,2,5,5
Jayden Short,kicks,2,14,14
Jeremy McGovern,kicks,2,4,2
Jesse Motlop,kicks,2,12,11
Joel Hamling,kicks,2,9,8
Josh Daicos,kicks,2,19,19
Josh Rachele,kicks,2,14,13
Josh Treacy,kicks,2,17,20
Josh Worrell,kicks,2,21,17
Kane Farrell,kicks,2,18,15
Lachie Weller,kicks,2,15,15
Lachy Dovaston,kicks,2,2,4
Latrelle Pickett,kicks,2,6,6
Luke Parker,kicks,2,19,16
Luke Trainor,kicks,2,14,15
Mani Liddy,kicks,2,6,3
Marcus Bontempelli,kicks,2,16,16
Mark O'Connor,kicks,2,21,16
Mason Wood,kicks,2,15,19
Massimo D'Ambrosio,kicks,2,18,21
Matt Flynn,kicks,2,12,10
Matthew Cottrell,kicks,2,5,3
Matthew Kennedy,kicks,2,19,18
Max Gruzewski,kicks,2,7,8
Max Kondogiannis,kicks,2,3,2
Nate Caddy,kicks,2,15,15
Noah Answerth,kicks,2,9,14
Oscar McInerney,kicks,2,5,9
Rory Lobb,kicks,2,17,17
Ryan Byrnes,kicks,2,13,10
Ryan Lester,kicks,2,16,20
Sam Draper,kicks,2,7,11
Toby Bedford,kicks,2,16,16
Tom Hanily,kicks,2,4,6
Ty Gallop,kicks,2,6,12
Tyler Sonsie,kicks,2,14,13
Wayne Milera,kicks,2,20,17
Wil Powell,kicks,2,18,19
Zac Banch,kicks,2,4,2
Zach Guthrie,kicks,2,22,18
Aidan Corr,kicks,1.5,10,6
Angus Hastie,kicks,1.5,7,4
Bailey Humphrey,kicks,1.5,16,17
Ben Miller,kicks,1.5,18,18
Bo Allan,kicks,1.5,9,8
Caleb Windsor,kicks,1.5,16,13
Calsher Dear,kicks,1.5,6,7
Christian Salem,kicks,1.5,14,14
Cooper Lord,kicks,1.5,12,12
Cooper Trembath,kicks,1.5,10,6
Daniel Curtin,kicks,1.5,17,14
Edward Allan,kicks,1.5,9,12
Elijah Tsatas,kicks,1.5,5,6
Finn O'Sullivan,kicks,1.5,15,16
Jack Graham,kicks,1.5,12,11
Jase Burgoyne,kicks,1.5,17,16
Joe Berry,kicks,1.5,13,12
John Noble,kicks,1.5,18,20
Jordan Croft,kicks,1.5,6,5
Josaia Delana,kicks,1.5,2,5
Josh Battle,kicks,1.5,18,21
Josh Weddle,kicks,1.5,14,17
Judd McVee,kicks,1.5,13,16
Justin McInerney,kicks,1.5,18,12
Koltyn Tholstrup,kicks,1.5,12,11
Liam Ryan,kicks,1.5,14,15
Lloyd Meek,kicks,1.5,18,20
Mark Keane,kicks,1.5,14,11
Miles Bergman,kicks,1.5,14,13
Mitch Owens,kicks,1.5,16,14
Nasiah Wanganeen-Milera,kicks,1.5,16,17
Nat Fyfe,kicks,1.5,4,4
Oliver Dempsey,kicks,1.5,22,18
Sam Marshall,kicks,1.5,6,7
Seth Campbell,kicks,1.5,17,18
Stephen Coniglio,kicks,1.5,11,10
Taylor Adams,kicks,1.5,2,2
Tim Taranto,kicks,1.5,17,16
Tom Barrass,kicks,1.5,16,18
Wil Dawson,kicks,1.5,5,4
Zac Williams,kicks,1.5,16,12
Alex Neal-Bullen,kicks,1,21,16
Alex Pearce,kicks,1,11,16
Alex Sexton,kicks,1,2,3
Anthony Caminiti,kicks,1,17,17
Archie Perkins,kicks,1,14,17
Bailey Laurie,kicks,1,7,3
Ben Ainsworth,kicks,1,17,20
Ben Keays,kicks,1,21,17
Ben King,kicks,1,18,20
Ben Long,kicks,1,17,19
Bodhi Uwland,kicks,1,18,20
Brandon Zerk-Thatcher,kicks,1,6,7
Brody Mihocek,kicks,1,17,15
Buku Khamis,kicks,1,14,14
Caleb Poulter,kicks,1,2,5
Callum Ah Chee,kicks,1,14,16
Callum Brown,kicks,1,14,16
Charlie Spargo,kicks,1,11,8
Clay Hall,kicks,1,5,8
Corey Wagner,kicks,1,14,15
Dane Rampe,kicks,1,14,15
Dante Visentini,kicks,1,7,7
Darcy Cameron,kicks,1,19,18
Darcy Fort,kicks,1,15,19
Darcy Wilson,kicks,1,14,17
Dylan Moore,kicks,1,17,21
Dylan Stephens,kicks,1,20,15
Esava Ratugolea,kicks,1,12,8
Ethan Read,kicks,1,13,17
Flynn Young,kicks,1,6,5
Griffin Logue,kicks,1,16,11
Harley Reid,kicks,1,16,17
Harris Andrews,kicks,1,17,21
Jack Bowes,kicks,1,15,13
Jack Buller,kicks,1,8,7
Jack Ginnivan,kicks,1,18,20
Jack Henry,kicks,1,16,15
Jack Martin,kicks,1,15,10
Jack Silvagni,kicks,1,12,15
Jack Watkins,kicks,1,6,3
Jacob Hopper,kicks,1,18,17
Jacob van Rooyen,kicks,1,15,15
Jake Riccardi,kicks,1,16,13
Jake Waterman,kicks,1,11,11
James Peatling,kicks,1,20,16
James Rowbottom,kicks,1,19,18
Jamie Cripps,kicks,1,13,13
Jarrod Berry,kicks,1,13,20
Jason Johannisen,kicks,1,8,8
Jaxon Prior,kicks,1,18,18
Jed McEntee,kicks,1,3,3
Jed Walter,kicks,1,10,14
Jeremy Sharp,kicks,1,7,9
Jesse Hogan,kicks,1,13,11
Joe Richards,kicks,1,19,16
Joel Amartey,kicks,1,12,10
Joel Freijah,kicks,1,19,18
Josh Ward,kicks,1,18,20
Kade Chandler,kicks,1,19,18
Kaleb Smith,kicks,1,3,5
Karl Worner,kicks,1,16,20
Kyle Langford,kicks,1,12,11
Kysaiah Pickett,kicks,1,17,17
Lachie Fogarty,kicks,1,13,9
Lachie Jones,kicks,1,15,14
Lachie Neale,kicks,1,15,21
Lachie Schultz,kicks,1,14,15
Laitham Vandermeer,kicks,1,9,11
Lewis Young,kicks,1,8,12
Lincoln McCarthy,kicks,1,3,5
Louis Emmett,kicks,1,2,3
Luke Davies-Uniacke,kicks,1,20,15
Mabior Chol,kicks,1,14,18
Mason Cox,kicks,1,7,11
Maurice Rioli,kicks,1,9,11
Max Michalanney,kicks,1,19,15
Michael Frederick,kicks,1,15,17
Mitch Lewis,kicks,1,11,10
Mitch McGovern,kicks,1,15,15
Mitchell Hinge,kicks,1,14,11
Nicholas Madden,kicks,1,4,2
Nick Bryan,kicks,1,4,6
Nick Holman,kicks,1,8,10
Noah Anderson,kicks,1,17,20
Noah Long,kicks,1,4,6
Oliver Henry,kicks,1,14,14
Oskar Baker,kicks,1,7,11
Rhys Stanley,kicks,1,11,9
Sam Davidson,kicks,1,15,13
Sandy Brock,kicks,1,8,10
Sid Draper,kicks,1,5,5
Tim English,kicks,1,17,15
Tom Sparrow,kicks,1,19,17
Touk Miller,kicks,1,17,19
Tylar Young,kicks,1,11,10
Tyson Stengle,kicks,1,13,11
Will McLachlan,kicks,1,3,4
Will Phillips,kicks,1,2,5
Will Setterfield,kicks,1,7,10
Willem Drew,kicks,1,19,17
Xavier Duursma,kicks,1,17,19
Xavier Lindsay,kicks,1,12,11
Zac Bailey,kicks,1,17,22
Zach Merrett,kicks,1,17,19
Zak Butters,kicks,1,18,15
Alixzander Tauru,kicks,0.5,4,6
Archer Day-Wicks,kicks,0.5,8,9
Ashton Moir,kicks,0.5,5,6
Bailey Smith,kicks,0.5,20,17
Cameron Zurhaar,kicks,0.5,19,16
Campbell Chesser,kicks,0.5,4,3
Conor Stone,kicks,0.5,4,6
Finn Callaghan,kicks,0.5,16,18
Flynn Perez,kicks,0.5,4,1
Hunter Clark,kicks,0.5,8,8
Isaiah Dudley,kicks,0.5,14,15
Jacob Newton,kicks,0.5,2,3
Jai Newcombe,kicks,0.5,18,21
Jake Bowey,kicks,0.5,16,13
Jake Rogers,kicks,0.5,6,8
Jeremy Cameron,kicks,0.5,22,17
Jobe Shanahan,kicks,0.5,11,12
Jordon Butts,kicks,0.5,9,10
Kamdyn McIntosh,kicks,0.5,12,11
Keidean Coleman,kicks,0.5,7,6
Leek Aleer,kicks,0.5,8,10
Liam Baker,kicks,0.5,18,18
Liam Stocker,kicks,0.5,12,14
Logan Morris,kicks,0.5,17,22
Luamon Lual,kicks,0.5,6,6
Luke Cleary,kicks,0.5,10,7
Matt Crouch,kicks,0.5,4,2
Matt Roberts,kicks,0.5,15,14
Matthew Carroll,kicks,0.5,15,12
Max Hall,kicks,0.5,18,19
Mitchell Edwards,kicks,0.5,7,4
Ned Reeves,kicks,0.5,7,6
Nic Newman,kicks,0.5,4,6
Nick Haynes,kicks,0.5,16,16
Nick Watson,kicks,0.5,18,20
Ollie Lord,kicks,0.5,8,8
Patrick Cripps,kicks,0.5,18,18
Patrick Dangerfield,kicks,0.5,18,15
Phoenix Gothard,kicks,0.5,6,7
Sam Butler,kicks,0.5,6,7
Sam Darcy,kicks,0.5,11,12
Thomas Sims,kicks,0.5,5,6
Todd Goldstein,kicks,0.5,8,8
Tom De Koning,kicks,0.5,18,18
Tom McDonald,kicks,0.5,10,11
Tyler Brockman,kicks,0.5,10,10
Will Ashcroft,kicks,0.5,18,23
William Hayes,kicks,0.5,2,6
Zac Fisher,kicks,0.5,6,2
Aaron Naughton,kicks,0,19,18
Aliir Aliir,kicks,0,18,17
Angus Anderson,kicks,0,3,5
Angus Clarke,kicks,0,7,7
Archer Reid,kicks,0,9,11
Bailey J. Williams,kicks,0,11,15
Bailey Macdonald,kicks,0,6,3
Beau McCreery,kicks,0,16,15
Ben Hobbs,kicks,0,7,11
Ben McKay,kicks,0,11,11
Blake Howes,kicks,0,13,13
Bodie Ryan,kicks,0,2,2
Brodie Grundy,kicks,0,17,18
Brodie Kemp,kicks,0,9,9
Caleb Daniel,kicks,0,20,16
Cam Mackenzie,kicks,0,11,12
Charlie Ballard,kicks,0,1,5
Charlie Cameron,kicks,0,17,22
Charlie Comben,kicks,0,18,14
Charlie Curnow,kicks,0,18,13
Connor Budarick,kicks,0,13,17
Conor McKenna,kicks,0,7,6
Conor Nash,kicks,0,15,17
