player_name,stat,median_diff,games_home,games_away
Darcy Byrne-Jones,marks,1.5,18,17
Edward Allan,marks,1.5,9,12
Jarrod Berry,marks,1.5,13,20
Jason Johannisen,marks,1.5,8,8
Liam Stocker,marks,1.5,12,14
Marcus Bontempelli,marks,1.5,16,16
Marcus Windhager,marks,1.5,18,19
Mark Blicavs,marks,1.5,18,18
Matt Flynn,marks,1.5,12,10
Trent Rivers,marks,1.5,16,14
Zak Butters,marks,1.5,18,15
Aaron Naughton,marks,1,19,18
Alex Pearce,marks,1,11,16
Bailey Humphrey,marks,1,16,17
Ben Ainsworth,marks,1,17,20
Ben Long,marks,1,17,19
Ben McKay,marks,1,11,11
Blake Howes,marks,1,13,13
Bodhi Uwland,marks,1,18,20
Brad Close,marks,1,19,17
Brodie Kemp,marks,1,9,9
Brody Mihocek,marks,1,17,15
Buku Khamis,marks,1,14,14
Conor Nash,marks,1,15,17
Cooper Hynes,marks,1,9,11
Daniel Curtin,marks,1,17,14
Daniel Rioli,marks,1,15,18
Daniel Turner,marks,1,14,17
Darcy Cameron,marks,1,19,18
Darcy Wilmot,marks,1,18,23
Dayne Zorko,marks,1,15,19
Dylan Moore,marks,1,17,21
Dylan Stephens,marks,1,20,15
Eric Hipwood,marks,1,10,13
Ethan Read,marks,1,13,17
Finn Callaghan,marks,1,16,18
Harris Andrews,marks,1,17,21
Harry Cunningham,marks,1,9,10
Harry Perryman,marks,1,18,16
Hayden McLean,marks,1,9,14
Jack Crisp,marks,1,19,19
Jack Darling,marks,1,19,15
Jack Martin,marks,1,15,10
Jacob Konstanty,marks,1,17,13
Jacob Weitering,marks,1,18,15
Jake Riccardi,marks,1,16,13
James Jordon,marks,1,19,18
Jarrod Witts,marks,1,16,18
Jase Burgoyne,marks,1,17,16
Jason Horne-Francis,marks,1,17,11
Jeremy Cameron,marks,1,22,17
Jeremy Sharp,marks,1,7,9
Jesse Hogan,marks,1,13,11
Jobe Shanahan,marks,1,11,12
Joe Richards,marks,1,19,16
Joel Amartey,marks,1,12,10
Joel Hamling,marks,1,9,8
John Noble,marks,1,18,20
Jordon Butts,marks,1,9,10
Josh Battle,marks,1,18,21
Josh Daicos,marks,1,19,19
Josh Dunkley,marks,1,18,23
Josh Sinn,marks,1,11,9
Kyle Langford,marks,1,12,11
Lachie Neale,marks,1,15,21
Lachlan Bramble,marks,1,19,18
Lachlan McNeil,marks,1,15,13
Lewis Young,marks,1,8,12
Luke Parker,marks,1,19,16
Luke Ryan,marks,1,17,19
Mabior Chol,marks,1,14,18
Mason Wood,marks,1,15,19
Matthew Kennedy,marks,1,19,18
Maurice Rioli,marks,1,9,11
Max Michalanney,marks,1,19,15
Mitch Georgiades,marks,1,19,17
Mitch McGovern,marks,1,15,15
Noah Anderson,marks,1,17,20
Noah Answerth,marks,1,9,14
Patrick Lipinski,marks,1,19,16
Peter Wright,marks,1,15,14
Rhylee West,marks,1,19,18
Rory Laird,marks,1,18,15
Rory Lobb,marks,1,17,17
Ryan Lester,marks,1,16,20
Sam Banks,marks,1,15,15
Sam Collins,marks,1,17,18
Sam Davidson,marks,1,15,13
Sam Draper,marks,1,7,11
Sam Walsh,marks,1,13,14
Tim English,marks,1,17,15
Toby Pink,marks,1,11,11
Todd Goldstein,marks,1,8,8
Tom McCartin,marks,1,16,15
Tom Powell,marks,1,16,15
Tristan Xerri,marks,1,16,14
Tyson Stengle,marks,1,13,11
Willem Drew,marks,1,19,17
Xavier Duursma,marks,1,17,19
Zach Guthrie,marks,1,22,18
Zane Duursma,marks,1,13,10
Aaron Cadman,marks,0.5,16,16
Archie Perkins,marks,0.5,14,17
Ben Miller,marks,0.5,18,18
Caleb Daniel,marks,0.5,20,16
Callum Brown,marks,0.5,14,16
Cameron Zurhaar,marks,0.5,19,16
Christian Salem,marks,0.5,14,14
Darcy Wilson,marks,0.5,14,17
Dion Prestia,marks,0.5,10,11
Gryan Miers,marks,0.5,18,15
Hamish Davis,marks,0.5,10,12
Harley Reid,marks,0.5,16,17
Hugo Garcia,marks,0.5,15,16
Jack Silvagni,marks,0.5,12,15
Jack Whitlock,marks,0.5,9,8
Jack Williams,marks,0.5,9,8
James O'Donnell,marks,0.5,16,16
James Rowbottom,marks,0.5,19,18
Jarman Impey,marks,0.5,17,20
Jaspa Fletcher,marks,0.5,18,23
Jaxon Prior,marks,0.5,18,18
Jed Walter,marks,0.5,10,14
Jordan De Goey,marks,0.5,12,11
Judd McVee,marks,0.5,13,16
Jy Simpkin,marks,0.5,20,14
Kieren Briggs,marks,0.5,14,16
Lachie Whitfield,marks,0.5,17,18
Lloyd Meek,marks,0.5,18,20
Massimo D'Ambrosio,marks,0.5,18,21
Mitch Lewis,marks,0.5,11,10
Noah Balta,marks,0.5,13,12
Oisin Mullin,marks,0.5,21,18
Sam Flanders,marks,0.5,16,19
Sam Lalor,marks,0.5,8,10
Sandy Brock,marks,0.5,8,10
Shannon Neale,marks,0.5,22,17
Tim Membrey,marks,0.5,16,16
Tom Barrass,marks,0.5,16,18
Tom McDonald,marks,0.5,10,11
Wayne Milera,marks,0.5,20,17
Xavier Lindsay,marks,0.5,12,11
Alex Neal-Bullen,marks,0,21,16
Andrew McGrath,marks,0,17,17
Anthony Caminiti,marks,0,17,17
Archer Reid,marks,0,9,11
Bailey Banfield,marks,0,10,11
Bailey Dale,marks,0,19,18
Bailey J. Williams,marks,0,11,15
Bayley Fritsch,marks,0,17,18
Beau McCreery,marks,0,16,15
Ben Hobbs,marks,0,7,11
Brandon Starcevich,marks,0,6,10
Brayden Fiorini,marks,0,11,10
Brodie Grundy,marks,0,17,18
Caleb Serong,marks,0,16,18
Caleb Windsor,marks,0,16,13
Callum Ah Chee,marks,0,14,16
Callum Mills,marks,0,12,13
Cam Mackenzie,marks,0,11,12
Cam Rayner,marks,0,18,23
Chad Warner,marks,0,19,18
Christian Moraes,marks,0,12,9
Christian Petracca,marks,0,19,15
Cooper Sharman,marks,0,17,18
Cooper Trembath,marks,0,10,6
Corey Durdin,marks,0,15,14
Dan Houston,marks,0,17,17
Darcy Fort,marks,0,15,19
Darcy Jones,marks,0,12,11
Darcy Moore,marks,0,14,12
Ed Richards,marks,0,18,18
Esava Ratugolea,marks,0,12,8
Finn O'Sullivan,marks,0,15,16
Francis Evans,marks,0,10,11
Harrison Petty,marks,0,17,15
Harry Himmelberg,marks,0,18,19
Harry Morrison,marks,0,10,13
Harry Sharp,marks,0,16,16
Harvey Langford,marks,0,19,17
Harvey Thomas,marks,0,15,16
Hugh McCluggage,marks,0,17,19
Isaac Quaynor,marks,0,19,19
Jack Ginnivan,marks,0,18,20
Jack Graham,marks,0,12,11
Jack Gunston,marks,0,14,18
Jack Higgins,marks,0,16,15
Jack Ross,marks,0,17,18
Jacob Hopper,marks,0,18,17
Jacob Wehr,marks,0,12,13
Jacob van Rooyen,marks,0,15,15
Jai Newcombe,marks,0,18,21
Jake Bowey,marks,0,16,13
Jake Melksham,marks,0,11,11
Jake Stringer,marks,0,13,15
James Peatling,marks,0,20,16
James Worpel,marks,0,11,16
Jesse Motlop,marks,0,12,11
Joe Berry,marks,0,13,12
Joel Jeffrey,marks,0,18,19
Jordan Clark,marks,0,17,20
Jordon Sweet,marks,0,17,14
Josh Worrell,marks,0,21,17
Justin McInerney,marks,0,18,12
Jye Amiss,marks,0,17,20
Jye Caldwell,marks,0,12,9
Kysaiah Pickett,marks,0,17,17
Lachie Schultz,marks,0,14,15
Lachie Weller,marks,0,15,15
Leek Aleer,marks,0,8,10
Leonardo Lombard,marks,0,9,8
Levi Ashcroft,marks,0,18,23
Liam Baker,marks,0,18,18
Liam Ryan,marks,0,14,15
Logan Morris,marks,0,17,22
Luke Cleary,marks,0,10,7
Luke Jackson,marks,0,16,18
Luke Pedlar,marks,0,11,8
Malcolm Rosas,marks,0,9,7
Mason Cox,marks,0,7,11
Matt Roberts,marks,0,15,14
Matthew Johnson,marks,0,13,17
Matthew Owies,marks,0,9,10
Max Gawn,marks,0,19,18
Max Holmes,marks,0,22,18
Miles Bergman,marks,0,14,13
Nate Caddy,marks,0,15,15
Nathan O'Driscoll,marks,0,11,9
Ned Long,marks,0,18,18
Nick Daicos,marks,0,19,18
Nick Holman,marks,0,8,10
Nick Vlastuin,marks,0,17,17
Nick Watson,marks,0,18,20
Oliver Dempsey,marks,0,22,18
Oliver Henry,marks,0,14,14
Oscar Adams,marks,0,11,7
Oskar Baker,marks,0,7,11
Patrick Cripps,marks,0,18,18
Patrick Dangerfield,marks,0,18,15
Patrick Voss,marks,0,15,17
Paul Curtis,marks,0,19,13
Rowan Marshall,marks,0,18,18
Ryan Maric,marks,0,14,17
Ryley Sanders,marks,0,17,17
Saad El-Hawli,marks,0,9,7
Sam Darcy,marks,0,11,12
Sam Powell-Pepper,marks,0,9,7
Sam Taylor,marks,0,10,12
Sam Wicks,marks,0,18,17
Seth Campbell,marks,0,17,18
Shaun Mannagh,marks,0,21,16
Stephen Coniglio,marks,0,11,10
Taylor Walker,marks,0,19,12
Tim Kelly,marks,0,18,15
Tim Taranto,marks,0,17,16
Toby Bedford,marks,0,16,16
Toby Nankervis,marks,0,13,11
Tom Brown,marks,0,17,14
Tom De Koning,marks,0,18,18
Tom Green,marks,0,11,12
Tom McCarthy,marks,0,12,11
Touk Miller,marks,0,17,19
Tyler Sonsie,marks,0,14,13
Tyrell Dewar,marks,0,7,9
Wil Powell,marks,0,18,19
Zac Taylor,marks,0,17,11
Zach Merrett,marks,0,17,19
Adam Cerra,marks,-0.5,14,15
Angus Sheldrick,marks,-0.5,16,17
Bailey Smith,marks,-0.5,20,17
Billy Frampton,marks,-0.5,15,14
Blake Acres,marks,-0.5,10,11
Clayton Oliver,marks,-0.5,18,17
Cooper Lord,marks,-0.5,12,12
George Hewett,marks,-0.5,16,16
George Wardlaw,marks,-0.5,14,9
Isaac Kako,marks,-0.5,14,15
Isaiah Dudley,marks,-0.5,14,15
Jack Sinclair,marks,-0.5,18,19
Jamie Elliott,marks,-0.5,18,18
Joel Freijah,marks,-0.5,19,18
Josh Ward,marks,-0.5,18,20
Josh Weddle,marks,-0.5,14,17
Karl Amon,marks,-0.5,16,21
Lachlan Blakiston,marks,-0.5,13,12
Mitch Owens,marks,-0.5,16,14
Mitchell Hinge,marks,-0.5,14,11
Murphy Reid,marks,-0.5,17,20
Ollie Wines,marks,-0.5,14,16
Steele Sidebottom,marks,-0.5,18,16
Tom Atkins,marks,-0.5,22,18
Tom Stewart,marks,-0.5,19,14
Will Hayward,marks,-0.5,16,17
Willie Rioli,marks,-0.5,11,8
Zac Williams,marks,-0.5,16,12
Adam Saad,marks,-1,11,13
Archer Day-Wicks,marks,-1,8,9
Archie Roberts,marks,-1,18,19
Bailey Williams,marks,-1,16,17
Ben Keays,marks,-1,21,17
Brayden Maynard,marks,-1,16,17
Caiden Cleary,marks,-1,8,9
Charlie Cameron,marks,-1,17,22
Charlie Curnow,marks,-1,18,13
Charlie Spargo,marks,-1,11,8
Colby McKercher,marks,-1,20,16
Connor Budarick,marks,-1,13,17
Connor Idun,marks,-1,18,19
Dane Rampe,marks,-1,14,15
Daniel McStay,marks,-1,15,16
Darcy Gardiner,marks,-1,11,14
Elijah Hewett,marks,-1,12,13
Heath Chapman,marks,-1,17,19
Hugh Boxshall,marks,-1,7,9
Isaac Heeney,marks,-1,19,16
Jade Gresham,marks,-1,13,13
Jake Soligo,marks,-1,20,16
James Trezise,marks,-1,14,11
Jayden Laverde,marks,-1,12,15
Jeremy Howe,marks,-1,14,15
Joe Fonti,marks,-1,14,15
Jonty Faull,marks,-1,12,14
Jordan Dawson,marks,-1,19,16
Kai Lohmann,marks,-1,14,18
Kamdyn McIntosh,marks,-1,12,11
Karl Worner,marks,-1,16,20
Lachie Fogarty,marks,-1,13,9
Luke Davies-Uniacke,marks,-1,20,15
Mac Andrew,marks,-1,18,19
Marc Pittonet,marks,-1,10,9
Mark O'Connor,marks,-1,21,16
Matt Rowell,marks,-1,14,19
Max Hall,marks,-1,18,19
Michael Frederick,marks,-1,15,17
Neil Erasmus,marks,-1,14,15
Nick Blakey,marks,-1,19,18
Nick Haynes,marks,-1,16,16
Nick Larkey,marks,-1,17,13
Nick Murray,marks,-1,12,9
Oscar Allen,marks,-1,9,11
Reilly O'Brien,marks,-1,15,11
Reuben Ginbey,marks,-1,18,18
Rhys Stanley,marks,-1,11,9
Riley Bice,marks,-1,14,16
Riley Thilthorpe,marks,-1,19,17
Roan Steele,marks,-1,8,10
Sam Berry,marks,-1,18,14
Sam De Koning,marks,-1,20,16
Sam Switkowski,marks,-1,12,18
Scott Pendlebury,marks,-1,18,14
Sean Darcy,marks,-1,10,12
Shai Bolton,marks,-1,17,19
Steely Green,marks,-1,16,16
Tom Liberatore,marks,-1,13,14
Tom Papley,marks,-1,12,10
Travis Boak,marks,-1,6,10
Tyler Brockman,marks,-1,10,10
Will Ashcroft,marks,-1,18,23
Will Hoskin-Elliott,marks,-1,9,9
Xavier O'Halloran,marks,-1,16,15
Zach Reid,marks,-1,12,12
Braeden Campbell,marks,-1.5,11,12
Bruce Reville,marks,-1.5,12,15
Corey Warner,marks,-1.5,8,10
Hunter Clark,marks,-1.5,8,8
Isaac Cumming,marks,-1.5,18,15
Izak Rankine,marks,-1.5,18,14
Jack Scrimshaw,marks,-1.5,10,12
Jack Viney,marks,-1.5,8,10
James Sicily,marks,-1.5,15,20
Josh Rachele,marks,-1.5,14,13
Lachie Ash,marks,-1.5,18,19
Nathan Broad,marks,-1.5,18,16
Ryan Angwin,marks,-1.5,10,10
Toby McMullin,marks,-1.5,7,10
Tom Cole,marks,-1.5,12,14
Callum Wilkie,marks,-2,18,19
Harry McKay,marks,-2,11,13
Jack Steele,marks,-2,19,17
Jaeger O'Meara,marks,-2,8,10
Jake Lloyd,marks,-2,19,17
Nic Martin,marks,-2,7,9
Oliver Florent,marks,-2,14,15
Riley Hardeman,marks,-2,10,9
Steven May,marks,-2,7,9
Toby Greene,marks,-2,18,17
Tom Lynch,marks,-2,14,9
Will Graham,marks,-2,10,9
Archer May,marks,-2.5,8,9
Bradley Hill,marks,-2.5,18,18
Harry Edwards,marks,-2.5,9,10
Jake Lever,marks,-2.5,11,10
Brayden Cook,marks,-3,9,7
Rhyan Mansell,marks,-3,9,12
Stephen Coniglio,tackles,3,11,10
Clayton Oliver,tackles,2,18,17
Harley Reid,tackles,2,16,17
Jack Macrae,tackles,2,15,15
Joe Fonti,tackles,2,14,15
Lachie Schultz,tackles,2,14,15
Mattaes Phillipou,tackles,2,7,14
Oliver Florent,tackles,2,14,15
Ryan Angwin,tackles,2,10,10
Sam Berry,tackles,2,18,14
Steele Sidebottom,tackles,2,18,16
Willem Drew,tackles,2,19,17
Bailey Banfield,tackles,1.5,10,11
Caleb Serong,tackles,1.5,16,18
Corey Wagner,tackles,1.5,14,15
Dion Prestia,tackles,1.5,10,11
Finn Callaghan,tackles,1.5,16,18
Hunter Clark,tackles,1.5,8,8
Jack Viney,tackles,1.5,8,10
Max Hall,tackles,1.5,18,19
Nick Holman,tackles,1.5,8,10
Oliver Dempsey,tackles,1.5,22,18
Sam Lalor,tackles,1.5,8,10
Scott Pendlebury,tackles,1.5,18,14
Toby Greene,tackles,1.5,18,17
Will Setterfield,tackles,1.5,7,10
Adam Saad,tackles,1,11,13
Angus Sheldrick,tackles,1,16,17
Anthony Caminiti,tackles,1,17,17
Archie Roberts,tackles,1,18,19
Bailey Humphrey,tackles,1,16,17
Ben Ainsworth,tackles,1,17,20
Blake Acres,tackles,1,10,11
Brady Hough,tackles,1,17,19
Braeden Campbell,tackles,1,11,12
Brayden Cook,tackles,1,9,7
Brayden Maynard,tackles,1,16,17
Brodie Kemp,tackles,1,9,9
Cam Mackenzie,tackles,1,11,12
Christian Moraes,tackles,1,12,9
Christian Petracca,tackles,1,19,15
Cooper Sharman,tackles,1,17,18
Cooper Trembath,tackles,1,10,6
Daniel Rioli,tackles,1,15,18
Dylan Stephens,tackles,1,20,15
Eric Hipwood,tackles,1,10,13
Finn Maginness,tackles,1,7,11
Harrison Petty,tackles,1,17,15
Harry Perryman,tackles,1,18,16
Heath Chapman,tackles,1,17,19
Hugo Ralphsmith,tackles,1,8,9
Isaac Heeney,tackles,1,19,16
Jack Crisp,tackles,1,19,19
Jack Sinclair,tackles,1,18,19
Jaeger O'Meara,tackles,1,8,10
Jake Riccardi,tackles,1,16,13
Jake Stringer,tackles,1,13,15
James Rowbottom,tackles,1,19,18
James Sicily,tackles,1,15,20
Jamie Elliott,tackles,1,18,18
Jase Burgoyne,tackles,1,17,16
Jeremy Cameron,tackles,1,22,17
Josh Daicos,tackles,1,19,19
Josh Worrell,tackles,1,21,17
Judd McVee,tackles,1,13,16
Jy Simpkin,tackles,1,20,14
Leonardo Lombard,tackles,1,9,8
Luke Davies-Uniacke,tackles,1,20,15
Luke Trainor,tackles,1,14,15
Malcolm Rosas,tackles,1,9,7
Marcus Windhager,tackles,1,18,19
Massimo D'Ambrosio,tackles,1,18,21
Matt Rowell,tackles,1,14,19
Matthew Owies,tackles,1,9,10
Maurice Rioli,tackles,1,9,11
Mitch Georgiades,tackles,1,19,17
Mitch Lewis,tackles,1,11,10
Ned Long,tackles,1,18,18
Nick Blakey,tackles,1,19,18
Nick Vlastuin,tackles,1,17,17
Oliver Henry,tackles,1,14,14
Ollie Wines,tackles,1,14,16
Roan Steele,tackles,1,8,10
Sam Taylor,tackles,1,10,12
Sam Wicks,tackles,1,18,17
Sean Darcy,tackles,1,10,12
Shannon Neale,tackles,1,22,17
Taylor Walker,tackles,1,19,12
Tim Kelly,tackles,1,18,15
Tim Taranto,tackles,1,17,16
Tom McCarthy,tackles,1,12,11
Tom McCartin,tackles,1,16,15
Tom Stewart,tackles,1,19,14
Trent Rivers,tackles,1,16,14
Tristan Xerri,tackles,1,16,14
Tylar Young,tackles,1,11,10
Wayne Milera,tackles,1,20,17
Will Hoskin-Elliott,tackles,1,9,9
Willie Rioli,tackles,1,11,8
Xavier Duursma,tackles,1,17,19
Xavier Lindsay,tackles,1,12,11
Xavier O'Halloran,tackles,1,16,15
Zane Duursma,tackles,1,13,10
Alex Neal-Bullen,tackles,0.5,21,16
Archie Perkins,tackles,0.5,14,17
Bailey Smith,tackles,0.5,20,17
Beau McCreery,tackles,0.5,16,15
Brandon Starcevich,tackles,0.5,6,10
Brennan Cox,tackles,0.5,16,18
Bruce Reville,tackles,0.5,12,15
Cam Rayner,tackles,0.5,18,23
Connor Macdonald,tackles,0.5,17,20
Connor Rozee,tackles,0.5,13,10
Dane Rampe,tackles,0.5,14,15
Daniel McStay,tackles,0.5,15,16
Darcy Wilson,tackles,0.5,14,17
Ed Richards,tackles,0.5,18,18
Francis Evans,tackles,0.5,10,11
Gryan Miers,tackles,0.5,18,15
Hamish Davis,tackles,0.5,10,12
Harry Himmelberg,tackles,0.5,18,19
Harry Sheezel,tackles,0.5,20,16
Isaac Kako,tackles,0.5,14,15
Isaiah Dudley,tackles,0.5,14,15
Jake Bowey,tackles,0.5,16,13
James Peatling,tackles,0.5,20,16
Jason Johannisen,tackles,0.5,8,8
Jaxon Prior,tackles,0.5,18,18
Joel Amartey,tackles,0.5,12,10
Kade Chandler,tackles,0.5,19,18
Luke Cleary,tackles,0.5,10,7
Luke Jackson,tackles,0.5,16,18
Luke Pedlar,tackles,0.5,11,8
Mabior Chol,tackles,0.5,14,18
Mark Blicavs,tackles,0.5,18,18
Max Gawn,tackles,0.5,19,18
Nick Daicos,tackles,0.5,19,18
Noah Balta,tackles,0.5,13,12
Patrick Cripps,tackles,0.5,18,18
Rhyan Mansell,tackles,0.5,9,12
Rowan Marshall,tackles,0.5,18,18
Sam De Koning,tackles,0.5,20,16
Shaun Mannagh,tackles,0.5,21,16
Todd Goldstein,tackles,0.5,8,8
Tom Atkins,tackles,0.5,22,18
Tom Cole,tackles,0.5,12,14
Tom De Koning,tackles,0.5,18,18
Tom Green,tackles,0.5,11,12
Zach Reid,tackles,0.5,12,12
Adam Cerra,tackles,0,14,15
Alex Pearce,tackles,0,11,16
Aliir Aliir,tackles,0,18,17
Archer May,tackles,0,8,9
Archer Reid,tackles,0,9,11
Bailey Dale,tackles,0,19,18
Bailey Williams,tackles,0,16,17
Bayley Fritsch,tackles,0,17,18
Ben Hobbs,tackles,0,7,11
Ben Keays,tackles,0,21,17
Ben Long,tackles,0,17,19
Ben McKay,tackles,0,11,11
Billy Frampton,tackles,0,15,14
Blake Hardwick,tackles,0,18,21
Bodhi Uwland,tackles,0,18,20
Brad Close,tackles,0,19,17
Brayden Fiorini,tackles,0,11,10
Brodie Grundy,tackles,0,17,18
Brody Mihocek,tackles,0,17,15
Buku Khamis,tackles,0,14,14
Caleb Windsor,tackles,0,16,13
Callum Brown,tackles,0,14,16
Callum Mills,tackles,0,12,13
Callum Wilkie,tackles,0,18,19
Cameron Zurhaar,tackles,0,19,16
Changkuoth Jiath,tackles,0,10,18
Charlie Cameron,tackles,0,17,22
Charlie Comben,tackles,0,18,14
Christian Salem,tackles,0,14,14
Colby McKercher,tackles,0,20,16
Connor Budarick,tackles,0,13,17
Connor Idun,tackles,0,18,19
Connor O'Sullivan,tackles,0,21,18
Conor Nash,tackles,0,15,17
Corey Durdin,tackles,0,15,14
Daniel Turner,tackles,0,14,17
Darcy Fort,tackles,0,15,19
Darcy Moore,tackles,0,14,12
Darcy Wilmot,tackles,0,18,23
Dayne Zorko,tackles,0,15,19
Dylan Moore,tackles,0,17,21
Ed Langdon,tackles,0,19,18
Edward Allan,tackles,0,9,12
Elijah Hewett,tackles,0,12,13
Ethan Read,tackles,0,13,17
Finn O'Sullivan,tackles,0,15,16
Griffin Logue,tackles,0,16,11
Harris Andrews,tackles,0,17,21
Harry McKay,tackles,0,11,13
Harry Sharp,tackles,0,16,16
Harvey Langford,tackles,0,19,17
Harvey Thomas,tackles,0,15,16
Hayden McLean,tackles,0,9,14
Hugh Boxshall,tackles,0,7,9
Hugo Garcia,tackles,0,15,16
Izak Rankine,tackles,0,18,14
Jack Bowes,tackles,0,15,13
Jack Darling,tackles,0,19,15
Jack Ginnivan,tackles,0,18,20
Jack Gunston,tackles,0,14,18
Jack Henry,tackles,0,16,15
Jack Higgins,tackles,0,16,15
Jack Martin,tackles,0,15,10
Jack Ross,tackles,0,17,18
Jack Scrimshaw,tackles,0,10,12
Jack Silvagni,tackles,0,12,15
Jack Whitlock,tackles,0,9,8
Jack Williams,tackles,0,9,8
Jacob Konstanty,tackles,0,17,13
Jacob Weitering,tackles,0,18,15
Jacob van Rooyen,tackles,0,15,15
Jade Gresham,tackles,0,13,13
Jai Newcombe,tackles,0,18,21
Jake Lloyd,tackles,0,19,17
Jake Waterman,tackles,0,11,11
James Jordon,tackles,0,19,18
James O'Donnell,tackles,0,16,16
James Trezise,tackles,0,14,11
James Worpel,tackles,0,11,16
Jarman Impey,tackles,0,17,20
Jarrod Berry,tackles,0,13,20
Jason Horne-Francis,tackles,0,17,11
Jayden Short,tackles,0,14,14
Jed Walter,tackles,0,10,14
Jeremy Sharp,tackles,0,7,9
Jesse Hogan,tackles,0,13,11
Jobe Shanahan,tackles,0,11,12
Joel Freijah,tackles,0,19,18
Joel Jeffrey,tackles,0,18,19
Jonty Faull,tackles,0,12,14
Jordan Clark,tackles,0,17,20
Jordan Dawson,tackles,0,19,16
Jordon Butts,tackles,0,9,10
Josh Rachele,tackles,0,14,13
Josh Sinn,tackles,0,11,9
Josh Treacy,tackles,0,17,20
Josh Ward,tackles,0,18,20
Josh Weddle,tackles,0,14,17
Justin McInerney,tackles,0,18,12
Jye Amiss,tackles,0,17,20
Kai Lohmann,tackles,0,14,18
Kamdyn McIntosh,tackles,0,12,11
Kane Farrell,tackles,0,18,15
Karl Amon,tackles,0,16,21
Karl Worner,tackles,0,16,20
Kieren Briggs,tackles,0,14,16
Lachie Fogarty,tackles,0,13,9
Lachie Weller,tackles,0,15,15
Lachie Whitfield,tackles,0,17,18
Lachlan Bramble,tackles,0,19,18
Lachlan Cowan,tackles,0,13,13
Laitham Vandermeer,tackles,0,9,11
Lawson Humphries,tackles,0,21,17
Levi Ashcroft,tackles,0,18,23
Lewis Young,tackles,0,8,12
Liam Ryan,tackles,0,14,15
Liam Stocker,tackles,0,12,14
Logan Evans,tackles,0,11,12
Luke McDonald,tackles,0,16,12
Mac Andrew,tackles,0,18,19
Mark Keane,tackles,0,14,11
Mason Redman,tackles,0,12,14
Mason Wood,tackles,0,15,19
Matt Roberts,tackles,0,15,14
Matthew Carroll,tackles,0,15,12
Max Holmes,tackles,0,22,18
Max Michalanney,tackles,0,19,15
Michael Frederick,tackles,0,15,17
Miles Bergman,tackles,0,14,13
Mitch McGovern,tackles,0,15,15
Mitch Owens,tackles,0,16,14
Murphy Reid,tackles,0,17,20
Nate Caddy,tackles,0,15,15
Nathan Broad,tackles,0,18,16
Nic Martin,tackles,0,7,9
Nick Haynes,tackles,0,16,16
Nick Larkey,tackles,0,17,13
Nick Murray,tackles,0,12,9
Nick Watson,tackles,0,18,20
Noah Anderson,tackles,0,17,20
Oliver Hollands,tackles,0,17,15
Oscar Adams,tackles,0,11,7
Oscar Allen,tackles,0,9,11
Oskar Baker,tackles,0,7,11
Patrick Dangerfield,tackles,0,18,15
Patrick Lipinski,tackles,0,19,16
Patrick Voss,tackles,0,15,17
Peter Wright,tackles,0,15,14
Riley Thilthorpe,tackles,0,19,17
Rory Lobb,tackles,0,17,17
Ryan Byrnes,tackles,0,13,10
Ryan Maric,tackles,0,14,17
Sam Banks,tackles,0,15,15
Sam Collins,tackles,0,17,18
Sam Draper,tackles,0,7,11
Sam Durham,tackles,0,16,17
Sam Powell-Pepper,tackles,0,9,7
Sam Switkowski,tackles,0,12,18
Sandy Brock,tackles,0,8,10
Seth Campbell,tackles,0,17,18
Shai Bolton,tackles,0,17,19
Steely Green,tackles,0,16,16
Steven May,tackles,0,7,9
Tim English,tackles,0,17,15
Tim Membrey,tackles,0,16,16
Toby Bedford,tackles,0,16,16
Toby Nankervis,tackles,0,13,11
Toby Pink,tackles,0,11,11
Tom Barrass,tackles,0,16,18
Tom Brown,tackles,0,17,14
Tom Lynch,tackles,0,14,9
Tom McDonald,tackles,0,10,11
Tom Papley,tackles,0,12,10
Ty Gallop,tackles,0,6,12
Tyrell Dewar,tackles,0,7,9
Tyson Stengle,tackles,0,13,11
Wil Powell,tackles,0,18,19
Will Hayward,tackles,0,16,17
Zac Bailey,tackles,0,17,22
Zac Taylor,tackles,0,17,11
Zach Guthrie,tackles,0,22,18
Zach Merrett,tackles,0,17,19
Aaron Cadman,tackles,-0.5,16,16
Aidan Corr,tackles,-0.5,10,6
Ben King,tackles,-0.5,18,20
Bo Allan,tackles,-0.5,9,8
Charlie Spargo,tackles,-0.5,11,8
Darcy Byrne-Jones,tackles,-0.5,18,17
Darcy Fogarty,tackles,-0.5,17,14
Harry Cunningham,tackles,-0.5,9,10
Harry Morrison,tackles,-0.5,10,13
Jacob Wehr,tackles,-0.5,12,13
Jarrod Witts,tackles,-0.5,16,18
Jeremy Howe,tackles,-0.5,14,15
Jesse Motlop,tackles,-0.5,12,11
Joe Berry,tackles,-0.5,13,12
Joel Hamling,tackles,-0.5,9,8
John Noble,tackles,-0.5,18,20
Lachie Ash,tackles,-0.5,18,19
Lachie Jones,tackles,-0.5,15,14
Lloyd Meek,tackles,-0.5,18,20
Luke Parker,tackles,-0.5,19,16
Marc Pittonet,tackles,-0.5,10,9
Mitchell Hinge,tackles,-0.5,14,11
Nasiah Wanganeen-Milera,tackles,-0.5,16,17
Reuben Ginbey,tackles,-0.5,18,18
Riley Bice,tackles,-0.5,14,16
Toby McMullin,tackles,-0.5,7,10
Tyler Brockman,tackles,-0.5,10,10
