player_name,stat,median_diff,games_home,games_away
Hudson O'Keeffe,tackles,0,5,3
Hugh Bond,tackles,0,6,6
Hugh Jackson,tackles,0,3,6
Hugo Garcia,tackles,0,17,19
Isaac Keeler,tackles,0,7,6
Jack Bowes,tackles,0,15,15
Jack Darling,tackles,0,22,18
Jack Ginnivan,tackles,0,21,23
Jack Gunston,tackles,0,16,20
Jack Henry,tackles,0,18,18
Jack Higgins,tackles,0,18,18
Jack Martin,tackles,0,16,12
Jack Ross,tackles,0,18,20
Jack Scrimshaw,tackles,0,10,12
Jack Silvagni,tackles,0,14,18
Jack Williams,tackles,0,11,10
Jackson Mead,tackles,0,16,13
Jacob Bauer,tackles,0,3,2
Jacob Weitering,tackles,0,18,15
Jacob van Rooyen,tackles,0,17,18
Jade Gresham,tackles,0,13,13
Jai Newcombe,tackles,0,21,24
Jake Lloyd,tackles,0,21,20
James Leake,tackles,0,3,5
James O'Donnell,tackles,0,18,19
James Rowbottom,tackles,0,21,21
James Trezise,tackles,0,17,13
Jarman Impey,tackles,0,18,23
Jason Horne-Francis,tackles,0,19,14
Jaxon Prior,tackles,0,20,21
Jayden Nguyen,tackles,0,5,5
Jayden Short,tackles,0,17,16
Jed Walter,tackles,0,13,17
Jedd Busslinger,tackles,0,8,6
Jeremy Howe,tackles,0,17,17
Jeremy Sharp,tackles,0,7,9
Jesse Hogan,tackles,0,14,11
Jobe Shanahan,tackles,0,13,15
Joe Richards,tackles,0,22,18
Joel Fitzgerald,tackles,0,3,3
Joel Freijah,tackles,0,21,21
Joel Jeffrey,tackles,0,21,22
Jonty Faull,tackles,0,12,14
Jordan Boyd,tackles,0,1,4
Jordan Clark,tackles,0,21,22
Jordon Butts,tackles,0,9,10
Jordon Sweet,tackles,0,20,17
Josaia Delana,tackles,0,3,5
Josh Rachele,tackles,0,17,16
Josh Sinn,tackles,0,11,9
Josh Treacy,tackles,0,21,22
Josh Ward,tackles,0,21,23
Josh Weddle,tackles,0,15,19
Joshua Draper,tackles,0,4,7
Justin McInerney,tackles,0,18,12
Jye Amiss,tackles,0,21,22
Kade Chandler,tackles,0,21,21
Kai Lohmann,tackles,0,17,20
Kamdyn McIntosh,tackles,0,12,11
Karl Amon,tackles,0,17,23
Karl Worner,tackles,0,20,22
Keidean Coleman,tackles,0,7,6
Kieren Briggs,tackles,0,17,17
Lachie Fogarty,tackles,0,13,9
Lachie Schultz,tackles,0,17,16
Lachie Weller,tackles,0,15,15
Lachie Whitfield,tackles,0,20,20
Lachlan Bramble,tackles,0,21,21
Lachlan Cowan,tackles,0,16,16
Laitham Vandermeer,tackles,0,9,11
Lance Collard,tackles,0,7,5
Lawson Humphries,tackles,0,23,20
Leek Aleer,tackles,0,9,11
Levi Ashcroft,tackles,0,21,25
Lewis Young,tackles,0,9,13
Liam Duggan,tackles,0,19,21
Liam Henry,tackles,0,5,9
Liam McMahon,tackles,0,4,3
Liam Ryan,tackles,0,16,18
Liam Stocker,tackles,0,14,17
Luke Cleary,tackles,0,11,7
Luke McDonald,tackles,0,17,15
Luke Nankervis,tackles,0,10,10
Mabior Chol,tackles,0,17,21
Mani Liddy,tackles,0,6,3
Mark Blicavs,tackles,0,19,21
Mark Keane,tackles,0,16,14
Mason Wood,tackles,0,17,22
Matt Guelfi,tackles,0,7,8
Matt Roberts,tackles,0,17,16
Matthew Carroll,tackles,0,15,12
Matthew Jefferson,tackles,0,9,10
Max Holmes,tackles,0,24,20
Max Michalanney,tackles,0,22,18
Michael Frederick,tackles,0,19,19
Mitch Georgiades,tackles,0,21,20
Mitchell Edwards,tackles,0,9,6
Murphy Reid,tackles,0,21,22
Mykelti Lefau,tackles,0,10,8
Nate Caddy,tackles,0,17,18
Nathan Broad,tackles,0,21,19
Nic Martin,tackles,0,7,9
Nick Bryan,tackles,0,6,8
Nick Haynes,tackles,0,19,19
Nick Larkey,tackles,0,20,16
Nick Murray,tackles,0,14,9
Nick Watson,tackles,0,20,22
Nik Cox,tackles,0,4,4
Noah Anderson,tackles,0,20,23
Oisin Mullin,tackles,0,23,21
Oliver Hannaford,tackles,0,3,2
Oliver Hollands,tackles,0,18,16
Oscar Adams,tackles,0,13,8
Oscar Allen,tackles,0,9,11
Oscar McDonald,tackles,0,8,5
Oskar Baker,tackles,0,7,11
Patrick Dangerfield,tackles,0,20,18
Patrick Lipinski,tackles,0,23,18
Patrick Voss,tackles,0,19,19
Rhyan Mansell,tackles,0,11,15
Riley Bice,tackles,0,15,18
Riley Thilthorpe,tackles,0,22,19
Rory Lobb,tackles,0,19,20
Rowan Marshall,tackles,0,20,20
Ryan Byrnes,tackles,0,15,13
Ryan Maric,tackles,0,14,19
Sam Banks,tackles,0,18,18
Sam Powell-Pepper,tackles,0,9,7
Sam Swadling,tackles,0,4,1
Sam Switkowski,tackles,0,16,20
Sandy Brock,tackles,0,8,11
Scott Pendlebury,tackles,0,21,15
Seth Campbell,tackles,0,20,21
Shai Bolton,tackles,0,21,20
Steely Green,tackles,0,19,17
Steven May,tackles,0,7,9
Ted Clohesy,tackles,0,5,4
Tim Membrey,tackles,0,20,18
Toby Murray,tackles,0,5,7
Toby Pink,tackles,0,11,11
Tom Barrass,tackles,0,19,21
Tom Blamires,tackles,0,7,7
Tom Brown,tackles,0,20,17
Tom De Koning,tackles,0,19,19
Tom Lynch,tackles,0,16,11
Tom McDonald,tackles,0,11,12
Tom Papley,tackles,0,13,12
Tristan Xerri,tackles,0,18,17
Ty Gallop,tackles,0,9,14
Tylar Young,tackles,0,13,13
Tyrell Dewar,tackles,0,7,9
Tyson Stengle,tackles,0,13,11
Wil Dawson,tackles,0,6,5
Wil Powell,tackles,0,20,22
Will Graham,tackles,0,10,10
Will Hayward,tackles,0,19,20
Will White,tackles,0,6,8
William Edwards,tackles,0,6,7
Zach Guthrie,tackles,0,24,21
Zach Reid,tackles,0,14,15
Zak Johnson,tackles,0,7,7
Aaron Cadman,tackles,-0.5,20,18
Adam Treloar,tackles,-0.5,7,2
Alixzander Tauru,tackles,-0.5,4,6
Bailey Scott,tackles,-0.5,8,6
Bailey Williams,tackles,-0.5,18,18
Ben Jepson,tackles,-0.5,2,3
Bodie Ryan,tackles,-0.5,3,2
Brandon Zerk-Thatcher,tackles,-0.5,9,8
Brodie Smith,tackles,-0.5,7,4
Caleb Poulter,tackles,-0.5,2,5
Callum Coleman-Jones,tackles,-0.5,4,2
Callum Wilkie,tackles,-0.5,20,22
Charlie Curnow,tackles,-0.5,20,16
Darcy Parish,tackles,-0.5,7,10
Harrison Oliver,tackles,-0.5,3,2
Harry Cunningham,tackles,-0.5,11,12
Hugh Boxshall,tackles,-0.5,7,10
Hussien El Achkar,tackles,-0.5,3,4
Jack Buller,tackles,-0.5,11,8
Jack Payne,tackles,-0.5,7,6
Jacob Blight,tackles,-0.5,4,3
Jacob Wehr,tackles,-0.5,14,14
Jai Culley,tackles,-0.5,5,6
Jarrod Berry,tackles,-0.5,16,22
Jed Bews,tackles,-0.5,2,2
Jesse Motlop,tackles,-0.5,12,11
Joel Hamling,tackles,-0.5,10,10
Jordan Dawson,tackles,-0.5,22,19
Josh Battle,tackles,-0.5,20,23
Koltyn Tholstrup,tackles,-0.5,14,14
Lachie Ash,tackles,-0.5,22,21
Lachie Jones,tackles,-0.5,18,17
Lachie Neale,tackles,-0.5,18,23
Liam Jones,tackles,-0.5,2,3
Logan Evans,tackles,-0.5,14,15
Logan McDonald,tackles,-0.5,9,8
Luke Parker,tackles,-0.5,22,19
Mac Andrew,tackles,-0.5,21,22
Matthew Cottrell,tackles,-0.5,8,6
Max Gruzewski,tackles,-0.5,8,10
Mitch Duncan,tackles,-0.5,5,4
Mitchell Hinge,tackles,-0.5,14,11
Nasiah Wanganeen-Milera,tackles,-0.5,18,20
Nat Fyfe,tackles,-0.5,4,4
Noah Answerth,tackles,-0.5,12,16
Paul Curtis,tackles,-0.5,21,14
Reuben Ginbey,tackles,-0.5,18,18
Rhylee West,tackles,-0.5,21,20
Robert Hansen Jr,tackles,-0.5,6,6
Sam Docherty,tackles,-0.5,9,6
Sam Draper,tackles,-0.5,10,13
Sam Durham,tackles,-0.5,18,20
Thomas Edwards,tackles,-0.5,5,4
Tim English,tackles,-0.5,18,18
Toby McMullin,tackles,-0.5,7,10
Tom Cochrane,tackles,-0.5,2,4
Tom Cole,tackles,-0.5,14,17
Tom Sparrow,tackles,-0.5,21,20
Tyler Brockman,tackles,-0.5,10,10
Wil Parker,tackles,-0.5,2,7
Zac Bailey,tackles,-0.5,20,24
Zac Taylor,tackles,-0.5,20,14
Alex Davies,tackles,-1,8,6
Alex Pearce,tackles,-1,15,18
Alex Sexton,tackles,-1,2,3
Andrew Brayshaw,tackles,-1,21,22
Andrew McGrath,tackles,-1,19,20
Arthur Jones,tackles,-1,11,7
Bailey J. Williams,tackles,-1,13,18
Ben King,tackles,-1,21,23
Ben McKay,tackles,-1,12,13
Ben Miller,tackles,-1,20,20
Bo Allan,tackles,-1,11,11
Bradley Hill,tackles,-1,20,21
Brynn Teakle,tackles,-1,1,3
Caiden Cleary,tackles,-1,9,11
Caleb Daniel,tackles,-1,23,19
Callum Ah Chee,tackles,-1,14,16
Cam Rayner,tackles,-1,21,25
Chad Warner,tackles,-1,21,21
Charlie Ballard,tackles,-1,1,7
Charlie Cameron,tackles,-1,20,24
Cooper Lord,tackles,-1,13,13
Corey Warner,tackles,-1,9,10
Dan Houston,tackles,-1,21,19
Darcy Byrne-Jones,tackles,-1,21,20
Darcy Cameron,tackles,-1,23,20
Esava Ratugolea,tackles,-1,12,9
George Wardlaw,tackles,-1,15,11
Harry Edwards,tackles,-1,9,10
Harry Kyle,tackles,-1,3,3
Harry Rowston,tackles,-1,9,9
Harry Schoenberg,tackles,-1,4,2
Harvey Johnston,tackles,-1,3,4
Henry Hustwaite,tackles,-1,3,2
Isaac Cumming,tackles,-1,19,17
Isaac Quaynor,tackles,-1,22,20
Jack Buckley,tackles,-1,15,13
Jack Graham,tackles,-1,14,13
Jack Hutchinson,tackles,-1,11,11
Jack Ison,tackles,-1,4,4
Jack Steele,tackles,-1,21,20
Jacob Farrow,tackles,-1,8,9
Jacob Hopper,tackles,-1,18,17
Jai Murray,tackles,-1,4,4
Jake Lever,tackles,-1,13,13
Jake Melksham,tackles,-1,12,13
Jake Soligo,tackles,-1,23,19
James Jordon,tackles,-1,21,21
James Tunstill,tackles,-1,7,7
Jamie Cripps,tackles,-1,13,13
Jarrod Witts,tackles,-1,17,19
Jaspa Fletcher,tackles,-1,21,25
Jayden Laverde,tackles,-1,15,16
John Noble,tackles,-1,21,23
Jordan De Goey,tackles,-1,16,13
Josh Lai,tackles,-1,8,7
Jye Caldwell,tackles,-1,14,11
Jye Menzie,tackles,-1,5,5
Kaleb Smith,tackles,-1,3,5
Kyle Langford,tackles,-1,13,11
Kysaiah Pickett,tackles,-1,19,20
Lachlan Blakiston,tackles,-1,13,15
Lachlan Murphy,tackles,-1,2,3
Lewis Melican,tackles,-1,15,11
Liam Reidy,tackles,-1,1,4
Lloyd Meek,tackles,-1,21,23
Logan Morris,tackles,-1,20,24
Luke Ryan,tackles,-1,21,21
Marcus Bontempelli,tackles,-1,18,19
Mark O'Connor,tackles,-1,23,18
Mason Cox,tackles,-1,10,12
Matthew Johnson,tackles,-1,17,19
Matthew Kennedy,tackles,-1,21,21
Mitch McGovern,tackles,-1,18,18
Nathan O'Driscoll,tackles,-1,15,11
Neil Erasmus,tackles,-1,18,17
Ollie Lord,tackles,-1,8,8
Oskar Smartt,tackles,-1,2,2
Peter Ladhams,tackles,-1,6,6
Peter Wright,tackles,-1,17,16
Reilly O'Brien,tackles,-1,15,11
Rhett Bazzo,tackles,-1,8,9
Rhys Stanley,tackles,-1,11,9
Riley Hardeman,tackles,-1,11,10
Rory Laird,tackles,-1,20,17
Ryan Lester,tackles,-1,19,22
Ryley Sanders,tackles,-1,18,20
Saad El-Hawli,tackles,-1,10,7
Sam Darcy,tackles,-1,11,12
Sam Davidson,tackles,-1,17,14
Sam Flanders,tackles,-1,16,19
Sam Grlj,tackles,-1,7,10
Sam Walsh,tackles,-1,16,17
Sid Draper,tackles,-1,5,5
Toby Bedford,tackles,-1,20,18
Tyler Sonsie,tackles,-1,15,14
Wade Derksen,tackles,-1,3,7
Will Ashcroft,tackles,-1,21,25
Zac Williams,tackles,-1,16,12
Zak Butters,tackles,-1,20,17
Zeke Uwland,tackles,-1,7,9
Alix Tauru,tackles,-1.5,4,4
Cooper Hynes,tackles,-1.5,11,14
Darcy Jones,tackles,-1.5,12,11
David Swallow,tackles,-1.5,3,6
Elijah Hollands,tackles,-1.5,4,7
Harrison Jones,tackles,-1.5,4,7
Jake Rogers,tackles,-1.5,6,8
Jaxon Binns,tackles,-1.5,2,3
Jhye Clark,tackles,-1.5,9,6
Latrelle Pickett,tackles,-1.5,8,8
Liam O'Connell,tackles,-1.5,8,8
Luamon Lual,tackles,-1.5,6,6
Marc Pittonet,tackles,-1.5,12,11
Noah Long,tackles,-1.5,4,6
Phoenix Gothard,tackles,-1.5,8,8
Sam Clohesy,tackles,-1.5,10,13
Sam Marshall,tackles,-1.5,6,7
Samson Ryan,tackles,-1.5,3,2
Seamus Mitchell,tackles,-1.5,2,2
Taj Hotton,tackles,-1.5,7,6
Tom Powell,tackles,-1.5,16,15
Will Lewis,tackles,-1.5,6,6
Blake Howes,tackles,-2,15,16
Bobby Hill,tackles,-2,9,5
Daniel Curtin,tackles,-2,20,17
Darcy Gardiner,tackles,-2,12,15
Darcy Tucker,tackles,-2,4,3
Elijah Tsatas,tackles,-2,5,6
George Hewett,tackles,-2,19,19
Hayden Young,tackles,-2,8,11
Jack Henderson,tackles,-2,3,2
Josh Dunkley,tackles,-2,21,25
Josh Kelly,tackles,-2,9,6
Lachlan McNeil,tackles,-2,15,16
Liam Baker,tackles,-2,20,20
Lincoln McCarthy,tackles,-2,3,5
Louis Emmett,tackles,-2,2,3
Nick Coffield,tackles,-2,7,8
Sullivan Robey,tackles,-2,7,8
Taylor Duryea,tackles,-2,3,2
Travis Boak,tackles,-2,6,10
Matt Flynn,tackles,-2.5,12,10
Will Day,tackles,-2.5,7,6
Will Lorenz,tackles,-2.5,2,5
Deven Robertson,tackles,-3,3,5
James Harmes,tackles,-3,7,6
Lachie Jaques,tackles,-3,5,3
Mitch Zadow,tackles,-3,3,2
Noah Mraz,tackles,-3,2,2
Riley Hamilton,tackles,-3,3,1
Tom Liberatore,tackles,-3,15,16
Beau Addinsall,tackles,-4,3,3
Matt Crouch,tackles,-4,4,2
Jack Dalton,tackles,NA,4,0
Tom Mitchell,tackles,NA,0,4
Darcy Tucker,kicks,8,4,3
Bailey Scott,kicks,5.5,8,6
Brent Daniels,kicks,5.5,8,8
Jarman Impey,kicks,5,18,23
Joel Fitzgerald,kicks,5,3,3
Sam Powell-Pepper,kicks,5,9,7
Tyrell Dewar,kicks,5,7,9
Liam Jones,kicks,4.5,2,3
Malcolm Rosas,kicks,4.5,10,9
Daniel Rioli,kicks,4,17,19
Daniel Turner,kicks,4,15,20
Harvey Gallagher,kicks,4,3,5
Lachlan Cowan,kicks,4,16,16
Mattaes Phillipou,kicks,4,8,17
Nick Coffield,kicks,4,7,8
Brodie Smith,kicks,3.5,7,4
Harry Armstrong,kicks,3.5,5,6
Logan Evans,kicks,3.5,14,15
Mitch Georgiades,kicks,3.5,21,20
Sam Wicks,kicks,3.5,18,18
Steele Sidebottom,kicks,3.5,22,18
Brynn Teakle,kicks,3,1,3
Callum Coleman-Jones,kicks,3,4,2
Campbell Gray,kicks,3,3,9
Connor Rozee,kicks,3,13,10
Eric Hipwood,kicks,3,13,15
Hamish Davis,kicks,3,12,15
Hayden McLean,kicks,3,11,16
Hugh Jackson,kicks,3,3,6
Jack Ison,kicks,3,4,4
Jasper Alger,kicks,3,6,6
Josh Daicos,kicks,3,23,21
Josh Sinn,kicks,3,11,9
Lachie Jaques,kicks,3,5,3
Lewis Melican,kicks,3,15,11
Mason Redman,kicks,3,14,17
Matt Guelfi,kicks,3,7,8
Max Ramsden,kicks,3,2,4
Mitch Knevitt,kicks,3,3,6
Nicholas Madden,kicks,3,5,3
Nick Blakey,kicks,3,21,21
Noah Balta,kicks,3,16,14
Patrick Retschko,kicks,3,7,7
Ryan Burton,kicks,3,5,3
Ryan Byrnes,kicks,3,15,13
Sam Walsh,kicks,3,16,17
Tom Blamires,kicks,3,7,7
Tom Hanily,kicks,3,5,7
Tom McCartin,kicks,3,18,18
Ty Gallop,kicks,3,9,14
Blake Hardwick,kicks,2.5,21,24
Dion Prestia,kicks,2.5,12,14
Gryan Miers,kicks,2.5,19,16
Harrison Petty,kicks,2.5,18,16
Jack Carroll,kicks,2.5,6,9
Jagga Smith,kicks,2.5,9,10
Jai Culley,kicks,2.5,5,6
Joshua Draper,kicks,2.5,4,7
Lachlan McNeil,kicks,2.5,15,16
Luke Trainor,kicks,2.5,14,16
Noah Mraz,kicks,2.5,2,2
Oskar Smartt,kicks,2.5,2,2
Sam Durham,kicks,2.5,18,20
Taylor Duryea,kicks,2.5,3,2
Adam Cerra,kicks,2,17,18
Andrew Brayshaw,kicks,2,21,22
Angus Hastie,kicks,2,9,5
Bayley Fritsch,kicks,2,18,21
Ben Paton,kicks,2,2,2
Bodhi Uwland,kicks,2,21,23
Brennan Cox,kicks,2,19,20
Chad Warner,kicks,2,21,21
Christopher Scerri,kicks,2,3,4
Connor Macdonald,kicks,2,20,23
Cooper Harvey,kicks,2,7,7
Cooper Trembath,kicks,2,13,9
Dougal Howard,kicks,2,6,3
Finn Maginness,kicks,2,7,11
Finn O'Sullivan,kicks,2,18,19
George Wardlaw,kicks,2,15,11
Harvey Langford,kicks,2,21,20
Isaac Heeney,kicks,2,21,19
Izak Rankine,kicks,2,21,17
Jack Buckley,kicks,2,15,13
Jack Gunston,kicks,2,16,20
Jackson Mead,kicks,2,16,13
Jacob van Rooyen,kicks,2,17,18
Jayden Nguyen,kicks,2,5,5
Jeremy McGovern,kicks,2,4,2
Jesse Motlop,kicks,2,12,11
Joe Berry,kicks,2,16,15
Joel Hamling,kicks,2,10,10
John Noble,kicks,2,21,23
Jordan Clark,kicks,2,21,22
Josh Rachele,kicks,2,17,16
Judd McVee,kicks,2,17,18
Kane Farrell,kicks,2,18,16
Lachie Jones,kicks,2,18,17
Lachie Weller,kicks,2,15,15
Lachy Dovaston,kicks,2,2,4
Lewis Young,kicks,2,9,13
Liam Fawcett,kicks,2,3,5
Luke McDonald,kicks,2,17,15
Luke Ryan,kicks,2,21,21
Mani Liddy,kicks,2,6,3
Marcus Bontempelli,kicks,2,18,19
Mark O'Connor,kicks,2,23,18
Mason Wood,kicks,2,17,22
Massimo D'Ambrosio,kicks,2,21,24
Matt Flynn,kicks,2,12,10
Max Holmes,kicks,2,24,20
Nate Caddy,kicks,2,17,18
Nick Bryan,kicks,2,6,8
Oliver Dempsey,kicks,2,24,21
Oscar McInerney,kicks,2,5,9
Riley Hamilton,kicks,2,3,1
Rory Lobb,kicks,2,19,20
Sean Darcy,kicks,2,11,13
Toby Bedford,kicks,2,20,18
Wade Derksen,kicks,2,3,7
Wayne Milera,kicks,2,23,18
Wil Dawson,kicks,2,6,5
Wil Powell,kicks,2,20,22
Archer Day-Wicks,kicks,1.5,10,12
Bailey Laurie,kicks,1.5,9,4
Ben Ainsworth,kicks,1.5,20,23
Caleb Windsor,kicks,1.5,17,16
Charlie Spargo,kicks,1.5,14,11
Christian Salem,kicks,1.5,14,14
Darcy Byrne-Jones,kicks,1.5,21,20
Dylan Stephens,kicks,1.5,23,18
Elijah Tsatas,kicks,1.5,5,6
Ewan Mackinlay,kicks,1.5,8,7
Hunter Clark,kicks,1.5,8,10
Jack Henry,kicks,1.5,18,18
Jack Martin,kicks,1.5,16,12
Jack Silvagni,kicks,1.5,14,18
Jedd Busslinger,kicks,1.5,8,6
Josh Battle,kicks,1.5,20,23
Justin McInerney,kicks,1.5,18,12
Kye Annand,kicks,1.5,4,3
Leonardo Lombard,kicks,1.5,12,11
Mark Keane,kicks,1.5,16,14
Mason Cox,kicks,1.5,10,12
Matthew Cottrell,kicks,1.5,8,6
Mitch Zadow,kicks,1.5,3,2
Nasiah Wanganeen-Milera,kicks,1.5,18,20
Nat Fyfe,kicks,1.5,4,4
Noah Answerth,kicks,1.5,12,16
Sam Davidson,kicks,1.5,17,14
Sam Draper,kicks,1.5,10,13
Sam Marshall,kicks,1.5,6,7
Sandy Brock,kicks,1.5,8,11
Stephen Coniglio,kicks,1.5,15,12
Taylor Adams,kicks,1.5,2,2
Tyler Sonsie,kicks,1.5,15,14
Zac Williams,kicks,1.5,16,12
Alex Neal-Bullen,kicks,1,24,19
Alex Pearce,kicks,1,15,18
Alex Sexton,kicks,1,2,3
Anthony Caminiti,kicks,1,19,20
Ben King,kicks,1,21,23
Ben Miller,kicks,1,20,20
Billy Wilson,kicks,1,7,8
Brad Close,kicks,1,20,18
Brady Hough,kicks,1,19,22
Brody Mihocek,kicks,1,17,15
Caleb Poulter,kicks,1,2,5
Callum Ah Chee,kicks,1,14,16
Calsher Dear,kicks,1,7,7
Cameron Zurhaar,kicks,1,22,19
Changkuoth Jiath,kicks,1,11,20
Charlie Ballard,kicks,1,1,7
Charlie Cameron,kicks,1,20,24
Clay Hall,kicks,1,5,8
Cooper Hynes,kicks,1,11,14
Cooper Lord,kicks,1,13,13
Dan Houston,kicks,1,21,19
Dane Rampe,kicks,1,16,17
Daniel Curtin,kicks,1,20,17
Darcy Cameron,kicks,1,23,20
Dyson Sharp,kicks,1,5,6
Ed Langdon,kicks,1,21,21
Elliot Yeo,kicks,1,8,9
Flynn Young,kicks,1,6,5
Griffin Logue,kicks,1,17,11
Harley Reid,kicks,1,18,20
Harris Andrews,kicks,1,20,23
Harry Morrison,kicks,1,13,16
Harry Rowston,kicks,1,9,9
Harvey Harrison,kicks,1,4,3
Jack Bowes,kicks,1,15,15
Jack Buller,kicks,1,11,8
Jack Crisp,kicks,1,23,21
Jack Ginnivan,kicks,1,21,23
Jacob Hopper,kicks,1,18,17
Jai Newcombe,kicks,1,21,24
Jake Melksham,kicks,1,12,13
Jake Riccardi,kicks,1,16,13
James Worpel,kicks,1,12,17
Jamie Cripps,kicks,1,13,13
Jason Johannisen,kicks,1,8,8
Jaxon Prior,kicks,1,20,21
Jayden Short,kicks,1,17,16
Jed McEntee,kicks,1,3,3
Jed Walter,kicks,1,13,17
Jeremy Sharp,kicks,1,7,9
Jesse Hogan,kicks,1,14,11
Jobe Shanahan,kicks,1,13,15
Joe Richards,kicks,1,22,18
Joel Amartey,kicks,1,12,11
Joel Freijah,kicks,1,21,21
Jordan Ridley,kicks,1,8,9
Josaia Delana,kicks,1,3,5
Josh Lai,kicks,1,8,7
Josh Ward,kicks,1,21,23
Josh Weddle,kicks,1,15,19
Kaleb Smith,kicks,1,3,5
Kieren Briggs,kicks,1,17,17
Kyle Langford,kicks,1,13,11
Kysaiah Pickett,kicks,1,19,20
Lachie Fogarty,kicks,1,13,9
Lachie Neale,kicks,1,18,23
Lachie Schultz,kicks,1,17,16
Laitham Vandermeer,kicks,1,9,11
Liam Puncher,kicks,1,2,2
Lincoln McCarthy,kicks,1,3,5
Lloyd Meek,kicks,1,21,23
Louis Emmett,kicks,1,2,3
Luke Cleary,kicks,1,11,7
Luke Davies-Uniacke,kicks,1,23,18
Mabior Chol,kicks,1,17,21
Maurice Rioli,kicks,1,10,12
Max Gruzewski,kicks,1,8,10
Max Michalanney,kicks,1,22,18
Milan Murdock,kicks,1,8,8
Mitchell Hinge,kicks,1,14,11
Nic Newman,kicks,1,7,9
Nick Haynes,kicks,1,19,19
Nick Holman,kicks,1,10,12
Noah Long,kicks,1,4,6
Oliver Henry,kicks,1,16,17
Oscar Adams,kicks,1,13,8
Oskar Baker,kicks,1,7,11
Patrick Cripps,kicks,1,21,21
Rhys Stanley,kicks,1,11,9
Ryan Lester,kicks,1,19,22
Sam Banks,kicks,1,18,18
Seth Campbell,kicks,1,20,21
Sid Draper,kicks,1,5,5
Taj Hotton,kicks,1,7,6
Toby Murray,kicks,1,5,7
Toby Nankervis,kicks,1,16,14
Tom Barrass,kicks,1,19,21
Tom Cochrane,kicks,1,2,4
Touk Miller,kicks,1,20,22
Tylar Young,kicks,1,13,13
Tyson Stengle,kicks,1,13,11
Will Ashcroft,kicks,1,21,25
Will McLachlan,kicks,1,3,4
Will Phillips,kicks,1,2,5
Willem Drew,kicks,1,22,20
Xavier Duursma,kicks,1,19,21
Xavier Lindsay,kicks,1,12,11
Zac Banch,kicks,1,5,3
Zach Merrett,kicks,1,19,22
Alixzander Tauru,kicks,0.5,4,6
Ashton Moir,kicks,0.5,5,6
Bailey Dale,kicks,0.5,20,20
Bailey Humphrey,kicks,0.5,19,20
Bailey Smith,kicks,0.5,22,19
Ben Long,kicks,0.5,20,21
Blake Howes,kicks,0.5,15,16
Campbell Chesser,kicks,0.5,4,3
Conor Stone,kicks,0.5,7,8
Dante Visentini,kicks,0.5,10,9
Darcy Fort,kicks,0.5,18,21
Finn Callaghan,kicks,0.5,20,20
Finnbar Maley,kicks,0.5,8,5
Flynn Perez,kicks,0.5,6,1
Harry Cunningham,kicks,0.5,11,12
Harry Sharp,kicks,0.5,18,19
Hugo Ralphsmith,kicks,0.5,10,11
Hussien El Achkar,kicks,0.5,3,4
Jack Graham,kicks,0.5,14,13
Jack Watkins,kicks,0.5,6,4
Jacob Newton,kicks,0.5,2,3
Jake Rogers,kicks,0.5,6,8
Jake Waterman,kicks,0.5,13,14
James O'Donnell,kicks,0.5,18,19
Jason Horne-Francis,kicks,0.5,19,14
Jordan Croft,kicks,0.5,8,8
Jordon Butts,kicks,0.5,9,10
Josh Dolan,kicks,0.5,12,6
Josh Treacy,kicks,0.5,21,22
Josh Worrell,kicks,0.5,23,20
Kamdyn McIntosh,kicks,0.5,12,11
Karl Worner,kicks,0.5,20,22
Keidean Coleman,kicks,0.5,7,6
Koltyn Tholstrup,kicks,0.5,14,14
Latrelle Pickett,kicks,0.5,8,8
Liam Ryan,kicks,0.5,16,18
Luamon Lual,kicks,0.5,6,6
Marcus Windhager,kicks,0.5,20,22
Matt Crouch,kicks,0.5,4,2
Matt Roberts,kicks,0.5,17,16
Matthew Carroll,kicks,0.5,15,12
Max Heath,kicks,0.5,5,6
Max Kondogiannis,kicks,0.5,4,4
Mitch Lewis,kicks,0.5,14,13
Mitch Owens,kicks,0.5,18,17
Murphy Reid,kicks,0.5,21,22
Ned Moyle,kicks,0.5,9,6
Ned Reeves,kicks,0.5,8,7
Nick Daicos,kicks,0.5,23,20
Ollie Lord,kicks,0.5,8,8
Patrick Dangerfield,kicks,0.5,20,18
Peter Ladhams,kicks,0.5,6,6
Sam Butler,kicks,0.5,6,7
Sam Darcy,kicks,0.5,11,12
Sullivan Robey,kicks,0.5,7,8
Thomas Sims,kicks,0.5,5,6
Tim English,kicks,0.5,18,18
Tim Kelly,kicks,0.5,20,17
Tim Membrey,kicks,0.5,20,18
Tim Taranto,kicks,0.5,20,19
Todd Goldstein,kicks,0.5,8,8
Tom Cole,kicks,0.5,14,17
Tyler Brockman,kicks,0.5,10,10
Will Setterfield,kicks,0.5,8,12
William Hayes,kicks,0.5,2,6
Zac Bailey,kicks,0.5,20,24
Zac Fisher,kicks,0.5,6,2
Aaron Naughton,kicks,0,21,21
Aidan Corr,kicks,0,13,9
Angus Anderson,kicks,0,5,7
Angus Clarke,kicks,0,8,9
Archer Reid,kicks,0,9,11
Archie Perkins,kicks,0,15,19
Archie Roberts,kicks,0,19,21
Bailey J. Williams,kicks,0,13,18
Bailey Macdonald,kicks,0,9,6
Beau Addinsall,kicks,0,3,3
Ben Hobbs,kicks,0,7,11
