player_name,stat,median_diff,games_home,games_away
Jack Buller,tackles,0,10,8
Jack Darling,tackles,0,20,17
Jack Ginnivan,tackles,0,20,21
Jack Gunston,tackles,0,15,18
Jack Henry,tackles,0,17,16
Jack Higgins,tackles,0,17,16
Jack Hutchinson,tackles,0,10,10
Jack Martin,tackles,0,16,11
Jack Ross,tackles,0,18,19
Jack Scrimshaw,tackles,0,10,12
Jack Silvagni,tackles,0,13,16
Jack Whitlock,tackles,0,11,9
Jack Williams,tackles,0,10,8
Jacob Bauer,tackles,0,3,2
Jacob Farrow,tackles,0,7,7
Jacob Wehr,tackles,0,13,13
Jacob Weitering,tackles,0,18,15
Jacob van Rooyen,tackles,0,15,17
Jade Gresham,tackles,0,13,13
Jai Newcombe,tackles,0,20,22
Jake Lloyd,tackles,0,20,18
James Jordon,tackles,0,20,19
James Leake,tackles,0,3,5
James O'Donnell,tackles,0,16,18
James Trezise,tackles,0,16,12
James Worpel,tackles,0,11,16
Jarman Impey,tackles,0,17,21
Jarrod Berry,tackles,0,14,21
Jason Horne-Francis,tackles,0,19,12
Jayden Nguyen,tackles,0,5,5
Jayden Short,tackles,0,16,15
Jed Walter,tackles,0,12,15
Jedd Busslinger,tackles,0,6,5
Jeremy Howe,tackles,0,16,16
Jeremy Sharp,tackles,0,7,9
Jesse Hogan,tackles,0,14,11
Jobe Shanahan,tackles,0,12,13
Joe Richards,tackles,0,21,17
Joel Freijah,tackles,0,19,20
Joel Jeffrey,tackles,0,20,20
Jonty Faull,tackles,0,12,14
Jordan Boyd,tackles,0,1,4
Jordan Clark,tackles,0,19,21
Jordan Croft,tackles,0,6,7
Jordon Butts,tackles,0,9,10
Josaia Delana,tackles,0,3,5
Josh Rachele,tackles,0,15,15
Josh Sinn,tackles,0,11,9
Josh Treacy,tackles,0,19,21
Josh Ward,tackles,0,20,21
Josh Weddle,tackles,0,14,18
Joshua Draper,tackles,0,4,7
Justin McInerney,tackles,0,18,12
Jye Amiss,tackles,0,19,21
Kade Chandler,tackles,0,19,20
Kai Lohmann,tackles,0,15,19
Kamdyn McIntosh,tackles,0,12,11
Kane Farrell,tackles,0,18,15
Kane McAuliffe,tackles,0,7,5
Karl Amon,tackles,0,17,22
Karl Worner,tackles,0,18,21
Keidean Coleman,tackles,0,7,6
Kieren Briggs,tackles,0,16,17
Lachie Fogarty,tackles,0,13,9
Lachie Jones,tackles,0,17,15
Lachie Weller,tackles,0,15,15
Lachie Whitfield,tackles,0,19,19
Lachlan Bramble,tackles,0,19,20
Lachlan Cowan,tackles,0,14,15
Lachlan McAndrew,tackles,0,8,8
Laitham Vandermeer,tackles,0,9,11
Lance Collard,tackles,0,7,5
Lawson Humphries,tackles,0,22,18
Leek Aleer,tackles,0,9,11
Levi Ashcroft,tackles,0,19,24
Lewis Young,tackles,0,8,13
Liam Henry,tackles,0,4,8
Liam McMahon,tackles,0,4,3
Liam Reidy,tackles,0,1,3
Liam Ryan,tackles,0,15,16
Liam Stocker,tackles,0,13,15
Logan Evans,tackles,0,13,13
Luke McDonald,tackles,0,16,14
Luke Nankervis,tackles,0,8,9
Luke Parker,tackles,0,20,18
Mac Andrew,tackles,0,20,20
Mani Liddy,tackles,0,6,3
Mark Blicavs,tackles,0,19,19
Mark Keane,tackles,0,15,13
Mason Redman,tackles,0,13,15
Mason Wood,tackles,0,16,20
Matt Guelfi,tackles,0,7,8
Matt Roberts,tackles,0,16,14
Matthew Carroll,tackles,0,15,12
Matthew Cottrell,tackles,0,6,5
Max Gruzewski,tackles,0,7,9
Max Holmes,tackles,0,23,19
Max Michalanney,tackles,0,20,17
Michael Frederick,tackles,0,17,18
Michael Sellwood,tackles,0,7,9
Miles Bergman,tackles,0,15,13
Mitch Georgiades,tackles,0,21,18
Mitch Owens,tackles,0,17,15
Mitchell Edwards,tackles,0,8,5
Murphy Reid,tackles,0,19,21
Nate Caddy,tackles,0,16,16
Nathan Broad,tackles,0,20,17
Nic Martin,tackles,0,7,9
Nick Bryan,tackles,0,5,7
Nick Daicos,tackles,0,21,19
Nick Holman,tackles,0,10,11
Nick Larkey,tackles,0,18,15
Nick Murray,tackles,0,13,9
Nick Watson,tackles,0,19,21
Nik Cox,tackles,0,4,3
Noah Anderson,tackles,0,19,21
Oliver Hannaford,tackles,0,3,2
Oliver Hollands,tackles,0,17,16
Oscar Adams,tackles,0,12,7
Oscar Allen,tackles,0,9,11
Oscar McDonald,tackles,0,7,5
Oskar Baker,tackles,0,7,11
Patrick Dangerfield,tackles,0,19,16
Patrick Voss,tackles,0,17,18
Rhyan Mansell,tackles,0,10,13
Riley Thilthorpe,tackles,0,20,18
Rory Lobb,tackles,0,17,19
Rowan Marshall,tackles,0,19,19
Sam Powell-Pepper,tackles,0,9,7
Sam Switkowski,tackles,0,14,19
Sandy Brock,tackles,0,8,10
Seth Campbell,tackles,0,19,19
Shai Bolton,tackles,0,19,20
Steely Green,tackles,0,18,17
Steven May,tackles,0,7,9
Ted Clohesy,tackles,0,5,4
Tim English,tackles,0,17,17
Tim Membrey,tackles,0,18,17
Toby Pink,tackles,0,11,11
Tom Barrass,tackles,0,18,19
Tom Brown,tackles,0,19,15
Tom Cole,tackles,0,13,15
Tom De Koning,tackles,0,19,18
Tom Lynch,tackles,0,15,9
Tom McDonald,tackles,0,10,12
Tom Papley,tackles,0,12,10
Tyrell Dewar,tackles,0,7,9
Tyson Stengle,tackles,0,13,11
Wil Dawson,tackles,0,6,5
Wil Powell,tackles,0,19,20
Will Hayward,tackles,0,17,19
Will White,tackles,0,6,8
Zac Bailey,tackles,0,18,23
Zac Taylor,tackles,0,18,13
Zach Guthrie,tackles,0,23,19
Zach Reid,tackles,0,13,13
Zak Johnson,tackles,0,7,7
Aaron Naughton,tackles,-0.5,19,20
Adam Treloar,tackles,-0.5,7,2
Alixzander Tauru,tackles,-0.5,4,6
Archer Day-Wicks,tackles,-0.5,9,10
Ben Jepson,tackles,-0.5,2,3
Ben McKay,tackles,-0.5,12,12
Bodie Ryan,tackles,-0.5,3,2
Brandon Zerk-Thatcher,tackles,-0.5,8,7
Brodie Smith,tackles,-0.5,7,4
Caleb Poulter,tackles,-0.5,2,5
Callum Coleman-Jones,tackles,-0.5,4,2
Callum Wilkie,tackles,-0.5,19,20
Cam Rayner,tackles,-0.5,19,24
Charlie Curnow,tackles,-0.5,19,14
Conor McKenna,tackles,-0.5,8,7
Darcy Byrne-Jones,tackles,-0.5,20,18
Darcy Fogarty,tackles,-0.5,18,16
Harrison Oliver,tackles,-0.5,2,2
Harry McKay,tackles,-0.5,12,15
Harry Morrison,tackles,-0.5,12,14
Jack Payne,tackles,-0.5,7,6
Jackson Mead,tackles,-0.5,15,12
Jacob Blight,tackles,-0.5,4,3
Jai Culley,tackles,-0.5,5,6
Jai Murray,tackles,-0.5,3,2
James Tunstill,tackles,-0.5,6,6
Jed Bews,tackles,-0.5,2,2
Jesse Motlop,tackles,-0.5,12,11
Jordan Dawson,tackles,-0.5,20,18
Jordan De Goey,tackles,-0.5,14,12
Jye Caldwell,tackles,-0.5,13,10
Lachie Ash,tackles,-0.5,20,20
Liam Duggan,tackles,-0.5,18,19
Liam Jones,tackles,-0.5,2,3
Mitch Duncan,tackles,-0.5,5,4
Mitch McGovern,tackles,-0.5,16,17
Mitchell Hinge,tackles,-0.5,14,11
Mykelti Lefau,tackles,-0.5,9,6
Nasiah Wanganeen-Milera,tackles,-0.5,17,18
Nat Fyfe,tackles,-0.5,4,4
Nathan O'Driscoll,tackles,-0.5,13,10
Ned Moyle,tackles,-0.5,8,4
Neil Erasmus,tackles,-0.5,16,16
Nick Haynes,tackles,-0.5,17,18
Oisin Mullin,tackles,-0.5,22,19
Peter Wright,tackles,-0.5,16,14
Reuben Ginbey,tackles,-0.5,18,18
Riley Bice,tackles,-0.5,14,17
Robert Hansen Jr,tackles,-0.5,6,6
Sam Docherty,tackles,-0.5,9,6
Sam Draper,tackles,-0.5,8,12
Sam Durham,tackles,-0.5,17,18
Thomas Edwards,tackles,-0.5,5,4
Toby McMullin,tackles,-0.5,7,10
Tom Blamires,tackles,-0.5,7,6
Tom Cochrane,tackles,-0.5,2,4
Tyler Brockman,tackles,-0.5,10,10
Wil Parker,tackles,-0.5,2,7
Will Graham,tackles,-0.5,10,9
Aaron Cadman,tackles,-1,18,17
Alex Davies,tackles,-1,8,6
Alex Sexton,tackles,-1,2,3
Andrew Brayshaw,tackles,-1,19,21
Arthur Jones,tackles,-1,9,6
Bailey J. Williams,tackles,-1,12,16
Bailey Scott,tackles,-1,6,6
Ben King,tackles,-1,20,21
Ben Miller,tackles,-1,20,19
Bo Allan,tackles,-1,10,9
Bradley Hill,tackles,-1,19,19
Brynn Teakle,tackles,-1,1,3
Caiden Cleary,tackles,-1,9,10
Caleb Daniel,tackles,-1,21,18
Callum Ah Chee,tackles,-1,14,16
Charlie Ballard,tackles,-1,1,6
Cooper Lord,tackles,-1,12,12
Corey Warner,tackles,-1,9,10
Dan Houston,tackles,-1,19,18
Dante Visentini,tackles,-1,9,7
Darcy Cameron,tackles,-1,21,19
Darcy Parish,tackles,-1,7,9
Esava Ratugolea,tackles,-1,12,9
George Wardlaw,tackles,-1,15,11
Harry Edwards,tackles,-1,9,10
Harry Kyle,tackles,-1,3,1
Harry Rowston,tackles,-1,7,8
Harry Schoenberg,tackles,-1,4,2
Harvey Johnston,tackles,-1,3,3
Henry Hustwaite,tackles,-1,3,2
Hugh McCluggage,tackles,-1,17,19
Isaac Cumming,tackles,-1,18,16
Isaac Quaynor,tackles,-1,21,19
Jack Buckley,tackles,-1,15,13
Jack Graham,tackles,-1,13,12
Jack Ison,tackles,-1,3,4
Jacob Hopper,tackles,-1,18,17
Jake Lever,tackles,-1,11,12
Jake Melksham,tackles,-1,11,12
Jamie Cripps,tackles,-1,13,13
Jarrod Witts,tackles,-1,17,19
Jaspa Fletcher,tackles,-1,19,24
Jayden Laverde,tackles,-1,13,15
Joel Hamling,tackles,-1,10,9
John Noble,tackles,-1,20,21
Jordon Sweet,tackles,-1,19,15
Josh Battle,tackles,-1,19,22
Josh Lai,tackles,-1,7,5
Jye Menzie,tackles,-1,5,5
Kaleb Smith,tackles,-1,3,5
Koltyn Tholstrup,tackles,-1,12,13
Kyle Langford,tackles,-1,12,11
Kysaiah Pickett,tackles,-1,17,19
Lachie Neale,tackles,-1,16,22
Lachlan Blakiston,tackles,-1,13,13
Lachlan Murphy,tackles,-1,2,3
Lewis Melican,tackles,-1,15,11
Lloyd Meek,tackles,-1,20,21
Logan McDonald,tackles,-1,8,7
Logan Morris,tackles,-1,18,23
Luke Ryan,tackles,-1,19,20
Marc Pittonet,tackles,-1,11,11
Marcus Bontempelli,tackles,-1,16,18
Mason Cox,tackles,-1,8,11
Matthew Kennedy,tackles,-1,19,20
Ollie Lord,tackles,-1,8,8
Oskar Smartt,tackles,-1,2,2
Patrick Lipinski,tackles,-1,21,17
Paul Curtis,tackles,-1,19,13
Peter Ladhams,tackles,-1,6,6
Reilly O'Brien,tackles,-1,15,11
Rhett Bazzo,tackles,-1,7,7
Rhylee West,tackles,-1,19,19
Rhys Stanley,tackles,-1,11,9
Riley Hardeman,tackles,-1,10,9
Rory Laird,tackles,-1,19,17
Ryan Lester,tackles,-1,17,21
Ryley Sanders,tackles,-1,17,19
Saad El-Hawli,tackles,-1,10,7
Sam Collins,tackles,-1,19,19
Sam Darcy,tackles,-1,11,12
Sam Davidson,tackles,-1,15,13
Sam Flanders,tackles,-1,16,19
Sam Walsh,tackles,-1,14,16
Sid Draper,tackles,-1,5,5
Sullivan Robey,tackles,-1,6,6
Taj Hotton,tackles,-1,6,4
Toby Bedford,tackles,-1,18,17
Toby Murray,tackles,-1,3,6
Tom Liberatore,tackles,-1,13,16
Tom Sparrow,tackles,-1,19,19
Tyler Sonsie,tackles,-1,15,13
Wade Derksen,tackles,-1,1,6
Will Ashcroft,tackles,-1,19,24
William Edwards,tackles,-1,5,5
Zac Williams,tackles,-1,16,12
Zeke Uwland,tackles,-1,6,7
Alix Tauru,tackles,-1.5,4,4
Andrew McGrath,tackles,-1.5,18,18
Chad Warner,tackles,-1.5,20,19
Darcy Jones,tackles,-1.5,12,11
David Swallow,tackles,-1.5,3,6
Elijah Hollands,tackles,-1.5,4,7
Harrison Jones,tackles,-1.5,4,6
Jake Rogers,tackles,-1.5,6,8
Jaxon Binns,tackles,-1.5,2,3
Luamon Lual,tackles,-1.5,6,6
Mark O'Connor,tackles,-1.5,22,17
Matthew Johnson,tackles,-1.5,15,18
Noah Answerth,tackles,-1.5,10,15
Noah Long,tackles,-1.5,4,6
Sam Clohesy,tackles,-1.5,10,13
Sam Grlj,tackles,-1.5,6,8
Sam Marshall,tackles,-1.5,6,7
Samson Ryan,tackles,-1.5,3,2
Seamus Mitchell,tackles,-1.5,2,2
Tom Powell,tackles,-1.5,16,15
Will Lewis,tackles,-1.5,6,6
Zak Butters,tackles,-1.5,20,16
Blake Howes,tackles,-2,13,15
Bobby Hill,tackles,-2,9,5
Daniel Curtin,tackles,-2,18,16
Darcy Gardiner,tackles,-2,12,15
Darcy Tucker,tackles,-2,4,3
Elijah Tsatas,tackles,-2,5,6
George Hewett,tackles,-2,17,18
Hayden Young,tackles,-2,8,10
Jack Henderson,tackles,-2,3,2
Jack Steele,tackles,-2,19,19
Jake Soligo,tackles,-2,21,18
Jhye Clark,tackles,-2,8,5
Josh Dunkley,tackles,-2,19,24
Josh Kelly,tackles,-2,9,6
Lachlan McNeil,tackles,-2,15,15
Latrelle Pickett,tackles,-2,6,7
Liam Baker,tackles,-2,19,19
Lincoln McCarthy,tackles,-2,3,5
Louis Emmett,tackles,-2,2,3
Nick Coffield,tackles,-2,6,7
Phoenix Gothard,tackles,-2,7,8
Taylor Duryea,tackles,-2,3,2
Travis Boak,tackles,-2,6,10
Will Day,tackles,-2,6,5
Liam O'Connell,tackles,-2.5,7,6
Matt Flynn,tackles,-2.5,12,10
Will Lorenz,tackles,-2.5,2,5
Deven Robertson,tackles,-3,3,5
James Harmes,tackles,-3,7,6
Lachie Jaques,tackles,-3,5,3
Cooper Hynes,tackles,-4,9,13
Matt Crouch,tackles,-4,4,2
Jack Dalton,tackles,NA,4,0
Tom Mitchell,tackles,NA,0,4
Darcy Tucker,kicks,8,4,3
Mattaes Phillipou,kicks,7,7,15
Bailey Scott,kicks,6,6,6
Brent Daniels,kicks,5.5,8,8
Jarman Impey,kicks,5,17,21
Sam Powell-Pepper,kicks,5,9,7
Tyrell Dewar,kicks,5,7,9
Liam Jones,kicks,4.5,2,3
Malcolm Rosas,kicks,4.5,9,8
Toby Murray,kicks,4.5,3,6
Connor Macdonald,kicks,4,19,21
Daniel Rioli,kicks,4,16,18
Hamish Davis,kicks,4,11,13
Harvey Gallagher,kicks,4,3,5
Lachlan Cowan,kicks,4,14,15
Luke Ryan,kicks,4,19,20
Mason Redman,kicks,4,13,15
Nick Coffield,kicks,4,6,7
Blake Hardwick,kicks,3.5,20,22
Brodie Smith,kicks,3.5,7,4
Harry Armstrong,kicks,3.5,5,6
Hayden McLean,kicks,3.5,10,14
Mitch Georgiades,kicks,3.5,21,18
Nick Blakey,kicks,3.5,20,19
Sam Wicks,kicks,3.5,18,18
Steele Sidebottom,kicks,3.5,20,17
Tom Hanily,kicks,3.5,5,6
Andrew Brayshaw,kicks,3,19,21
Brad Close,kicks,3,19,17
Brynn Teakle,kicks,3,1,3
Callum Coleman-Jones,kicks,3,4,2
Campbell Gray,kicks,3,3,9
Connor Rozee,kicks,3,13,10
Daniel Turner,kicks,3,14,19
Hugh Jackson,kicks,3,3,6
Jagga Smith,kicks,3,7,9
Jasper Alger,kicks,3,6,5
Josh Sinn,kicks,3,11,9
Lachie Jaques,kicks,3,5,3
Lachlan McNeil,kicks,3,15,15
Lewis Melican,kicks,3,15,11
Logan Evans,kicks,3,13,13
Matt Guelfi,kicks,3,7,8
Max Ramsden,kicks,3,2,4
Mitch Knevitt,kicks,3,3,5
Noah Balta,kicks,3,15,13
Ryan Burton,kicks,3,5,3
Ryan Byrnes,kicks,3,14,11
Tom McCartin,kicks,3,17,16
Brennan Cox,kicks,2.5,18,19
Chad Warner,kicks,2.5,20,19
Eric Hipwood,kicks,2.5,11,14
Gryan Miers,kicks,2.5,18,15
Harrison Petty,kicks,2.5,17,16
Harry Rowston,kicks,2.5,7,8
Jack Carroll,kicks,2.5,6,9
Jai Culley,kicks,2.5,5,6
Josh Daicos,kicks,2.5,21,20
Joshua Draper,kicks,2.5,4,7
Luke McDonald,kicks,2.5,16,14
Marcus Bontempelli,kicks,2.5,16,18
Massimo D'Ambrosio,kicks,2.5,20,22
Oskar Smartt,kicks,2.5,2,2
Sam Banks,kicks,2.5,17,16
Sam Durham,kicks,2.5,17,18
Taylor Duryea,kicks,2.5,3,2
Adam Cerra,kicks,2,15,17
Bayley Fritsch,kicks,2,17,20
Ben Paton,kicks,2,2,2
Changkuoth Jiath,kicks,2,10,19
Christopher Scerri,kicks,2,3,4
Cooper Hynes,kicks,2,9,13
Cooper Trembath,kicks,2,11,8
Darcy Byrne-Jones,kicks,2,20,18
Dion Prestia,kicks,2,11,12
Dougal Howard,kicks,2,6,3
Ed Langdon,kicks,2,19,20
Finn Maginness,kicks,2,7,11
Finn O'Sullivan,kicks,2,16,18
George Wardlaw,kicks,2,15,11
Harvey Langford,kicks,2,19,19
Isaac Heeney,kicks,2,20,17
Izak Rankine,kicks,2,19,16
Jack Buckley,kicks,2,15,13
Jack Ison,kicks,2,3,4
Jackson Mead,kicks,2,15,12
Jayden Nguyen,kicks,2,5,5
Jeremy McGovern,kicks,2,4,2
Jesse Motlop,kicks,2,12,11
Joe Berry,kicks,2,15,13
Joel Hamling,kicks,2,10,9
Jordan Clark,kicks,2,19,21
Josh Battle,kicks,2,19,22
Josh Rachele,kicks,2,15,15
Judd McVee,kicks,2,15,17
Kane Farrell,kicks,2,18,15
Kye Annand,kicks,2,3,1
Lachie Jones,kicks,2,17,15
Lachie Weller,kicks,2,15,15
Lachy Dovaston,kicks,2,2,4
Leonardo Lombard,kicks,2,11,9
Liam Fawcett,kicks,2,3,5
Luke Trainor,kicks,2,14,15
Mani Liddy,kicks,2,6,3
Mark Keane,kicks,2,15,13
Mark O'Connor,kicks,2,22,17
Mason Wood,kicks,2,16,20
Matt Flynn,kicks,2,12,10
Matthew Kennedy,kicks,2,19,20
Max Gruzewski,kicks,2,7,9
Max Holmes,kicks,2,23,19
Max Kondogiannis,kicks,2,3,2
Max Michalanney,kicks,2,20,17
Nate Caddy,kicks,2,16,16
Noah Answerth,kicks,2,10,15
Oliver Dempsey,kicks,2,23,19
Oscar McInerney,kicks,2,5,9
Patrick Retschko,kicks,2,6,5
Rory Lobb,kicks,2,17,19
Sam Walsh,kicks,2,14,16
Sean Darcy,kicks,2,11,13
Taj Hotton,kicks,2,6,4
Toby Bedford,kicks,2,18,17
Tom Blamires,kicks,2,7,6
Tyler Sonsie,kicks,2,15,13
Wayne Milera,kicks,2,21,17
Wil Dawson,kicks,2,6,5
Zac Banch,kicks,2,4,2
Angus Hastie,kicks,1.5,8,5
Bailey Laurie,kicks,1.5,7,4
Ben Ainsworth,kicks,1.5,18,22
Bodhi Uwland,kicks,1.5,20,21
Brady Hough,kicks,1.5,18,20
Caleb Windsor,kicks,1.5,16,15
Christian Salem,kicks,1.5,14,14
Cooper Harvey,kicks,1.5,5,6
Cooper Lord,kicks,1.5,12,12
Daniel Curtin,kicks,1.5,18,16
Elijah Tsatas,kicks,1.5,5,6
Errol Gulden,kicks,1.5,8,6
Ewan Mackinlay,kicks,1.5,8,7
Jack Bowes,kicks,1.5,15,14
Jack Gunston,kicks,1.5,15,18
Jack Henry,kicks,1.5,17,16
Jack Martin,kicks,1.5,16,11
Jack Silvagni,kicks,1.5,13,16
Jason Horne-Francis,kicks,1.5,19,12
Jayden Short,kicks,1.5,16,15
John Noble,kicks,1.5,20,21
Jordan Ridley,kicks,1.5,7,8
Josh Weddle,kicks,1.5,14,18
Justin McInerney,kicks,1.5,18,12
Latrelle Pickett,kicks,1.5,6,7
Lewis Young,kicks,1.5,8,13
Lloyd Meek,kicks,1.5,20,21
Nasiah Wanganeen-Milera,kicks,1.5,17,18
Nat Fyfe,kicks,1.5,4,4
Sam Marshall,kicks,1.5,6,7
Taylor Adams,kicks,1.5,2,2
Tylar Young,kicks,1.5,12,11
Wil Powell,kicks,1.5,19,20
Xavier Duursma,kicks,1.5,18,20
Zac Williams,kicks,1.5,16,12
Alex Neal-Bullen,kicks,1,22,18
Alex Pearce,kicks,1,13,17
Alex Sexton,kicks,1,2,3
Bailey Humphrey,kicks,1,18,18
Ben Long,kicks,1,19,20
Ben Miller,kicks,1,20,19
Billy Frampton,kicks,1,17,15
Billy Wilson,kicks,1,5,7
Blake Howes,kicks,1,13,15
Brody Mihocek,kicks,1,17,15
Caleb Poulter,kicks,1,2,5
Callum Ah Chee,kicks,1,14,16
Calsher Dear,kicks,1,7,7
Cameron Zurhaar,kicks,1,20,18
Clay Hall,kicks,1,5,8
Conor Stone,kicks,1,6,7
Corey Wagner,kicks,1,14,15
Dane Rampe,kicks,1,15,15
Darcy Cameron,kicks,1,21,19
Darcy Fort,kicks,1,16,20
Dylan Stephens,kicks,1,21,17
Elliot Yeo,kicks,1,7,7
Flynn Young,kicks,1,6,5
Griffin Logue,kicks,1,16,11
Harley Reid,kicks,1,17,18
Hugo Hall-Kahan,kicks,1,2,3
Hussien El Achkar,kicks,1,2,3
Jack Buller,kicks,1,10,8
Jack Ginnivan,kicks,1,20,21
Jack Watkins,kicks,1,6,3
Jacob Hopper,kicks,1,18,17
Jacob van Rooyen,kicks,1,15,17
Jake Riccardi,kicks,1,16,13
Jake Waterman,kicks,1,12,12
Jamie Cripps,kicks,1,13,13
Jase Burgoyne,kicks,1,19,17
Jason Johannisen,kicks,1,8,8
Jaxon Prior,kicks,1,19,19
Jed McEntee,kicks,1,3,3
Jed Walter,kicks,1,12,15
Jeremy Sharp,kicks,1,7,9
Jesse Hogan,kicks,1,14,11
Jobe Shanahan,kicks,1,12,13
Joe Richards,kicks,1,21,17
Joel Amartey,kicks,1,12,11
Joel Freijah,kicks,1,19,20
Josaia Delana,kicks,1,3,5
Josh Lai,kicks,1,7,5
Josh Treacy,kicks,1,19,21
Josh Worrell,kicks,1,21,19
Kade Chandler,kicks,1,19,20
Kaleb Smith,kicks,1,3,5
Karl Worner,kicks,1,18,21
Kyle Langford,kicks,1,12,11
Kysaiah Pickett,kicks,1,17,19
Lachie Fogarty,kicks,1,13,9
Lachie Neale,kicks,1,16,22
Lachie Schultz,kicks,1,16,16
Laitham Vandermeer,kicks,1,9,11
Liam Ryan,kicks,1,15,16
Liam Stocker,kicks,1,13,15
Lincoln McCarthy,kicks,1,3,5
Louis Emmett,kicks,1,2,3
Luke Davies-Uniacke,kicks,1,21,17
Mabior Chol,kicks,1,16,19
Mason Cox,kicks,1,8,11
Maurice Rioli,kicks,1,10,12
Miles Bergman,kicks,1,15,13
Mitch Lewis,kicks,1,13,11
Mitch Owens,kicks,1,17,15
Mitchell Hinge,kicks,1,14,11
Nic Newman,kicks,1,5,8
Nicholas Madden,kicks,1,4,2
Nick Haynes,kicks,1,17,18
Nick Holman,kicks,1,10,11
Noah Long,kicks,1,4,6
Oliver Henry,kicks,1,15,15
Oskar Baker,kicks,1,7,11
Patrick Cripps,kicks,1,19,20
Rhys Stanley,kicks,1,11,9
Ryan Lester,kicks,1,17,21
Sam Davidson,kicks,1,15,13
Sandy Brock,kicks,1,8,10
Seth Campbell,kicks,1,19,19
Shaun Mannagh,kicks,1,22,17
Sid Draper,kicks,1,5,5
Tim English,kicks,1,17,17
Tim Taranto,kicks,1,19,17
Tom Cochrane,kicks,1,2,4
Tom Cole,kicks,1,13,15
Touk Miller,kicks,1,19,20
Ty Gallop,kicks,1,7,13
Tyson Stengle,kicks,1,13,11
Will Ashcroft,kicks,1,19,24
Will McLachlan,kicks,1,3,4
Will Phillips,kicks,1,2,5
Willem Drew,kicks,1,21,18
William Edwards,kicks,1,5,5
Xavier Lindsay,kicks,1,12,11
Zac Bailey,kicks,1,18,23
Zach Guthrie,kicks,1,23,19
Aidan Corr,kicks,0.5,11,8
Alixzander Tauru,kicks,0.5,4,6
Anthony Caminiti,kicks,0.5,18,18
Archer Day-Wicks,kicks,0.5,9,10
Archie Perkins,kicks,0.5,15,18
Ashton Moir,kicks,0.5,5,6
Bailey Dale,kicks,0.5,19,20
Ben Keays,kicks,0.5,22,19
Ben King,kicks,0.5,20,21
Bo Allan,kicks,0.5,10,9
Campbell Chesser,kicks,0.5,4,3
Charlie Ballard,kicks,0.5,1,6
Charlie Cameron,kicks,0.5,18,23
Charlie Spargo,kicks,0.5,12,10
Conor McKenna,kicks,0.5,8,7
Cooper Sharman,kicks,0.5,18,19
Dan Houston,kicks,0.5,19,18
Darcy Wilson,kicks,0.5,15,18
Flynn Perez,kicks,0.5,6,1
Harris Andrews,kicks,0.5,18,22
Harry Cunningham,kicks,0.5,10,11
Harry McKay,kicks,0.5,12,15
Harry Morrison,kicks,0.5,12,14
Harvey Harrison,kicks,0.5,3,2
Hunter Clark,kicks,0.5,8,8
Jack Crisp,kicks,0.5,21,20
Jack Graham,kicks,0.5,13,12
Jacob Newton,kicks,0.5,2,3
Jai Newcombe,kicks,0.5,20,22
Jake Bowey,kicks,0.5,16,15
Jake Melksham,kicks,0.5,11,12
Jake Rogers,kicks,0.5,6,8
James Peatling,kicks,0.5,21,18
Jeremy Cameron,kicks,0.5,23,18
Joel Jeffrey,kicks,0.5,20,20
Jordan Croft,kicks,0.5,6,7
Jordon Butts,kicks,0.5,9,10
Josh Dunkley,kicks,0.5,19,24
Kamdyn McIntosh,kicks,0.5,12,11
Keidean Coleman,kicks,0.5,7,6
Kieren Briggs,kicks,0.5,16,17
Koltyn Tholstrup,kicks,0.5,12,13
Luamon Lual,kicks,0.5,6,6
Luke Cleary,kicks,0.5,10,7
Luke Parker,kicks,0.5,20,18
Matt Crouch,kicks,0.5,4,2
Matthew Carroll,kicks,0.5,15,12
Ned Moyle,kicks,0.5,8,4
Ned Reeves,kicks,0.5,8,7
Ollie Lord,kicks,0.5,8,8
Peter Ladhams,kicks,0.5,6,6
Sam Butler,kicks,0.5,6,7
Sam Darcy,kicks,0.5,11,12
Steely Green,kicks,0.5,18,17
Thomas Sims,kicks,0.5,5,6
Todd Goldstein,kicks,0.5,8,8
Tom Barrass,kicks,0.5,18,19
Tom De Koning,kicks,0.5,19,18
Tyler Brockman,kicks,0.5,10,10
William Hayes,kicks,0.5,2,6
Zac Fisher,kicks,0.5,6,2
Zach Merrett,kicks,0.5,18,20
Zak Butters,kicks,0.5,20,16
Aaron Naughton,kicks,0,19,20
Aliir Aliir,kicks,0,20,18
Angus Anderson,kicks,0,3,6
Angus Clarke,kicks,0,7,7
Archer Reid,kicks,0,9,11
Bailey J. Williams,kicks,0,12,16
Bailey Macdonald,kicks,0,8,4
Bailey Smith,kicks,0,21,17
Ben Hobbs,kicks,0,7,11
Ben Jepson,kicks,0,2,3
Brandon Starcevich,kicks,0,7,11
Brandon Zerk-Thatcher,kicks,0,8,7
Buku Khamis,kicks,0,14,16
Caiden Cleary,kicks,0,9,10
Caleb Daniel,kicks,0,21,18
Callum Brown,kicks,0,16,17
Cam Mackenzie,kicks,0,13,13
Charlie Comben,kicks,0,19,16
Charlie Curnow,kicks,0,19,14
Connor Budarick,kicks,0,13,19
Conor Nash,kicks,0,15,17
Dan Butler,kicks,0,7,6
Dante Visentini,kicks,0,9,7
Darcy Gardiner,kicks,0,12,15
Darcy Moore,kicks,0,14,12
David Swallow,kicks,0,3,6
Dyson Sharp,kicks,0,4,4
