match,market_name,home_team,away_team,home_win,away_win,margin,agency
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.73,2.1,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.96,1.85,1.05,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
