Pos,Opponent,games,dvp,market_name
MIDFIELDER_FORWARD,Port Adelaide Power,11,1.1951219512195166,Player Fantasy Points
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.6610644257703143,Player Fantasy Points
MIDFIELDER_FORWARD,Fremantle Dockers,12,0.30628826708681345,Player Fantasy Points
MIDFIELDER_FORWARD,Sydney Swans,4,-0.33679906120131026,Player Fantasy Points
MIDFIELDER_FORWARD,Richmond Tigers,9,-0.7326007326007243,Player Fantasy Points
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-0.9770395701025905,Player Fantasy Points
MIDFIELDER_FORWARD,West Coast Eagles,8,-1.108120682295072,Player Fantasy Points
MIDFIELDER_FORWARD,Western Bulldogs,8,-1.5589397089397097,Player Fantasy Points
MIDFIELDER_FORWARD,GWS Giants,12,-4.392124162568922,Player Fantasy Points
MIDFIELDER_FORWARD,Geelong Cats,8,-7.353906321327526,Player Fantasy Points
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-8.50202429149797,Player Fantasy Points
MIDFIELDER_FORWARD,Adelaide Crows,11,-10.940170940170947,Player Fantasy Points
MIDFIELDER_FORWARD,Brisbane Lions,5,-18.733588346284364,Player Fantasy Points
RUCK,Geelong Cats,7,36.91101055806937,Player Fantasy Points
RUCK,North Melbourne Kangaroos,12,14.269999617780833,Player Fantasy Points
RUCK,Carlton,6,12.024423252447054,Player Fantasy Points
RUCK,Richmond Tigers,9,11.570111745874051,Player Fantasy Points
RUCK,West Coast Eagles,5,11.185479296653444,Player Fantasy Points
RUCK,Adelaide Crows,10,9.939599615873448,Player Fantasy Points
RUCK,Essendon Bombers,13,6.011035378123996,Player Fantasy Points
RUCK,Western Bulldogs,8,1.2968577816322693,Player Fantasy Points
RUCK,GWS Giants,10,0.8643786265868756,Player Fantasy Points
RUCK,Hawthorn Hawks,11,-0.45377197958026727,Player Fantasy Points
RUCK,Fremantle Dockers,13,-1.140671187619546,Player Fantasy Points
RUCK,St Kilda Saints,7,-1.2264808362369308,Player Fantasy Points
RUCK,Collingwood Magpies,10,-1.7405582922824352,Player Fantasy Points
RUCK,Gold Coast Suns,10,-2.3632610939112397,Player Fantasy Points
RUCK,Port Adelaide Power,11,-4.859875259875253,Player Fantasy Points
RUCK,Brisbane Lions,5,-8.248378127896194,Player Fantasy Points
RUCK,Melbourne Demons,6,-8.978130265311973,Player Fantasy Points
RUCK,Sydney Swans,11,-13.179248483820352,Player Fantasy Points
KEY_DEFENDER,Port Adelaide Power,23,0,Player Goals
KEY_DEFENDER,GWS Giants,21,0,Player Goals
KEY_DEFENDER,Geelong Cats,12,0,Player Goals
KEY_DEFENDER,West Coast Eagles,13,0,Player Goals
KEY_DEFENDER,Hawthorn Hawks,21,0,Player Goals
KEY_DEFENDER,Gold Coast Suns,21,0,Player Goals
KEY_DEFENDER,Sydney Swans,15,0,Player Goals
KEY_DEFENDER,Essendon Bombers,23,0,Player Goals
KEY_DEFENDER,North Melbourne Kangaroos,21,0,Player Goals
KEY_DEFENDER,Collingwood Magpies,15,0,Player Goals
KEY_DEFENDER,Adelaide Crows,17,0,Player Goals
KEY_DEFENDER,Carlton,15,0,Player Goals
KEY_DEFENDER,Western Bulldogs,15,0,Player Goals
KEY_DEFENDER,Melbourne Demons,17,0,Player Goals
KEY_DEFENDER,Richmond Tigers,18,0,Player Goals
KEY_DEFENDER,Fremantle Dockers,22,0,Player Goals
KEY_DEFENDER,Brisbane Lions,8,0,Player Goals
KEY_DEFENDER,St Kilda Saints,12,0,Player Goals
KEY_FORWARD,Melbourne Demons,17,0.5392043624764827,Player Goals
KEY_FORWARD,Richmond Tigers,19,0.2229654403567447,Player Goals
KEY_FORWARD,GWS Giants,20,0.17434604647956142,Player Goals
KEY_FORWARD,Port Adelaide Power,26,0.10486368431245215,Player Goals
KEY_FORWARD,Hawthorn Hawks,28,0.013295346628679995,Player Goals
KEY_FORWARD,North Melbourne Kangaroos,24,0,Player Goals
KEY_FORWARD,Western Bulldogs,18,-0.01037160065088818,Player Goals
KEY_FORWARD,Collingwood Magpies,21,-0.05843659761586491,Player Goals
KEY_FORWARD,Gold Coast Suns,22,-0.06625593531037773,Player Goals
KEY_FORWARD,St Kilda Saints,14,-0.11064771464053075,Player Goals
KEY_FORWARD,West Coast Eagles,17,-0.16220696383701336,Player Goals
KEY_FORWARD,Essendon Bombers,26,-0.2251687299934437,Player Goals
KEY_FORWARD,Brisbane Lions,15,-0.28435800697876257,Player Goals
KEY_FORWARD,Carlton,17,-0.5197999139552952,Player Goals
KEY_FORWARD,Geelong Cats,17,-0.6310865731155587,Player Goals
KEY_FORWARD,Sydney Swans,19,-0.6310865731155587,Player Goals
KEY_FORWARD,Fremantle Dockers,23,-0.6310865731155587,Player Goals
KEY_FORWARD,Adelaide Crows,25,-0.8800789853421433,Player Goals
MEDIUM_DEFENDER,Port Adelaide Power,44,0,Player Goals
MEDIUM_DEFENDER,GWS Giants,36,0,Player Goals
MEDIUM_DEFENDER,Geelong Cats,28,0,Player Goals
MEDIUM_DEFENDER,West Coast Eagles,25,0,Player Goals
MEDIUM_DEFENDER,Hawthorn Hawks,47,0,Player Goals
MEDIUM_DEFENDER,Essendon Bombers,48,0,Player Goals
MEDIUM_DEFENDER,North Melbourne Kangaroos,41,0,Player Goals
MEDIUM_DEFENDER,Collingwood Magpies,37,0,Player Goals
MEDIUM_DEFENDER,Adelaide Crows,44,0,Player Goals
MEDIUM_DEFENDER,Western Bulldogs,28,0,Player Goals
MEDIUM_DEFENDER,Melbourne Demons,29,0,Player Goals
MEDIUM_DEFENDER,Richmond Tigers,34,0,Player Goals
MEDIUM_DEFENDER,Fremantle Dockers,46,0,Player Goals
MEDIUM_DEFENDER,Brisbane Lions,23,0,Player Goals
MEDIUM_DEFENDER,St Kilda Saints,28,0,Player Goals
MEDIUM_DEFENDER,Carlton,26,-0.04581901489117984,Player Goals
MEDIUM_DEFENDER,Sydney Swans,32,-0.09090909090909094,Player Goals
MEDIUM_DEFENDER,Gold Coast Suns,50,-0.0945995026960579,Player Goals
MEDIUM_FORWARD,West Coast Eagles,17,0.32061973114604714,Player Goals
MEDIUM_FORWARD,Essendon Bombers,43,0.21666464212753303,Player Goals
MEDIUM_FORWARD,Fremantle Dockers,41,0.1532963146935496,Player Goals
MEDIUM_FORWARD,North Melbourne Kangaroos,36,0.06666666666666661,Player Goals
MEDIUM_FORWARD,Port Adelaide Power,43,0.0503187292053168,Player Goals
MEDIUM_FORWARD,GWS Giants,37,0.020548761977755348,Player Goals
MEDIUM_FORWARD,Geelong Cats,25,0,Player Goals
MEDIUM_FORWARD,Gold Coast Suns,41,-0.01610313540165187,Player Goals
MEDIUM_FORWARD,Melbourne Demons,29,-0.027895291053185823,Player Goals
MEDIUM_FORWARD,St Kilda Saints,22,-0.03329505241151836,Player Goals
MEDIUM_FORWARD,Carlton,25,-0.042051293231509135,Player Goals
MEDIUM_FORWARD,Sydney Swans,33,-0.07245193562027126,Player Goals
MEDIUM_FORWARD,Richmond Tigers,33,-0.10718672552511421,Player Goals
MEDIUM_FORWARD,Brisbane Lions,17,-0.14000828545817995,Player Goals
MEDIUM_FORWARD,Hawthorn Hawks,37,-0.31770378298606716,Player Goals
MEDIUM_FORWARD,Collingwood Magpies,30,-0.36636908086127395,Player Goals
MEDIUM_FORWARD,Western Bulldogs,28,-0.48865513025595475,Player Goals
MEDIUM_FORWARD,Adelaide Crows,29,-0.48950538246312897,Player Goals
MIDFIELDER,Port Adelaide Power,53,0,Player Goals
MIDFIELDER,West Coast Eagles,33,0,Player Goals
MIDFIELDER,Melbourne Demons,33,0,Player Goals
MIDFIELDER,Richmond Tigers,43,0,Player Goals
MIDFIELDER,St Kilda Saints,30,0,Player Goals
MIDFIELDER,Fremantle Dockers,50,-0.10217113665389528,Player Goals
MIDFIELDER,Gold Coast Suns,50,-0.10528611033236768,Player Goals
MIDFIELDER,Adelaide Crows,45,-0.107095046854083,Player Goals
MIDFIELDER,Brisbane Lions,25,-0.107095046854083,Player Goals
MIDFIELDER,Essendon Bombers,56,-0.17316017316017318,Player Goals
MIDFIELDER,Geelong Cats,37,-0.17777777777777778,Player Goals
MIDFIELDER,Collingwood Magpies,37,-0.20014848557030956,Player Goals
MIDFIELDER,Sydney Swans,39,-0.20923076923076922,Player Goals
MIDFIELDER,GWS Giants,43,-0.21291515267418887,Player Goals
MIDFIELDER,Carlton,35,-0.21291515267418887,Player Goals
MIDFIELDER,Western Bulldogs,36,-0.21333333333333335,Player Goals
MIDFIELDER,North Melbourne Kangaroos,43,-0.22405411118156837,Player Goals
MIDFIELDER,Hawthorn Hawks,54,-0.26690079016681295,Player Goals
MIDFIELDER_FORWARD,Fremantle Dockers,12,0.24279237539656187,Player Goals
MIDFIELDER_FORWARD,St Kilda Saints,10,0.08211761547929815,Player Goals
MIDFIELDER_FORWARD,Gold Coast Suns,11,0,Player Goals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0,Player Goals
MIDFIELDER_FORWARD,Carlton,9,0,Player Goals
MIDFIELDER_FORWARD,GWS Giants,12,-0.0925925925925926,Player Goals
MIDFIELDER_FORWARD,Geelong Cats,8,-0.09822879863791467,Player Goals
MIDFIELDER_FORWARD,Adelaide Crows,11,-0.10457516339869283,Player Goals
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.13902474631299652,Player Goals
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-0.15873015873015872,Player Goals
MIDFIELDER_FORWARD,Melbourne Demons,11,-0.15873015873015872,Player Goals
MIDFIELDER_FORWARD,Port Adelaide Power,11,-0.22503349083062574,Player Goals
MIDFIELDER_FORWARD,Essendon Bombers,13,-0.3119963681761435,Player Goals
MIDFIELDER_FORWARD,Richmond Tigers,9,-0.3119963681761435,Player Goals
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.3299023333420692,Player Goals
MIDFIELDER_FORWARD,Sydney Swans,4,-0.3602635816594627,Player Goals
MIDFIELDER_FORWARD,West Coast Eagles,8,-0.374302984309942,Player Goals
MIDFIELDER_FORWARD,Brisbane Lions,5,-0.4818620464411327,Player Goals
RUCK,Brisbane Lions,5,0.3739828245843175,Player Goals
RUCK,Western Bulldogs,8,0.3617908782228031,Player Goals
RUCK,GWS Giants,10,0,Player Goals
RUCK,Geelong Cats,7,0,Player Goals
RUCK,Essendon Bombers,13,0,Player Goals
RUCK,North Melbourne Kangaroos,12,0,Player Goals
RUCK,Carlton,6,0,Player Goals
RUCK,St Kilda Saints,7,0,Player Goals
RUCK,Richmond Tigers,9,-0.10463309175398915,Player Goals
RUCK,West Coast Eagles,5,-0.19753086419753085,Player Goals
RUCK,Hawthorn Hawks,11,-0.2092661835079783,Player Goals
RUCK,Gold Coast Suns,10,-0.23493498715199293,Player Goals
RUCK,Fremantle Dockers,13,-0.2564102564102564,Player Goals
RUCK,Collingwood Magpies,10,-0.26430186054599203,Player Goals
RUCK,Port Adelaide Power,11,-0.2645061563211299,Player Goals
RUCK,Melbourne Demons,6,-0.27337811240250265,Player Goals
RUCK,Sydney Swans,11,-0.27732391447037047,Player Goals
RUCK,Adelaide Crows,10,-0.4118304775903336,Player Goals
