Pos,Opponent,games,dvp,market_name
MIDFIELDER_FORWARD,Essendon Bombers,10,6.335315192123108,Player Fantasy Points
MIDFIELDER_FORWARD,Gold Coast Suns,10,4.703987032754156,Player Fantasy Points
MIDFIELDER_FORWARD,West Coast Eagles,8,3.28767123287671,Player Fantasy Points
MIDFIELDER_FORWARD,Carlton,14,2.9790696453833223,Player Fantasy Points
MIDFIELDER_FORWARD,Geelong Cats,8,0.8186480186480196,Player Fantasy Points
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.14275391324813427,Player Fantasy Points
MIDFIELDER_FORWARD,St Kilda Saints,8,-1.1067486449021915,Player Fantasy Points
MIDFIELDER_FORWARD,Richmond Tigers,10,-1.319738801695496,Player Fantasy Points
MIDFIELDER_FORWARD,Melbourne Demons,12,-1.8366614770188905,Player Fantasy Points
MIDFIELDER_FORWARD,Brisbane Lions,7,-4.860495436766621,Player Fantasy Points
MIDFIELDER_FORWARD,Collingwood Magpies,13,-5.449127288207752,Player Fantasy Points
MIDFIELDER_FORWARD,GWS Giants,13,-8.43983177316511,Player Fantasy Points
MIDFIELDER_FORWARD,Fremantle Dockers,10,-8.595848595848588,Player Fantasy Points
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-11.107458143074588,Player Fantasy Points
MIDFIELDER_FORWARD,Adelaide Crows,15,-12.602582496413191,Player Fantasy Points
RUCK,West Coast Eagles,6,17.455540355677158,Player Fantasy Points
RUCK,Geelong Cats,6,10.83667165477799,Player Fantasy Points
RUCK,North Melbourne Kangaroos,10,9.220024271551853,Player Fantasy Points
RUCK,Fremantle Dockers,12,8.5112912966428,Player Fantasy Points
RUCK,Richmond Tigers,10,8.369743457482253,Player Fantasy Points
RUCK,Essendon Bombers,11,6.300790381276613,Player Fantasy Points
RUCK,Hawthorn Hawks,9,3.63144963144963,Player Fantasy Points
RUCK,Collingwood Magpies,11,3.170868347338933,Player Fantasy Points
RUCK,GWS Giants,13,1.2465471642668264,Player Fantasy Points
RUCK,St Kilda Saints,7,0.8285385500575331,Player Fantasy Points
RUCK,Port Adelaide Power,14,0.634599156118145,Player Fantasy Points
RUCK,Western Bulldogs,10,0.008510113043655565,Player Fantasy Points
RUCK,Adelaide Crows,7,-0.708748615725358,Player Fantasy Points
RUCK,Sydney Swans,12,-9.455037187288713,Player Fantasy Points
RUCK,Melbourne Demons,7,-10.675637790860675,Player Fantasy Points
RUCK,Carlton,10,-10.78165999515599,Player Fantasy Points
RUCK,Brisbane Lions,9,-11.45098039215685,Player Fantasy Points
RUCK,Gold Coast Suns,10,-16.70439620545928,Player Fantasy Points
KEY_DEFENDER,Carlton,19,0,Player Goals
KEY_DEFENDER,Sydney Swans,19,0,Player Goals
KEY_DEFENDER,Gold Coast Suns,19,0,Player Goals
KEY_DEFENDER,Brisbane Lions,16,0,Player Goals
KEY_DEFENDER,Hawthorn Hawks,19,0,Player Goals
KEY_DEFENDER,Fremantle Dockers,23,0,Player Goals
KEY_DEFENDER,Western Bulldogs,12,0,Player Goals
KEY_DEFENDER,GWS Giants,20,0,Player Goals
KEY_DEFENDER,West Coast Eagles,13,0,Player Goals
KEY_DEFENDER,Richmond Tigers,20,0,Player Goals
KEY_DEFENDER,North Melbourne Kangaroos,20,0,Player Goals
KEY_DEFENDER,Port Adelaide Power,24,0,Player Goals
KEY_DEFENDER,Collingwood Magpies,18,0,Player Goals
KEY_DEFENDER,Essendon Bombers,18,0,Player Goals
KEY_DEFENDER,Geelong Cats,12,0,Player Goals
KEY_DEFENDER,Adelaide Crows,14,0,Player Goals
KEY_DEFENDER,Melbourne Demons,16,0,Player Goals
KEY_DEFENDER,St Kilda Saints,15,0,Player Goals
KEY_FORWARD,Melbourne Demons,14,0.7042699594161861,Player Goals
KEY_FORWARD,North Melbourne Kangaroos,16,0.4884083176903957,Player Goals
KEY_FORWARD,Essendon Bombers,20,0.37781158607560034,Player Goals
KEY_FORWARD,Carlton,20,0.33594086225665176,Player Goals
KEY_FORWARD,GWS Giants,23,0.11904761904761917,Player Goals
KEY_FORWARD,Gold Coast Suns,22,0.10822081515792484,Player Goals
KEY_FORWARD,West Coast Eagles,15,0.00718438740479126,Player Goals
KEY_FORWARD,Western Bulldogs,17,0,Player Goals
KEY_FORWARD,Geelong Cats,15,-0.01802700689915504,Player Goals
KEY_FORWARD,Port Adelaide Power,29,-0.16103930788516418,Player Goals
KEY_FORWARD,Richmond Tigers,23,-0.16646932630703004,Player Goals
KEY_FORWARD,Collingwood Magpies,23,-0.25943668923417046,Player Goals
KEY_FORWARD,Hawthorn Hawks,24,-0.25974025974025977,Player Goals
KEY_FORWARD,St Kilda Saints,17,-0.29324825360289214,Player Goals
KEY_FORWARD,Fremantle Dockers,24,-0.2955405421443959,Player Goals
KEY_FORWARD,Sydney Swans,18,-0.3089341610195038,Player Goals
KEY_FORWARD,Adelaide Crows,20,-0.6709401709401709,Player Goals
KEY_FORWARD,Brisbane Lions,17,-1.0760379700489278,Player Goals
MEDIUM_DEFENDER,Carlton,43,0,Player Goals
MEDIUM_DEFENDER,Sydney Swans,35,0,Player Goals
MEDIUM_DEFENDER,Gold Coast Suns,47,0,Player Goals
MEDIUM_DEFENDER,Brisbane Lions,36,0,Player Goals
MEDIUM_DEFENDER,Hawthorn Hawks,46,0,Player Goals
MEDIUM_DEFENDER,Fremantle Dockers,44,0,Player Goals
MEDIUM_DEFENDER,Western Bulldogs,37,0,Player Goals
MEDIUM_DEFENDER,GWS Giants,44,0,Player Goals
MEDIUM_DEFENDER,West Coast Eagles,31,0,Player Goals
MEDIUM_DEFENDER,Richmond Tigers,43,0,Player Goals
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,0,Player Goals
MEDIUM_DEFENDER,Port Adelaide Power,58,0,Player Goals
MEDIUM_DEFENDER,Collingwood Magpies,42,0,Player Goals
MEDIUM_DEFENDER,Essendon Bombers,43,0,Player Goals
MEDIUM_DEFENDER,Geelong Cats,30,0,Player Goals
MEDIUM_DEFENDER,Adelaide Crows,37,0,Player Goals
MEDIUM_DEFENDER,Melbourne Demons,31,0,Player Goals
MEDIUM_DEFENDER,St Kilda Saints,33,0,Player Goals
MEDIUM_FORWARD,West Coast Eagles,23,0.7012706827442629,Player Goals
MEDIUM_FORWARD,Essendon Bombers,39,0.30329197052624424,Player Goals
MEDIUM_FORWARD,St Kilda Saints,25,0.20071227525096821,Player Goals
MEDIUM_FORWARD,North Melbourne Kangaroos,32,0.10072694229895499,Player Goals
MEDIUM_FORWARD,Melbourne Demons,29,0.09410040993634894,Player Goals
MEDIUM_FORWARD,Geelong Cats,26,0,Player Goals
MEDIUM_FORWARD,Fremantle Dockers,38,-0.009635826442060402,Player Goals
MEDIUM_FORWARD,Carlton,28,-0.01107711786080472,Player Goals
MEDIUM_FORWARD,Port Adelaide Power,49,-0.08588425448323798,Player Goals
MEDIUM_FORWARD,GWS Giants,37,-0.08688085676037481,Player Goals
MEDIUM_FORWARD,Hawthorn Hawks,36,-0.17472522056837647,Player Goals
MEDIUM_FORWARD,Richmond Tigers,37,-0.1750447288600812,Player Goals
MEDIUM_FORWARD,Adelaide Crows,29,-0.2134851449919943,Player Goals
MEDIUM_FORWARD,Gold Coast Suns,44,-0.24827086521967293,Player Goals
MEDIUM_FORWARD,Sydney Swans,37,-0.2660592372106627,Player Goals
MEDIUM_FORWARD,Collingwood Magpies,31,-0.38005930607295,Player Goals
MEDIUM_FORWARD,Brisbane Lions,33,-0.43882510255789503,Player Goals
MEDIUM_FORWARD,Western Bulldogs,26,-0.5940545669409865,Player Goals
MIDFIELDER,St Kilda Saints,34,0.2062191742230038,Player Goals
MIDFIELDER,Richmond Tigers,49,-0.11444150586084177,Player Goals
MIDFIELDER,Gold Coast Suns,52,-0.12036135453856972,Player Goals
MIDFIELDER,Carlton,47,-0.12040661013263754,Player Goals
MIDFIELDER,Port Adelaide Power,59,-0.12048192771084339,Player Goals
MIDFIELDER,Adelaide Crows,36,-0.121765601217656,Player Goals
MIDFIELDER,Fremantle Dockers,58,-0.123382800608828,Player Goals
MIDFIELDER,Essendon Bombers,52,-0.1266025641025641,Player Goals
MIDFIELDER,Hawthorn Hawks,48,-0.13634085213032582,Player Goals
MIDFIELDER,Brisbane Lions,37,-0.14842300556586271,Player Goals
MIDFIELDER,North Melbourne Kangaroos,42,-0.19528334144447354,Player Goals
MIDFIELDER,West Coast Eagles,40,-0.1964477444353605,Player Goals
MIDFIELDER,Collingwood Magpies,46,-0.20648646168482956,Player Goals
MIDFIELDER,Western Bulldogs,44,-0.21258394676116193,Player Goals
MIDFIELDER,Sydney Swans,47,-0.2222222222222223,Player Goals
MIDFIELDER,Melbourne Demons,32,-0.2245709123757904,Player Goals
MIDFIELDER,GWS Giants,55,-0.23691659138813606,Player Goals
MIDFIELDER,Geelong Cats,35,-0.26279628993473036,Player Goals
MIDFIELDER_FORWARD,Collingwood Magpies,13,0.49634946740650804,Player Goals
MIDFIELDER_FORWARD,Gold Coast Suns,10,0.03211384479234575,Player Goals
MIDFIELDER_FORWARD,Port Adelaide Power,11,0.0022559118087573716,Player Goals
MIDFIELDER_FORWARD,Fremantle Dockers,10,-0.01295081241225553,Player Goals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-0.04198902009565497,Player Goals
MIDFIELDER_FORWARD,Essendon Bombers,10,-0.04348141921691928,Player Goals
MIDFIELDER_FORWARD,Western Bulldogs,10,-0.07204735135070561,Player Goals
MIDFIELDER_FORWARD,West Coast Eagles,8,-0.11251758087201125,Player Goals
MIDFIELDER_FORWARD,Geelong Cats,8,-0.11307697225418745,Player Goals
MIDFIELDER_FORWARD,Sydney Swans,9,-0.20253164556962022,Player Goals
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-0.22536014833832552,Player Goals
MIDFIELDER_FORWARD,Adelaide Crows,15,-0.22536014833832552,Player Goals
MIDFIELDER_FORWARD,Carlton,14,-0.23972694034646375,Player Goals
MIDFIELDER_FORWARD,Melbourne Demons,12,-0.2706174030062648,Player Goals
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.28714107365792757,Player Goals
MIDFIELDER_FORWARD,GWS Giants,13,-0.2871410736579276,Player Goals
MIDFIELDER_FORWARD,St Kilda Saints,8,-0.4419025699499168,Player Goals
MIDFIELDER_FORWARD,Richmond Tigers,10,-0.5749242994820086,Player Goals
RUCK,Carlton,10,0.2813138264366524,Player Goals
RUCK,Brisbane Lions,9,0.2737145297034377,Player Goals
RUCK,Geelong Cats,6,0.16785355730588997,Player Goals
RUCK,Sydney Swans,12,0,Player Goals
RUCK,Essendon Bombers,11,0,Player Goals
RUCK,Richmond Tigers,10,-0.11904761904761905,Player Goals
RUCK,Fremantle Dockers,12,-0.1493056486678032,Player Goals
RUCK,Western Bulldogs,10,-0.20188134061429974,Player Goals
RUCK,West Coast Eagles,6,-0.20507143855030635,Player Goals
RUCK,Gold Coast Suns,10,-0.2099084441892366,Player Goals
RUCK,GWS Giants,13,-0.21164021164021163,Player Goals
RUCK,North Melbourne Kangaroos,10,-0.2228283408300635,Player Goals
RUCK,Hawthorn Hawks,9,-0.2986112973356064,Player Goals
RUCK,Collingwood Magpies,11,-0.2986112973356064,Player Goals
RUCK,Melbourne Demons,7,-0.2986112973356064,Player Goals
RUCK,Port Adelaide Power,14,-0.30704167216453687,Player Goals
RUCK,St Kilda Saints,7,-0.38095238095238093,Player Goals
RUCK,Adelaide Crows,7,-0.40918476336061665,Player Goals
