Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MIDFIELDER,Adelaide Crows,Player Handballs,-0.8784473953013267,-1.1235955056179758,Terrible,Excellent,Terrible,7,7,43,43,43,4.7188213013846205,0.7196135021161957,-1.7958860759493653,0.17849174475680396,0.7818181818181819,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Handballs,-0.36395296246042547,-0.5199328035148936,Bad,Good,Bad,6,6,28,28,35,5.182302585953769,0.9793631329371858,-2.4492123449649865,2.4274627804336735,0.7,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Handballs,-0.9426339886883919,-1.2658227848101262,Terrible,Excellent,Terrible,6,6,35,35,35,4.404001440838258,0.7444121111109943,-3.254769921436589,0.9021842355175682,0.7446808510638298,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Handballs,0.6483988302784787,0.7873414367667242,Excellent,Terrible,Excellent,9,9,56,56,83,5.211158216933186,0.6963703084298493,-0.3511671642948535,2.564102564102564,0.8235294117647058,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Handballs,1.5229951440293232,2.0039409789859515,Excellent,Terrible,Excellent,6,6,38,38,61,3.938679911400302,0.6389382526065429,-0.5082348137018061,2.916736291374649,0.76,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Handballs,-0.4520496828189141,-0.554400554400555,Bad,Good,Bad,7,7,53,53,78,4.524701677991667,0.6215155741885149,-1.8185059725441244,0.3165988240615114,0.8153846153846154,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Handballs,0.0,0.0,Neutral,Neutral,Neutral,6,6,43,43,63,3.9324758027291464,0.5996969377837568,-0.625390869293307,1.302521008403362,0.7818181818181819,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Handballs,-0.26813732275565905,-0.34474798640013304,Bad,Good,Bad,8,8,42,42,48,4.04109107912646,0.6235538910111378,-1.728206729384158,1.119796708888408,0.7777777777777778,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Handballs,-0.22408371429326418,-0.27481964960494665,Bad,Good,Bad,8,8,53,53,74,3.7535256493084765,0.5155863999848815,-1.302521008403362,1.4652014652014653,0.8153846153846154,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Handballs,-0.6416275430359949,-0.8749466495945386,Terrible,Excellent,Terrible,5,5,33,33,48,3.7048749090611515,0.6449359397784444,-2.2039377020276234,0.09280089331159935,0.7333333333333333,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Handballs,0.49913754465073834,0.6213753106876538,Excellent,Terrible,Excellent,8,8,49,49,73,4.218903075296741,0.6027004393281059,-0.7289879931389356,2.3565891472868223,0.8032786885245902,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Handballs,0.4698628222675109,0.5924357324242528,Good,Bad,Good,7,7,46,46,70,4.150626900172589,0.6119765494305834,-0.833524647369968,2.1107128634010355,0.7931034482758621,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Handballs,0.12860686773730035,0.16535168709081471,Neutral,Neutral,Neutral,7,7,42,42,71,4.148919492638876,0.6401921764372013,-1.1734996034336276,1.3892228858294584,0.7777777777777778,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Handballs,0.6310831447443472,0.7856341189674527,Excellent,Terrible,Excellent,7,7,49,49,71,5.032590606473187,0.7189415152104554,-1.1942959001782523,1.5023055183697753,0.8032786885245902,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Handballs,-0.5081142115821221,-0.6378454996456426,Bad,Good,Bad,7,7,47,47,68,5.661371803803967,0.8257959500282857,-1.6602809706257977,1.692456479690522,0.7966101694915254,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Handballs,-0.1902593785783175,-0.24461920102926538,Bad,Good,Bad,7,7,42,42,42,3.6429990292166226,0.5621269541167736,-1.340941063594048,1.1235955056179758,0.7777777777777778,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Handballs,-0.1642402130430189,-0.21351227695592456,Bad,Good,Bad,7,7,40,40,40,4.546092829556337,0.718800389797883,-1.904761904761905,1.9572752597378562,0.7692307692307693,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Handballs,0.08573714559629991,0.11023347290952845,Neutral,Neutral,Neutral,7,7,42,42,42,4.344182413087895,0.6703218991858665,-0.7895244029414809,2.3417532447753233,0.7777777777777778,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Handballs,-1.048951048951049,-2.4475524475524475,Terrible,Excellent,Terrible,4,4,9,9,9,2.0186032707365973,0.6728677569121991,-4.7058823529411775,-0.6790881790881791,0.42857142857142855,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Handballs,0.11587650181873776,0.2896912545468444,Neutral,Neutral,Neutral,3,3,8,8,8,5.833753621750518,2.062543372855686,-7.034572716951452,4.963868738169339,0.4,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Handballs,0.17599353505264415,0.38718577711581714,Good,Bad,Good,5,5,10,10,10,3.312326675399441,1.047449664879545,-1.5413751606208566,4.183635690485007,0.45454545454545453,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Handballs,-0.8811984298646156,-1.586157173756308,Terrible,Excellent,Terrible,8,8,15,15,31,4.5250749015482095,1.1683693156024921,-2.6666666666666665,2.6942355889724308,0.5555555555555556,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Handballs,1.2373909321918428,2.7222600508220545,Excellent,Terrible,Excellent,6,6,10,10,18,5.060301888847857,1.6002079616811429,-0.13923528845507385,6.538671023965142,0.45454545454545453,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Handballs,0.661268556005398,1.2280701754385963,Excellent,Terrible,Excellent,7,7,14,14,23,5.490648768212039,1.4674376086972727,-3.803475935828876,3.691860465116278,0.5384615384615384,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Handballs,-0.5377057450228184,-1.0754114900456369,Terrible,Excellent,Terrible,6,6,12,12,27,3.671719481947349,1.0599341156455477,-2.0614367531447617,0.49799558899628193,0.5,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Handballs,1.2480372569593905,2.7456819653106592,Excellent,Terrible,Excellent,6,6,10,10,11,5.775372471187366,1.8263331344787255,-2.9345670852610724,5.344585091420534,0.45454545454545453,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Handballs,0.9245166214617179,1.4287984149862911,Excellent,Terrible,Excellent,7,7,22,22,37,4.632012457602445,0.9875483741289529,-0.5743903997623316,2.71946466739839,0.6470588235294118,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Handballs,-0.8074534161490678,-1.6883116883116873,Terrible,Excellent,Terrible,4,4,11,11,12,4.023320977139101,1.2130769174851321,-4.156626506024097,2.025252525252526,0.4782608695652174,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Handballs,-1.2722754102064444,-2.17035217035217,Terrible,Excellent,Terrible,8,8,17,17,20,3.6891175194885046,0.8947424234216308,-4.571428571428571,1.1790840738209152,0.5862068965517241,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Handballs,0.3412200212207387,0.6336943251242291,Good,Bad,Good,6,6,14,14,14,3.520247372552512,0.9408256846273332,-1.3908423191123616,2.750727499356714,0.5384615384615384,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Handballs,-0.23310055989281264,-0.4662011197856253,Bad,Good,Bad,7,7,12,12,18,5.615209505983408,1.6209713599178333,-4.321923099780115,3.1129810197052112,0.5,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Handballs,-0.4092071611253188,-0.8556149732620302,Bad,Good,Bad,7,7,11,11,15,4.999626769225161,1.5074441895760586,-3.4040671971706455,4.422395464209782,0.4782608695652174,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Handballs,0.5579046276720698,1.0042283298097257,Excellent,Terrible,Excellent,6,6,15,15,25,4.104949578131427,1.0598934235416118,-1.1794895941237398,2.3888888888888893,0.5555555555555556,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Handballs,-0.18650151227267453,-0.37300302454534906,Bad,Good,Bad,6,6,12,12,12,4.551197729161106,1.313817617033189,-2.470954290807232,3.481485989397381,0.5,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Handballs,-0.870570488582008,-1.741140977164016,Terrible,Excellent,Terrible,6,6,12,12,13,4.171972705914552,1.2043447824057691,-4.259159992126632,1.6605659457267727,0.5,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Handballs,0.8510497449932923,1.6366341249871006,Excellent,Terrible,Excellent,6,6,13,13,14,3.739339530475233,1.0371061856536838,-2.482960077896787,2.17035217035217,0.52,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Handballs,-0.18898373132244084,-0.47245932830610204,Bad,Good,Bad,6,6,8,8,8,3.6248768668568205,1.2815875067603517,-2.9377577068005674,3.863655253300916,0.4,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Handballs,-0.5812046289827779,-1.4530115724569448,Terrible,Excellent,Terrible,6,6,8,8,9,5.955097334068471,2.105444853772873,-4.345364423612911,3.748472461448851,0.4,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Handballs,0.06306306306306286,0.15765765765765716,Neutral,Neutral,Neutral,6,6,8,8,8,2.5935087239395855,0.9169438028820752,-2.683355292050944,2.634245187436677,0.4,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Handballs,0.4623587205771731,0.9667500521159074,Good,Bad,Good,9,9,11,11,17,4.552608192926718,1.3726630175850776,-0.7142857142857135,4.456788301677312,0.4782608695652174,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Handballs,0.601972883193737,1.4046033941187197,Excellent,Terrible,Excellent,6,6,9,9,15,2.738627530418998,0.9128758434729994,0.0,2.5984463827926043,0.42857142857142855,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Handballs,0.05221386800334127,0.09398496240601428,Neutral,Neutral,Neutral,7,7,15,15,22,3.854665267980524,0.9952702925395145,-1.9635171141627374,2.4681598594642065,0.5555555555555556,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Handballs,0.050191110032494365,0.1104204420714876,Neutral,Neutral,Neutral,6,6,10,10,14,4.733056337528076,1.4967238320483403,-1.5765589318678745,0.23788284269997018,0.45454545454545453,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Handballs,-0.5946150710892593,-1.3081531563963704,Terrible,Excellent,Terrible,8,8,10,10,12,4.47143998043433,1.4139934758911217,-3.3211858563971255,4.260651629072681,0.45454545454545453,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Handballs,-0.79187613461807,-1.3857832355816226,Terrible,Excellent,Terrible,8,8,16,16,23,2.8374641569459045,0.7093660392364761,-3.139238809970516,0.8883103463383799,0.5714285714285714,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Handballs,-0.4144511249774409,-1.0361278124436022,Bad,Good,Bad,5,5,8,8,14,2.496965053997767,0.8828104610338273,-2.1464646464646453,1.0083684544530662,0.4,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Handballs,0.07200555097338393,0.1505570611261664,Neutral,Neutral,Neutral,7,7,11,11,16,3.166290054195982,0.9546723715638306,-1.1904761904761907,2.452731092436977,0.4782608695652174,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Handballs,-0.06163328197226492,-0.12326656394452984,Neutral,Neutral,Neutral,7,7,12,12,20,4.023406597557892,1.1614574410796825,-3.47440363263148,3.0091574244529866,0.5,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Handballs,-0.10732846275514087,-0.25043307976199536,Neutral,Neutral,Neutral,7,7,9,9,17,4.448440531370055,1.482813510456685,-3.016688061617458,2.0566681251612753,0.42857142857142855,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Handballs,0.0,0.0,Neutral,Neutral,Neutral,7,7,11,11,14,4.827131057950383,1.4554347757357025,-2.157958839511571,3.755102040816327,0.4782608695652174,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Handballs,-0.2106215033044303,-0.4212430066088606,Bad,Good,Bad,7,7,12,12,20,3.8032553361227928,1.0979052460536876,-2.294056758548648,1.9273369681306833,0.5,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Handballs,0.27142169999312826,0.5971277399848822,Good,Bad,Good,7,7,10,10,10,4.708008358739203,1.4888029656726978,-4.0,4.25061499767811,0.45454545454545453,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Handballs,1.024092046743612,2.7796784125898046,Excellent,Terrible,Excellent,6,6,7,7,7,2.43762418432503,0.9213353402229573,-0.8717310087173082,3.5427807486631018,0.3684210526315789,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Handballs,-0.2792153993479603,-0.6515025984785741,Bad,Good,Bad,7,7,9,9,9,2.0675155448273683,0.6891718482757895,-1.6425945378151257,2.739726027397259,0.42857142857142855,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,6.157049871618782,1.412524114775071,0.0,0.0,0.6129032258064516,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,16,1.7535805030390028,0.48635572456623544,0.0,0.0,0.52,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,19,3.3980946425212415,0.7795763761756348,0.0,0.0,0.6129032258064516,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,33,33,46,1.9240380859561603,0.33493203997273585,0.0,0.0,0.7333333333333333,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,26,0.9230923051881427,0.23077307629703567,0.0,0.0,0.5714285714285714,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,32,1.253632212536322,0.2507264425072644,0.0,0.0,0.6756756756756757,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,24,4.4540509841322695,1.0218293752216023,0.0,0.0,0.6129032258064516,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,25,1.4373082001501827,0.30643513789581206,0.0,0.0,0.6470588235294118,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,28,28,42,0.9228014113969718,0.17439307457541375,0.0,0.0,0.7,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,21,5.4970148342817895,1.419323127135233,0.0,0.0,0.5555555555555556,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,34,2.120740122957909,0.4328942648578445,0.0,0.0,0.6666666666666666,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,28,2.956373710773108,0.6451336339140596,0.0,0.0,0.6363636363636364,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,29,0.9555497043061454,0.22522522522522526,0.0,0.0,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,31,2.5261292126497294,0.5648596639432817,0.0,0.0,0.625,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,31,5.606179614532902,1.2861458104782486,0.0,0.0,0.6129032258064516,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,22,1.839894124902946,0.39226674544778706,0.0,0.0,0.6470588235294118,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,6.024666971739117,1.4200276233691174,0.0,0.0,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.0,0.0,0.0,0.0,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,2.581620694498543,0.5922644062038126,0.0,0.0,0.6129032258064516,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,12,12,14,0.37032166356978646,0.10690265607438312,0.0,0.0,0.5,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,1.955117985846346,0.5225272609826123,0.0,1.2195121951219512,0.5384615384615384,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,28,28,43,2.6038936946078737,0.4920896540272573,0.0,0.0,0.7,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,20,2.7693764032838817,0.6923441008209704,0.0,0.0,0.5714285714285714,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,29,1.7786518112600125,0.43138642876595285,0.0,0.0,0.5862068965517241,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,29,2.8849292348891726,0.6618481575867378,0.0,0.0,0.6129032258064516,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,18,18,19,1.1756803889116931,0.27711052516916523,0.0,0.6323396567299004,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,33,1.6287224814875463,0.3554163836901425,0.0,0.0,0.6363636363636364,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,17,17,23,1.7937872357430205,0.43505730840312945,0.0,0.0,0.5862068965517241,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,32,2.7743810480019744,0.5548762096003949,0.0,0.0,0.6756756756756757,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,30,0.8446450968880745,0.19908475856850866,0.0,0.0,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,31,0.8301487029254107,0.18115329853452872,0.0,0.0,0.6363636363636364,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,30,2.253602659033783,0.480469701286911,0.0,0.0,0.6470588235294118,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,29,0.8579395907742081,0.18291333534290044,0.0,0.0,0.6470588235294118,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,16,1.3152218744545296,0.3288054686136324,0.0,0.0,0.5714285714285714,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,1.176119823009274,0.2772141007792599,0.0,0.0,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,17,1.8918950368975567,0.4588519452770851,0.0,0.0,0.5862068965517241,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
