Pos,Opponent,games,dvp,market_name
MIDFIELDER_FORWARD,West Coast Eagles,11,7.154751650875688,Player Fantasy Points
MIDFIELDER_FORWARD,St Kilda Saints,11,5.267307218526731,Player Fantasy Points
MIDFIELDER_FORWARD,Hawthorn Hawks,8,1.966014085417075,Player Fantasy Points
MIDFIELDER_FORWARD,Sydney Swans,7,1.2354983100392758,Player Fantasy Points
MIDFIELDER_FORWARD,North Melbourne Kangaroos,7,0.6896551724138021,Player Fantasy Points
MIDFIELDER_FORWARD,Melbourne Demons,9,0.677075733255515,Player Fantasy Points
MIDFIELDER_FORWARD,Gold Coast Suns,12,0.5765592432258927,Player Fantasy Points
MIDFIELDER_FORWARD,Richmond Tigers,9,-0.5887445887446007,Player Fantasy Points
MIDFIELDER_FORWARD,Fremantle Dockers,10,-1.3007465394004443,Player Fantasy Points
MIDFIELDER_FORWARD,GWS Giants,13,-4.959349593495938,Player Fantasy Points
MIDFIELDER_FORWARD,Collingwood Magpies,6,-8.004258294639408,Player Fantasy Points
MIDFIELDER_FORWARD,Adelaide Crows,12,-10.078248679711738,Player Fantasy Points
MIDFIELDER_FORWARD,Geelong Cats,13,-12.223261858349577,Player Fantasy Points
MIDFIELDER_FORWARD,Brisbane Lions,7,-14.116831763890595,Player Fantasy Points
MIDFIELDER_FORWARD,Western Bulldogs,3,-18.400528750826176,Player Fantasy Points
RUCK,Western Bulldogs,8,14.582923482417556,Player Fantasy Points
RUCK,Geelong Cats,9,14.435637384927453,Player Fantasy Points
RUCK,Carlton,9,14.222222222222229,Player Fantasy Points
RUCK,Richmond Tigers,9,5.647058823529415,Player Fantasy Points
RUCK,Port Adelaide Power,8,4.475102787728884,Player Fantasy Points
RUCK,Collingwood Magpies,13,4.262021890579365,Player Fantasy Points
RUCK,GWS Giants,10,3.5336653179790463,Player Fantasy Points
RUCK,West Coast Eagles,8,1.6730744829336346,Player Fantasy Points
RUCK,North Melbourne Kangaroos,9,0.2248243559718958,Player Fantasy Points
RUCK,St Kilda Saints,9,-2.108889213253542,Player Fantasy Points
RUCK,Sydney Swans,10,-5.1455850085987045,Player Fantasy Points
RUCK,Hawthorn Hawks,8,-5.379987616729062,Player Fantasy Points
RUCK,Adelaide Crows,16,-7.70223325062035,Player Fantasy Points
RUCK,Fremantle Dockers,9,-8.46431146359049,Player Fantasy Points
RUCK,Brisbane Lions,9,-9.046653144016217,Player Fantasy Points
RUCK,Essendon Bombers,12,-13.521828181648472,Player Fantasy Points
RUCK,Gold Coast Suns,10,-16.68030599537449,Player Fantasy Points
RUCK,Melbourne Demons,10,-17.335240126679086,Player Fantasy Points
KEY_DEFENDER,West Coast Eagles,17,0,Player Goals
KEY_DEFENDER,St Kilda Saints,12,0,Player Goals
KEY_DEFENDER,Essendon Bombers,16,0,Player Goals
KEY_DEFENDER,Carlton,17,0,Player Goals
KEY_DEFENDER,Western Bulldogs,16,0,Player Goals
KEY_DEFENDER,Melbourne Demons,17,0,Player Goals
KEY_DEFENDER,Adelaide Crows,19,0,Player Goals
KEY_DEFENDER,Gold Coast Suns,23,0,Player Goals
KEY_DEFENDER,Collingwood Magpies,19,0,Player Goals
KEY_DEFENDER,Sydney Swans,12,0,Player Goals
KEY_DEFENDER,Brisbane Lions,12,0,Player Goals
KEY_DEFENDER,Geelong Cats,15,0,Player Goals
KEY_DEFENDER,Richmond Tigers,12,0,Player Goals
KEY_DEFENDER,GWS Giants,21,0,Player Goals
KEY_DEFENDER,North Melbourne Kangaroos,19,0,Player Goals
KEY_DEFENDER,Port Adelaide Power,12,0,Player Goals
KEY_DEFENDER,Fremantle Dockers,14,0,Player Goals
KEY_DEFENDER,Hawthorn Hawks,14,0,Player Goals
KEY_FORWARD,GWS Giants,25,0.46794641476349774,Player Goals
KEY_FORWARD,Richmond Tigers,18,0.3840032946355195,Player Goals
KEY_FORWARD,Melbourne Demons,26,0.16227872467135357,Player Goals
KEY_FORWARD,Carlton,16,0.09087716290515467,Player Goals
KEY_FORWARD,St Kilda Saints,16,0,Player Goals
KEY_FORWARD,North Melbourne Kangaroos,21,0,Player Goals
KEY_FORWARD,Hawthorn Hawks,22,-0.1094350904444788,Player Goals
KEY_FORWARD,West Coast Eagles,24,-0.11123100315146416,Player Goals
KEY_FORWARD,Adelaide Crows,28,-0.14780020541197683,Player Goals
KEY_FORWARD,Essendon Bombers,26,-0.2030808291617781,Player Goals
KEY_FORWARD,Port Adelaide Power,18,-0.23558591020713165,Player Goals
KEY_FORWARD,Collingwood Magpies,26,-0.23942008765465808,Player Goals
KEY_FORWARD,Brisbane Lions,17,-0.24001486235893665,Player Goals
KEY_FORWARD,Western Bulldogs,22,-0.3173844095716216,Player Goals
KEY_FORWARD,Fremantle Dockers,18,-0.3986177789560011,Player Goals
KEY_FORWARD,Sydney Swans,17,-0.4715777083179118,Player Goals
KEY_FORWARD,Gold Coast Suns,24,-0.4908268523785242,Player Goals
KEY_FORWARD,Geelong Cats,18,-0.5558277903821481,Player Goals
MEDIUM_DEFENDER,West Coast Eagles,40,0,Player Goals
MEDIUM_DEFENDER,St Kilda Saints,34,0,Player Goals
MEDIUM_DEFENDER,Essendon Bombers,41,0,Player Goals
MEDIUM_DEFENDER,Carlton,32,0,Player Goals
MEDIUM_DEFENDER,Melbourne Demons,43,0,Player Goals
MEDIUM_DEFENDER,Adelaide Crows,44,0,Player Goals
MEDIUM_DEFENDER,Gold Coast Suns,38,0,Player Goals
MEDIUM_DEFENDER,Collingwood Magpies,50,0,Player Goals
MEDIUM_DEFENDER,Brisbane Lions,35,0,Player Goals
MEDIUM_DEFENDER,Geelong Cats,31,0,Player Goals
MEDIUM_DEFENDER,Richmond Tigers,29,0,Player Goals
MEDIUM_DEFENDER,GWS Giants,41,0,Player Goals
MEDIUM_DEFENDER,Port Adelaide Power,28,0,Player Goals
MEDIUM_DEFENDER,Fremantle Dockers,37,0,Player Goals
MEDIUM_DEFENDER,Sydney Swans,33,-0.09768009768009767,Player Goals
MEDIUM_DEFENDER,Western Bulldogs,36,-0.10159061883199816,Player Goals
MEDIUM_DEFENDER,North Melbourne Kangaroos,35,-0.10335917312661498,Player Goals
MEDIUM_DEFENDER,Hawthorn Hawks,29,-0.1084010840108401,Player Goals
MEDIUM_FORWARD,St Kilda Saints,21,0.19372106594917293,Player Goals
MEDIUM_FORWARD,Collingwood Magpies,39,0.15941047649686002,Player Goals
MEDIUM_FORWARD,Richmond Tigers,28,0.13999116637518352,Player Goals
MEDIUM_FORWARD,West Coast Eagles,24,0,Player Goals
MEDIUM_FORWARD,Essendon Bombers,34,-0.022764918087835276,Player Goals
MEDIUM_FORWARD,North Melbourne Kangaroos,28,-0.06028187880367639,Player Goals
MEDIUM_FORWARD,Carlton,30,-0.130718954248366,Player Goals
MEDIUM_FORWARD,Fremantle Dockers,32,-0.1644523992828889,Player Goals
MEDIUM_FORWARD,GWS Giants,33,-0.17607817666693162,Player Goals
MEDIUM_FORWARD,Melbourne Demons,33,-0.17981872715130365,Player Goals
MEDIUM_FORWARD,Port Adelaide Power,22,-0.1993478226405225,Player Goals
MEDIUM_FORWARD,Gold Coast Suns,30,-0.26224982746721887,Player Goals
MEDIUM_FORWARD,Sydney Swans,33,-0.2859477124183007,Player Goals
MEDIUM_FORWARD,Western Bulldogs,28,-0.30843724942489636,Player Goals
MEDIUM_FORWARD,Adelaide Crows,40,-0.32860472764240267,Player Goals
MEDIUM_FORWARD,Brisbane Lions,23,-0.33403583831361155,Player Goals
MEDIUM_FORWARD,Hawthorn Hawks,25,-0.44191687553944137,Player Goals
MEDIUM_FORWARD,Geelong Cats,23,-0.5995189995189996,Player Goals
MIDFIELDER,West Coast Eagles,38,0,Player Goals
MIDFIELDER,St Kilda Saints,32,0,Player Goals
MIDFIELDER,GWS Giants,42,0,Player Goals
MIDFIELDER,Port Adelaide Power,36,-0.03013863773357439,Player Goals
MIDFIELDER,Melbourne Demons,42,-0.10217113665389528,Player Goals
MIDFIELDER,Richmond Tigers,34,-0.11742056003507369,Player Goals
MIDFIELDER,Brisbane Lions,34,-0.15291507828821263,Player Goals
MIDFIELDER,North Melbourne Kangaroos,41,-0.17316017316017318,Player Goals
MIDFIELDER,Essendon Bombers,45,-0.1736738999397227,Player Goals
MIDFIELDER,Hawthorn Hawks,34,-0.17538637137133822,Player Goals
MIDFIELDER,Fremantle Dockers,39,-0.17857142857142858,Player Goals
MIDFIELDER,Adelaide Crows,55,-0.2031812376639963,Player Goals
MIDFIELDER,Gold Coast Suns,47,-0.214190093708166,Player Goals
MIDFIELDER,Western Bulldogs,43,-0.21549613086492317,Player Goals
MIDFIELDER,Collingwood Magpies,53,-0.21549613086492317,Player Goals
MIDFIELDER,Sydney Swans,40,-0.22728985691948655,Player Goals
MIDFIELDER,Geelong Cats,42,-0.22940022940022942,Player Goals
MIDFIELDER,Carlton,38,-0.24579906693727832,Player Goals
MIDFIELDER_FORWARD,Carlton,11,0.5019479782402344,Player Goals
MIDFIELDER_FORWARD,Hawthorn Hawks,8,0.21087556264127222,Player Goals
MIDFIELDER_FORWARD,Essendon Bombers,12,0.1856937012412945,Player Goals
MIDFIELDER_FORWARD,Gold Coast Suns,12,0.012987012987012925,Player Goals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,7,-0.0072314829373342,Player Goals
MIDFIELDER_FORWARD,Adelaide Crows,12,-0.042040849952799664,Player Goals
MIDFIELDER_FORWARD,St Kilda Saints,11,-0.12345679012345677,Player Goals
MIDFIELDER_FORWARD,Geelong Cats,13,-0.12345679012345677,Player Goals
MIDFIELDER_FORWARD,GWS Giants,13,-0.12950235841802124,Player Goals
MIDFIELDER_FORWARD,Port Adelaide Power,10,-0.17610748002904866,Player Goals
MIDFIELDER_FORWARD,West Coast Eagles,11,-0.23888629005949458,Player Goals
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.25368788172251816,Player Goals
MIDFIELDER_FORWARD,Collingwood Magpies,6,-0.27175749591186316,Player Goals
MIDFIELDER_FORWARD,Fremantle Dockers,10,-0.2875109916518938,Player Goals
MIDFIELDER_FORWARD,Melbourne Demons,9,-0.28932930163239784,Player Goals
MIDFIELDER_FORWARD,Sydney Swans,7,-0.3624023891703998,Player Goals
MIDFIELDER_FORWARD,Richmond Tigers,9,-0.496046608406159,Player Goals
MIDFIELDER_FORWARD,Western Bulldogs,3,-0.7286294184824835,Player Goals
RUCK,Carlton,9,0.3813861916836745,Player Goals
RUCK,Western Bulldogs,8,0.09223447086421954,Player Goals
RUCK,West Coast Eagles,8,0.08106163481011622,Player Goals
RUCK,Richmond Tigers,9,0.03267973856209157,Player Goals
RUCK,North Melbourne Kangaroos,9,0,Player Goals
RUCK,Essendon Bombers,12,-0.05747126436781609,Player Goals
RUCK,Sydney Swans,10,-0.07421150278293136,Player Goals
RUCK,Hawthorn Hawks,8,-0.07421150278293136,Player Goals
RUCK,St Kilda Saints,9,-0.11882408724513996,Player Goals
RUCK,GWS Giants,10,-0.17886756692726843,Player Goals
RUCK,Adelaide Crows,16,-0.2191780821917808,Player Goals
RUCK,Brisbane Lions,9,-0.2191780821917808,Player Goals
RUCK,Fremantle Dockers,9,-0.2191780821917808,Player Goals
RUCK,Melbourne Demons,10,-0.23810602772445116,Player Goals
RUCK,Collingwood Magpies,13,-0.3294196180586889,Player Goals
RUCK,Port Adelaide Power,8,-0.3490837498106921,Player Goals
RUCK,Gold Coast Suns,10,-0.37558685446009393,Player Goals
RUCK,Geelong Cats,9,-0.398184746010833,Player Goals
