Pos,Opponent,games,dvp,market_name
MIDFIELDER_FORWARD,Melbourne Demons,11,6.110419261104187,Player Fantasy Points
MIDFIELDER_FORWARD,Essendon Bombers,12,4.608909933909695,Player Fantasy Points
MIDFIELDER_FORWARD,Port Adelaide Power,8,2.0930388219544853,Player Fantasy Points
MIDFIELDER_FORWARD,St Kilda Saints,10,0.8923075345218252,Player Fantasy Points
MIDFIELDER_FORWARD,Fremantle Dockers,12,0.7748110045982344,Player Fantasy Points
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.8170212765957445,Player Fantasy Points
MIDFIELDER_FORWARD,Western Bulldogs,8,-1.2610990872662997,Player Fantasy Points
MIDFIELDER_FORWARD,Sydney Swans,6,-2.608646616541347,Player Fantasy Points
MIDFIELDER_FORWARD,Geelong Cats,8,-7.5533506575320875,Player Fantasy Points
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-8.273677541970233,Player Fantasy Points
MIDFIELDER_FORWARD,Richmond Tigers,10,-8.279720279720284,Player Fantasy Points
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-8.50202429149797,Player Fantasy Points
MIDFIELDER_FORWARD,GWS Giants,10,-10.321962278484017,Player Fantasy Points
MIDFIELDER_FORWARD,Adelaide Crows,12,-13.004455539952495,Player Fantasy Points
MIDFIELDER_FORWARD,Brisbane Lions,7,-17.001115893511873,Player Fantasy Points
RUCK,West Coast Eagles,5,19.33664208735112,Player Fantasy Points
RUCK,North Melbourne Kangaroos,11,16.572211920949616,Player Fantasy Points
RUCK,Geelong Cats,7,15.610629025415552,Player Fantasy Points
RUCK,Essendon Bombers,14,9.618849618849607,Player Fantasy Points
RUCK,Richmond Tigers,11,9.276158160219973,Player Fantasy Points
RUCK,Fremantle Dockers,14,2.5983447562394932,Player Fantasy Points
RUCK,Carlton,5,1.8034947556564704,Player Fantasy Points
RUCK,Western Bulldogs,9,1.2911010558069393,Player Fantasy Points
RUCK,Adelaide Crows,10,0.37203457672047763,Player Fantasy Points
RUCK,Port Adelaide Power,9,-0.10090090090089916,Player Fantasy Points
RUCK,Collingwood Magpies,11,-1.6325694873789303,Player Fantasy Points
RUCK,Hawthorn Hawks,10,-2.7548366843843723,Player Fantasy Points
RUCK,GWS Giants,10,-5.709131482097195,Player Fantasy Points
RUCK,Gold Coast Suns,10,-5.881334351922584,Player Fantasy Points
RUCK,St Kilda Saints,9,-6.42642642642644,Player Fantasy Points
RUCK,Sydney Swans,11,-7.684240680848757,Player Fantasy Points
RUCK,Melbourne Demons,7,-9.015344629379717,Player Fantasy Points
RUCK,Brisbane Lions,5,-11.825876782148294,Player Fantasy Points
KEY_DEFENDER,Essendon Bombers,23,0,Player Goals
KEY_DEFENDER,Western Bulldogs,15,0,Player Goals
KEY_DEFENDER,Melbourne Demons,18,0,Player Goals
KEY_DEFENDER,Sydney Swans,16,0,Player Goals
KEY_DEFENDER,West Coast Eagles,12,0,Player Goals
KEY_DEFENDER,Richmond Tigers,20,0,Player Goals
KEY_DEFENDER,Adelaide Crows,17,0,Player Goals
KEY_DEFENDER,Fremantle Dockers,24,0,Player Goals
KEY_DEFENDER,North Melbourne Kangaroos,22,0,Player Goals
KEY_DEFENDER,Brisbane Lions,9,0,Player Goals
KEY_DEFENDER,Collingwood Magpies,15,0,Player Goals
KEY_DEFENDER,Carlton,15,0,Player Goals
KEY_DEFENDER,Port Adelaide Power,20,0,Player Goals
KEY_DEFENDER,St Kilda Saints,15,0,Player Goals
KEY_DEFENDER,GWS Giants,20,0,Player Goals
KEY_DEFENDER,Hawthorn Hawks,18,0,Player Goals
KEY_DEFENDER,Gold Coast Suns,20,0,Player Goals
KEY_DEFENDER,Geelong Cats,12,-0.04444444444444444,Player Goals
KEY_FORWARD,Melbourne Demons,18,0.6201503682525077,Player Goals
KEY_FORWARD,West Coast Eagles,16,0.6098824197438651,Player Goals
KEY_FORWARD,GWS Giants,20,0.42273533307358024,Player Goals
KEY_FORWARD,North Melbourne Kangaroos,23,0.26303429518676946,Player Goals
KEY_FORWARD,Gold Coast Suns,22,0.1543582033131169,Player Goals
KEY_FORWARD,Port Adelaide Power,24,0.10879636202633619,Player Goals
KEY_FORWARD,Richmond Tigers,21,0.09823595870107482,Player Goals
KEY_FORWARD,Essendon Bombers,24,0.05845640525238523,Player Goals
KEY_FORWARD,Collingwood Magpies,22,0,Player Goals
KEY_FORWARD,Hawthorn Hawks,24,0,Player Goals
KEY_FORWARD,St Kilda Saints,16,-0.08855061548369357,Player Goals
KEY_FORWARD,Western Bulldogs,19,-0.2054868074959364,Player Goals
KEY_FORWARD,Geelong Cats,17,-0.45406592628017783,Player Goals
KEY_FORWARD,Sydney Swans,17,-0.5036148592370481,Player Goals
KEY_FORWARD,Brisbane Lions,15,-0.5098393467594805,Player Goals
KEY_FORWARD,Carlton,16,-0.6423815119467293,Player Goals
KEY_FORWARD,Fremantle Dockers,26,-0.6919513915295643,Player Goals
KEY_FORWARD,Adelaide Crows,25,-0.7933746875147737,Player Goals
MEDIUM_DEFENDER,Essendon Bombers,49,0,Player Goals
MEDIUM_DEFENDER,Western Bulldogs,29,0,Player Goals
MEDIUM_DEFENDER,Melbourne Demons,31,0,Player Goals
MEDIUM_DEFENDER,Sydney Swans,31,0,Player Goals
MEDIUM_DEFENDER,West Coast Eagles,26,0,Player Goals
MEDIUM_DEFENDER,Richmond Tigers,40,0,Player Goals
MEDIUM_DEFENDER,Adelaide Crows,42,0,Player Goals
MEDIUM_DEFENDER,Fremantle Dockers,51,0,Player Goals
MEDIUM_DEFENDER,North Melbourne Kangaroos,43,0,Player Goals
MEDIUM_DEFENDER,Brisbane Lions,25,0,Player Goals
MEDIUM_DEFENDER,Collingwood Magpies,37,0,Player Goals
MEDIUM_DEFENDER,Port Adelaide Power,42,0,Player Goals
MEDIUM_DEFENDER,St Kilda Saints,33,0,Player Goals
MEDIUM_DEFENDER,Geelong Cats,28,0,Player Goals
MEDIUM_DEFENDER,GWS Giants,35,0,Player Goals
MEDIUM_DEFENDER,Hawthorn Hawks,44,0,Player Goals
MEDIUM_DEFENDER,Gold Coast Suns,47,0,Player Goals
MEDIUM_DEFENDER,Carlton,24,-0.04581901489117984,Player Goals
MEDIUM_FORWARD,Essendon Bombers,42,0.3572600347510613,Player Goals
MEDIUM_FORWARD,West Coast Eagles,17,0.32061973114604714,Player Goals
MEDIUM_FORWARD,Port Adelaide Power,37,0.16042937561924903,Player Goals
MEDIUM_FORWARD,St Kilda Saints,28,0.1485482515945833,Player Goals
MEDIUM_FORWARD,Fremantle Dockers,46,0.10848160486088095,Player Goals
MEDIUM_FORWARD,North Melbourne Kangaroos,33,0.06666666666666661,Player Goals
MEDIUM_FORWARD,Carlton,21,0.03460956089119591,Player Goals
MEDIUM_FORWARD,Geelong Cats,26,0,Player Goals
MEDIUM_FORWARD,GWS Giants,36,0,Player Goals
MEDIUM_FORWARD,Melbourne Demons,35,-0.15245122664272956,Player Goals
MEDIUM_FORWARD,Brisbane Lions,19,-0.25629611769231486,Player Goals
MEDIUM_FORWARD,Hawthorn Hawks,32,-0.2573840696257354,Player Goals
MEDIUM_FORWARD,Richmond Tigers,38,-0.2607588502683537,Player Goals
MEDIUM_FORWARD,Sydney Swans,34,-0.3232321296837426,Player Goals
MEDIUM_FORWARD,Gold Coast Suns,43,-0.3507265698747315,Player Goals
MEDIUM_FORWARD,Collingwood Magpies,31,-0.4213764675182902,Player Goals
MEDIUM_FORWARD,Adelaide Crows,31,-0.5085470085470085,Player Goals
MEDIUM_FORWARD,Western Bulldogs,29,-0.60291415901172,Player Goals
MIDFIELDER,Melbourne Demons,36,0,Player Goals
MIDFIELDER,West Coast Eagles,31,0,Player Goals
MIDFIELDER,Richmond Tigers,48,0,Player Goals
MIDFIELDER,Gold Coast Suns,52,0,Player Goals
MIDFIELDER,Port Adelaide Power,48,-0.06027727546714878,Player Goals
MIDFIELDER,St Kilda Saints,34,-0.10658800026168494,Player Goals
MIDFIELDER,Essendon Bombers,57,-0.13513513513513517,Player Goals
MIDFIELDER,Brisbane Lions,25,-0.15444015444015444,Player Goals
MIDFIELDER,Adelaide Crows,45,-0.15749128919860628,Player Goals
MIDFIELDER,Geelong Cats,37,-0.16677089847821555,Player Goals
MIDFIELDER,Collingwood Magpies,37,-0.1989496447327773,Player Goals
MIDFIELDER,North Melbourne Kangaroos,43,-0.21291515267418887,Player Goals
MIDFIELDER,GWS Giants,46,-0.21291515267418887,Player Goals
MIDFIELDER,Hawthorn Hawks,49,-0.21616450158632558,Player Goals
MIDFIELDER,Western Bulldogs,37,-0.2191780821917808,Player Goals
MIDFIELDER,Fremantle Dockers,57,-0.2191780821917808,Player Goals
MIDFIELDER,Carlton,31,-0.23809523809523805,Player Goals
MIDFIELDER,Sydney Swans,38,-0.2384499915394554,Player Goals
MIDFIELDER_FORWARD,Carlton,8,0.26629542019843616,Player Goals
MIDFIELDER_FORWARD,Fremantle Dockers,12,0.265088305137689,Player Goals
MIDFIELDER_FORWARD,Gold Coast Suns,10,0.25974025974025977,Player Goals
MIDFIELDER_FORWARD,Sydney Swans,6,0.1367534585694506,Player Goals
MIDFIELDER_FORWARD,St Kilda Saints,10,0.11144241489581877,Player Goals
MIDFIELDER_FORWARD,Port Adelaide Power,8,0.07013165641117106,Player Goals
MIDFIELDER_FORWARD,Geelong Cats,8,-0.09822879863791467,Player Goals
MIDFIELDER_FORWARD,Adelaide Crows,12,-0.11268509346987701,Player Goals
MIDFIELDER_FORWARD,Melbourne Demons,11,-0.15873015873015872,Player Goals
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.15873015873015872,Player Goals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-0.1851851851851852,Player Goals
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.18823529411764706,Player Goals
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.26364522417154,Player Goals
MIDFIELDER_FORWARD,GWS Giants,10,-0.2787706217585972,Player Goals
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-0.307324904922681,Player Goals
MIDFIELDER_FORWARD,West Coast Eagles,10,-0.33495922553579477,Player Goals
MIDFIELDER_FORWARD,Richmond Tigers,10,-0.3478180953119145,Player Goals
MIDFIELDER_FORWARD,Essendon Bombers,12,-0.4189892976769864,Player Goals
RUCK,Brisbane Lions,5,0.49248569563784256,Player Goals
RUCK,Essendon Bombers,14,0,Player Goals
RUCK,Western Bulldogs,9,0,Player Goals
RUCK,Sydney Swans,11,0,Player Goals
RUCK,Geelong Cats,7,0,Player Goals
RUCK,Collingwood Magpies,11,-0.06896551724137932,Player Goals
RUCK,Carlton,5,-0.13289036544850502,Player Goals
RUCK,North Melbourne Kangaroos,11,-0.14874970947322372,Player Goals
RUCK,Gold Coast Suns,10,-0.1512700439903505,Player Goals
RUCK,West Coast Eagles,5,-0.19047619047619047,Player Goals
RUCK,GWS Giants,10,-0.20105820105820105,Player Goals
RUCK,Richmond Tigers,11,-0.21045319757409497,Player Goals
RUCK,St Kilda Saints,9,-0.21164021164021163,Player Goals
RUCK,Hawthorn Hawks,10,-0.21274119986209727,Player Goals
RUCK,Fremantle Dockers,14,-0.21392821392821393,Player Goals
RUCK,Melbourne Demons,7,-0.2903459683947489,Player Goals
RUCK,Port Adelaide Power,9,-0.3223888013026275,Player Goals
RUCK,Adelaide Crows,10,-0.3414264785729346,Player Goals
