Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MEDIUM_FORWARD,Essendon Bombers,Player Handballs,0.06871435442864028,0.0962000962000964,Neutral,Neutral,Neutral,5,5,30,30,36,3.1210342400581452,0.5698202853419466,-1.455662608900698,1.349940037440037,0.7142857142857143,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Handballs,0.4099308643244497,0.5795574288724978,Good,Bad,Good,8,8,29,29,44,3.018879437802953,0.5605918381185676,-1.412776412776413,2.331002331002331,0.7073170731707317,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Handballs,-1.0829002653693052,-1.5160603715170273,Terrible,Excellent,Terrible,6,6,30,30,41,3.6594751007794835,0.6681256871084714,-2.726604320577131,0.9230769230769216,0.7142857142857143,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Handballs,0.7824897400820789,1.0670314637482896,Excellent,Terrible,Excellent,8,8,33,33,33,4.185544995997848,0.7286098618004061,-0.9962616745308319,2.6213428039912063,0.7333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Handballs,0.5616009855514935,0.8022871222164194,Excellent,Terrible,Excellent,7,7,28,28,45,3.0956798333322766,0.5850284984053631,-1.489734012599866,2.480839048003226,0.7,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Handballs,-0.6071682404305,-0.9239516702203261,Terrible,Excellent,Terrible,5,5,23,23,40,4.329561518926139,0.9027759832429426,-2.680652680652682,-0.4693611473272501,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Handballs,0.2181433385984959,0.2929353404036945,Good,Bad,Good,8,8,35,35,56,3.7168266397210603,0.6282583697297098,-0.8691271963330778,0.9890109890109886,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Handballs,-0.9125990026138849,-1.234692768242315,Terrible,Excellent,Terrible,8,8,34,34,58,4.037238103823671,0.6923806226891848,-2.213832143179969,0.7908255069668639,0.7391304347826086,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Handballs,-0.4121894365796799,-0.5827505827505819,Bad,Good,Bad,7,7,29,29,48,3.4938751073762004,0.648796319612607,-1.8475149622690603,0.9398496240601504,0.7073170731707317,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Handballs,-0.19698633815813021,-0.26651092809629384,Bad,Good,Bad,7,7,34,34,48,3.9784192567594157,0.6822932736379513,-1.2389262934089293,0.4788732394366195,0.7391304347826086,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Handballs,0.5184926625652674,0.7191994996873063,Good,Bad,Good,8,8,31,31,39,4.242233355251743,0.7619276030380481,0.07337802722774651,2.6724449259660545,0.7209302325581395,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Handballs,0.34419817470665004,0.4693611473272501,Good,Bad,Good,8,8,33,33,33,4.4250647845798605,0.7703049051517671,-0.555967383246851,2.0790020790020787,0.7333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Handballs,-0.14155521363474982,-0.2154101077050541,Bad,Good,Bad,6,6,23,23,23,3.815120400151827,0.7955075947948509,-1.4521803489029086,1.44155074631077,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Handballs,-0.20873514849418404,-0.3089280197713924,Bad,Good,Bad,7,7,25,25,25,4.588844890714679,0.9177689781429358,-4.317304317304317,0.9973149213655548,0.6756756756756757,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Handballs,-0.9170635471093219,-1.179081703426271,Terrible,Excellent,Terrible,7,7,42,42,43,4.324973739244423,0.6673579364634894,-2.147435897435898,0.8116883116883109,0.7777777777777778,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Handballs,-0.7686622320768668,-1.0867293625914325,Terrible,Excellent,Terrible,5,5,29,29,29,5.025815362463159,0.9332704833480188,-2.616605329783626,2.2705335205334816,0.7073170731707317,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Handballs,-0.42547382972914866,-0.5713505713505711,Bad,Good,Bad,6,6,35,35,36,4.860647270838032,0.821599344336663,-2.0437335130284913,1.2676056338028179,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Handballs,-0.5406407938053513,-0.6630500301386384,Bad,Good,Bad,9,9,53,53,75,4.8270039645396805,0.6630399867517283,-1.7211091878181293,1.44927536231884,0.8153846153846154,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Handballs,0.530077781604294,0.6974707652688079,Excellent,Terrible,Excellent,5,5,38,38,54,4.718295459636648,0.7654085947770816,-1.8173345759552664,2.543101364857368,0.76,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Handballs,-0.36210676459723357,-0.4370254055483853,Bad,Good,Bad,8,8,58,58,85,4.693746604468888,0.6163191233802447,-2.3417117550138444,0.7923198585849187,0.8285714285714286,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Handballs,0.8672828787433545,1.1093153100205697,Excellent,Terrible,Excellent,6,6,43,43,57,3.924011094717438,0.5984060819136883,-0.015325956937798075,2.761044176706829,0.7818181818181819,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Handballs,0.709058134603049,0.8863226682538112,Excellent,Terrible,Excellent,8,8,48,48,48,4.438725719225192,0.640674872213395,-1.5908820467053397,2.7531472359058564,0.8,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Handballs,-0.7196788665384306,-0.8857586049703761,Terrible,Excellent,Terrible,7,7,52,52,74,3.424253712132158,0.47485855151116935,-1.6482784498497236,-0.09881422924901129,0.8125,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Handballs,-0.8943089430894303,-1.2195121951219505,Terrible,Excellent,Terrible,5,5,33,33,53,3.5732517058541275,0.6220232810947852,-2.2125322997416026,1.3729575163398693,0.7333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Handballs,0.4162907026341678,0.5203633782927097,Good,Bad,Good,8,8,48,48,67,3.9225920992893135,0.5661774011114461,-0.6595190427952051,1.3080258849922852,0.8,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Handballs,0.12315449895373008,0.15052216538789231,Neutral,Neutral,Neutral,8,8,54,54,85,4.216213193639417,0.5737539428448254,-1.155905117927614,1.2846441947565541,0.8181818181818182,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Handballs,0.026648119658611098,0.034261868132499984,Neutral,Neutral,Neutral,7,7,42,42,73,3.974758011060099,0.6133184763952348,-1.368441796189372,0.9938707871899117,0.7777777777777778,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Handballs,0.656273438337084,0.8169934640522882,Excellent,Terrible,Excellent,7,7,49,49,64,5.474433924199259,0.7820619891713226,-0.9778456837280363,2.6391279403327594,0.8032786885245902,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Handballs,-0.37710736468499984,-0.4658385093167645,Bad,Good,Bad,8,8,51,51,73,5.60302590759372,0.784580558869645,-1.5178571428571423,1.927710843373493,0.8095238095238095,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Handballs,-0.6080940563173304,-0.7777947231965854,Terrible,Excellent,Terrible,8,8,43,43,44,3.474327841239012,0.529830028655714,-1.8848829854522462,1.1235955056179758,0.7818181818181819,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Handballs,0.9412722927856295,1.2639942217407025,Excellent,Terrible,Excellent,6,6,35,35,35,4.765379688330417,0.8054961837978608,-1.0900745840504875,2.6005316199591264,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Handballs,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,43,4.350800638993709,0.6634908772487235,-2.4172059383326987,2.095088819226751,0.7818181818181819,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Handballs,-0.846730855351545,-2.1168271383788624,Terrible,Excellent,Terrible,4,4,8,8,8,4.970366176235779,1.7572898140982849,-2.5316455696202524,5.925925925925926,0.4,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Handballs,0.629452398243248,1.888357194729744,Excellent,Terrible,Excellent,3,3,6,6,7,4.388061638216597,1.791418662251984,-2.162883077690568,6.787464988130786,0.3333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Handballs,-0.07826408898475642,-0.16364309514994524,Neutral,Neutral,Neutral,5,5,11,11,11,2.797980925123919,0.8436229908370478,-1.2675550769506891,1.7028522775649222,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Handballs,-0.5460005460005452,-0.9828009828009812,Bad,Good,Bad,8,8,15,15,28,5.2171043733559,1.3470505568955522,-2.769653918179198,1.9459459459459456,0.5555555555555556,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Handballs,-0.0913366630349195,-0.22834165758729874,Neutral,Neutral,Neutral,4,4,8,8,15,3.2309052639128053,1.1422975107420281,-1.9048016747191197,3.253977800807692,0.4,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Handballs,0.8177693362878546,1.4719848053181384,Excellent,Terrible,Excellent,8,8,15,15,19,4.516550369133249,1.1661682907973356,-1.5948963317384397,3.763204225352114,0.5555555555555556,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Handballs,0.6997405456403806,1.4630938681571592,Excellent,Terrible,Excellent,5,5,11,11,17,3.4406598990607073,1.0373979924005863,-0.8252186829509816,5.67274233637117,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Handballs,0.7818160196758014,1.451944036540774,Excellent,Terrible,Excellent,6,6,14,14,14,5.576684929770974,1.4904317400848917,-2.3076923076923084,4.352521599357042,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Handballs,-1.3081927524137125,-2.289337316723997,Terrible,Excellent,Terrible,6,6,16,16,26,4.555483873795985,1.1388709684489962,-3.855456977094635,1.4937365965005949,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Handballs,0.36189189189189175,0.6959459459459456,Good,Bad,Good,5,5,13,13,15,4.48832920435845,1.2448385451905295,-1.8441558441558428,3.2167832167832167,0.52,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Handballs,-1.27486370826333,-2.1247728471055503,Terrible,Excellent,Terrible,8,8,18,18,21,3.4527496364165127,0.8138208938831676,-3.177706780904857,0.4031385281385287,0.6,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Handballs,0.2726572144461086,0.5063633982570588,Good,Bad,Good,7,7,14,14,14,4.108925656642351,1.0981565739200587,-2.0314622836552663,2.4380865431276266,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Handballs,-0.0007700851536466758,-0.0014809329877820687,Neutral,Neutral,Neutral,6,6,13,13,18,5.946788950664766,1.6493424989218852,-3.2638998771822747,4.457831325301205,0.52,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Handballs,0.03931667660825755,0.0786333532165151,Neutral,Neutral,Neutral,7,7,12,12,19,4.288521898138522,1.2379896361579403,-1.4750432490211836,3.264291638563075,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Handballs,0.26864264767490514,0.4383116883116873,Good,Bad,Good,8,8,19,19,29,4.697788075674711,1.077746498949288,-1.020785952292802,2.3529411764705888,0.6129032258064516,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Handballs,0.0,0.0,Neutral,Neutral,Neutral,7,7,15,15,15,4.150203052731149,1.0715778204404613,-3.4540182270091133,2.4096385542168672,0.5555555555555556,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Handballs,-0.39159374115920936,-0.9789843528980233,Bad,Good,Bad,5,5,8,8,8,3.0495899852491157,1.0781928792041164,-2.9833963504849574,1.9533282632189892,0.4,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Handballs,-0.36964756258234466,-0.7392951251646893,Bad,Good,Bad,5,5,12,12,12,4.9621296072767835,1.4324434322575315,-4.261782094810295,1.7836303619358826,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Handballs,0.15227852694318708,0.3350127592750116,Neutral,Neutral,Neutral,6,6,10,10,10,4.156424036777081,1.3143766877687038,-3.0238750451364607,4.543089994797989,0.45454545454545453,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Handballs,0.31980994152046777,0.8680555555555554,Good,Bad,Good,5,5,7,7,7,6.181311134869773,2.336316005597122,-4.829339143064633,2.8377229320193624,0.3684210526315789,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Handballs,-0.5791505791505797,-1.3513513513513526,Bad,Good,Bad,6,6,9,9,9,3.412832119235119,1.1376107064117063,-4.325396825396826,3.0465949820788527,0.42857142857142855,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Handballs,0.7924312272138355,1.6569016569016561,Excellent,Terrible,Excellent,9,9,11,11,16,3.8968380988995026,1.1749408948010454,-0.7142857142857135,4.780445598096472,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Handballs,0.2998724574428084,0.6597194063741785,Good,Bad,Good,5,5,10,10,13,2.931129516118852,0.9269045387882796,-0.8216932058367776,4.018736298867356,0.45454545454545453,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Handballs,0.09009009009009065,0.16216216216216317,Neutral,Neutral,Neutral,8,8,15,15,23,4.813573511510542,1.2428593363883658,-2.634245187436677,4.383116883116884,0.5555555555555556,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Handballs,0.10204712721875242,0.21337126600284595,Neutral,Neutral,Neutral,6,6,11,11,14,4.080631970601693,1.2303568321831255,-0.9523809523809508,5.515518098077434,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Handballs,1.5480400606258728,3.4056881333769202,Excellent,Terrible,Excellent,8,8,10,10,10,5.397275090644305,1.706768244492775,-1.8588066975163748,7.631874298540964,0.45454545454545453,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Handballs,-0.6717997372646328,-1.247628083491461,Terrible,Excellent,Terrible,7,7,14,14,21,3.8871921885005642,1.0388958118509357,-3.218249008398811,1.230117825217673,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Handballs,-0.6705954074375129,-1.5647226173541968,Terrible,Excellent,Terrible,5,5,9,9,17,2.6300713338326105,0.8766904446108702,-1.9176962646026627,0.7142857142857135,0.42857142857142855,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Handballs,-0.3668478260869563,-0.7670454545454541,Bad,Good,Bad,7,7,11,11,15,3.5271785812647054,1.06348435660301,-1.1904761904761907,0.9001161440185825,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Handballs,-0.6403648899413648,-1.2807297798827295,Terrible,Excellent,Terrible,8,8,12,12,21,3.5134805425306808,1.0142544685113004,-3.5363816888257666,0.6191950464396276,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Handballs,-0.2134851449919944,-0.49813200498132026,Bad,Good,Bad,7,7,9,9,16,4.85887573378668,1.61962524459556,-4.957264957264957,5.547921676399863,0.42857142857142855,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Handballs,-0.026427061310782207,-0.052854122621564414,Neutral,Neutral,Neutral,7,7,12,12,14,4.935922829573513,1.4248781871767435,-2.040133779264213,3.4969193064431163,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Handballs,-0.5958333333333332,-1.145833333333333,Terrible,Excellent,Terrible,8,8,13,13,21,3.9578741112221847,1.09771677306485,-6.30116027030473,-0.3853955375253548,0.52,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Handballs,0.3733938019652303,0.7180650037792891,Good,Bad,Good,8,8,13,13,13,4.34864439262242,1.2060969489506994,-0.2842928216062548,3.9598278335724526,0.52,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Handballs,0.19314620097196927,0.5242539740667738,Good,Bad,Good,6,6,7,7,7,3.2823965817467315,1.2406292942271921,-3.4558823529411757,3.024967989756721,0.3684210526315789,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Handballs,-0.7480318874270826,-1.8700797185677063,Terrible,Excellent,Terrible,7,7,8,8,8,2.8614902889391995,1.0116895938041806,-2.9165394845855346,1.5571717605630067,0.4,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,20,4.468395661976289,0.9991636450544154,0.0,0.0,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,2.2016218051180383,0.6355534709193247,0.0,0.0,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,20,5.209900015966459,1.1649690591678241,0.0,0.0,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,35,35,44,2.7561162215985227,0.46586867024205486,0.0,0.0,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,24,0.08659173731964875,0.02164793432991219,0.0,0.0,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,28,28,35,1.9047566950285426,0.3599651802236302,0.0,0.0,0.7,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,22,2.3954135806057573,0.5809731299927378,0.0,0.0,0.5862068965517241,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,24,1.3988066216724475,0.2855302059936542,0.0,0.0,0.6666666666666666,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,41,0.7696245637829416,0.15093579495652132,0.0,0.0,0.6842105263157895,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,25,2.8312760390922835,0.7078190097730709,0.0,0.0,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,37,4.236808408347166,0.8473616816694332,0.0,0.0,0.6756756756756757,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,34,4.435901896383194,0.9054746829319236,0.0,0.0,0.6666666666666666,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,29,0.9300637859617369,0.21337126600284492,0.0,0.0,0.6129032258064516,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,31,2.0840476571260074,0.45477648288930017,0.0,0.0,0.6363636363636364,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,36,2.9371426169259065,0.6124365717703687,0.0,0.0,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,24,1.528627708096691,0.3187409108651907,0.0,0.0,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,5.298666005912119,1.4161280572192183,0.0,0.0,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,2.0850584573449478,0.4914529914529915,0.0,0.0,0.6,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,1.7065404060191391,0.4022354311549925,0.0,0.0,0.6,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,16,2.743030660699801,0.6857576651749503,0.0,0.0,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
