Pos,Opponent,games,dvp,market_name
MIDFIELDER_FORWARD,Sydney Swans,6,4.906052279292613,Player Fantasy Points
MIDFIELDER_FORWARD,Gold Coast Suns,10,4.459064327485374,Player Fantasy Points
MIDFIELDER_FORWARD,Fremantle Dockers,10,4.377572681058001,Player Fantasy Points
MIDFIELDER_FORWARD,Port Adelaide Power,9,0.20512820512819874,Player Fantasy Points
MIDFIELDER_FORWARD,Essendon Bombers,11,-0.21483375959079468,Player Fantasy Points
MIDFIELDER_FORWARD,Richmond Tigers,9,-0.2501878800300574,Player Fantasy Points
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.5469048344382345,Player Fantasy Points
MIDFIELDER_FORWARD,St Kilda Saints,11,-0.9469763110412714,Player Fantasy Points
MIDFIELDER_FORWARD,Geelong Cats,8,-4.110806811226462,Player Fantasy Points
MIDFIELDER_FORWARD,Collingwood Magpies,9,-4.968372627947099,Player Fantasy Points
MIDFIELDER_FORWARD,GWS Giants,10,-6.305933538329777,Player Fantasy Points
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-7.603640040444896,Player Fantasy Points
MIDFIELDER_FORWARD,Brisbane Lions,5,-10.454295357213766,Player Fantasy Points
MIDFIELDER_FORWARD,Adelaide Crows,12,-13.98509243655164,Player Fantasy Points
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-15.261044176706822,Player Fantasy Points
RUCK,Geelong Cats,7,22.5804311774461,Player Fantasy Points
RUCK,North Melbourne Kangaroos,9,20.139934523390714,Player Fantasy Points
RUCK,West Coast Eagles,5,19.764705882352953,Player Fantasy Points
RUCK,Richmond Tigers,10,7.87933652765384,Player Fantasy Points
RUCK,Western Bulldogs,10,7.305719468774163,Player Fantasy Points
RUCK,Essendon Bombers,14,7.167069308841457,Player Fantasy Points
RUCK,Fremantle Dockers,12,4.943606101500837,Player Fantasy Points
RUCK,St Kilda Saints,10,0.5668410044518851,Player Fantasy Points
RUCK,Carlton,7,-0.2327535933587342,Player Fantasy Points
RUCK,Port Adelaide Power,10,-0.6023221082044586,Player Fantasy Points
RUCK,Adelaide Crows,8,-1.9189543822507915,Player Fantasy Points
RUCK,Gold Coast Suns,11,-2.7763587763587796,Player Fantasy Points
RUCK,Collingwood Magpies,10,-3.1320382403973728,Player Fantasy Points
RUCK,GWS Giants,10,-3.2992669199987747,Player Fantasy Points
RUCK,Sydney Swans,11,-5.243940864946243,Player Fantasy Points
RUCK,Hawthorn Hawks,10,-6.760601915184686,Player Fantasy Points
RUCK,Brisbane Lions,5,-7.788697788697789,Player Fantasy Points
RUCK,Melbourne Demons,7,-14.668530852271761,Player Fantasy Points
KEY_DEFENDER,Carlton,17,0,Player Goals
KEY_DEFENDER,Melbourne Demons,19,0,Player Goals
KEY_DEFENDER,Port Adelaide Power,22,0,Player Goals
KEY_DEFENDER,Essendon Bombers,23,0,Player Goals
KEY_DEFENDER,Fremantle Dockers,22,0,Player Goals
KEY_DEFENDER,St Kilda Saints,18,0,Player Goals
KEY_DEFENDER,Collingwood Magpies,14,0,Player Goals
KEY_DEFENDER,Adelaide Crows,15,0,Player Goals
KEY_DEFENDER,North Melbourne Kangaroos,19,0,Player Goals
KEY_DEFENDER,West Coast Eagles,11,0,Player Goals
KEY_DEFENDER,GWS Giants,20,0,Player Goals
KEY_DEFENDER,Richmond Tigers,20,0,Player Goals
KEY_DEFENDER,Western Bulldogs,13,0,Player Goals
KEY_DEFENDER,Hawthorn Hawks,18,0,Player Goals
KEY_DEFENDER,Gold Coast Suns,21,0,Player Goals
KEY_DEFENDER,Brisbane Lions,10,0,Player Goals
KEY_DEFENDER,Sydney Swans,15,0,Player Goals
KEY_DEFENDER,Geelong Cats,12,-0.044444444444444446,Player Goals
KEY_FORWARD,North Melbourne Kangaroos,21,0.5681842436660901,Player Goals
KEY_FORWARD,Melbourne Demons,18,0.4618998878686462,Player Goals
KEY_FORWARD,GWS Giants,20,0.38688390557652286,Player Goals
KEY_FORWARD,West Coast Eagles,13,0.3845736037035595,Player Goals
KEY_FORWARD,Hawthorn Hawks,24,0.2617766527540963,Player Goals
KEY_FORWARD,Richmond Tigers,21,0.11309947683224451,Player Goals
KEY_FORWARD,Port Adelaide Power,25,0.085287093039031,Player Goals
KEY_FORWARD,Essendon Bombers,22,0.05845640525238523,Player Goals
KEY_FORWARD,Gold Coast Suns,26,0.02156013763289586,Player Goals
KEY_FORWARD,St Kilda Saints,19,0,Player Goals
KEY_FORWARD,Collingwood Magpies,20,0,Player Goals
KEY_FORWARD,Western Bulldogs,15,0,Player Goals
KEY_FORWARD,Sydney Swans,15,0,Player Goals
KEY_FORWARD,Geelong Cats,17,-0.22715574462231203,Player Goals
KEY_FORWARD,Carlton,18,-0.51829836401294,Player Goals
KEY_FORWARD,Adelaide Crows,22,-0.7228358851086556,Player Goals
KEY_FORWARD,Fremantle Dockers,23,-0.8835212023617821,Player Goals
KEY_FORWARD,Brisbane Lions,14,-1.3481667222401137,Player Goals
MEDIUM_DEFENDER,Carlton,29,0,Player Goals
MEDIUM_DEFENDER,Melbourne Demons,30,0,Player Goals
MEDIUM_DEFENDER,Port Adelaide Power,44,0,Player Goals
MEDIUM_DEFENDER,Essendon Bombers,47,0,Player Goals
MEDIUM_DEFENDER,Fremantle Dockers,47,0,Player Goals
MEDIUM_DEFENDER,St Kilda Saints,39,0,Player Goals
MEDIUM_DEFENDER,Collingwood Magpies,35,0,Player Goals
MEDIUM_DEFENDER,Adelaide Crows,39,0,Player Goals
MEDIUM_DEFENDER,Geelong Cats,28,0,Player Goals
MEDIUM_DEFENDER,North Melbourne Kangaroos,37,0,Player Goals
MEDIUM_DEFENDER,West Coast Eagles,25,0,Player Goals
MEDIUM_DEFENDER,GWS Giants,35,0,Player Goals
MEDIUM_DEFENDER,Richmond Tigers,42,0,Player Goals
MEDIUM_DEFENDER,Western Bulldogs,26,0,Player Goals
MEDIUM_DEFENDER,Hawthorn Hawks,44,0,Player Goals
MEDIUM_DEFENDER,Gold Coast Suns,54,0,Player Goals
MEDIUM_DEFENDER,Brisbane Lions,24,0,Player Goals
MEDIUM_DEFENDER,Sydney Swans,29,0,Player Goals
MEDIUM_FORWARD,Essendon Bombers,40,0.36077389824636286,Player Goals
MEDIUM_FORWARD,West Coast Eagles,17,0.33072521138710376,Player Goals
MEDIUM_FORWARD,St Kilda Saints,31,0.21844208148900768,Player Goals
MEDIUM_FORWARD,North Melbourne Kangaroos,29,0.20429738051444382,Player Goals
MEDIUM_FORWARD,Port Adelaide Power,39,0.17199471782272424,Player Goals
MEDIUM_FORWARD,Fremantle Dockers,41,0.07690542679089934,Player Goals
MEDIUM_FORWARD,Melbourne Demons,33,0,Player Goals
MEDIUM_FORWARD,Geelong Cats,25,0,Player Goals
MEDIUM_FORWARD,GWS Giants,36,0,Player Goals
MEDIUM_FORWARD,Carlton,24,-0.03531068045652015,Player Goals
MEDIUM_FORWARD,Gold Coast Suns,48,-0.11544011544011544,Player Goals
MEDIUM_FORWARD,Richmond Tigers,37,-0.20779220779220778,Player Goals
MEDIUM_FORWARD,Hawthorn Hawks,32,-0.22846591444519515,Player Goals
MEDIUM_FORWARD,Brisbane Lions,22,-0.2854918256273306,Player Goals
MEDIUM_FORWARD,Sydney Swans,32,-0.29642545771578027,Player Goals
MEDIUM_FORWARD,Adelaide Crows,29,-0.3162866419280794,Player Goals
MEDIUM_FORWARD,Collingwood Magpies,29,-0.45320849254205486,Player Goals
MEDIUM_FORWARD,Western Bulldogs,25,-0.6229116773557108,Player Goals
MIDFIELDER,Melbourne Demons,36,0,Player Goals
MIDFIELDER,St Kilda Saints,41,0,Player Goals
MIDFIELDER,Richmond Tigers,47,0,Player Goals
MIDFIELDER,Gold Coast Suns,59,0,Player Goals
MIDFIELDER,Port Adelaide Power,52,-0.026134585289514956,Player Goals
MIDFIELDER,Brisbane Lions,24,-0.12346276818890783,Player Goals
MIDFIELDER,Adelaide Crows,39,-0.12454762454762457,Player Goals
MIDFIELDER,Carlton,37,-0.16101653814442993,Player Goals
MIDFIELDER,North Melbourne Kangaroos,37,-0.16260162601626016,Player Goals
MIDFIELDER,Hawthorn Hawks,49,-0.16260162601626016,Player Goals
MIDFIELDER,Western Bulldogs,32,-0.1675146771037182,Player Goals
MIDFIELDER,Essendon Bombers,56,-0.1700516709920178,Player Goals
MIDFIELDER,Geelong Cats,37,-0.17018970189701899,Player Goals
MIDFIELDER,Collingwood Magpies,36,-0.1838630080203971,Player Goals
MIDFIELDER,GWS Giants,46,-0.22503516174402247,Player Goals
MIDFIELDER,Fremantle Dockers,52,-0.23903508771929827,Player Goals
MIDFIELDER,West Coast Eagles,31,-0.2724563644103874,Player Goals
MIDFIELDER,Sydney Swans,36,-0.28008856619800915,Player Goals
MIDFIELDER_FORWARD,Fremantle Dockers,10,0.3202607189307924,Player Goals
MIDFIELDER_FORWARD,Gold Coast Suns,10,0.25974025974025977,Player Goals
MIDFIELDER_FORWARD,Sydney Swans,6,0.1930122490054562,Player Goals
MIDFIELDER_FORWARD,Carlton,9,0,Player Goals
MIDFIELDER_FORWARD,Port Adelaide Power,9,0,Player Goals
MIDFIELDER_FORWARD,Adelaide Crows,12,-0.05882352941176471,Player Goals
MIDFIELDER_FORWARD,Geelong Cats,8,-0.10126582278481011,Player Goals
MIDFIELDER_FORWARD,St Kilda Saints,11,-0.11764705882352942,Player Goals
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-0.18037238710874012,Player Goals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-0.22222222222222224,Player Goals
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.23529411764705885,Player Goals
MIDFIELDER_FORWARD,Melbourne Demons,14,-0.2807967313585291,Player Goals
MIDFIELDER_FORWARD,GWS Giants,10,-0.28099752085190327,Player Goals
MIDFIELDER_FORWARD,Brisbane Lions,5,-0.3258745670669789,Player Goals
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.32865494115755967,Player Goals
MIDFIELDER_FORWARD,Essendon Bombers,11,-0.3839638622247319,Player Goals
MIDFIELDER_FORWARD,West Coast Eagles,9,-0.3839638622247319,Player Goals
MIDFIELDER_FORWARD,Richmond Tigers,9,-0.43844551136878346,Player Goals
RUCK,Brisbane Lions,5,0.7609962904080552,Player Goals
RUCK,Carlton,7,0,Player Goals
RUCK,Geelong Cats,7,0,Player Goals
RUCK,Western Bulldogs,10,0,Player Goals
RUCK,Sydney Swans,11,0,Player Goals
RUCK,Collingwood Magpies,10,-0.1512700439903505,Player Goals
RUCK,West Coast Eagles,5,-0.1646090534979424,Player Goals
RUCK,Gold Coast Suns,11,-0.16460905349794241,Player Goals
RUCK,Essendon Bombers,14,-0.16852146263910972,Player Goals
RUCK,GWS Giants,10,-0.1851851851851852,Player Goals
RUCK,North Melbourne Kangaroos,9,-0.188124632569077,Player Goals
RUCK,Richmond Tigers,10,-0.21045319757409497,Player Goals
RUCK,Port Adelaide Power,10,-0.2452509043366857,Player Goals
RUCK,Adelaide Crows,8,-0.2509930900174803,Player Goals
RUCK,Hawthorn Hawks,10,-0.2731545543930988,Player Goals
RUCK,St Kilda Saints,10,-0.27748814140152234,Player Goals
RUCK,Melbourne Demons,7,-0.33704292527821944,Player Goals
RUCK,Fremantle Dockers,12,-0.3736447144155055,Player Goals
