Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Handballs,0.9637272630571211,2.2486969471332827,Excellent,Terrible,Excellent,4,4,9,9,9,3.9238477660645383,1.3079492553548462,-1.3184931506849313,5.46080425598498,0.42857142857142855,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Handballs,-1.0015422953429343,-2.0030845906858685,Terrible,Excellent,Terrible,8,8,12,12,18,4.959395269753826,1.4316540970050642,-2.9440490232658916,0.8646616541353396,0.5,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Handballs,0.9814700752364455,2.0521647027671133,Excellent,Terrible,Excellent,7,7,11,11,17,2.5036958327605467,0.7548926969493761,0.15906680805938578,3.3189033189033186,0.4782608695652174,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Handballs,0.9388759388759392,1.6899766899766906,Excellent,Terrible,Excellent,7,7,15,15,29,4.288777231739829,1.107357519608127,-0.6403574087863007,4.211101996171725,0.5555555555555556,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Handballs,0.19324549262482826,0.4251400837746222,Good,Bad,Good,6,6,10,10,11,4.692912634108324,1.4840292783962694,-1.4854951518964132,3.707653425930671,0.45454545454545453,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Handballs,0.6990364461601101,1.747591115400275,Excellent,Terrible,Excellent,6,6,8,8,8,4.731786960237207,1.6729393233569045,-1.3587816455696204,4.7368421052631575,0.4,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Handballs,-0.33500866834200194,-0.6700173366840039,Bad,Good,Bad,5,5,12,12,12,3.898430272770789,1.1253798837006006,-3.159165282994535,3.0721489370659847,0.5,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Handballs,0.395894217982306,0.989735544955765,Good,Bad,Good,7,7,8,8,8,3.874622421735934,1.3698858944734609,-2.4223179806178674,4.000012813366904,0.4,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Handballs,-0.6252199413489737,-1.2023460410557187,Terrible,Excellent,Terrible,8,8,13,13,13,5.53836412716498,1.5360658340525923,-2.8093883357041256,3.8520278296283745,0.52,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Handballs,0.3637479908666347,1.0912439725999041,Good,Bad,Good,5,5,6,6,6,1.6537143538795263,0.6751260578868684,-1.2863378959628635,1.9126951745064646,0.3333333333333333,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Handballs,-0.19911918626728908,-0.438062209788036,Bad,Good,Bad,9,9,10,10,16,3.1549025267173323,0.9976677780246993,-2.8515594454832804,2.155406670951727,0.45454545454545453,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Handballs,1.1354399512294249,2.6493598862019914,Excellent,Terrible,Excellent,6,6,9,9,14,2.5800102262184277,0.8600034087394759,-2.0018796992481196,3.054287840703215,0.42857142857142855,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Handballs,-0.11377005520433357,-0.23788284269997018,Neutral,Neutral,Neutral,6,6,11,11,19,3.636032170252289,1.0963049485807717,-1.8794835007173596,2.9081827809537693,0.4782608695652174,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Handballs,0.7844461792010865,1.9611154480027162,Excellent,Terrible,Excellent,5,5,8,8,12,6.914666882486125,2.444703921125991,-3.8222778608285193,7.729221715837175,0.4,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Handballs,0.39176216206995096,0.9794054051748773,Good,Bad,Good,6,6,8,8,9,6.353564411001986,2.246324239862508,-2.857142857142857,6.01162308011623,0.4,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Handballs,-1.4857142857142858,-2.857142857142857,Terrible,Excellent,Terrible,8,8,13,13,18,3.5338743820999885,0.980120406593087,-4.558652729384436,-0.46775810223855707,0.52,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Handballs,-0.3421240199572343,-0.7153502235469444,Bad,Good,Bad,7,7,11,11,17,3.5133001137894486,1.0592998412138666,-2.314179531160663,2.764586160108548,0.4782608695652174,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Handballs,-0.8677567412507169,-2.024765729585006,Terrible,Excellent,Terrible,6,6,9,9,14,2.919665938149065,0.9732219793830216,-3.0530530530530537,0.7153502235469444,0.42857142857142855,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Handballs,0.6224955735718947,1.4524896716677542,Good,Bad,Good,6,6,9,9,16,2.6823558038324,0.8941186012774667,-1.3513513513513518,2.1345198208603517,0.42857142857142855,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Handballs,0.2140708433911198,0.4281416867822396,Good,Bad,Good,8,8,12,12,20,3.674776910065341,1.060816719119023,-1.2769803296119073,3.900497806798589,0.5,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Handballs,0.13143548459367013,0.27481964960494665,Neutral,Neutral,Neutral,8,8,11,11,15,4.443485788667612,1.339761374753356,-1.0631644777986242,3.037037037037038,0.4782608695652174,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Handballs,-0.04319554799585168,-0.08639109599170336,Neutral,Neutral,Neutral,8,8,12,12,22,4.561421314162449,1.3167689118094934,-3.266141801163534,1.4414335664335647,0.5,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Handballs,-0.1918165553964958,-0.4219964218722908,Bad,Good,Bad,6,6,10,10,11,3.9851821547756283,1.2602252499748654,-2.857142857142857,2.4950094583108253,0.45454545454545453,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Handballs,0.8377289467673658,2.0943223669184143,Excellent,Terrible,Excellent,6,6,8,8,8,2.5794003091450013,0.9119557249955537,-0.7797270955165696,5.377906976744185,0.4,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Handballs,0.42043092226690765,1.051077305667269,Good,Bad,Good,6,6,8,8,8,3.217477809825642,1.1375501888224762,-2.122267975926513,3.2093173189063595,0.4,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,24,1.8184151928773415,0.37118244692284524,0.0,0.0,0.6666666666666666,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,23,1.754936876970893,0.3659296346087385,0.0,0.0,0.6571428571428571,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,4.902901063024294,1.3103554270776185,0.0,0.0,0.5384615384615384,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,39,2.8398213976734135,0.5465238827990682,0.0,0.0,0.6923076923076923,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,24,1.6984442556809778,0.37978368116966993,0.0,0.0,0.625,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,24,24,31,3.409602872378066,0.6959822719045112,0.0,0.0,0.6666666666666666,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,21,3.11355685575231,0.8039169233199083,0.0,0.0,0.5555555555555556,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,15,2.0237107685476747,0.5612763802082522,0.0,0.0,0.52,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,29,29,40,2.7707318413592796,0.5145119862791371,0.0,0.0,0.7073170731707317,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,32,5.536496546783984,1.2081625957380584,0.0,0.0,0.6363636363636364,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,27,1.6135320861980256,0.380313159937567,0.0,0.0,0.6,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,25,0.8902407784428878,0.21591510363247743,0.0,0.0,0.5862068965517241,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,37,0.4137651592539152,0.08445945945945947,0.0,0.0,0.6666666666666666,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,35,1.800806191462207,0.3601612382924414,0.0,0.0,0.6756756756756757,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,20,20,32,3.9537331773121633,0.8840816149366226,0.0,0.0,0.625,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,5.1564504631360535,1.2891126157840134,0.0,0.0,0.5714285714285714,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,20,7.880763475691354,1.8079711362360509,0.0,0.0,0.6129032258064516,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,0.0,0.0,0.0,0.0,0.5555555555555556,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,2.343736339586823,0.511445199294064,0.0,0.0,0.6363636363636364,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,0.6721788474798401,0.14668144995831162,0.0,0.0,0.6363636363636364,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,1.9567433868227073,0.5229616676661601,0.0,0.6249999999999861,0.5384615384615384,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,29,29,46,2.076764091067389,0.38564541020471654,0.0,0.0,0.7073170731707317,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,22,3.8195968756735805,0.8540878260651938,0.0,0.0,0.625,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,27,1.8481555116395616,0.49394033728808134,0.0,0.0,0.5384615384615384,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,18,18,27,3.40366662785396,0.8022519178179615,0.0,0.0,0.6,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,13,1.1205171844223645,0.3107755510364134,0.0,0.0,0.52,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,31,2.051551333056996,0.4373922138480591,0.0,0.0,0.6470588235294118,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,32,1.6454751881447507,0.35081648885784367,0.0,0.0,0.6470588235294118,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,29,2.00634645622248,0.46028744465288113,0.0,0.0,0.6129032258064516,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,31,2.0663421783482665,0.5011615917646346,0.0,0.0,0.5862068965517241,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,36,1.074951478264516,0.21942355166654554,0.0,0.0,0.6666666666666666,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,27,27,34,1.9938801362495926,0.38372241113184996,0.0,0.0,0.6923076923076923,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,39,1.0836338735332811,0.23103151810450048,0.0,0.0,0.6470588235294118,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,1.9100950227503435,0.5104943679509973,0.0,0.0,0.5384615384615384,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,16,1.2454983736503231,0.3113745934125808,0.0,0.6944444444444444,0.5714285714285714,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,4.109443019699154,1.0982948450131393,0.0,1.9094053576685213,0.5384615384615384,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,37,37,38,0.0,0.0,0.0,0.0,0.7551020408163265,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,39,0.0,0.0,0.0,0.0,0.7647058823529411,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,23,23,23,0.0,0.0,0.0,0.0,0.6571428571428571,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,52,52,71,0.0,0.0,0.0,0.0,0.8125,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,45,45,62,0.11831047499998888,0.01763668430335097,0.0,0.0,0.7894736842105263,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,28,28,48,0.0,0.0,0.0,0.0,0.7,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,29,29,49,0.0,0.0,0.0,0.0,0.7073170731707317,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,30,0.0,0.0,0.0,0.0,0.7142857142857143,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,56,0.0,0.0,0.0,0.0,0.76,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,58,0.0,0.0,0.0,0.0,0.7735849056603774,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,39,39,55,0.25417167270648744,0.040700040700040685,0.0,0.0,0.7647058823529411,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,37,37,57,0.0,0.0,0.0,0.0,0.7551020408163265,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,41,41,58,0.0,0.0,0.0,0.0,0.7735849056603774,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,44,44,70,0.0,0.0,0.0,0.0,0.7857142857142857,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,43,43,66,0.0,0.0,0.0,0.0,0.7818181818181819,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,28,28,28,0.0,0.0,0.0,0.0,0.7,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,28,0.0,0.0,0.0,0.0,0.6923076923076923,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,30,0.0,0.0,0.0,0.0,0.7073170731707317,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,29,29,29,0.0,0.0,0.0,0.0,0.7073170731707317,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,30,30,31,0.0,0.0,0.0,0.0,0.7142857142857143,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,21,21,21,0.0,0.0,0.0,0.0,0.6363636363636364,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,43,43,59,0.0,0.0,0.0,0.0,0.7818181818181819,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,37,37,47,1.849488607185269,0.304054054054054,0.0,0.0,0.7551020408163265,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,25,25,42,0.0,0.0,0.0,0.0,0.6756756756756757,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,28,28,38,1.1248942649084144,0.21258503401360543,0.0,0.0,0.7,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,29,0.0,0.0,0.0,0.0,0.7073170731707317,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,53,0.0,0.0,0.0,0.0,0.7647058823529411,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,51,0.5276879542846425,0.09049773755656107,0.0,0.0,0.7391304347826086,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,50,0.5526316985439228,0.09925558312655088,0.0,0.0,0.7209302325581395,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,45,0.0,0.0,0.0,0.0,0.7142857142857143,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,34,34,53,0.5276879542846425,0.09049773755656107,0.0,0.0,0.7391304347826086,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,49,0.0,0.0,0.0,0.0,0.76,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,35,35,49,0.5200949259867793,0.08791208791208789,0.0,0.0,0.7446808510638298,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,21,0.0,0.0,0.0,0.0,0.625,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
