Pos,Opponent,games,dvp,market_name
MIDFIELDER_FORWARD,West Coast Eagles,8,5.5602536997885865,Player Fantasy Points
MIDFIELDER_FORWARD,Port Adelaide Power,7,5.333489932010082,Player Fantasy Points
MIDFIELDER_FORWARD,Western Bulldogs,7,5.263907035140932,Player Fantasy Points
MIDFIELDER_FORWARD,St Kilda Saints,12,1.6453389689621731,Player Fantasy Points
MIDFIELDER_FORWARD,Collingwood Magpies,7,1.4894186675781158,Player Fantasy Points
MIDFIELDER_FORWARD,Richmond Tigers,12,0.0311965704286024,Player Fantasy Points
MIDFIELDER_FORWARD,Geelong Cats,13,-2.530728976512103,Player Fantasy Points
MIDFIELDER_FORWARD,Hawthorn Hawks,11,-2.5805594624159998,Player Fantasy Points
MIDFIELDER_FORWARD,Sydney Swans,6,-2.8881091833288113,Player Fantasy Points
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-5.2048726467331115,Player Fantasy Points
MIDFIELDER_FORWARD,Adelaide Crows,13,-6.778711484593839,Player Fantasy Points
MIDFIELDER_FORWARD,Fremantle Dockers,9,-9.77956406871305,Player Fantasy Points
MIDFIELDER_FORWARD,Brisbane Lions,9,-12.069068076668863,Player Fantasy Points
MIDFIELDER_FORWARD,GWS Giants,11,-15.46968687541638,Player Fantasy Points
RUCK,West Coast Eagles,6,27.35742113855729,Player Fantasy Points
RUCK,Western Bulldogs,8,20.285843062368738,Player Fantasy Points
RUCK,Richmond Tigers,9,13.594293030912752,Player Fantasy Points
RUCK,Fremantle Dockers,8,10.53108014365621,Player Fantasy Points
RUCK,Essendon Bombers,10,9.049382716049378,Player Fantasy Points
RUCK,Hawthorn Hawks,6,8.495852033183729,Player Fantasy Points
RUCK,St Kilda Saints,10,8.317092943775936,Player Fantasy Points
RUCK,GWS Giants,11,7.548500881834229,Player Fantasy Points
RUCK,Geelong Cats,8,-1.3293841131507578,Player Fantasy Points
RUCK,Port Adelaide Power,9,-3.05774823431658,Player Fantasy Points
RUCK,Brisbane Lions,9,-3.447029118670912,Player Fantasy Points
RUCK,North Melbourne Kangaroos,11,-3.6164522731686932,Player Fantasy Points
RUCK,Adelaide Crows,7,-7.486212417719265,Player Fantasy Points
RUCK,Collingwood Magpies,10,-7.629147230285935,Player Fantasy Points
RUCK,Melbourne Demons,10,-13.589393146751593,Player Fantasy Points
RUCK,Sydney Swans,6,-15.433646812957159,Player Fantasy Points
RUCK,Carlton,10,-15.634566923464616,Player Fantasy Points
RUCK,Gold Coast Suns,10,-19.188575137942223,Player Fantasy Points
KEY_DEFENDER,Adelaide Crows,13,0,Player Goals
KEY_DEFENDER,Gold Coast Suns,17,0,Player Goals
KEY_DEFENDER,Collingwood Magpies,16,0,Player Goals
KEY_DEFENDER,Geelong Cats,15,0,Player Goals
KEY_DEFENDER,St Kilda Saints,20,0,Player Goals
KEY_DEFENDER,Richmond Tigers,20,0,Player Goals
KEY_DEFENDER,West Coast Eagles,13,0,Player Goals
KEY_DEFENDER,Carlton,16,0,Player Goals
KEY_DEFENDER,Melbourne Demons,20,0,Player Goals
KEY_DEFENDER,North Melbourne Kangaroos,19,0,Player Goals
KEY_DEFENDER,Sydney Swans,12,0,Player Goals
KEY_DEFENDER,Hawthorn Hawks,14,0,Player Goals
KEY_DEFENDER,Brisbane Lions,18,0,Player Goals
KEY_DEFENDER,Western Bulldogs,12,0,Player Goals
KEY_DEFENDER,Essendon Bombers,21,0,Player Goals
KEY_DEFENDER,Port Adelaide Power,17,0,Player Goals
KEY_DEFENDER,Fremantle Dockers,18,0,Player Goals
KEY_DEFENDER,GWS Giants,20,0,Player Goals
KEY_FORWARD,St Kilda Saints,22,0.4118159289281594,Player Goals
KEY_FORWARD,Melbourne Demons,24,0.32311206640879364,Player Goals
KEY_FORWARD,Sydney Swans,12,0.30221634414579424,Player Goals
KEY_FORWARD,Essendon Bombers,24,0.25528958862292195,Player Goals
KEY_FORWARD,Geelong Cats,17,0.20848954182287527,Player Goals
KEY_FORWARD,Adelaide Crows,15,0.15144275442782906,Player Goals
KEY_FORWARD,Carlton,21,-0.0332320488597583,Player Goals
KEY_FORWARD,Gold Coast Suns,19,-0.08212808212808209,Player Goals
KEY_FORWARD,Fremantle Dockers,20,-0.11714987350558714,Player Goals
KEY_FORWARD,Port Adelaide Power,23,-0.20779220779220778,Player Goals
KEY_FORWARD,GWS Giants,25,-0.21065744887773477,Player Goals
KEY_FORWARD,Richmond Tigers,25,-0.23623267239511173,Player Goals
KEY_FORWARD,Brisbane Lions,19,-0.2511871666034692,Player Goals
KEY_FORWARD,West Coast Eagles,15,-0.26072366067486713,Player Goals
KEY_FORWARD,Collingwood Magpies,19,-0.27878871867050076,Player Goals
KEY_FORWARD,North Melbourne Kangaroos,20,-0.3075266088671817,Player Goals
KEY_FORWARD,Western Bulldogs,21,-0.36379810795260425,Player Goals
KEY_FORWARD,Hawthorn Hawks,18,-0.769055223201347,Player Goals
MEDIUM_DEFENDER,Adelaide Crows,30,0,Player Goals
MEDIUM_DEFENDER,Gold Coast Suns,43,0,Player Goals
MEDIUM_DEFENDER,Collingwood Magpies,41,0,Player Goals
MEDIUM_DEFENDER,Geelong Cats,38,0,Player Goals
MEDIUM_DEFENDER,St Kilda Saints,44,0,Player Goals
MEDIUM_DEFENDER,Richmond Tigers,47,0,Player Goals
MEDIUM_DEFENDER,Carlton,43,0,Player Goals
MEDIUM_DEFENDER,Melbourne Demons,51,0,Player Goals
MEDIUM_DEFENDER,North Melbourne Kangaroos,46,0,Player Goals
MEDIUM_DEFENDER,Sydney Swans,25,0,Player Goals
MEDIUM_DEFENDER,Hawthorn Hawks,35,0,Player Goals
MEDIUM_DEFENDER,Brisbane Lions,43,0,Player Goals
MEDIUM_DEFENDER,Western Bulldogs,38,0,Player Goals
MEDIUM_DEFENDER,Essendon Bombers,53,0,Player Goals
MEDIUM_DEFENDER,Port Adelaide Power,50,0,Player Goals
MEDIUM_DEFENDER,Fremantle Dockers,34,0,Player Goals
MEDIUM_DEFENDER,GWS Giants,53,0,Player Goals
MEDIUM_DEFENDER,West Coast Eagles,35,-0.012345679012345734,Player Goals
MEDIUM_FORWARD,West Coast Eagles,27,0.4424306974592456,Player Goals
MEDIUM_FORWARD,Essendon Bombers,39,0.12957270172896182,Player Goals
MEDIUM_FORWARD,Carlton,28,0.11488981405029111,Player Goals
MEDIUM_FORWARD,Adelaide Crows,23,0,Player Goals
MEDIUM_FORWARD,St Kilda Saints,32,0,Player Goals
MEDIUM_FORWARD,Richmond Tigers,33,0,Player Goals
MEDIUM_FORWARD,Melbourne Demons,44,0,Player Goals
MEDIUM_FORWARD,GWS Giants,38,0,Player Goals
MEDIUM_FORWARD,Gold Coast Suns,36,-0.01830076536490264,Player Goals
MEDIUM_FORWARD,Port Adelaide Power,32,-0.039748056821227534,Player Goals
MEDIUM_FORWARD,North Melbourne Kangaroos,32,-0.05266569621550517,Player Goals
MEDIUM_FORWARD,Geelong Cats,27,-0.196078431372549,Player Goals
MEDIUM_FORWARD,Fremantle Dockers,31,-0.1961528958515567,Player Goals
MEDIUM_FORWARD,Brisbane Lions,38,-0.321407274895647,Player Goals
MEDIUM_FORWARD,Sydney Swans,21,-0.4332823025107165,Player Goals
MEDIUM_FORWARD,Western Bulldogs,26,-0.44568675224540827,Player Goals
MEDIUM_FORWARD,Hawthorn Hawks,23,-0.5555555555555556,Player Goals
MEDIUM_FORWARD,Collingwood Magpies,29,-0.6178523354537232,Player Goals
MIDFIELDER,St Kilda Saints,48,0.01762561186769629,Player Goals
MIDFIELDER,Western Bulldogs,45,0,Player Goals
MIDFIELDER,Gold Coast Suns,48,-0.05727913108659619,Player Goals
MIDFIELDER,GWS Giants,55,-0.10165331023030828,Player Goals
MIDFIELDER,Sydney Swans,29,-0.11111111111111112,Player Goals
MIDFIELDER,Fremantle Dockers,45,-0.14285714285714285,Player Goals
MIDFIELDER,Melbourne Demons,51,-0.15444015444015444,Player Goals
MIDFIELDER,North Melbourne Kangaroos,46,-0.1602165949992037,Player Goals
MIDFIELDER,Richmond Tigers,49,-0.16681262003862385,Player Goals
MIDFIELDER,Carlton,48,-0.16914864681082553,Player Goals
MIDFIELDER,Port Adelaide Power,48,-0.17428831997915448,Player Goals
MIDFIELDER,Essendon Bombers,56,-0.18471591642323348,Player Goals
MIDFIELDER,Hawthorn Hawks,35,-0.19626124159250857,Player Goals
MIDFIELDER,Collingwood Magpies,40,-0.21420564176955598,Player Goals
MIDFIELDER,West Coast Eagles,32,-0.21422118983094596,Player Goals
MIDFIELDER,Geelong Cats,37,-0.21431453239732107,Player Goals
MIDFIELDER,Brisbane Lions,41,-0.22105516081419696,Player Goals
MIDFIELDER,Adelaide Crows,33,-0.3642276422764228,Player Goals
MIDFIELDER_FORWARD,West Coast Eagles,8,0.8687782805429864,Player Goals
MIDFIELDER_FORWARD,Port Adelaide Power,7,0.46597410418548635,Player Goals
MIDFIELDER_FORWARD,Gold Coast Suns,10,0.25359993435046774,Player Goals
MIDFIELDER_FORWARD,Brisbane Lions,9,0.25287680864551243,Player Goals
MIDFIELDER_FORWARD,Western Bulldogs,7,0.12107788851974899,Player Goals
MIDFIELDER_FORWARD,Sydney Swans,6,0.0663190332264385,Player Goals
MIDFIELDER_FORWARD,GWS Giants,11,0,Player Goals
MIDFIELDER_FORWARD,St Kilda Saints,12,-0.019614793808342204,Player Goals
MIDFIELDER_FORWARD,Essendon Bombers,12,-0.11251758087201125,Player Goals
MIDFIELDER_FORWARD,Carlton,13,-0.14795190212159107,Player Goals
MIDFIELDER_FORWARD,Collingwood Magpies,7,-0.21741699161053996,Player Goals
MIDFIELDER_FORWARD,Geelong Cats,13,-0.21741699161053996,Player Goals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-0.2807198828898648,Player Goals
MIDFIELDER_FORWARD,Fremantle Dockers,9,-0.40799039151627947,Player Goals
MIDFIELDER_FORWARD,Hawthorn Hawks,11,-0.40916149713080385,Player Goals
MIDFIELDER_FORWARD,Melbourne Demons,10,-0.4119789952096462,Player Goals
MIDFIELDER_FORWARD,Richmond Tigers,12,-0.44748915226650765,Player Goals
MIDFIELDER_FORWARD,Adelaide Crows,13,-0.53001053001053,Player Goals
RUCK,West Coast Eagles,6,0.704289786377149,Player Goals
RUCK,Essendon Bombers,10,0.5160343414062899,Player Goals
RUCK,Carlton,10,0.2844721971581714,Player Goals
RUCK,Fremantle Dockers,8,0.11061892305976145,Player Goals
RUCK,Brisbane Lions,9,0,Player Goals
RUCK,St Kilda Saints,10,-0.11715538503699646,Player Goals
RUCK,Collingwood Magpies,10,-0.11762251352192554,Player Goals
RUCK,Richmond Tigers,9,-0.14842300556586271,Player Goals
RUCK,Geelong Cats,8,-0.16146588561326658,Player Goals
RUCK,Western Bulldogs,8,-0.17949761311529908,Player Goals
RUCK,Hawthorn Hawks,6,-0.21116623890109523,Player Goals
RUCK,Melbourne Demons,10,-0.2824020370654883,Player Goals
RUCK,GWS Giants,11,-0.30435878054925675,Player Goals
RUCK,Port Adelaide Power,9,-0.3082585691281343,Player Goals
RUCK,Gold Coast Suns,10,-0.32657378485133953,Player Goals
RUCK,North Melbourne Kangaroos,11,-0.32657378485133953,Player Goals
RUCK,Adelaide Crows,7,-0.3325185391462195,Player Goals
RUCK,Sydney Swans,6,-0.5405405405405406,Player Goals
