Pos,Opponent,games,dvp,market_name
MIDFIELDER_FORWARD,Collingwood Magpies,6,7.19170805664985,Player Fantasy Points
MIDFIELDER_FORWARD,Gold Coast Suns,10,7.089546256212919,Player Fantasy Points
MIDFIELDER_FORWARD,West Coast Eagles,8,6.045705279747847,Player Fantasy Points
MIDFIELDER_FORWARD,Melbourne Demons,12,4.482142132744537,Player Fantasy Points
MIDFIELDER_FORWARD,Richmond Tigers,12,-0.2194679771501541,Player Fantasy Points
MIDFIELDER_FORWARD,Sydney Swans,5,-1.2560688028852838,Player Fantasy Points
MIDFIELDER_FORWARD,St Kilda Saints,13,-4.8907190370605065,Player Fantasy Points
MIDFIELDER_FORWARD,North Melbourne Kangaroos,10,-5.2211843185302715,Player Fantasy Points
MIDFIELDER_FORWARD,Brisbane Lions,10,-5.395015296528112,Player Fantasy Points
MIDFIELDER_FORWARD,Geelong Cats,10,-5.667862266857964,Player Fantasy Points
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-8.823006163860317,Player Fantasy Points
MIDFIELDER_FORWARD,Fremantle Dockers,9,-9.018818426298465,Player Fantasy Points
MIDFIELDER_FORWARD,GWS Giants,13,-10.360637509266121,Player Fantasy Points
MIDFIELDER_FORWARD,Adelaide Crows,11,-11.091617933723207,Player Fantasy Points
RUCK,West Coast Eagles,6,32.631608900789594,Player Fantasy Points
RUCK,Western Bulldogs,7,27.404159132007226,Player Fantasy Points
RUCK,Richmond Tigers,9,16.103583258054822,Player Fantasy Points
RUCK,Fremantle Dockers,8,11.779027598500216,Player Fantasy Points
RUCK,St Kilda Saints,11,7.236205204064664,Player Fantasy Points
RUCK,GWS Giants,12,6.9411305092056415,Player Fantasy Points
RUCK,Essendon Bombers,11,6.589031425059744,Player Fantasy Points
RUCK,Geelong Cats,6,3.8011766207475945,Player Fantasy Points
RUCK,Hawthorn Hawks,6,-1.2661982032622519,Player Fantasy Points
RUCK,Adelaide Crows,7,-1.3170193816531652,Player Fantasy Points
RUCK,Port Adelaide Power,10,-2.2041553748870797,Player Fantasy Points
RUCK,North Melbourne Kangaroos,10,-5.139020915287711,Player Fantasy Points
RUCK,Brisbane Lions,9,-7.007007007007008,Player Fantasy Points
RUCK,Collingwood Magpies,8,-7.629147230285935,Player Fantasy Points
RUCK,Sydney Swans,6,-10.883703474767106,Player Fantasy Points
RUCK,Gold Coast Suns,10,-14.869282730882276,Player Fantasy Points
RUCK,Melbourne Demons,9,-14.959349593495915,Player Fantasy Points
RUCK,Carlton,10,-20.982783368999577,Player Fantasy Points
KEY_DEFENDER,Essendon Bombers,23,0,Player Goals
KEY_DEFENDER,Port Adelaide Power,19,0,Player Goals
KEY_DEFENDER,St Kilda Saints,20,0,Player Goals
KEY_DEFENDER,Melbourne Demons,19,0,Player Goals
KEY_DEFENDER,Fremantle Dockers,18,0,Player Goals
KEY_DEFENDER,Richmond Tigers,19,0,Player Goals
KEY_DEFENDER,GWS Giants,23,0,Player Goals
KEY_DEFENDER,Adelaide Crows,12,0,Player Goals
KEY_DEFENDER,Western Bulldogs,13,0,Player Goals
KEY_DEFENDER,Gold Coast Suns,17,0,Player Goals
KEY_DEFENDER,Brisbane Lions,17,0,Player Goals
KEY_DEFENDER,Carlton,15,0,Player Goals
KEY_DEFENDER,Sydney Swans,10,0,Player Goals
KEY_DEFENDER,Geelong Cats,12,0,Player Goals
KEY_DEFENDER,West Coast Eagles,14,0,Player Goals
KEY_DEFENDER,Collingwood Magpies,16,0,Player Goals
KEY_DEFENDER,North Melbourne Kangaroos,17,0,Player Goals
KEY_DEFENDER,Hawthorn Hawks,14,0,Player Goals
KEY_FORWARD,St Kilda Saints,22,0.5339418157557596,Player Goals
KEY_FORWARD,Essendon Bombers,27,0.28268355400138345,Player Goals
KEY_FORWARD,Melbourne Demons,27,0.19025582700685215,Player Goals
KEY_FORWARD,Sydney Swans,13,0.18364455905099428,Player Goals
KEY_FORWARD,Brisbane Lions,20,0.08610469089653963,Player Goals
KEY_FORWARD,Adelaide Crows,15,0.06279464152055865,Player Goals
KEY_FORWARD,Port Adelaide Power,25,0,Player Goals
KEY_FORWARD,Geelong Cats,15,0,Player Goals
KEY_FORWARD,Fremantle Dockers,20,-0.058346642068084625,Player Goals
KEY_FORWARD,Carlton,21,-0.18192668748679675,Player Goals
KEY_FORWARD,GWS Giants,27,-0.21065744887773477,Player Goals
KEY_FORWARD,Gold Coast Suns,18,-0.2154536284971068,Player Goals
KEY_FORWARD,Richmond Tigers,23,-0.24792585925556462,Player Goals
KEY_FORWARD,Western Bulldogs,21,-0.3032415554628276,Player Goals
KEY_FORWARD,North Melbourne Kangaroos,18,-0.40631504562688303,Player Goals
KEY_FORWARD,Collingwood Magpies,19,-0.41345254423124955,Player Goals
KEY_FORWARD,West Coast Eagles,14,-0.6196144673205561,Player Goals
KEY_FORWARD,Hawthorn Hawks,15,-1.0832201070122522,Player Goals
MEDIUM_DEFENDER,Essendon Bombers,59,0,Player Goals
MEDIUM_DEFENDER,Port Adelaide Power,55,0,Player Goals
MEDIUM_DEFENDER,St Kilda Saints,42,0,Player Goals
MEDIUM_DEFENDER,Melbourne Demons,51,0,Player Goals
MEDIUM_DEFENDER,Fremantle Dockers,34,0,Player Goals
MEDIUM_DEFENDER,Richmond Tigers,46,0,Player Goals
MEDIUM_DEFENDER,GWS Giants,58,0,Player Goals
MEDIUM_DEFENDER,Adelaide Crows,31,0,Player Goals
MEDIUM_DEFENDER,Western Bulldogs,38,0,Player Goals
MEDIUM_DEFENDER,Gold Coast Suns,44,0,Player Goals
MEDIUM_DEFENDER,Brisbane Lions,43,0,Player Goals
MEDIUM_DEFENDER,Carlton,43,0,Player Goals
MEDIUM_DEFENDER,Sydney Swans,26,0,Player Goals
MEDIUM_DEFENDER,Geelong Cats,33,0,Player Goals
MEDIUM_DEFENDER,West Coast Eagles,34,0,Player Goals
MEDIUM_DEFENDER,Collingwood Magpies,41,0,Player Goals
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,0,Player Goals
MEDIUM_DEFENDER,Hawthorn Hawks,34,-0.10855683269476374,Player Goals
MEDIUM_FORWARD,West Coast Eagles,28,0.526603456662047,Player Goals
MEDIUM_FORWARD,Carlton,29,0.22339505209541813,Player Goals
MEDIUM_FORWARD,Essendon Bombers,43,0.19129491521384684,Player Goals
MEDIUM_FORWARD,Port Adelaide Power,34,0,Player Goals
MEDIUM_FORWARD,Richmond Tigers,32,0,Player Goals
MEDIUM_FORWARD,Adelaide Crows,23,0,Player Goals
MEDIUM_FORWARD,Gold Coast Suns,37,0,Player Goals
MEDIUM_FORWARD,Sydney Swans,21,0,Player Goals
MEDIUM_FORWARD,Hawthorn Hawks,27,-0.08496732026143788,Player Goals
MEDIUM_FORWARD,St Kilda Saints,33,-0.11629093670608431,Player Goals
MEDIUM_FORWARD,Melbourne Demons,40,-0.12167609561669002,Player Goals
MEDIUM_FORWARD,GWS Giants,41,-0.12420740828776414,Player Goals
MEDIUM_FORWARD,Fremantle Dockers,31,-0.25503573749187786,Player Goals
MEDIUM_FORWARD,Brisbane Lions,39,-0.2921269222438813,Player Goals
MEDIUM_FORWARD,Collingwood Magpies,32,-0.307996442318693,Player Goals
MEDIUM_FORWARD,Geelong Cats,24,-0.37625861155272916,Player Goals
MEDIUM_FORWARD,North Melbourne Kangaroos,30,-0.40252500267805386,Player Goals
MEDIUM_FORWARD,Western Bulldogs,27,-0.48202563971003587,Player Goals
MIDFIELDER,St Kilda Saints,48,0,Player Goals
MIDFIELDER,GWS Giants,61,-0.0935672514619883,Player Goals
MIDFIELDER,Western Bulldogs,44,-0.10165331023030828,Player Goals
MIDFIELDER,Sydney Swans,30,-0.10910307898259707,Player Goals
MIDFIELDER,North Melbourne Kangaroos,39,-0.1169590643274854,Player Goals
MIDFIELDER,Fremantle Dockers,45,-0.12020792722547109,Player Goals
MIDFIELDER,West Coast Eagles,32,-0.17427620236609,Player Goals
MIDFIELDER,Collingwood Magpies,40,-0.1766917293233083,Player Goals
MIDFIELDER,Carlton,49,-0.18604651162790703,Player Goals
MIDFIELDER,Richmond Tigers,47,-0.19944705555472597,Player Goals
MIDFIELDER,Essendon Bombers,63,-0.20569526187503717,Player Goals
MIDFIELDER,Brisbane Lions,39,-0.20569526187503717,Player Goals
MIDFIELDER,Melbourne Demons,52,-0.2068302068302068,Player Goals
MIDFIELDER,Gold Coast Suns,47,-0.20810514786418405,Player Goals
MIDFIELDER,Geelong Cats,33,-0.2352941176470588,Player Goals
MIDFIELDER,Hawthorn Hawks,35,-0.23698100154052334,Player Goals
MIDFIELDER,Port Adelaide Power,54,-0.24390243902439024,Player Goals
MIDFIELDER,Adelaide Crows,34,-0.31112483276731506,Player Goals
MIDFIELDER_FORWARD,Port Adelaide Power,11,0.49542464055572666,Player Goals
MIDFIELDER_FORWARD,West Coast Eagles,8,0.46497946497946485,Player Goals
MIDFIELDER_FORWARD,Collingwood Magpies,6,0.34397703118555895,Player Goals
MIDFIELDER_FORWARD,Gold Coast Suns,10,0.1669928245270711,Player Goals
MIDFIELDER_FORWARD,Carlton,12,0.09686203144294492,Player Goals
MIDFIELDER_FORWARD,St Kilda Saints,13,0,Player Goals
MIDFIELDER_FORWARD,GWS Giants,13,0,Player Goals
MIDFIELDER_FORWARD,Western Bulldogs,8,0,Player Goals
MIDFIELDER_FORWARD,Essendon Bombers,15,-0.11251758087201125,Player Goals
MIDFIELDER_FORWARD,Geelong Cats,10,-0.15037643749482915,Player Goals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,10,-0.2168541779900735,Player Goals
MIDFIELDER_FORWARD,Melbourne Demons,12,-0.2481282319723359,Player Goals
MIDFIELDER_FORWARD,Adelaide Crows,11,-0.2506265664160401,Player Goals
MIDFIELDER_FORWARD,Brisbane Lions,10,-0.28433977699536345,Player Goals
MIDFIELDER_FORWARD,Fremantle Dockers,9,-0.3733305712338661,Player Goals
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-0.3904634015759614,Player Goals
MIDFIELDER_FORWARD,Richmond Tigers,12,-0.3969536507203026,Player Goals
MIDFIELDER_FORWARD,Sydney Swans,5,-0.4826734780757769,Player Goals
RUCK,West Coast Eagles,6,0.6501282020714799,Player Goals
RUCK,Carlton,10,0.2844721971581714,Player Goals
RUCK,Essendon Bombers,11,0.25801717070314495,Player Goals
RUCK,Fremantle Dockers,8,0.20473657011858495,Player Goals
RUCK,Richmond Tigers,9,-0.03255813953488369,Player Goals
RUCK,Brisbane Lions,9,-0.11235955056179776,Player Goals
RUCK,Western Bulldogs,7,-0.12987012987012989,Player Goals
RUCK,Collingwood Magpies,8,-0.16685573832482514,Player Goals
RUCK,Geelong Cats,6,-0.17462664940481254,Player Goals
RUCK,Hawthorn Hawks,6,-0.22432700269264122,Player Goals
RUCK,Melbourne Demons,9,-0.23689374824782733,Player Goals
RUCK,St Kilda Saints,11,-0.2433312422637903,Player Goals
RUCK,North Melbourne Kangaroos,10,-0.2847061436970234,Player Goals
RUCK,GWS Giants,12,-0.2868988044568307,Player Goals
RUCK,Port Adelaide Power,10,-0.2882357610764203,Player Goals
RUCK,Adelaide Crows,7,-0.40702400122689975,Player Goals
RUCK,Gold Coast Suns,10,-0.4154589371980677,Player Goals
RUCK,Sydney Swans,6,-0.4609460362539558,Player Goals
