Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MEDIUM_DEFENDER,Melbourne Demons,Player Handballs,0.13067427928108985,0.17088174982911752,Neutral,Neutral,Neutral,6,6,39,39,57,3.3812057196077334,0.5414262295159874,-1.1856368563685642,0.8603896103896105,0.7647058823529411,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Handballs,-0.9765405313724902,-1.2555521117646302,Terrible,Excellent,Terrible,7,7,42,42,61,2.8332945398864857,0.43718683893378857,-1.9989024872546295,0.2813765478718721,0.7777777777777778,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Handballs,0.8359456635318708,1.0692328254477417,Excellent,Terrible,Excellent,8,8,43,43,64,4.036912485954272,0.6156233826658676,-1.0425020048115474,1.877851877851878,0.7818181818181819,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Handballs,0.40779667068326897,0.5037488284910969,Good,Bad,Good,9,9,51,51,85,4.425796008882063,0.6197354007208206,-1.836224410064072,1.7135549872122775,0.8095238095238095,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Handballs,0.8837363263358045,1.142390860873113,Excellent,Terrible,Excellent,7,7,41,41,61,3.6032141591873756,0.5627275101305831,0.5,1.5243902439024382,0.7735849056603774,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Handballs,-0.5575505096577891,-0.8363257644866837,Terrible,Excellent,Terrible,5,5,24,24,24,3.2276889256507375,0.6588492430230282,-2.4667315806556314,1.0325341474510008,0.6666666666666666,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Handballs,-0.7343383524800138,-1.0732637459323278,Terrible,Excellent,Terrible,6,6,26,26,27,2.7646066011085844,0.5421839617869268,-2.7306207885252,-0.12499555175972388,0.6842105263157895,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Handballs,0.30469882478339116,0.4189608840771628,Good,Bad,Good,6,6,32,32,32,3.9915413505999644,0.7056114890989363,-1.4476410050788564,2.078947368421052,0.7272727272727273,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Handballs,-0.15900161746705768,-0.23238697937493047,Bad,Good,Bad,8,8,26,26,27,4.089964186448618,0.80210796909989,-1.436526436526437,3.586426344954976,0.6842105263157895,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Handballs,-0.12192079463150178,-0.16764109261831495,Neutral,Neutral,Neutral,8,8,32,32,32,3.564576378921531,0.6301340323982006,-1.7537472100361735,1.2524074465131378,0.7272727272727273,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Handballs,0.15895911647288524,0.2384386747093279,Neutral,Neutral,Neutral,6,6,24,24,25,4.03795018297089,0.8242431295880545,-1.5290669078741077,2.155915563656115,0.6666666666666666,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Handballs,0.521225296796299,0.6737790422000938,Good,Bad,Good,8,8,41,41,57,3.755287261039335,0.5864773385288727,-1.1904761904761907,2.1477213200628604,0.7735849056603774,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Handballs,0.47821275265174323,0.6292273061207148,Good,Bad,Good,7,7,38,38,51,3.496168605196186,0.5671534396476812,-0.5792985945484332,1.4030676244069993,0.76,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Handballs,-0.5779300323176919,-0.8016448835374437,Terrible,Excellent,Terrible,7,7,31,31,51,4.100284525745987,0.7364328406423195,-2.5534872176718784,1.497375733251003,0.7209302325581395,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Handballs,-0.5073405840758475,-0.6812859271875666,Bad,Good,Bad,7,7,35,35,49,3.4639194801875943,0.5855092573435073,-1.5909090909090917,0.036083213773281386,0.7446808510638298,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Handballs,0.5281378629046601,0.8450205806474562,Good,Bad,Good,5,5,20,20,20,3.1714970084738017,0.7091682901384647,-1.056910950842662,2.029793363387669,0.625,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Handballs,0.2024765969271753,0.266416574904178,Good,Bad,Good,8,8,38,38,49,3.236510034909126,0.5250312573669323,-1.775653923541248,1.9403754710282382,0.76,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Handballs,-0.0862058595927075,-0.11206761747051974,Neutral,Neutral,Neutral,8,8,40,40,56,3.5547178580473062,0.5620502435352294,-0.8549052165531285,1.121378621378621,0.7692307692307693,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Handballs,-0.0480722904316696,-0.0660993993435457,Neutral,Neutral,Neutral,6,6,32,32,49,3.687641065898863,0.6518890010697685,-1.0101010101010104,0.5839024836533353,0.7272727272727273,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Handballs,-0.48442906574394423,-0.6334841628959271,Bad,Good,Bad,7,7,39,39,53,3.3514083527145737,0.536654832167133,-1.1187607573149743,0.29970029970030154,0.7647058823529411,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Handballs,-0.3029828335238684,-0.4012475362883663,Bad,Good,Bad,8,8,37,37,62,3.558599314482897,0.585030123526527,-1.3465976814116662,1.2896886334386217,0.7551020408163265,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Handballs,0.3657258366399655,0.463252726410623,Good,Bad,Good,9,9,45,45,58,4.637914230384467,0.6913794328635526,-1.3468977452028295,1.2195121951219514,0.7894736842105263,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Handballs,0.18537574528615927,0.2489331436699853,Good,Bad,Good,7,7,35,35,50,3.922603714449992,0.6630410437762588,-1.9410360455028002,1.416862642626949,0.7446808510638298,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Handballs,0.4072641175612485,0.6516225880979976,Good,Bad,Good,5,5,20,20,20,4.314541359462712,0.964760777149298,-2.7068663966143784,1.8109756097560972,0.625,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Handballs,0.6707487768876773,0.9482999949101645,Excellent,Terrible,Excellent,6,6,29,29,30,4.429998541222385,0.8226300772361371,0.09033423667569895,2.8398268398268405,0.7073170731707317,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Handballs,0.7694827823358056,1.1892006636098813,Excellent,Terrible,Excellent,6,6,22,22,24,3.4898191611096268,0.7440319451001078,-0.7142857142857153,2.878345293482185,0.6470588235294118,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Handballs,-0.8781982942430693,-1.1177069199457246,Terrible,Excellent,Terrible,8,8,44,44,44,4.096021873410339,0.6174985312359408,-2.6388360750022333,0.4974032290640493,0.7857142857142857,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Handballs,-0.6989696133122179,-0.8895976896700954,Terrible,Excellent,Terrible,8,8,44,44,44,4.6939695437538616,0.7076425342721492,-2.026443233168046,1.6486951086107204,0.7857142857142857,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Handballs,-0.7477491739392577,-0.9902624195411791,Terrible,Excellent,Terrible,6,6,37,37,37,4.238931398513568,0.6968760291725126,-2.6521887824897394,1.918499516379999,0.7551020408163265,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Handballs,0.7771238671458232,0.9636335952608208,Excellent,Terrible,Excellent,8,8,50,50,79,5.00285546261622,0.7075106045824183,-1.7709879556063202,2.6004728132387704,0.8064516129032258,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Handballs,2.037548178008291,2.5690824853148015,Excellent,Terrible,Excellent,7,7,46,46,63,4.553080354284066,0.6713150739660747,-0.33183183183183296,3.7072503419972644,0.7931034482758621,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Handballs,-0.007030628772996754,-0.008537192081496059,Neutral,Neutral,Neutral,7,7,56,56,90,4.993143251875073,0.6672368332713866,-1.596608920311624,0.73995267014178,0.8235294117647058,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Handballs,-0.31373345716275786,-0.39383561643835563,Bad,Good,Bad,7,7,47,47,76,4.4230749684218456,0.6451717926634027,-1.3734030197444822,1.1014302153542657,0.7966101694915254,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Handballs,-0.08798155585304199,-0.12568793693291713,Neutral,Neutral,Neutral,5,5,28,28,28,5.097852154682752,0.96340350156181,-3.7808994599086,0.784101924941143,0.7,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Handballs,0.3972075108329325,0.48387096774193594,Good,Bad,Good,8,8,55,55,69,3.8346535280480047,0.5170645762408301,-1.1494252873563227,1.101107884731294,0.8208955223880597,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Handballs,-0.5600785670655494,-0.6944974231612813,Terrible,Excellent,Terrible,8,8,50,50,74,4.688103024331989,0.6629978878812622,-2.113653470697481,1.4332524744758766,0.8064516129032258,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Handballs,-0.1376403446603752,-0.17893244805848774,Bad,Good,Bad,6,6,40,40,65,3.718759985922031,0.5879875813504657,-1.7248062015503862,0.6270080321285141,0.7692307692307693,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Handballs,0.27469316189362963,0.3448275862068968,Good,Bad,Good,7,7,47,47,71,4.697201814649429,0.6851573027577339,-0.22948938611589398,3.011695906432747,0.7966101694915254,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Handballs,0.2163361237156417,0.2662598445730975,Good,Bad,Good,8,8,52,52,80,4.33181018563075,0.6007139899949558,-0.6076815466272034,2.021493889163061,0.8125,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Handballs,0.1589911982427514,0.19026815527411234,Good,Bad,Good,9,9,61,61,83,4.499668179138141,0.5761234743901829,-0.9617327601434641,1.9649103325745383,0.8356164383561644,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Handballs,-0.666535005431027,-0.8442776735459674,Terrible,Excellent,Terrible,7,7,45,45,71,4.834981901066883,0.7207565467177809,-2.3519247045547154,0.0,0.7894736842105263,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Handballs,-0.7174760827083275,-1.0143627376221183,Terrible,Excellent,Terrible,5,5,29,29,29,4.646279172819366,0.862792382261685,-3.1900042228680725,2.931034482758619,0.7073170731707317,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Handballs,-0.8203577727387253,-1.0864197530864201,Terrible,Excellent,Terrible,6,6,37,37,37,4.603753370013038,0.7568523918337694,-1.5882878492527617,0.8956560680698606,0.7551020408163265,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Handballs,-0.34114722170944245,-0.4548629622792566,Bad,Good,Bad,6,6,36,36,36,4.367454477469803,0.7279090795783004,-1.6343326239852058,2.484587655023345,0.75,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Handballs,-2.0341665502955824,-3.3189033189033186,Terrible,Excellent,Terrible,8,8,19,19,20,3.939942994419176,0.9038849134728538,-3.6133694670280025,-0.9432837600214583,0.6129032258064516,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Handballs,-1.684259220320451,-3.929938180747719,Terrible,Excellent,Terrible,6,6,9,9,10,6.56112570881717,2.1870419029390566,-10.126582278481013,4.201807228915662,0.42857142857142855,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Handballs,1.2032224532224534,3.008056133056133,Excellent,Terrible,Excellent,5,5,8,8,8,5.512491778236946,1.948960158813217,-0.770246478873239,5.203211069116614,0.4,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Handballs,-0.6118951775870153,-1.4277554143697024,Terrible,Excellent,Terrible,8,8,9,9,23,4.295532756159407,1.4318442520531356,-3.5161744022503516,3.2536908350346323,0.42857142857142855,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Handballs,-0.23967297762478468,-0.4609095723553551,Bad,Good,Bad,6,6,13,13,21,5.446867685683276,1.5106892870306863,-1.7361111111111107,2.051282051282051,0.52,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Handballs,1.7726207642393654,4.431551910598413,Excellent,Terrible,Excellent,4,4,8,8,8,6.0074840290736935,2.1239663474139454,-5.94251336898396,6.997161867723331,0.4,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Handballs,0.011970338827326938,0.026334745420119265,Neutral,Neutral,Neutral,7,7,10,10,23,5.027290567017338,1.5897688651254152,-2.835365853658537,4.976523339867603,0.45454545454545453,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Handballs,1.46978021978022,3.4294871794871806,Excellent,Terrible,Excellent,5,5,9,9,9,4.795315672300256,1.5984385574334186,-0.4342878487247448,8.742402465843565,0.42857142857142855,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Handballs,0.9750000000000001,1.875,Excellent,Terrible,Excellent,6,6,13,13,21,5.44791934469311,1.510980964760245,-3.4732942266131532,5.061919504643962,0.52,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Handballs,-0.7239735301942348,-1.3445222703607218,Terrible,Excellent,Terrible,7,7,14,14,15,4.533822141355208,1.2117149361086403,-3.442340791738383,1.399445577473478,0.5384615384615384,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Handballs,-1.0632289718535066,-2.3391037380777147,Terrible,Excellent,Terrible,6,6,10,10,13,5.651752233761958,1.7872409829632177,-3.87462884825754,3.1351526965562044,0.45454545454545453,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Handballs,0.9628747270200524,2.0132835201328367,Excellent,Terrible,Excellent,6,6,11,11,11,3.4331836034283647,1.0351438044520178,-0.45180722891566205,4.042485732403298,0.4782608695652174,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Handballs,-0.5770726380082595,-1.2695598036181708,Terrible,Excellent,Terrible,8,8,10,10,14,5.423269364440828,1.7149883556246794,-2.777777777777777,2.4436090225563927,0.45454545454545453,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Handballs,0.5103488656120234,1.0206977312240468,Good,Bad,Good,7,7,12,12,23,3.707805394201668,1.07035122122254,-0.545049611842785,3.045112781954886,0.5,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Handballs,1.3726545769922596,2.549215642985625,Excellent,Terrible,Excellent,6,6,14,14,27,6.333342546669211,1.69265699447961,-1.6534922163131398,4.21512685248059,0.5384615384615384,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Handballs,0.018538524156097136,0.05561557246829141,Neutral,Neutral,Neutral,4,4,6,6,6,3.804878565661403,1.553335169853863,-2.4348494632532915,5.5589518603759105,0.3333333333333333,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Handballs,-0.5589955280357755,-1.9005847953216364,Terrible,Excellent,Terrible,4,4,5,5,5,5.93544324820086,2.654410915913856,-5.905006418485238,9.210526315789473,0.29411764705882354,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Handballs,-0.7509839325232592,-1.877459831308148,Terrible,Excellent,Terrible,4,4,8,8,8,4.253946553725046,1.503997227472062,-6.022979985174201,2.467105263157894,0.4,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Handballs,0.47261597186971827,1.0397551381133803,Good,Bad,Good,8,8,10,10,10,4.625810238708093,1.462809637804476,-3.350010385584762,4.581038212686556,0.45454545454545453,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Handballs,0.3595946387708398,0.7518796992481196,Good,Bad,Good,8,8,11,11,12,4.95576574005167,1.4942195916953949,-2.605321507760532,6.994519516378697,0.4782608695652174,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Handballs,-0.5409461324168816,-1.352365331042204,Terrible,Excellent,Terrible,6,6,8,8,8,2.754402578540232,0.973828370701755,-3.4482758620689657,1.2964237732834687,0.4,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Handballs,-0.4873676693150754,-1.072208872493166,Bad,Good,Bad,8,8,10,10,16,3.529537130354858,1.1161376418055975,-2.785514112268498,2.288769553889326,0.45454545454545453,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Handballs,1.0600674807583788,2.0385913091507284,Excellent,Terrible,Excellent,6,6,13,13,22,3.3763961500932216,0.9364438034954091,-1.8220015278838808,3.9473684210526314,0.52,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Handballs,0.09059233449477347,0.17421602787456436,Neutral,Neutral,Neutral,7,7,13,13,22,3.715294924346967,1.0304374117849302,-2.6315789473684212,4.159212880143112,0.52,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Handballs,0.33594641362901095,0.7390821099838241,Good,Bad,Good,7,7,10,10,16,6.382194273091345,2.0182270372651328,-3.61415798966755,5.964747682850156,0.45454545454545453,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Handballs,0.8838808250572957,2.209702062643239,Excellent,Terrible,Excellent,5,5,8,8,8,5.824455531701334,2.0592560015927557,-2.0880133341542573,3.97509473236732,0.4,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Handballs,-1.1029596884243678,-2.121076323893015,Terrible,Excellent,Terrible,8,8,13,13,16,3.243360084725396,0.8995462377131265,-4.159212880143112,0.1640240568616731,0.52,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Handballs,0.5187363570215858,1.0374727140431717,Good,Bad,Good,8,8,12,12,17,3.854447753727863,1.1126832240960651,-3.020145510294652,3.172329678353774,0.5,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Handballs,-1.1248090195458618,-3.0530530530530537,Terrible,Excellent,Terrible,6,6,7,7,12,3.681138572923505,1.3913396007889711,-5.274261603375528,-0.7570770243581304,0.3684210526315789,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Handballs,0.666261549369606,1.4657754086131334,Excellent,Terrible,Excellent,7,7,10,10,17,5.005731722296173,1.5829513598213372,-1.3513513513513518,2.7118759597919837,0.45454545454545453,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Handballs,0.6726838879169366,1.2492700775600252,Excellent,Terrible,Excellent,8,8,14,14,23,3.2070497879587574,0.8571201092048348,-0.3354766905434614,3.6545968751267965,0.5384615384615384,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Handballs,-0.1343530384456384,-0.2687060768912768,Neutral,Neutral,Neutral,9,9,12,12,18,3.527515676727614,1.0183060627646565,-1.9032174364296832,2.6658046055037,0.5,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Handballs,-0.42568156349159125,-0.8900614509369635,Bad,Good,Bad,7,7,11,11,20,5.002878718415434,1.5084246891489164,-4.225352112676057,0.9790628687851308,0.4782608695652174,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Handballs,-0.2724548713289293,-0.5994007169236445,Bad,Good,Bad,5,5,10,10,10,4.683114277005967,1.4809307658191562,-3.6855036855036847,0.6115542855931442,0.45454545454545453,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Handballs,0.7551738052689219,2.0497574714442166,Excellent,Terrible,Excellent,5,5,7,7,7,2.2854349826415303,0.8638132288109583,-0.7797270955165696,2.9741863075196413,0.3684210526315789,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Handballs,0.8055073498340489,2.0137683745851223,Excellent,Terrible,Excellent,6,6,8,8,8,3.5519166496060297,1.2557921745729128,-2.3955525606469,3.9532882095575324,0.4,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,1.8993614868053605,0.4357434093809331,0.0,0.0,0.6129032258064516,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,23,1.0229755329839758,0.2133051438548775,0.0,0.0,0.6571428571428571,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,4.457908714886944,1.1510270807780028,0.0,0.0,0.5555555555555556,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,36,1.1992017064456895,0.24478602328890003,0.0,0.0,0.6666666666666666,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,26,2.6012812390069473,0.5676461038865643,0.0,0.0,0.6363636363636364,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,37,3.0929652620631165,0.5952414422154338,0.0,0.0,0.6923076923076923,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
