Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MIDFIELDER_FORWARD,Richmond Tigers,Player Handballs,0.6311660080325361,1.2623320160650722,Excellent,Terrible,Excellent,8,8,12,12,19,3.1180748926866415,0.9001106893230231,-0.2893266186438872,3.5291097791097794,0.5,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Handballs,0.9388759388759392,1.6899766899766906,Excellent,Terrible,Excellent,6,6,15,15,26,4.10963834595872,1.061104058188901,1.2987012987012978,4.211101996171725,0.5555555555555556,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Handballs,-0.4441776710684273,-1.0364145658263304,Bad,Good,Bad,5,5,9,9,9,4.849856841947654,1.6166189473158845,-1.6155896069287152,4.558652729384436,0.42857142857142855,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Handballs,0.3606531388712749,0.9789156626506035,Good,Bad,Good,5,5,7,7,7,3.6517474814834947,1.3802308124016818,-2.0394736842105257,2.427853836304539,0.3684210526315789,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Handballs,-1.046907430469075,-2.0132835201328367,Terrible,Excellent,Terrible,6,6,13,13,13,3.9073843291600014,1.083713427056219,-3.471480900052329,2.467105263157894,0.52,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Handballs,0.4585883189068235,1.3757649567204706,Good,Bad,Good,6,6,6,6,6,3.3890077580490425,1.383556623592291,-2.3087639455860107,4.98964161244863,0.3333333333333333,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Handballs,-0.731705289065163,-1.5299292407726135,Terrible,Excellent,Terrible,7,7,11,11,11,5.707517366517948,1.720881235379763,-3.3783783783783785,4.205943492278976,0.4782608695652174,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Handballs,0.3637479908666347,1.0912439725999041,Good,Bad,Good,5,5,6,6,6,2.3405739734765163,0.9555353233759989,-2.9065725000684353,1.9126951745064646,0.3333333333333333,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Handballs,-0.2272593165318535,-0.49997049637007773,Bad,Good,Bad,9,9,10,10,17,3.206940268556759,1.014123556875142,-2.333883489210833,0.8571428571428568,0.45454545454545453,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Handballs,0.8348794063079771,1.9480519480519467,Excellent,Terrible,Excellent,6,6,9,9,14,3.043662255060677,1.0145540850202257,-1.3986013986013983,3.028731275505601,0.42857142857142855,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Handballs,-0.1236990782039845,-0.23788284269997018,Neutral,Neutral,Neutral,7,7,13,13,23,4.095063766754745,1.1357663374868414,-1.46134033983855,2.23024263466856,0.52,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Handballs,0.5207512643911856,1.2150862835794332,Good,Bad,Good,5,5,9,9,12,6.15393794096653,2.051312646988843,-0.4761904761904754,7.324655765920827,0.42857142857142855,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Handballs,-0.6534530311499782,-1.6336325778749454,Terrible,Excellent,Terrible,6,6,8,8,8,5.894613441883047,2.0840605686144387,-2.9370629370629366,6.447488584474884,0.4,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Handballs,-1.1656288916562885,-2.2415940224159394,Terrible,Excellent,Terrible,8,8,13,13,18,3.294168731157678,0.913638020786089,-3.746273106738223,0.8717310087173082,0.52,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Handballs,-0.2645472800703953,-0.5531443128744629,Bad,Good,Bad,7,7,11,11,19,3.586837728284698,1.0814722662373704,-2.1464646464646453,2.4350649350649345,0.4782608695652174,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Handballs,-1.2093321997830102,-3.282473113696742,Terrible,Excellent,Terrible,5,5,7,7,11,3.618795434849064,1.3677761094609235,-3.6220430957273066,0.7153502235469444,0.3684210526315789,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Handballs,0.23096707098515967,0.5081275561673513,Good,Bad,Good,6,6,10,10,19,3.9968818562709374,1.2639250204417907,-3.7148289863169066,1.922592510425545,0.45454545454545453,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Handballs,-0.035438437074058554,-0.06815084052703568,Neutral,Neutral,Neutral,8,8,13,13,21,3.8298771883382177,1.062216813944869,-1.26984126984127,2.7441485068603706,0.52,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Handballs,0.06651549508692411,0.1390778533635686,Neutral,Neutral,Neutral,8,8,11,11,16,4.369131841097435,1.3173428160468075,-0.8442776735459674,3.2400932400932394,0.4782608695652174,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Handballs,0.20420318216625588,0.42697028998398956,Neutral,Neutral,Neutral,7,7,11,11,19,4.101468004566683,1.2366391327995776,-1.7922966559982338,3.9050886220697545,0.4782608695652174,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Handballs,0.15565548253199538,0.3631961259079892,Neutral,Neutral,Neutral,6,6,9,9,9,3.4680877041428175,1.1560292347142724,-0.8782723831728629,5.555555555555554,0.42857142857142855,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Handballs,0.8389879142710586,2.277252910164302,Excellent,Terrible,Excellent,5,5,7,7,7,2.638376380539507,0.9972125382706071,-0.8717310087173082,5.182926829268292,0.3684210526315789,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Handballs,0.2564295275111481,0.6960230032445449,Good,Bad,Good,6,6,7,7,7,2.453003488290368,0.9271481707414649,-1.2195121951219523,2.739726027397259,0.3684210526315789,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,22,2.667970001829937,0.5688131156054218,0.0,0.0,0.6470588235294118,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,20,0.9761291562445892,0.21826911481824146,0.0,0.0,0.625,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,3.3632343670132854,0.8988621937705171,0.0,0.0,0.5384615384615384,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,28,28,44,2.7422547654137635,0.5182374386333275,0.0,0.0,0.7,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,21,0.33843510105358704,0.08208256876826625,0.0,0.0,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,36,2.6451868653027413,0.5187638247414619,0.0,0.0,0.6842105263157895,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,22,3.6638399652098284,0.9159599913024571,0.0,0.0,0.5714285714285714,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,17,1.6853932584269662,0.42134831460674155,0.0,0.0,0.5714285714285714,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,29,29,40,1.889211936610489,0.35081784945700784,0.0,0.0,0.7073170731707317,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,33,5.670863736644123,1.2680436806274724,0.0,0.0,0.625,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,25,5.2145385049093775,1.1962971779000866,0.0,0.0,0.6129032258064516,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,27,0.6198649202575066,0.15033932587275106,0.0,0.0,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,38,0.8275303185078304,0.16891891891891894,0.0,0.0,0.6666666666666666,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,27,27,39,1.7211987093510333,0.33124484605755183,0.0,0.0,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,27,4.82725930057197,1.1707823516766742,0.0,0.0,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,4.619945711481933,1.1205014207681967,0.0,0.0,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,8.014969612031674,1.9439156645013171,0.0,0.0,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,0.0,0.0,0.0,0.0,0.5384615384615384,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,2.5178042488532006,0.5776239094930755,0.0,0.0,0.6129032258064516,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.6448263328244903,0.1519870242092836,0.0,0.0,0.6,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,13,13,14,2.070782192002818,0.5743316441218367,0.0,1.2195121951219512,0.52,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,28,28,47,1.8363953570950962,0.3470461016905198,0.0,0.0,0.7,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,20,3.3061791415675086,0.8018662245821625,0.0,0.0,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,32,1.6855550633753873,0.4213887658438468,0.0,0.0,0.5714285714285714,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,26,3.5956711402029384,0.8989177850507346,0.0,0.0,0.5714285714285714,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.061708945035013,0.27413207084267005,0.0,0.0,0.5555555555555556,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,31,1.9230756231445885,0.4100011004604382,0.0,0.0,0.6470588235294118,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,33,1.524110937848493,0.33258827334289787,0.0,0.0,0.6363636363636364,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,26,2.026381153262219,0.46488371937712725,0.0,0.0,0.6129032258064516,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,34,1.0989640307615218,0.26653792809319354,0.0,0.0,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,27,27,39,1.0615186039689497,0.20428935058375627,0.0,0.0,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,36,2.137262170475099,0.4274524340950198,0.0,0.0,0.6756756756756757,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,33,1.086764563084496,0.24932088978455003,0.0,0.0,0.6129032258064516,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,1.8151189379622328,0.4851109415785471,0.0,0.0,0.5384615384615384,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,13,1.313452081721248,0.364286063731606,0.0,0.0,0.52,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,3.382079914340897,0.903898878153814,0.0,1.8987341772151898,0.5384615384615384,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,31,0.0,0.0,0.0,0.0,0.7209302325581395,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,35,0.0,0.0,0.0,0.0,0.7446808510638298,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,23,23,23,0.0,0.0,0.0,0.0,0.6571428571428571,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,50,50,72,0.0,0.0,0.0,0.0,0.8064516129032258,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,37,37,56,0.1304753867502836,0.02145002145002146,0.0,0.0,0.7551020408163265,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,33,33,58,0.0,0.0,0.0,0.0,0.7333333333333333,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,26,26,47,0.0,0.0,0.0,0.0,0.6842105263157895,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,27,27,27,0.0,0.0,0.0,0.0,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,37,37,56,0.0,0.0,0.0,0.0,0.7551020408163265,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,65,0.0,0.0,0.0,0.0,0.7777777777777778,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,40,40,52,0.2509744174736808,0.039682539682539666,0.0,0.0,0.7692307692307693,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,38,38,62,0.0,0.0,0.0,0.0,0.76,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,46,46,62,0.0,0.0,0.0,0.0,0.7931034482758621,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,44,44,76,0.0,0.0,0.0,0.0,0.7857142857142857,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,40,40,58,0.0,0.0,0.0,0.0,0.7692307692307693,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,29,0.0,0.0,0.0,0.0,0.7073170731707317,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,25,25,25,0.0,0.0,0.0,0.0,0.6756756756756757,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,32,0.0,0.0,0.0,0.0,0.7209302325581395,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,27,0.0,0.0,0.0,0.0,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,27,0.0,0.0,0.0,0.0,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,21,21,21,0.0,0.0,0.0,0.0,0.6363636363636364,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,44,44,64,0.0,0.0,0.0,0.0,0.7857142857142857,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,41,2.053959590644373,0.375,0.0,0.0,0.7142857142857143,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,48,0.0,0.0,0.0,0.0,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,28,28,37,1.140836043963684,0.21559774707333268,0.0,0.0,0.7,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,27,27,27,0.0,0.0,0.0,0.0,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,53,0.0,0.0,0.0,0.0,0.76,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,56,0.5200949259867793,0.08791208791208789,0.0,0.0,0.7446808510638298,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,45,0.5617667256463243,0.10256410256410259,0.0,0.0,0.7142857142857143,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,50,0.0,0.0,0.0,0.0,0.7073170731707317,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,37,37,60,0.5058430378626377,0.08316008316008315,0.0,0.0,0.7551020408163265,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,54,0.0,0.0,0.0,0.0,0.7647058823529411,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,30,30,41,0.5617667256463243,0.10256410256410259,0.0,0.0,0.7142857142857143,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,23,0.0,0.0,0.0,0.0,0.6571428571428571,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,29,0.0,0.0,0.0,0.0,0.7073170731707317,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,22,0.0,0.0,0.0,0.0,0.625,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
