Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MEDIUM_FORWARD,Geelong Cats,Player Handballs,-0.09185496228443758,-0.12741172187841343,Neutral,Neutral,Neutral,8,8,31,31,35,3.9113279659944316,0.7024952406582011,-1.3297703796846938,2.838486432116852,0.7209302325581395,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Handballs,0.6108597285067876,0.882352941176471,Excellent,Terrible,Excellent,7,7,27,27,45,3.3800408098531203,0.6504891571468732,-1.2635281385281392,2.485380116959065,0.6923076923076923,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Handballs,-1.1023500309214602,-1.6774891774891785,Terrible,Excellent,Terrible,5,5,23,23,42,3.975076619794094,0.8288607722083429,-2.3770537655031303,-0.9987317691819904,0.6571428571428571,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Handballs,0.08484928604396796,0.11769417096421364,Neutral,Neutral,Neutral,7,7,31,31,47,3.9790005914773587,0.7146496029970071,-0.855614973262032,2.127090301003344,0.7209302325581395,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Handballs,-0.6798187560266007,-0.9611230688651942,Terrible,Excellent,Terrible,7,7,29,29,49,3.9164612314876437,0.727268592838411,-2.1122994652406417,1.233249700632947,0.7073170731707317,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Handballs,-0.7225202479030846,-0.9775273942218203,Terrible,Excellent,Terrible,8,8,34,34,60,3.970104680112443,0.6808673355069366,-1.9061928657564091,0.22917601987369363,0.7391304347826086,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Handballs,-0.26111908177905296,-0.3414634146341462,Bad,Good,Bad,8,8,39,39,57,3.063930440727586,0.4906215248609153,-1.2407463459502492,0.29220779220779214,0.7647058823529411,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Handballs,0.5966248578075037,0.8523212254392911,Excellent,Terrible,Excellent,7,7,28,28,36,4.180718728658072,0.7900815755385273,0.0,2.933634992458521,0.7,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Handballs,0.7885453512071287,1.0842498579098019,Excellent,Terrible,Excellent,8,8,32,32,32,4.547167248129982,0.8038331990855206,-0.32682374046347507,2.1831027844450426,0.7272727272727273,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Handballs,0.3079576250307957,0.4557772850455777,Good,Bad,Good,6,6,25,25,25,4.101845271735651,0.8203690543471301,-1.333333333333333,2.0181328937480307,0.6756756756756757,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Handballs,-0.950198425976607,-1.4684884765093016,Terrible,Excellent,Terrible,7,7,22,22,23,4.669026850474501,0.9954398692047433,-3.869047619047619,0.08935575391271655,0.6470588235294118,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Handballs,-0.9590266055783291,-1.2092074592074584,Terrible,Excellent,Terrible,7,7,46,46,47,4.5884492610045475,0.6765299347600027,-2.0700230002555577,0.0,0.7931034482758621,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Handballs,-0.210774779810286,-0.3011068283004086,Bad,Good,Bad,6,6,28,28,35,4.551463678708617,0.8601457853718706,-2.160466452303431,2.9952492341061863,0.7,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Handballs,-0.31005255401112725,-0.42632226176529997,Bad,Good,Bad,5,5,32,32,32,4.558792898646594,0.805888343164521,-2.6536613878386017,1.2860771946659844,0.7272727272727273,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Handballs,0.33678300865800864,0.4145021645021645,Good,Bad,Good,8,8,52,52,73,4.990663284935296,0.6920804758619139,-0.7532117620572709,2.4736721611721597,0.8125,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Handballs,1.10015227021041,1.400193798449613,Excellent,Terrible,Excellent,6,6,44,44,67,4.778481719733102,0.7203832241784959,-0.5647309161231068,3.2863145933598963,0.7857142857142857,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Handballs,-0.3945409429280401,-0.48387096774193594,Bad,Good,Bad,7,7,53,53,80,4.395578639546061,0.6037791608088582,-1.60427807486631,0.6457607433217181,0.8153846153846154,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Handballs,0.5699360673631678,0.7289879931389356,Excellent,Terrible,Excellent,6,6,43,43,61,4.511604277576031,0.6880132022368084,-1.1822075815189095,1.698717948717949,0.7818181818181819,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Handballs,-0.4159569827704398,-0.5348018349905654,Bad,Good,Bad,8,8,42,42,48,4.253977775540665,0.6564030214302126,-1.821811319646934,2.049684865175327,0.7777777777777778,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Handballs,-0.5594770574624301,-0.6937515512534134,Terrible,Excellent,Terrible,7,7,50,50,70,3.499177253685883,0.4948583929310016,-1.6434484982993487,0.4141770527859219,0.8064516129032258,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Handballs,-0.6775241581137738,-0.9315957174064389,Terrible,Excellent,Terrible,5,5,32,32,53,3.132646775804475,0.5537789445583796,-2.075196955223491,0.820085609242236,0.7272727272727273,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Handballs,0.698922698922697,0.8939708939708915,Excellent,Terrible,Excellent,7,7,43,43,60,4.03808943412639,0.6158028655794712,0.15059494731719056,2.552528749421584,0.7818181818181819,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Handballs,0.3764386558677372,0.474640044354973,Good,Bad,Good,7,7,46,46,71,4.3205597301860585,0.6370317783027071,-0.8962464338764056,2.2055350681092643,0.7931034482758621,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Handballs,-0.2660804781565234,-0.32993979291408904,Bad,Good,Bad,8,8,50,50,86,4.276280735352898,0.604757421245086,-1.5483759823419028,1.0089883342895387,0.8064516129032258,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Handballs,0.6757371678194402,0.823170731707318,Excellent,Terrible,Excellent,8,8,55,55,88,5.162756040912537,0.696145882542901,-1.2639942217407025,1.8321119253830744,0.8208955223880597,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Handballs,-0.5123676964366638,-0.6378454996456426,Terrible,Excellent,Terrible,7,7,49,49,71,5.799682970921699,0.8285261387030999,-1.5208034433285498,1.6569200779727087,0.8032786885245902,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Handballs,-0.6625936799154648,-0.843301047165137,Terrible,Excellent,Terrible,8,8,44,44,48,3.404629380734798,0.5132671911871538,-1.625699662762548,0.764705882352942,0.7857142857142857,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Handballs,0.15307333837709053,0.2070992225101813,Neutral,Neutral,Neutral,6,6,34,34,34,4.54226756879544,0.7789924613871213,-1.8433179723502295,3.0424816536837502,0.7391304347826086,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Handballs,0.23021403683424574,0.30487804878048763,Good,Bad,Good,7,7,37,37,41,4.203310777955581,0.6910200352255911,-1.9137957918415214,1.1086867826796496,0.7551020408163265,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Handballs,-0.19291634464573904,-0.7716653785829561,Bad,Good,Bad,3,3,4,4,4,3.4033198507821982,1.7016599253910991,-2.207792207792208,5.098039215686272,0.25,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Handballs,-0.018907563025210197,-0.047268907563025486,Neutral,Neutral,Neutral,3,3,8,8,8,5.167506695169719,1.8269895129906966,-5.780804561292367,4.813453083561571,0.4,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Handballs,-0.1836748081254235,-0.49854590776900665,Neutral,Neutral,Neutral,4,4,7,7,7,2.520386024427457,0.9526163755025451,-2.5842044134727065,0.22727272727272663,0.3684210526315789,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Handballs,-0.5716835089776987,-1.0616979452442976,Terrible,Excellent,Terrible,7,7,14,14,26,4.970746296397384,1.328487828406749,-4.179699567500773,1.9253539253539254,0.5384615384615384,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Handballs,0.9374086449663515,1.874817289932703,Excellent,Terrible,Excellent,5,5,12,12,22,5.5493137151080845,1.6019488836176674,-1.530419164228232,6.164758300981211,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Handballs,0.4607709307237644,0.9215418614475288,Good,Bad,Good,7,7,12,12,21,5.199197594425897,1.5008790653559232,-4.824166797058363,3.149969920722561,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Handballs,0.10565138290786656,0.23243304239730644,Neutral,Neutral,Neutral,5,5,10,10,21,3.2372733841783825,1.0237157302644986,-1.2436909801367637,3.414093396317344,0.45454545454545453,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Handballs,0.6268892081648934,1.2537784163297867,Excellent,Terrible,Excellent,6,6,12,12,13,5.784653182005673,1.6698855358998004,-4.245028744891721,5.344585091420534,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Handballs,-0.5024853017963352,-0.8198444397729681,Bad,Good,Bad,6,6,19,19,34,5.028068527490781,1.1535180311857722,-4.674132243258748,1.4418404342340576,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Handballs,0.7137254901960787,1.3725490196078436,Excellent,Terrible,Excellent,5,5,13,13,16,4.416619821529137,1.2249499408272244,-1.8441558441558428,3.1569746043430236,0.52,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Handballs,-1.4203894183254346,-2.4856814820695106,Terrible,Excellent,Terrible,7,7,16,16,19,3.4935893881171913,0.8733973470292978,-4.453256062223579,0.3896103896103895,0.5714285714285714,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Handballs,0.31085604973696845,0.5595408895265432,Good,Bad,Good,6,6,15,15,15,3.034228821120197,0.7834345128520723,-1.3117283950617287,2.8441944053758395,0.5555555555555556,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Handballs,0.3525820614235249,0.7051641228470498,Good,Bad,Good,7,7,12,12,18,5.609886649392338,1.619434783574977,-4.821998168924406,3.2579011698969795,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Handballs,-0.19041232611814607,-0.38082465223629214,Bad,Good,Bad,7,7,12,12,16,4.560333542317954,1.3164548991258753,-1.8357453165505602,1.8193897816533318,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Handballs,0.4645933559261289,0.8628162324342394,Good,Bad,Good,6,6,14,14,24,4.7770620479667505,1.2767235356323032,-0.9873874848142614,4.950843119542307,0.5384615384615384,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Handballs,-0.18650151227267453,-0.37300302454534906,Bad,Good,Bad,7,7,12,12,14,4.197707639874243,1.2117738179303714,-2.5993718833908717,2.3398437053055527,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Handballs,-0.15380829334317714,-0.3588860178007467,Neutral,Neutral,Neutral,4,4,9,9,10,3.584881098576697,1.1949603661922323,-2.9833963504849574,2.442201237381962,0.42857142857142855,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Handballs,-0.22213791708052816,-0.4125418460066952,Bad,Good,Bad,6,6,14,14,17,4.069705210252476,1.087674468709541,-3.078076353977042,2.6913875598086108,0.5384615384615384,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Handballs,-0.8453233410425186,-1.9724211290992102,Terrible,Excellent,Terrible,6,6,9,9,9,3.34217126347328,1.1140570878244267,-2.831445702864757,4.543089994797989,0.42857142857142855,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Handballs,0.0,0.0,Neutral,Neutral,Neutral,6,6,7,7,8,6.596852404858504,2.493375842721998,-4.829339143064633,3.93015990680928,0.3684210526315789,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Handballs,-0.43812233285917507,-1.1891891891891895,Bad,Good,Bad,5,5,7,7,7,2.913746516146562,1.101292666457807,-1.9980617200601083,1.666666666666667,0.3684210526315789,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Handballs,0.5475938818510885,1.2047065400723946,Excellent,Terrible,Excellent,8,8,10,10,15,4.488682622384627,1.4194460780352922,-1.505231829573934,4.666476428336286,0.45454545454545453,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Handballs,0.5720823798626999,1.196172248803827,Excellent,Terrible,Excellent,6,6,11,11,16,2.734606754178612,0.8245149593438272,-0.3280481137233462,3.095238095238095,0.4782608695652174,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Handballs,0.39110404964063544,0.7039872893531438,Good,Bad,Good,7,7,15,15,22,4.5552240277104525,1.1761537865044303,-0.6258148631029998,3.1870428422152575,0.5555555555555556,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Handballs,0.10204712721875242,0.21337126600284595,Neutral,Neutral,Neutral,6,6,11,11,16,4.266834341567188,1.2864989594164997,-1.5642925863158612,3.3298998416943295,0.4782608695652174,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Handballs,-0.2992808107224582,-0.6983218916857359,Bad,Good,Bad,8,8,9,9,11,4.4779148910703785,1.4926382970234595,-3.3211858563971255,4.3922305764411025,0.42857142857142855,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Handballs,-0.7713430659522847,-1.4324942653399575,Terrible,Excellent,Terrible,7,7,14,14,21,3.4611232132600667,0.9250240883878063,-3.1247087488516385,0.8662614064507588,0.5384615384615384,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Handballs,-0.34643625397182465,-0.8660906349295616,Bad,Good,Bad,5,5,8,8,15,3.255065816106873,1.1508395558888465,-1.2984530062756456,1.7642074074211676,0.4,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Handballs,0.19486265411190895,0.42869783904619974,Good,Bad,Good,6,6,10,10,13,3.2370010231003166,1.023629602129232,-1.1693102140256624,2.1123655876824246,0.45454545454545453,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Handballs,-0.11790714812085464,-0.24653312788905968,Neutral,Neutral,Neutral,7,7,11,11,19,3.7639970319402587,1.134887806087019,-3.6737235367372367,1.9724211290992102,0.4782608695652174,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Handballs,-0.17012842835075354,-0.3742825423716578,Neutral,Neutral,Neutral,8,8,10,10,19,5.024681739464845,1.588943881416567,-3.466015405276216,4.012453771381513,0.45454545454545453,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Handballs,0.02824858757062154,0.05649717514124308,Neutral,Neutral,Neutral,8,8,12,12,16,4.755480686987249,1.3727890273790773,-2.099046309387892,3.4969193064431163,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Handballs,-0.9325337826675912,-1.8650675653351825,Terrible,Excellent,Terrible,7,7,12,12,20,3.7872917909980828,1.0932969675162016,-4.797670348030834,0.15640751942121867,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Handballs,0.30404925219015233,0.6080985043803047,Good,Bad,Good,8,8,12,12,12,4.177244925626766,1.205866741140806,-1.7359307920379676,5.046003273669299,0.5,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Handballs,0.8682368184709088,2.6047104554127265,Excellent,Terrible,Excellent,6,6,6,6,6,2.0499872199585605,0.8369037780208495,-0.15569346079375368,4.160686328457068,0.3333333333333333,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Handballs,-0.33162173727000405,-0.9001161440185825,Bad,Good,Bad,7,7,7,7,8,2.505126433870985,0.9468487923995316,-2.2058823529411757,3.1464041095890405,0.3684210526315789,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,5.606132203478046,1.2861349336363053,0.0,0.0,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,16,0.5918885025196808,0.164160334245562,0.0,0.0,0.52,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,16,5.138666832215791,1.2846667080539478,0.0,0.0,0.5714285714285714,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,40,1.5925001191508898,0.2860214648777706,0.0,0.0,0.7209302325581395,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,29,0.516072471908319,0.11839514487324185,0.0,0.0,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,31,1.0842169368028105,0.22131485547085683,0.0,0.0,0.6666666666666666,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,23,2.2131375784565384,0.5367647058823529,0.0,0.0,0.5862068965517241,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,25,1.4373082001501827,0.30643513789581206,0.0,0.0,0.6470588235294118,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,40,0.8135025273255649,0.162700505465113,0.0,0.0,0.6756756756756757,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,25,4.575065531865301,1.1437663829663252,0.0,0.0,0.5714285714285714,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,29,3.7453563761986777,0.8173037665959972,0.0,0.0,0.6363636363636364,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,28,3.151239600428387,0.6876568572335943,0.0,0.0,0.6363636363636364,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,20,20,33,0.9065140449323473,0.20270270270270271,0.0,0.0,0.625,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,36,2.2137158868319395,0.46159167103159954,0.0,0.0,0.6571428571428571,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,33,4.8439251491802695,1.1112726429132618,0.0,0.0,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,25,3.1680061581589447,0.660574947797717,0.0,0.0,0.6571428571428571,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,5.1837756315789845,1.3854223130911616,0.0,0.0,0.5384615384615384,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,19,0.0,0.0,0.0,0.0,0.5714285714285714,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,18,2.0706299345496677,0.5022015253949449,0.0,0.0,0.5862068965517241,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,17,2.518739343463943,0.6731614049878579,-0.6067342425044362,0.0,0.5384615384615384,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,11,11,11,2.2682311765292393,0.6838974318485337,0.0,0.0,0.4782608695652174,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,36,1.8298542274676253,0.36597084549352504,0.0,0.0,0.6756756756756757,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,23,3.1085128198698713,0.7326834981117677,0.0,0.0,0.6,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
