Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_FORWARD,Melbourne Demons,Player Handballs,-0.13749075354581433,-0.22432701894317075,Neutral,Neutral,Neutral,6,6,19,19,29,1.876863404479342,0.4305819953134292,-1.4063905492208506,0.06491398896462197,0.6129032258064516,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Handballs,-0.0646470824677453,-0.11313239431855426,Neutral,Neutral,Neutral,6,6,16,16,30,2.8573851012979685,0.7143462753244921,-2.036199095022625,1.1102403343782656,0.5714285714285714,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Handballs,0.07835949376907332,0.11753924065360999,Neutral,Neutral,Neutral,8,8,24,24,36,2.100483817806223,0.4287594638831994,-1.0980592441266595,0.9286139382715904,0.6666666666666666,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Handballs,0.34008097165991913,0.4912280701754388,Good,Bad,Good,8,8,27,27,34,2.578534084915745,0.4962391160135769,-0.36551101530581676,1.8319394663480684,0.6923076923076923,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Handballs,0.06148440931049654,0.09661835748792313,Neutral,Neutral,Neutral,8,8,21,21,33,2.484503157043574,0.5421630372147112,-1.1133102424542307,1.6522423288749017,0.6363636363636364,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Handballs,0.6330434782608694,1.2173913043478257,Good,Bad,Good,6,6,13,13,13,2.8620854526610464,0.7937996811022281,-2.097327959396925,2.526482235562459,0.52,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Handballs,0.434523507281246,0.7604161377421805,Good,Bad,Good,7,7,16,16,16,3.4582806466582596,0.8645701616645649,-1.0326205105321575,2.518952062430323,0.5714285714285714,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Handballs,-0.017476843182782836,-0.032456994482310986,Neutral,Neutral,Neutral,6,6,14,14,14,2.544306874389891,0.679994615055761,-0.8627858627858629,1.9607843137254912,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Handballs,-0.4810832857492453,-0.6330043233542701,Bad,Good,Bad,8,8,38,38,38,3.950290093222421,0.6408216728013136,-1.6625226039782985,0.3396093975237151,0.76,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Handballs,-0.06233864113789003,-0.08104023347925704,Neutral,Neutral,Neutral,8,8,40,40,40,2.9284306803228484,0.4630255459868316,-0.6233175706109542,1.2210257437568819,0.7692307692307693,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Handballs,-0.2312169312169308,-0.3518518518518512,Bad,Good,Bad,5,5,23,23,23,3.1709408998242163,0.66118688373646,-3.404314934155225,0.17857142857142838,0.6571428571428571,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Handballs,-0.22064745276009023,-0.2696802200401103,Bad,Good,Bad,9,9,54,54,74,3.371009297544425,0.45873626095343306,-1.864173174403636,0.6598899652959109,0.8181818181818182,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Handballs,0.6137745004613261,0.7811675460416878,Good,Bad,Good,7,7,44,44,60,4.0021627027956805,0.6033487288694511,-0.3079244338103137,1.955479985711031,0.7857142857142857,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Handballs,-0.5529602852944698,-0.7899432647063855,Terrible,Excellent,Terrible,6,6,28,28,48,3.8763879008253874,0.7325684550574061,-2.270861833105335,0.8910662980430426,0.7,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Handballs,-0.2885326056057768,-0.40792540792540866,Bad,Good,Bad,5,5,29,29,49,3.037637730344705,0.5640751655957322,-1.1827923242467717,1.1535688536409516,0.7073170731707317,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Handballs,-0.35400050171583874,-0.49560070240217424,Bad,Good,Bad,6,6,30,30,30,3.809041885954049,0.6954327211396844,-1.3269454123112663,0.24375437414441148,0.7142857142857143,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Handballs,-0.6684491978609619,-0.8741258741258733,Terrible,Excellent,Terrible,8,8,39,39,57,2.985485410100899,0.4780602669314804,-1.7417876241405663,1.1494252873563218,0.7647058823529411,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Handballs,0.041732686872525945,0.05394713181082622,Neutral,Neutral,Neutral,7,7,41,41,58,3.8461149839385316,0.6006622456978162,-0.6104750512645252,1.1141154397969313,0.7735849056603774,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Handballs,0.38925975984799466,0.5121838945368351,Good,Bad,Good,6,6,38,38,54,3.434380260109719,0.5571300464984366,-0.6435006435006434,1.2048192771084345,0.76,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Handballs,-0.1290331580342316,-0.17088174982911752,Neutral,Neutral,Neutral,6,6,37,37,58,2.892075413058993,0.47545426911762134,-1.735766044045529,0.5742176284811933,0.7551020408163265,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Handballs,0.08490333196215519,0.10859728506787292,Neutral,Neutral,Neutral,8,8,43,43,61,3.7436805549945937,0.5709059324186475,-0.9164765414765417,1.1494252873563218,0.7818181818181819,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Handballs,0.5930093005642805,0.7547391098090843,Good,Bad,Good,8,8,44,44,70,4.031377808488218,0.6077530717691203,0.047954622696891214,2.1914281892591103,0.7857142857142857,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Handballs,0.42852633477633595,0.5481150793650809,Good,Bad,Good,8,8,43,43,66,3.2397000795752806,0.4940496304416559,-0.18993352326685642,2.01048951048951,0.7818181818181819,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Handballs,-0.1021813944256381,-0.14305395219589334,Neutral,Neutral,Neutral,6,6,30,30,30,3.1426116741701198,0.5737597678073499,-2.2503161481794587,0.9110685062720303,0.7142857142857143,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Handballs,0.04363452639314666,0.06302764923454518,Neutral,Neutral,Neutral,7,7,27,27,28,3.1121388623196427,0.5989314033052471,-1.25,1.262626262626263,0.6923076923076923,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Handballs,-0.08848163580579295,-0.12273259160158378,Neutral,Neutral,Neutral,6,6,31,31,32,4.337741101629029,0.7790813006720371,-1.7048477048477055,1.5424709318975882,0.7209302325581395,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Handballs,-0.15156794425087117,-0.2142857142857144,Neutral,Neutral,Neutral,8,8,29,29,29,4.305856493345381,0.7995774776736252,-1.1904761904761907,2.7853725222146277,0.7073170731707317,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Handballs,0.3180574555403558,0.4411764705882355,Good,Bad,Good,8,8,31,31,32,3.9538272731552166,0.7101283415567425,-2.3809523809523814,1.6479894528675008,0.7209302325581395,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Handballs,-0.4253123925255071,-0.6683480453972255,Bad,Good,Bad,5,5,21,21,21,4.189544351378066,0.9142335294078408,-2.4680603948896636,2.0862829812592247,0.6363636363636364,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Handballs,0.9015682349015681,1.159159159159159,Excellent,Terrible,Excellent,9,9,42,42,55,3.6194067480222953,0.5584865860952413,-0.24289471081240707,2.106301106301106,0.7777777777777778,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Handballs,0.556757265118029,0.7373271889400925,Good,Bad,Good,7,7,37,37,47,3.3329601157785667,0.5479352677631427,-0.5079365079365079,1.3165473305182334,0.7551020408163265,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Handballs,-0.278438803354841,-0.4069490202878445,Bad,Good,Bad,6,6,26,26,43,4.625327276625519,0.9071013092410192,-3.192996876541181,1.7840391316001067,0.6842105263157895,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Handballs,-0.47756266635653355,-0.6751748041592371,Bad,Good,Bad,5,5,29,29,39,3.6442171932420466,0.6767141440897086,-2.5,0.06172839506172867,0.7073170731707317,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Handballs,-0.8716647919503367,-1.2323536713780623,Terrible,Excellent,Terrible,6,6,29,29,29,3.6162711707695463,0.6715246979959743,-1.8493589743589745,0.9446925455170048,0.7073170731707317,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Handballs,1.1423579546265772,1.5031025718770752,Excellent,Terrible,Excellent,8,8,38,38,52,3.2384259039341514,0.5253420523628723,-0.9202151408487267,2.142857142857144,0.76,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Handballs,-0.016012270408565905,-0.021663659964530346,Neutral,Neutral,Neutral,7,7,34,34,51,3.6704593755781327,0.6294785897347062,-1.827932811599846,1.475903614457831,0.7391304347826086,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Handballs,-0.4006006082631775,-0.5556718114618269,Bad,Good,Bad,6,6,31,31,50,3.186207746090153,0.5722598045565717,-1.676727028839705,0.3205128205128194,0.7209302325581395,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Handballs,-0.6128680169191898,-0.8580152236868657,Terrible,Excellent,Terrible,6,6,30,30,45,3.498315018353217,0.6387020162703854,-2.309236947791165,0.26677978883861186,0.7142857142857143,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Handballs,-0.41421672627346406,-0.5562338895672232,Bad,Good,Bad,8,8,35,35,56,3.286315097177916,0.5554886373516948,-1.0825298718957042,0.9612625538020083,0.7446808510638298,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Handballs,-0.3313436016846721,-0.43329547912610966,Bad,Good,Bad,8,8,39,39,50,4.280017775349242,0.6853513446196302,-2.100271002710027,1.0668563300142253,0.7647058823529411,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Handballs,0.8755161956381468,1.167354927517529,Excellent,Terrible,Excellent,8,8,36,36,51,4.341313832966067,0.7235523054943446,0.15069318866787196,2.7655902291305345,0.75,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Handballs,0.2796121047190181,0.44737936755042895,Good,Bad,Good,6,6,20,20,22,4.532261837313555,1.01344455600612,-1.1904761904761898,1.9025768535262202,0.625,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Handballs,-0.1915135555688552,-0.26811897779639726,Neutral,Neutral,Neutral,7,7,30,30,34,4.7620292762603365,0.8694236180359289,-1.4079147640791476,2.7086339586339587,0.7142857142857143,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Handballs,0.02611022719112982,0.04177636350580771,Neutral,Neutral,Neutral,6,6,20,20,22,3.949572005452674,0.8831511486222349,-2.3455366467400114,3.3170731707317076,0.625,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Handballs,-0.6673529863951939,-0.8453137827672457,Terrible,Excellent,Terrible,8,8,45,45,46,3.9003129454066388,0.581424325296778,-2.1153846153846168,0.45454545454545414,0.7894736842105263,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Handballs,0.6813244456539727,0.8590612575637047,Excellent,Terrible,Excellent,8,8,46,46,46,4.727868845623669,0.6970862310425491,-0.44289949181253707,2.112554112554111,0.7931034482758621,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Handballs,-0.9355134934017312,-1.3226225251541717,Terrible,Excellent,Terrible,5,5,29,29,29,4.632538374184883,0.860240780012432,-3.938049295428881,2.052052052052053,0.7073170731707317,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Handballs,0.8389219443323923,1.0219594594594597,Excellent,Terrible,Excellent,9,9,55,55,83,4.491245202199004,0.605599379522253,0.08837825894829798,2.0238095238095237,0.8208955223880597,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Handballs,2.07121407121407,2.5585585585585573,Excellent,Terrible,Excellent,7,7,51,51,64,4.19367985450988,0.5872326379059667,1.087275933000294,4.417808219178081,0.8095238095238095,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Handballs,-1.176965111391341,-1.4652014652014653,Terrible,Excellent,Terrible,6,6,49,49,75,4.809607247458316,0.6870867496369023,-2.98566280366078,0.06073767768869587,0.8032786885245902,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Handballs,-0.22014238115933044,-0.2915399101839782,Bad,Good,Bad,5,5,37,37,61,4.144795013884527,0.6814001028709106,-1.2801932367149762,0.8333333333333357,0.7551020408163265,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Handballs,-0.7586603039943455,-1.026422764227644,Terrible,Excellent,Terrible,6,6,34,34,34,4.167578803091743,0.7147338682001444,-2.5831729998396664,0.464800738385258,0.7391304347826086,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Handballs,0.3236268051725183,0.3905840752082117,Good,Bad,Good,8,8,58,58,76,3.807051978984854,0.4998904150720486,-1.5419821481489295,1.3574536403708766,0.8285714285714286,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Handballs,-0.7811289503913659,-0.9991184249191889,Terrible,Excellent,Terrible,7,7,43,43,67,4.263479523537392,0.6501745319817869,-2.1690176568946513,0.9965789082254961,0.7818181818181819,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Handballs,-0.5956654182506065,-0.7700065162751741,Terrible,Excellent,Terrible,6,6,41,41,66,3.214724180448381,0.5020555686948898,-2.401960784313726,0.08534136546184712,0.7735849056603774,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Handballs,1.0390800072678825,1.3161680092059846,Excellent,Terrible,Excellent,6,6,45,45,67,4.8868351458570665,0.7284863720647666,-0.6892230576441101,3.833333333333332,0.7894736842105263,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Handballs,0.5758211687361166,0.7087029769059896,Good,Bad,Good,8,8,52,52,75,4.866368264862229,0.6748438578558266,-0.9965789082254961,1.7300608268618225,0.8125,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Handballs,0.47070543284199967,0.5664421310471521,Good,Bad,Good,8,8,59,59,78,5.02843905097378,0.654647003979724,-1.9026217228464404,2.146517102894336,0.8309859154929577,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Handballs,-0.6376811594202885,-0.7971014492753605,Terrible,Excellent,Terrible,8,8,48,48,80,4.031771430852233,0.5819360802283948,-1.7958860759493671,1.247861842105263,0.8,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Handballs,-0.31579450184101443,-0.42105933578801924,Bad,Good,Bad,6,6,36,36,36,4.739590850865026,0.7899318084775043,-1.8690566114359966,2.3515886287625425,0.75,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Handballs,-0.23486708658054883,-0.29749830966869517,Bad,Good,Bad,7,7,45,45,45,4.625800118509715,0.6895735676876203,-1.130634071810542,1.6930508568576328,0.7894736842105263,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Handballs,0.4433336403092887,0.5911115204123849,Good,Bad,Good,6,6,36,36,36,3.769390495006518,0.628231749167753,-0.9262508122157236,2.08921513269339,0.75,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Handballs,-1.5550070809071777,-2.5916784681786296,Terrible,Excellent,Terrible,7,7,18,18,18,2.62138967935048,0.6178674728003847,-3.7158373754759295,-1.3601538368360497,0.6,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Handballs,-1.0137757667169434,-2.5344394167923583,Terrible,Excellent,Terrible,5,5,8,8,9,6.86549943840061,2.4273206045627522,-8.863841009634378,4.201807228915662,0.4,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Handballs,1.0809157971180672,2.9339143064633255,Excellent,Terrible,Excellent,4,4,7,7,7,5.86574009264528,2.2170413629257686,-1.5220700152206987,4.678362573099415,0.3684210526315789,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Handballs,-0.27123560894667886,-0.5037232737581179,Bad,Good,Bad,9,9,14,14,31,5.188113885673944,1.3865817602683121,-1.6852808185760138,2.8066740353876534,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Handballs,-0.32183908045977017,-0.6189213085764811,Bad,Good,Bad,6,6,13,13,19,5.395609145540145,1.4964727258928796,-2.427853836304539,1.8395303326810168,0.52,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Handballs,0.6523157208088709,1.5220700152206987,Good,Bad,Good,5,5,9,9,9,6.099543111820384,2.033181037273461,-6.022727272727273,7.047830218561925,0.42857142857142855,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Handballs,0.20298560528445578,0.5074640132111394,Good,Bad,Good,5,5,8,8,19,5.156215940467616,1.8229976283834115,-5.535714285714285,1.719733801582711,0.4,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Handballs,1.3880649906094513,3.470162476523628,Excellent,Terrible,Excellent,5,5,8,8,8,5.221086570842962,1.845932859702538,-2.0026050146532075,6.365667095376701,0.4,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Handballs,-0.017442874585731596,-0.03139717425431687,Neutral,Neutral,Neutral,6,6,15,15,24,4.1614547251295955,1.074482989761539,-2.682567039034872,4.338235294117647,0.5555555555555556,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Handballs,-1.4951267056530215,-2.875243664717349,Terrible,Excellent,Terrible,6,6,13,13,14,3.654554827958577,1.0135911400922406,-3.799483648881239,0.213414634146341,0.52,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Handballs,-0.6090998043052839,-1.4212328767123292,Terrible,Excellent,Terrible,5,5,9,9,11,4.440489841277846,1.4801632804259486,-4.139660493827161,1.936090225563909,0.42857142857142855,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Handballs,0.9637272630571211,2.2486969471332827,Excellent,Terrible,Excellent,4,4,9,9,9,3.9238477660645383,1.3079492553548462,-1.3184931506849313,5.46080425598498,0.42857142857142855,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Handballs,-0.6253146207770898,-1.3756921657095975,Terrible,Excellent,Terrible,8,8,10,10,14,5.3486379852390415,1.691387841304943,-2.1960784313725483,1.6434409184067187,0.45454545454545453,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Handballs,0.7405599863491615,1.6292319699681554,Excellent,Terrible,Excellent,7,7,10,10,16,2.6387837797168845,0.8344566996613381,0.15906680805938578,3.3189033189033186,0.45454545454545453,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Handballs,0.8820360402358073,1.6380669318664993,Excellent,Terrible,Excellent,7,7,14,14,27,4.265564498313428,1.1400200652767942,-1.096576219921101,4.112554112554112,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Handballs,0.19324549262482826,0.4251400837746222,Good,Bad,Good,6,6,10,10,10,4.692912634108324,1.4840292783962694,-1.4854951518964132,3.707653425930671,0.45454545454545453,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Handballs,0.9815841230109066,2.2903629536921155,Excellent,Terrible,Excellent,6,6,9,9,9,5.374750578358124,1.7915835261193747,-1.1019736842105257,4.8665617848969065,0.42857142857142855,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Handballs,-0.5552887131834503,-1.1105774263669006,Terrible,Excellent,Terrible,5,5,12,12,12,3.591534778336294,1.0367867855381812,-3.159165282994535,1.7081419836840688,0.5,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Handballs,0.395894217982306,0.989735544955765,Good,Bad,Good,7,7,8,8,8,3.874622421735934,1.3698858944734609,-2.4223179806178674,4.000012813366904,0.4,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Handballs,-0.6252199413489737,-1.2023460410557187,Terrible,Excellent,Terrible,8,8,13,13,13,5.53836412716498,1.5360658340525923,-2.8093883357041256,3.8520278296283745,0.52,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Handballs,0.3637479908666347,1.0912439725999041,Good,Bad,Good,5,5,6,6,6,1.6537143538795263,0.6751260578868684,-1.2863378959628635,1.9126951745064646,0.3333333333333333,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Handballs,-0.19911918626728908,-0.438062209788036,Bad,Good,Bad,9,9,10,10,16,3.1549025267173323,0.9976677780246993,-2.8515594454832804,2.155406670951727,0.45454545454545453,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Handballs,1.1354399512294249,2.6493598862019914,Excellent,Terrible,Excellent,6,6,9,9,14,2.5800102262184277,0.8600034087394759,-2.0018796992481196,3.054287840703215,0.42857142857142855,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
