Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Richmond Tigers,Player Handballs,-0.2359049104496605,-0.3538573656744908,Bad,Good,Bad,8,8,24,24,36,2.832333318072607,0.5781476175634914,-1.0780960480188513,1.227795193312435,0.6666666666666666,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Handballs,0.3924771215141843,0.6403574087863007,Good,Bad,Good,7,7,19,19,33,3.29183619773167,0.7551990170842907,-1.2695144964831018,2.2631578947368425,0.6129032258064516,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Handballs,-0.4527497213481186,-0.8408209110750774,Bad,Good,Bad,5,5,14,14,14,2.4837566048340514,0.6638118748161352,-1.075268817204301,0.6993006993007,0.5384615384615384,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Handballs,0.7343674152849956,1.2527444143096984,Excellent,Terrible,Excellent,6,6,17,17,17,3.297937492637196,0.7998673311075191,0.0,3.232323232323232,0.5862068965517241,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Handballs,-0.21944344445049607,-0.40753782540806416,Bad,Good,Bad,6,6,14,14,15,2.8873522460776218,0.7716773471253332,-2.386802386802387,2.6337311482304746,0.5384615384615384,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Handballs,0.29349380950032056,0.46120455778621805,Good,Bad,Good,8,8,21,21,21,2.959557808453116,0.6458284609920962,-1.2220381110190566,2.3309846249847204,0.6363636363636364,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Handballs,0.024381748519679478,0.03831417624521061,Neutral,Neutral,Neutral,8,8,21,21,21,2.110793467374174,0.4606128971743073,-0.935672514619883,0.1515725653656692,0.6363636363636364,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Handballs,0.6353117330285137,1.1798646470529541,Excellent,Terrible,Excellent,5,5,14,14,14,3.6584797320417843,0.9777698366969209,-1.819589164923851,3.5418255387578546,0.5384615384615384,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Handballs,0.972842170664312,1.4398064125831818,Excellent,Terrible,Excellent,8,8,25,25,43,2.268050067557428,0.45361001351148567,-0.06618605520457785,1.9116300366300374,0.6756756756756757,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Handballs,-0.6078906944781307,-1.0131511574635512,Terrible,Excellent,Terrible,7,7,18,18,21,2.163182240284631,0.5098669436825234,-2.0283852368702955,0.31194295900178237,0.6,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Handballs,-0.13166383589419475,-0.23699490460955053,Neutral,Neutral,Neutral,6,6,15,15,30,1.3638216512232773,0.3521372361589902,-0.6442075511201053,0.06835269993164772,0.5555555555555556,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Handballs,-0.19556962564581182,-0.3022439669071637,Neutral,Neutral,Neutral,6,6,22,22,34,2.5240831461113133,0.5381363348920549,-1.6939789695800973,0.8871891556488949,0.6470588235294118,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Handballs,1.154810102178523,2.6945569050832208,Excellent,Terrible,Excellent,5,5,9,9,9,3.016342949750339,1.0054476499167797,-0.1935874168179068,4.4575273338940296,0.42857142857142855,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Handballs,-0.7131119379671045,-1.0696679069506567,Terrible,Excellent,Terrible,9,9,24,24,34,3.0617911319202915,0.6249854976819376,-2.5122265122265124,0.17636684303350947,0.6666666666666666,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Handballs,0.6595408560123879,0.9761204668983341,Excellent,Terrible,Excellent,8,8,25,25,38,3.1406542392740193,0.6281308478548039,-0.03561239325875396,2.5677224589952212,0.6756756756756757,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Handballs,-0.2937116339178197,-0.5286809410520754,Bad,Good,Bad,5,5,15,15,22,1.8867177917024034,0.48714843908377614,-1.460602492395251,0.21560717763249393,0.5555555555555556,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Handballs,0.05992870818297158,0.09988118030495263,Neutral,Neutral,Neutral,7,7,18,18,35,2.6587541626144646,0.6266743659642162,-1.4114447422747713,0.9634838018000882,0.6,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Handballs,0.13168565156751455,0.19021260781974325,Neutral,Neutral,Neutral,9,9,27,27,42,2.1018605782981044,0.4045032568931577,-1.0719359421412888,0.8888242449886281,0.6923076923076923,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Handballs,-0.0753804821534206,-0.1130707232301309,Neutral,Neutral,Neutral,8,8,24,24,35,2.503569923692157,0.5110390707020336,-0.744834237446193,1.1485645047288875,0.6666666666666666,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Handballs,0.04966962861699704,0.08278271436166174,Neutral,Neutral,Neutral,7,7,18,18,28,2.73316830933511,0.6442139485516759,-0.9147553122944999,1.946996565544495,0.6,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Handballs,-0.20318272236430795,-0.42483660130718937,Bad,Good,Bad,5,5,11,11,11,2.6098422970885014,0.7868970601310733,-2.5316455696202524,1.8004501125281314,0.4782608695652174,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Handballs,0.25293586269196017,0.45528455284552827,Good,Bad,Good,6,6,15,15,15,3.219182703315077,0.8311893998892176,-1.3724815324717619,2.321575708935259,0.5555555555555556,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Handballs,0.376392652815417,0.6775067750677506,Good,Bad,Good,6,6,15,15,15,2.5277399911489784,0.6526596592841651,-0.10158162056896192,1.6671511627906976,0.5555555555555556,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Handballs,-0.5468955253013222,-0.7195993753964767,Bad,Good,Bad,8,8,38,38,38,3.8935105843498055,0.6316108201808912,-1.1824239139537076,0.49764042734482494,0.76,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Handballs,0.146861917579779,0.1909204928537127,Neutral,Neutral,Neutral,8,8,40,40,40,3.135536309819672,0.4957718212594773,-0.5331478795281899,1.756455753548778,0.7692307692307693,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Handballs,-0.909090909090909,-1.4285714285714284,Terrible,Excellent,Terrible,5,5,21,21,22,2.6322143852362196,0.5743962697950775,-2.8730305838739563,0.017395085888235684,0.6363636363636364,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Handballs,0.3366138585650781,0.4207673232063476,Good,Bad,Good,8,8,48,48,68,3.5784919767986385,0.5165108265244025,-1.549310938845823,1.133481406462409,0.8,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Handballs,0.7123769849333755,0.9066616171879325,Excellent,Terrible,Excellent,7,7,44,44,71,3.5583621275195862,0.536443274781511,-0.13933458706786123,1.98333279748001,0.7857142857142857,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Handballs,-0.3688719587086707,-0.516420742192139,Bad,Good,Bad,6,6,30,30,54,4.138685365544701,0.7556171110417823,-2.054553998632946,1.5220674392692146,0.7142857142857143,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Handballs,-0.8989310009718181,-1.1904761904761916,Terrible,Excellent,Terrible,6,6,37,37,62,2.921011424857579,0.4802113201539647,-2.4057315233785825,0.2539352539352553,0.7551020408163265,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Handballs,-0.3462956244985673,-0.5061243742671369,Bad,Good,Bad,5,5,26,26,26,3.882268632625152,0.7613755197986474,-1.499322055276144,0.9410376806359582,0.6842105263157895,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Handballs,-0.7626069582591319,-0.9913890457368715,Terrible,Excellent,Terrible,9,9,40,40,61,3.0784387033693488,0.48674389699313014,-2.2564935064935066,0.8202688517232197,0.7692307692307693,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Handballs,-0.013599794421711536,-0.017395085888235684,Neutral,Neutral,Neutral,8,8,43,43,66,3.7911791572773246,0.5781494013595609,-0.27842624854819903,0.7843137254901951,0.7818181818181819,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Handballs,0.5690218267604594,0.7698530597347393,Good,Bad,Good,5,5,34,34,46,3.4323905980355454,0.5886501312195458,-0.9199134199134198,1.6769781830022792,0.7391304347826086,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Handballs,-0.7510538437234971,-0.9606502652277289,Terrible,Excellent,Terrible,7,7,43,43,68,2.3582378906021164,0.35962790682100015,-1.606973273639941,0.07636034851224419,0.7818181818181819,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Handballs,0.592996918464089,0.7412461480801111,Excellent,Terrible,Excellent,9,9,48,48,69,3.7201220228223906,0.5369533628236907,-0.5548093560007183,2.3975895731299706,0.8,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Handballs,0.06572374993427665,0.08325008325008376,Neutral,Neutral,Neutral,8,8,45,45,78,4.119655264474596,0.6141219476820047,-1.5232251582826297,1.253430829696212,0.7894736842105263,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Handballs,0.44713812338186826,0.588339636028774,Good,Bad,Good,7,7,38,38,56,3.614854269161114,0.5864067967239199,-0.5494505494505484,1.8685955394816158,0.76,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Handballs,-0.05393785421145191,-0.08207934336525291,Neutral,Neutral,Neutral,5,5,23,23,23,3.152640949848743,0.6573710803900503,-2.5665064102564097,1.0157837162056573,0.6571428571428571,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Handballs,-0.10663575775137597,-0.162271805273833,Neutral,Neutral,Neutral,6,6,23,23,24,2.7058587372631404,0.56421054912164,-1.8844917414920745,1.0325598600030481,0.6571428571428571,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Handballs,-0.02852256042521373,-0.03956355155755453,Neutral,Neutral,Neutral,6,6,31,31,31,4.033003483040886,0.7243488086465936,-1.6602809706257977,2.3444976076555024,0.7209302325581395,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Handballs,0.2038653776668063,0.2854115287335288,Good,Bad,Good,8,8,30,30,30,4.3103493578842995,0.7869585246803796,-1.2709424227538857,2.9182311999154225,0.7142857142857143,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Handballs,-0.18182746873161226,-0.25001276950596685,Neutral,Neutral,Neutral,8,8,32,32,32,4.007707065854779,0.7084692108187889,-2.852146002064219,2.018633421072445,0.7272727272727273,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Handballs,0.5749191519942506,0.9034443817052509,Good,Bad,Good,5,5,21,21,21,4.208283874448696,0.9183228285963424,-2.4680603948896636,2.5345622119815667,0.6363636363636364,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Handballs,0.5338710601868494,0.6940323782429041,Good,Bad,Good,8,8,40,40,56,3.581068001809584,0.5662165670833132,-0.859588768039472,1.9612745098039213,0.7692307692307693,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Handballs,0.569977752142386,0.759970336189848,Good,Bad,Good,7,7,36,36,49,3.4829220400900645,0.5804870066816774,-0.9716909107153002,1.4246575342465748,0.75,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Handballs,-0.682634771209868,-0.9976969733067302,Terrible,Excellent,Terrible,6,6,26,26,47,4.50010866042453,0.8825439181843295,-3.0166492947707773,0.7668566001899331,0.6842105263157895,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Handballs,-0.8359120554242501,-1.1493790762083438,Terrible,Excellent,Terrible,6,6,32,32,46,3.5376319409502495,0.6253708836970123,-2.3919753086419746,0.06172839506172867,0.7272727272727273,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Handballs,-0.6760118532632973,-1.044745591406914,Terrible,Excellent,Terrible,5,5,22,22,22,3.247839693657067,0.692441749295873,-1.544973544973546,1.9868836348839392,0.6470588235294118,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Handballs,0.4228150109659092,0.5529119374169582,Good,Bad,Good,9,9,39,39,57,3.287780285337605,0.5264661872078732,-1.1592893706714849,1.8914242356947217,0.7647058823529411,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Handballs,-0.12625853863834866,-0.16510731975784054,Neutral,Neutral,Neutral,8,8,39,39,61,3.608872569784691,0.577882101917443,-1.1538461538461542,1.0734485263594848,0.7647058823529411,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Handballs,-0.23718192732277274,-0.34259611724400507,Bad,Good,Bad,5,5,27,27,40,3.158550487125908,0.6078633246637222,-1.5521064301552112,1.2385741534345671,0.6923076923076923,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Handballs,-0.7133766968325793,-0.9511689291101058,Terrible,Excellent,Terrible,7,7,36,36,55,3.543332500966661,0.5905554168277768,-1.7319431156762115,0.20907342562090722,0.75,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Handballs,0.16694843617920552,0.21703296703296715,Good,Bad,Good,9,9,40,40,66,3.4602751288740854,0.547117536903739,-0.5931854379342965,1.7615167244227816,0.7692307692307693,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Handballs,-0.43003116739653663,-0.5623484496723941,Bad,Good,Bad,8,8,39,39,52,4.346657898993265,0.6960223045880904,-1.6612466124661251,1.126891015745601,0.7647058823529411,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Handballs,0.5851706433101789,0.8116883116883127,Good,Bad,Good,7,7,31,31,45,4.126876185253099,0.7412088436794876,-1.1087420042643927,1.8452592154543668,0.7209302325581395,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Handballs,0.591162253047499,0.9852704217458317,Good,Bad,Good,5,5,18,18,18,4.5575496497937165,1.0742247543211707,-0.974025974025972,2.7074153406772745,0.6,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Handballs,0.625307692601257,0.8840557033328116,Excellent,Terrible,Excellent,6,6,29,29,30,4.531639606813625,0.8415043492837785,-1.2892520604924633,2.5974025974025974,0.7073170731707317,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Handballs,0.41927540067902935,0.6479710737766817,Good,Bad,Good,6,6,22,22,24,3.9804186329441738,0.8486281039389174,-0.6670550604119178,3.3170731707317076,0.6470588235294118,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Handballs,-0.761600767900216,-0.9602792290915767,Terrible,Excellent,Terrible,8,8,46,46,46,3.7893634112364505,0.5587111539344962,-1.6574739265474951,0.23508668821627765,0.7931034482758621,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Handballs,-0.004045885738791324,-0.00512478860246901,Neutral,Neutral,Neutral,8,8,45,45,45,4.643286606369003,0.6921802993903599,-2.2115384615384617,1.93294560383168,0.7894736842105263,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Handballs,-0.7079225546675819,-0.9910915765346147,Terrible,Excellent,Terrible,5,5,30,30,30,4.621643626008781,0.8437928222383264,-2.459422486782268,2.9068716094032547,0.7142857142857143,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Handballs,1.1833964420390612,1.45648792866346,Excellent,Terrible,Excellent,8,8,52,52,80,4.845072068124852,0.671890606728558,0.18949490614666803,2.2950061752145072,0.8125,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Handballs,1.6328434203659892,2.0247258412538267,Excellent,Terrible,Excellent,7,7,50,50,67,4.224347750084829,0.5974129880350234,0.23884161815196236,4.105171748514178,0.8064516129032258,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Handballs,-0.3942331162240982,-0.48884906411788176,Bad,Good,Bad,6,6,50,50,83,4.930222581861362,0.6972387640786435,-2.332406549274019,0.7592324803107962,0.8064516129032258,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Handballs,-0.4001504005034316,-0.5144790863615549,Bad,Good,Bad,6,6,42,42,71,4.300305820683445,0.6635515939929384,-1.738184276182567,1.0946740548692668,0.7777777777777778,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Handballs,-1.05481853935151,-1.5068836276450144,Terrible,Excellent,Terrible,5,5,28,28,28,4.183161684719698,0.7905432508387359,-3.0692140232014946,0.5401509429795561,0.7,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Handballs,-0.2187572610107824,-0.26325026325026357,Bad,Good,Bad,9,9,59,59,82,3.714727141909088,0.48361628119605254,-1.1047987532499217,1.7341865358828077,0.8309859154929577,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Handballs,-0.3078733580616589,-0.38176296399645704,Bad,Good,Bad,8,8,50,50,79,4.536511170626839,0.6415595623357521,-1.7505592213643935,0.9965789082254961,0.8064516129032258,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Handballs,-0.7943436663149277,-1.0591248884199036,Terrible,Excellent,Terrible,5,5,36,36,55,3.511528854846005,0.5852548091410008,-2.7898082309847023,0.36777246759713905,0.75,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Handballs,1.267325658474501,1.5597854258147703,Excellent,Terrible,Excellent,7,7,52,52,81,4.73888256696889,0.6571647724464902,-0.0906545742266291,3.6670368918115184,0.8125,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Handballs,0.015237576512085276,0.01828509181450233,Neutral,Neutral,Neutral,9,9,60,60,88,4.82322389048849,0.6226755267630555,-0.8165311458194306,1.87599138134175,0.8333333333333334,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Handballs,-0.44769037540121853,-0.5403159703118154,Bad,Good,Bad,8,8,58,58,80,4.483457544585012,0.5887068170574684,-1.508838383838384,1.7030031821613036,0.8285714285714286,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Handballs,-0.5390484740694054,-0.6930623238035212,Bad,Good,Bad,7,7,42,42,69,4.268250801800293,0.65860539719617,-1.9829400836160573,0.7211410148287986,0.7777777777777778,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Handballs,-0.30075666842001375,-0.42105933578801924,Bad,Good,Bad,5,5,30,30,30,4.4693867850669715,0.8159946534655579,-2.3520296813618513,3.166415829312557,0.7142857142857143,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Handballs,-0.3602198455139637,-0.4710567210567218,Bad,Good,Bad,6,6,39,39,39,4.355395475083096,0.6974214365160866,-1.333333333333334,1.0641395374632587,0.7647058823529411,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Handballs,0.4880894257908222,0.6463886990202781,Good,Bad,Good,6,6,37,37,37,4.685504098648429,0.7702921288329027,-1.935107376283847,3.279220779220779,0.7551020408163265,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Handballs,-1.747694466720129,-2.9813611491108087,Terrible,Excellent,Terrible,7,7,17,17,17,2.459494189420008,0.5965149605042107,-3.4541723666210675,-1.4183185235816822,0.5862068965517241,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Handballs,-1.938025210084034,-4.522058823529413,Terrible,Excellent,Terrible,6,6,9,9,10,6.710740966708155,2.236913655569385,-8.941901979876665,5.463998852553068,0.42857142857142855,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Handballs,1.2332309409066942,3.083077352266735,Excellent,Terrible,Excellent,5,5,8,8,8,5.509076094033066,1.9477525320817395,-0.770246478873239,5.873129073798072,0.4,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Handballs,-0.45683829827733874,-1.0659560293137904,Bad,Good,Bad,8,8,9,9,23,4.15948389260448,1.38649463086816,-3.655063291139241,-0.19318751313513438,0.42857142857142855,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Handballs,-0.4839394130375414,-0.9306527173798873,Bad,Good,Bad,6,6,13,13,21,5.737115386575723,1.5911895153501674,-2.10523023023023,3.479853479853478,0.52,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Handballs,2.056284468955702,5.1407111723892545,Excellent,Terrible,Excellent,4,4,8,8,8,6.41682625009966,2.268690677570657,-5.544786096256686,8.176215856095936,0.4,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Handballs,0.26525198938992045,0.6189213085764811,Good,Bad,Good,6,6,9,9,22,5.882305669213595,1.9607685564045318,-4.70907432740538,9.469850917219336,0.42857142857142855,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Handballs,1.3241342413716843,3.310335603429211,Excellent,Terrible,Excellent,5,5,8,8,8,5.154250513297052,1.8223027449432943,-1.6828570989409624,7.509729371449922,0.4,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
