Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
RUCK,Geelong Cats,Player Handballs,-0.5004960253573102,-1.1010912557860826,Terrible,Excellent,Terrible,8,8,10,10,12,5.442041901199341,1.7209247529862928,-3.5677160677160664,4.166666666666667,0.45454545454545453,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Handballs,-0.11639358939922999,-0.20950846091861397,Neutral,Neutral,Neutral,8,8,15,15,22,3.499515857386484,0.9035711090297749,-3.139238809970516,0.8717310087173082,0.5555555555555556,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Handballs,-0.4337807959464563,-1.0844519898661407,Bad,Good,Bad,5,5,8,8,14,2.4693200087251586,0.8730364615445921,-2.27513936535163,0.9791161713480436,0.4,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Handballs,-0.2973771136960409,-0.6542296501312901,Bad,Good,Bad,6,6,10,10,15,3.588000861167334,1.1346254967934366,-3.3004177369210743,1.9259219554030875,0.45454545454545453,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Handballs,0.09453528399311424,0.18179862306368122,Neutral,Neutral,Neutral,7,7,13,13,22,3.810072690058518,1.0567240344039233,-2.4893314366998576,3.102336825141018,0.52,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Handballs,0.3740669154892029,0.8229472140762464,Good,Bad,Good,7,7,10,10,19,4.155712109250917,1.314151556517539,-1.6385639859227163,5.329034872147206,0.45454545454545453,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Handballs,0.3450948549494351,0.721561969439728,Good,Bad,Good,7,7,11,11,15,4.788318784938185,1.4437324351136755,-2.5420817588457583,3.5863151286880104,0.4782608695652174,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Handballs,-0.3231016304904397,-0.6462032609808794,Bad,Good,Bad,7,7,12,12,19,3.095634616307658,0.8936327395189751,-1.9309723714300677,2.872200263504613,0.5,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Handballs,0.04730711505205058,0.10407565311451128,Neutral,Neutral,Neutral,7,7,10,10,10,3.5460193436404723,1.1213497752919204,-1.0695532618090406,3.480019050671223,0.45454545454545453,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Handballs,0.9877716280525362,2.46942907013134,Excellent,Terrible,Excellent,6,6,8,8,8,2.2483317398191827,0.7949053097915462,-0.8717310087173082,3.40909090909091,0.4,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Handballs,-0.2290741915028537,-0.6217728055077458,Bad,Good,Bad,6,6,7,7,7,2.255314116029821,0.8524286113354824,-1.0356255178127611,2.739726027397259,0.3684210526315789,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,20,5.322384810506361,1.190121423870456,0.0,0.0,0.625,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,15,15,18,1.470024644351653,0.37955873107256216,0.0,0.0,0.5555555555555556,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,15,5.104935836867567,1.3180887653097004,0.0,0.0,0.5555555555555556,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,32,32,44,1.750500520113622,0.3094476970607301,0.0,0.0,0.7272727272727273,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,23,0.7609724095576473,0.17936291703135973,0.0,0.0,0.6,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,30,1.307001931200427,0.27252874185572223,0.0,0.0,0.6571428571428571,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,24,4.8645843245053255,1.146593521170499,0.0,0.0,0.6,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,25,1.4373082001501827,0.30643513789581206,0.0,0.0,0.6470588235294118,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,30,30,44,2.7792517443788705,0.5074196244606297,0.0,0.0,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,21,4.6023745742280795,1.1883280052662535,0.0,0.0,0.5555555555555556,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,31,3.661067471301773,0.7989104195990925,0.0,0.0,0.6363636363636364,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,29,1.6800795443445584,0.3756772068761305,0.0,0.0,0.625,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,33,0.9300637859617369,0.21337126600284492,0.0,0.0,0.6129032258064516,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,35,2.226779727485041,0.48592317415206376,0.0,0.0,0.6363636363636364,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,32,6.597311884606703,1.4752037842747836,0.0,0.0,0.625,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,21,2.758989296755439,0.6020608235216562,0.0,0.0,0.6363636363636364,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,6.4227518354951885,1.5138571255856643,0.0,0.0,0.6,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,0.0,0.0,0.0,0.0,0.5714285714285714,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,2.616403605525993,0.6002441532633294,0.0,0.0,0.6129032258064516,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,15,15,17,2.0477144735308452,0.5287176035848568,0.0,0.0,0.5555555555555556,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,1.9842707020682229,0.5728096119920881,0.0,2.8554890989774266,0.5,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,28,28,43,2.446073110186118,0.46226436701676876,0.0,0.0,0.7,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,20,2.984267235471609,0.7033985330249354,0.0,0.0,0.6,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,27,1.448268001543754,0.3739411900549371,0.0,0.0,0.5555555555555556,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,29,3.163546856983129,0.7257674238286936,0.0,0.0,0.6129032258064516,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,17,17,18,1.5773362178811423,0.38256022549624835,0.0,0.7400054620701244,0.5862068965517241,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,20,20,32,1.749441909819044,0.3911871033042439,0.0,0.0,0.625,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,17,17,23,1.9194952102900793,0.4655459705819518,0.0,0.0,0.5862068965517241,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,29,3.245689350374704,0.6919832945676627,0.0,0.0,0.6470588235294118,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,34,1.1271513772601054,0.2585862603973415,0.0,0.0,0.6129032258064516,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,35,1.7584270444587038,0.35893741740284457,0.0,0.0,0.6666666666666666,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,32,2.209638121863505,0.4710964304679649,0.0,0.0,0.6470588235294118,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,28,1.0239674797353324,0.22896608914373415,0.0,0.0,0.625,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,16,2.0070955334790352,0.5017738833697588,-0.42897041062801894,0.0,0.5714285714285714,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,17,1.1809140118639836,0.2864137179815948,0.0,0.0,0.5862068965517241,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,2.844469337853693,0.7602164078165895,0.0,0.0,0.5384615384615384,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,31,0.0,0.0,0.0,0.0,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,40,0.0,0.0,0.0,0.0,0.7391304347826086,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,24,24,24,0.0,0.0,0.0,0.0,0.6666666666666666,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,49,49,67,0.0,0.0,0.0,0.0,0.8032786885245902,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,38,38,55,0.12874715962758934,0.02088554720133668,0.0,0.0,0.76,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,50,0.0,0.0,0.0,0.0,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,34,34,55,0.0,0.0,0.0,0.0,0.7391304347826086,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,30,30,33,0.0,0.0,0.0,0.0,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,36,36,59,0.0,0.0,0.0,0.0,0.75,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,33,33,47,0.0,0.0,0.0,0.0,0.7333333333333333,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,44,44,61,0.23929471791886003,0.03607503607503608,0.0,0.0,0.7857142857142857,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,66,0.0,0.0,0.0,0.0,0.7818181818181819,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,59,0.0,0.0,0.0,0.0,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,40,40,71,0.0,0.0,0.0,0.0,0.7692307692307693,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,44,44,59,0.0,0.0,0.0,0.0,0.7857142857142857,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,33,33,33,0.0,0.0,0.0,0.0,0.7333333333333333,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,33,33,33,0.0,0.0,0.0,0.0,0.7333333333333333,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,31,0.0,0.0,0.0,0.0,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,28,28,29,0.0,0.0,0.0,0.0,0.7,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,25,0.0,0.0,0.0,0.0,0.6363636363636364,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,20,20,21,0.0,0.0,0.0,0.0,0.625,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,42,42,55,0.0,0.0,0.0,0.0,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,39,2.053959590644373,0.375,0.0,0.0,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,24,24,36,0.0,0.0,0.0,0.0,0.6666666666666666,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,42,0.3364786219337949,0.06043334451797224,0.0,0.0,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,30,30,34,0.0,0.0,0.0,0.0,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,34,34,51,0.0,0.0,0.0,0.0,0.7391304347826086,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,27,27,40,0.59215412224577,0.11396011396011396,0.0,0.0,0.6923076923076923,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,54,0.543928293220421,0.09615384615384612,0.0,0.0,0.7272727272727273,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,55,0.0,0.0,0.0,0.0,0.7272727272727273,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,54,0.0,0.0,0.0,0.0,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,38,38,54,0.0,0.0,0.0,0.0,0.76,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,30,30,41,0.5617667256463243,0.10256410256410259,0.0,0.0,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,27,0.0,0.0,0.0,0.0,0.6923076923076923,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,31,0.0,0.0,0.0,0.0,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,21,21,22,0.0,0.0,0.0,0.0,0.6363636363636364,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,42,2.380021427097201,0.3672452791826568,0.0,0.0,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,36,36,42,0.7697910387783805,0.12829850646306343,0.0,0.0,0.75,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,29,29,29,1.1447600167087697,0.21257659843430254,0.0,0.0,0.7073170731707317,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,58,58,88,0.0,0.0,0.0,0.0,0.8285714285714286,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,45,45,61,0.0,0.0,0.0,0.0,0.7894736842105263,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,47,47,72,0.3452993387423445,0.050367085109880694,0.0,0.0,0.7966101694915254,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,45,45,62,1.376134335851218,0.20514199474232328,0.0,0.0,0.7894736842105263,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,42,42,48,0.0,0.0,0.0,0.0,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,55,55,77,0.6625215170774695,0.08933438313851369,0.0,0.0,0.8208955223880597,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,33,33,48,0.0,0.0,0.0,0.0,0.7333333333333333,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,66,0.0,0.0,0.0,0.0,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,48,48,80,0.0,0.0,0.0,0.0,0.8,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,49,49,78,0.0,0.0,0.0,0.0,0.8032786885245902,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,49,49,73,0.0,0.0,0.0,0.0,0.8032786885245902,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
