Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,29,29,42,2.883118239868935,0.5353816165568884,0.0,0.0,0.7073170731707317,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,38,5.054129321364981,1.031669827615269,0.0,0.0,0.6666666666666666,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,17,17,25,1.7102216736967195,0.41478968258071736,0.0,0.0,0.5862068965517241,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,32,0.6558990567085892,0.14312890836272585,0.0,0.0,0.6363636363636364,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,24,24,41,0.4137651592539152,0.08445945945945947,0.0,0.0,0.6666666666666666,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,36,2.0090820651485037,0.4101021592492421,0.0,0.0,0.6666666666666666,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,33,3.502933585899445,0.8036280793089596,0.0,0.0,0.6129032258064516,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,5.258612398739831,1.4054232804232802,0.0,0.0,0.5384615384615384,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,7.501502505130169,1.8193815987933633,0.0,0.0,0.5862068965517241,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,15,0.0,0.0,0.0,0.0,0.5384615384615384,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,2.682227125828557,0.5853099445320574,0.0,0.0,0.6363636363636364,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.0117420901515777,0.2207802243758305,0.0,0.0,0.6363636363636364,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,1.0084208956474856,0.2695118209411863,0.0,0.0,0.5384615384615384,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,43,2.1705804735842684,0.4341160947168537,0.0,0.0,0.6756756756756757,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,21,3.7009452840022465,0.8723211690394539,0.0,0.0,0.6,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,30,2.1537906015568224,0.5561063420698418,-1.1212814645308924,0.0,0.5555555555555556,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,34,3.40881755432313,0.7267623445072713,0.0,0.0,0.6470588235294118,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,9,9,9,1.3065688817802636,0.4355229605934212,0.0,1.1363636363636365,0.42857142857142855,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,24,24,34,1.9564168864944995,0.3993519246730065,0.0,0.0,0.6666666666666666,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,38,1.5665487811173202,0.313309756223464,0.0,0.0,0.6756756756756757,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,22,2.8825771878030397,0.7442782295012388,-1.1111111111111112,0.0,0.5555555555555556,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,35,2.121472825612022,0.5000359403644157,0.0,0.0,0.6,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,42,1.5662460971133547,0.30142420192853203,0.0,0.0,0.6923076923076923,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,35,2.084681044857434,0.4255337363627336,0.0,0.0,0.6666666666666666,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,28,0.8629654105953267,0.20340289792046296,0.0,0.0,0.6,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,11,11,11,2.0309760552480465,0.6123623212230809,0.0,0.0,0.4782608695652174,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.2781033564247313,0.33000486761098574,0.0,1.3888888888888888,0.5555555555555556,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,3.811174169413766,0.9840409391756934,0.0,3.7974683544303796,0.5555555555555556,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,38,0.0,0.0,0.0,0.0,0.76,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,40,40,40,0.0,0.0,0.0,0.0,0.7692307692307693,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,21,21,22,0.0,0.0,0.0,0.0,0.6363636363636364,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,48,48,68,0.0,0.0,0.0,0.0,0.8,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,67,0.0,0.0,0.0,0.0,0.7818181818181819,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,54,0.0,0.0,0.0,0.0,0.7142857142857143,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,36,36,61,0.0,0.0,0.0,0.0,0.75,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,25,25,25,0.0,0.0,0.0,0.0,0.6756756756756757,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,40,40,61,0.0,0.0,0.0,0.0,0.7692307692307693,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,43,43,66,0.0,0.0,0.0,0.0,0.7818181818181819,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,33,33,45,0.0,0.0,0.0,0.0,0.7333333333333333,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,68,0.0,0.0,0.0,0.0,0.7818181818181819,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,48,48,69,0.0,0.0,0.0,0.0,0.8,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,78,0.0,0.0,0.0,0.0,0.7894736842105263,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,37,37,55,0.0,0.0,0.0,0.0,0.7551020408163265,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,23,23,23,0.0,0.0,0.0,0.0,0.6571428571428571,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,24,0.0,0.0,0.0,0.0,0.6571428571428571,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,31,0.0,0.0,0.0,0.0,0.7209302325581395,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,29,29,29,0.0,0.0,0.0,0.0,0.7073170731707317,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,32,32,32,0.0,0.0,0.0,0.0,0.7272727272727273,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,21,21,21,0.0,0.0,0.0,0.0,0.6363636363636364,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,52,0.0,0.0,0.0,0.0,0.7647058823529411,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,37,37,53,1.849488607185269,0.304054054054054,0.0,0.0,0.7551020408163265,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,26,26,47,0.0,0.0,0.0,0.0,0.6842105263157895,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,33,33,46,0.250276483379529,0.04356754356754358,0.0,0.0,0.7333333333333333,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,23,23,23,0.0,0.0,0.0,0.0,0.6571428571428571,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,38,38,56,0.0,0.0,0.0,0.0,0.76,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,59,0.49914283424850026,0.08097165991902837,0.0,0.0,0.76,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,28,28,41,0.0,0.0,0.0,0.0,0.7,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,36,36,55,0.0,0.0,0.0,0.0,0.75,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,40,40,66,0.4865042554105199,0.07692307692307691,0.0,0.0,0.7692307692307693,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,52,0.0,0.0,0.0,0.0,0.7647058823529411,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,46,0.543928293220421,0.09615384615384612,0.0,0.0,0.7272727272727273,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,18,18,18,0.0,0.0,0.0,0.0,0.6,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,28,28,29,0.0,0.0,0.0,0.0,0.7,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,24,0.0,0.0,0.0,0.0,0.6470588235294118,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,46,46,46,1.7236446843714939,0.2541375439797233,0.0,0.0,0.7931034482758621,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,44,44,44,1.1572074448126959,0.17445558632043706,0.0,0.0,0.7857142857142857,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,29,29,29,0.22372932310488178,0.04154549231408393,0.0,0.0,0.7073170731707317,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,51,51,79,2.1583279310494805,0.30222636166499667,0.0,0.0,0.8095238095238095,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,50,50,67,0.0943990592721295,0.013350042989790721,0.0,0.0,0.8064516129032258,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,49,49,82,0.6810953224013283,0.09729933177161833,0.0,0.0,0.8032786885245902,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,41,41,71,0.8488308526835506,0.1325651074707033,0.0,0.0,0.7735849056603774,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,28,28,28,0.0,0.0,0.0,0.0,0.7,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,59,59,82,1.2603664410500068,0.16408573439707713,0.0,0.0,0.8309859154929577,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,50,50,80,0.0,0.0,0.0,0.0,0.8064516129032258,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,37,37,56,0.9253076579013253,0.15211964190486987,0.0,0.0,0.7551020408163265,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,51,51,80,1.5067256127458482,0.21098378676229107,0.0,0.0,0.8095238095238095,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,9,9,59,59,87,0.0,0.0,0.0,0.0,0.8309859154929577,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,58,58,83,0.16834158058938786,0.02210433244916003,0.0,0.0,0.8285714285714286,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,69,0.7299591017992585,0.11263513474294526,0.0,0.0,0.7777777777777778,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,30,30,30,0.0,0.0,0.0,0.0,0.7142857142857143,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,39,39,39,1.261700886845906,0.2020338336648761,0.0,0.0,0.7647058823529411,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,37,37,37,0.2348556961505104,0.03861003861003861,0.0,0.0,0.7551020408163265,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.0,0.0,0.0,0.0,0.6,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,10,10,11,0.0,0.0,0.0,0.0,0.45454545454545453,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,9,9,9,0.0,0.0,0.0,0.0,0.42857142857142855,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,11,11,28,0.0,0.0,0.0,0.0,0.4782608695652174,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,21,0.0,0.0,0.0,0.0,0.52,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,9,9,9,0.0,0.0,0.0,0.0,0.42857142857142855,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,10,10,23,0.0,0.0,0.0,0.0,0.45454545454545453,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,8,8,8,0.0,0.0,0.0,0.0,0.4,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,15,15,25,0.0,0.0,0.0,0.0,0.5555555555555556,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,17,0.0,0.0,0.0,0.0,0.5714285714285714,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,4,4,6,6,7,0.0,0.0,0.0,0.0,0.3333333333333333,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,4,4,9,9,9,0.0,0.0,0.0,0.0,0.42857142857142855,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,8,8,10,10,14,0.0,0.0,0.0,0.0,0.45454545454545453,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,7,7,12,12,20,0.0,0.0,0.0,0.0,0.5,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,23,0.0,0.0,0.0,0.0,0.52,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Hitouts,0.0,0.0,Neutral,Neutral,Neutral,5,5,9,9,9,0.0,0.0,0.0,0.0,0.42857142857142855,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
